Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681160400.0 1.0 143 184 297 NA NA NA NA NA NA 515 522 809 NA NA NA NA NA NA 2217 659 1194 NA NA NA NA NA NA 4080 4526 5126 NA NA NA NA NA NA
1681160400.0 1000.0 NA 419 230 0 170 NA NA NA NA NA 1026 634 0 403 NA NA NA NA NA 7409 1141 428 339 NA NA NA NA NA 9753 5161 910 3582 NA NA NA NA
1681160400.0 1001.0 NA 399 190 0 0 0 0 0 0 NA 959 522 0 0 0 0 0 0 NA 6788 667 173 120 158 334 203 332 NA 13904 8679 2410 1750 1674 2746 2361 2441
1681160400.0 1005.0 NA 240 183 0 NA NA NA NA NA NA 713 511 0 NA NA NA NA NA NA 747 316 155 NA NA NA NA NA NA 3128 2444 646 NA NA NA NA NA
1681160400.0 101.0 200 NA NA NA NA NA NA NA NA 610 NA NA NA NA NA NA NA NA 1662 NA NA NA NA NA NA NA NA 3261 NA NA NA NA NA NA NA NA
1681160400.0 1010.0 NA 135 157 0 NA NA NA NA NA NA 390 411 0 NA NA NA NA NA NA 205 292 251 NA NA NA NA NA NA 2878 1218 669 NA NA NA NA NA
1681160400.0 102.0 219 NA NA NA NA NA NA NA NA 601 NA NA NA NA NA NA NA NA 1566 NA NA NA NA NA NA NA NA 5263 NA NA NA NA NA NA NA NA
1681160400.0 1020.0 NA 114 92 0 101 NA NA NA NA NA 399 382 0 398 NA NA NA NA NA 242 185 117 237 NA NA NA NA NA 2420 1334 1402 918 NA NA NA NA
1681160400.0 103.0 127 0 0 NA NA NA NA NA NA 455 0 0 NA NA NA NA NA NA 1259 207 1647 NA NA NA NA NA NA 2283 770 6153 NA NA NA NA NA NA
1681160400.0 1040.1 NA 141 100 0 NA NA NA NA NA NA 464 366 0 NA NA NA NA NA NA 495 195 240 NA NA NA NA NA NA 1139 1266 1065 NA NA NA NA NA
