Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681160400.0 11634.914 148 424 775 0 194 479 937 1586 0 540 4772 1986 5195 863 582 5818 9034 17028 3706 5597
1681160400.0 11650.914 141 409 764 0 191 473 925 1552 0 536 2617 1835 4394 873 583 8386 9563 13336 1940 5111
1681160400.0 123.1 463 NA NA NA NA 1052 NA NA NA NA 1842 NA NA NA NA 7979 NA NA NA NA
1681160400.0 123.2 448 NA NA NA NA 1057 NA NA NA NA 3330 NA NA NA NA 9773 NA NA NA NA
1681160400.0 123.3 430 NA NA NA NA 943 NA NA NA NA 1462 NA NA NA NA 8711 NA NA NA NA
1681160400.0 124.2 452 NA NA NA NA 1044 NA NA NA NA 1684 NA NA NA NA 8737 NA NA NA NA
1681160400.0 124.4 464 NA NA NA NA 1017 NA NA NA NA 1496 NA NA NA NA 8848 NA NA NA NA
1681160400.0 124.5 462 NA NA NA NA 1004 NA NA NA NA 1559 NA NA NA NA 10177 NA NA NA NA
1681160400.0 124.6 422 NA NA NA NA 959 NA NA NA NA 1533 NA NA NA NA 11129 NA NA NA NA
1681160400.0 1325.51 NA 267 0 NA NA NA 691 0 NA NA NA 2281 236 NA NA NA 5630 2681 NA NA
1681160400.0 1325.516 NA 271 0 NA NA NA 714 0 NA NA NA 2668 244 NA NA NA 10684 2602 NA NA
1681160400.0 1325.5161 NA 267 0 NA NA NA 718 0 NA NA NA 2756 220 NA NA NA 11866 2413 NA NA
1681160400.0 135.13 623 0 NA NA NA 1283 0 NA NA NA 2139 391 NA NA NA 11368 2009 NA NA NA
1681160400.0 136.76111 NA 277 0 NA NA NA 720 0 NA NA NA 2934 223 NA NA NA 9786 2383 NA NA
1681160400.0 136.783 NA 199 567 0 NA NA 511 1426 0 NA NA 641 78256 394 NA NA 1014 37612 2207 NA
1681160400.0 136.88811 NA 282 0 NA NA NA 739 0 NA NA NA 3204 210 NA NA NA 6031 692 NA NA
1681160400.0 136.9 NA 359 271 375 243 NA 821 729 910 666 NA 41270 4512 2559 1206 NA 62023 15214 11715 7019
1681160400.0 144.6 NA 426 NA NA NA NA 1018 NA NA NA NA 5742 NA NA NA NA 12025 NA NA NA
1681160400.0 204.0 148 233 487 0 NA 520 621 1120 0 NA 3598 1204 4554 535 NA 5374 4764 14496 1304 NA
1681160400.0 20896.0 NA 574 516 0 191 NA 1092 1189 0 559 NA 7276 4864 1448 1457 NA 9950 12064 5049 8558
1681160400.0 250399.0 476 NA NA NA NA 964 NA NA NA NA 1404 NA NA NA NA 6448 NA NA NA NA
1681160400.0 250399.17 907 NA NA NA NA 1583 NA NA NA NA 2016 NA NA NA NA 9955 NA NA NA NA
1681160400.0 548.0 66 116 169 NA NA 289 398 434 NA NA 1100 414 325 NA NA 5120 3975 2618 NA NA
