Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681160400.0 1001.0 NA 399 190 0 0 0 0 0 0 NA 959 522 0 0 0 0 0 0 NA 6788 667 173 120 158 334 203 332 NA 13904 8679 2410 1750 1674 2746 2361 2441
1681160400.0 1005.0 NA 240 183 0 NA NA NA NA NA NA 713 511 0 NA NA NA NA NA NA 747 316 155 NA NA NA NA NA NA 3128 2444 646 NA NA NA NA NA
1681160400.0 101.0 200 NA NA NA NA NA NA NA NA 610 NA NA NA NA NA NA NA NA 1662 NA NA NA NA NA NA NA NA 3261 NA NA NA NA NA NA NA NA
1681160400.0 1010.0 NA 135 157 0 NA NA NA NA NA NA 390 411 0 NA NA NA NA NA NA 205 292 251 NA NA NA NA NA NA 2878 1218 669 NA NA NA NA NA
1681160400.0 102.0 219 NA NA NA NA NA NA NA NA 601 NA NA NA NA NA NA NA NA 1566 NA NA NA NA NA NA NA NA 5263 NA NA NA NA NA NA NA NA
1681160400.0 1020.0 NA 114 92 0 101 NA NA NA NA NA 399 382 0 398 NA NA NA NA NA 242 185 117 237 NA NA NA NA NA 2420 1334 1402 918 NA NA NA NA
1681160400.0 1040.1 NA 141 100 0 NA NA NA NA NA NA 464 366 0 NA NA NA NA NA NA 495 195 240 NA NA NA NA NA NA 1139 1266 1065 NA NA NA NA NA
1681160400.0 1041.0 NA 157 89 0 NA NA NA NA NA NA 458 384 0 NA NA NA NA NA NA 324 216 131 NA NA NA NA NA NA 1202 2091 1734 NA NA NA NA NA
1681160400.0 1042.0 NA 165 110 0 NA NA NA NA NA NA 460 379 0 NA NA NA NA NA NA 551 215 126 NA NA NA NA NA NA 4159 1277 720 NA NA NA NA NA
1681160400.0 1043.0 NA 119 145 0 NA NA NA NA NA NA 439 394 0 NA NA NA NA NA NA 470 221 116 NA NA NA NA NA NA 1920 2265 682 NA NA NA NA NA
1681160400.0 1044.0 NA 121 141 0 NA NA NA NA NA NA 440 416 0 NA NA NA NA NA NA 460 284 129 NA NA NA NA NA NA 2064 1410 1989 NA NA NA NA NA
1681160400.0 1045.0 NA 124 121 0 NA NA NA NA NA NA 443 418 0 NA NA NA NA NA NA 460 267 114 NA NA NA NA NA NA 1429 1530 1017 NA NA NA NA NA
1681160400.0 1052.0 NA 244 168 0 NA NA NA NA NA NA 717 520 0 NA NA NA NA NA NA 767 309 126 NA NA NA NA NA NA 1833 1254 631 NA NA NA NA NA
1681160400.0 1052.1 NA 158 0 NA NA NA NA NA NA NA 510 0 NA NA NA NA NA NA NA 321 127 NA NA NA NA NA NA NA 2004 1110 NA NA NA NA NA NA
1681160400.0 10804.31 NA 278 595 NA NA NA NA NA NA NA 648 1355 NA NA NA NA NA NA NA 3366 2305 NA NA NA NA NA NA NA 4314 11563 NA NA NA NA NA NA
1681160400.0 11634.521 NA 464 228 0 NA NA NA NA NA NA 942 539 0 NA NA NA NA NA NA 2004 604 267 NA NA NA NA NA NA 4735 2929 1534 NA NA NA NA NA
1681160400.0 11634.911 158 438 794 0 207 NA NA NA NA 497 947 1572 0 551 NA NA NA NA 5137 3861 6645 1899 1665 NA NA NA NA 7292 5030 9550 4746 3734 NA NA NA NA
1681160400.0 11634.914 148 424 775 0 194 NA NA NA NA 479 937 1586 0 540 NA NA NA NA 4772 1986 5195 863 582 NA NA NA NA 5818 9034 17028 3706 5597 NA NA NA NA
1681160400.0 11650.911 155 410 769 0 193 NA NA NA NA 491 929 1583 0 550 NA NA NA NA 2690 3585 5760 1866 1648 NA NA NA NA 5399 5023 12931 5611 3429 NA NA NA NA
1681160400.0 11650.914 141 409 764 0 191 NA NA NA NA 473 925 1552 0 536 NA NA NA NA 2617 1835 4394 873 583 NA NA NA NA 8386 9563 13336 1940 5111 NA NA NA NA
1681160400.0 120.0 128 207 417 NA NA NA NA NA NA 465 513 1013 NA NA NA NA NA NA 1303 697 1961 NA NA NA NA NA NA 2515 7429 11698 NA NA NA NA NA NA
1681160400.0 123.1 463 NA NA NA NA NA NA NA NA 1052 NA NA NA NA NA NA NA NA 1842 NA NA NA NA NA NA NA NA 7979 NA NA NA NA NA NA NA NA
