Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689195600.0 1005.0 NA 327 254 0 NA NA 2097440 2097400 0 NA NA 892 335 182 NA NA 1053 646 723 NA
1689195600.0 101.0 303 NA NA NA NA 2097430 NA NA NA NA 2070 NA NA NA NA 2084 NA NA NA NA
1689195600.0 1010.0 NA 153 204 0 NA NA 2097340 2097330 0 NA NA 192 323 331 NA NA 1098 622 878 NA
1689195600.0 102.0 306 NA NA NA NA 2097420 NA NA NA NA 1841 NA NA NA NA 2496 NA NA NA NA
1689195600.0 1020.0 NA 169 140 0 166 NA 2097340 2097340 0 2097340 NA 248 163 103 262 NA 402 447 332 1218
1689195600.0 1040.1 NA 232 150 0 NA NA 2097360 2097320 0 NA NA 692 188 376 NA NA 2035 567 901 NA
1689195600.0 1041.0 NA 238 181 0 NA NA 2097360 2097330 0 NA NA 461 247 160 NA NA 1403 695 663 NA
1689195600.0 1042.0 NA 244 164 0 NA NA 2097360 2097330 0 NA NA 717 229 122 NA NA 953 682 680 NA
1689195600.0 1043.0 NA 192 164 0 NA NA 2097350 2097340 0 NA NA 541 205 120 NA NA 871 496 869 NA
1689195600.0 1044.0 NA 199 190 0 NA NA 2097350 2097370 0 NA NA 534 305 134 NA NA 660 699 671 NA
1689195600.0 1045.0 NA 198 182 0 NA NA 2097350 2097360 0 NA NA 536 288 113 NA NA 872 616 763 NA
1689195600.0 1052.0 NA 329 253 0 NA NA 2097440 2097400 0 NA NA 895 334 114 NA NA 1042 758 590 NA
1689195600.0 1052.1 NA 240 0 NA NA NA 2097400 0 NA NA NA 340 121 NA NA NA 744 789 NA NA
1689195600.0 106.0 227 0 0 NA NA 2097360 0 0 NA NA 1354 221 2428 NA NA 4389 1023 7975 NA NA
1689195600.0 1060.1 NA 266 NA NA NA NA 2097430 NA NA NA NA 900 NA NA NA NA 1333 NA NA NA
1689195600.0 1060.2 NA 265 NA NA NA NA 2097430 NA NA NA NA 825 NA NA NA NA 1389 NA NA NA
1689195600.0 120.0 240 326 560 NA NA 2097370 2097370 2097520 NA NA 1372 906 2895 NA NA 3086 2216 7624 NA NA
1689195600.0 123.1 613 NA NA NA NA 2097560 NA NA NA NA 3143 NA NA NA NA 7225 NA NA NA NA
1689195600.0 124.1 594 NA NA NA NA 2097530 NA NA NA NA 2579 NA NA NA NA 5511 NA NA NA NA
1689195600.0 124.5 618 NA NA NA NA 2097530 NA NA NA NA 2526 NA NA NA NA 4118 NA NA NA NA
1689195600.0 124.6 572 NA NA NA NA 2097530 NA NA NA NA 2489 NA NA NA NA 5214 NA NA NA NA
1689195600.0 1325.518 NA 434 0 NA NA NA 2097450 0 NA NA NA 7004 257 NA NA NA 10973 1208 NA NA
1689195600.0 135.8 555 NA NA NA NA 2097610 NA NA NA NA 1967 NA NA NA NA 1748 NA NA NA NA
1689195600.0 136.7802 NA 221 0 NA NA NA 2097350 0 NA NA NA 621 214 NA NA NA 1315 874 NA NA
1689195600.0 138.3 NA 119 0 NA NA NA 2097280 0 NA NA NA 93 0 NA NA NA 386 0 NA NA
1689195600.0 140.117 NA 0 0 0 NA NA 0 0 0 NA NA 303 6079 283 NA NA 777 10654 1174 NA
1689195600.0 144.6 NA 617 NA NA NA NA 2097530 NA NA NA NA 8368 NA NA NA NA 11170 NA NA NA
1689195600.0 2017.8 983 NA NA NA NA 2097990 NA NA NA NA 2352 NA NA NA NA 1924 NA NA NA NA
1689195600.0 2018.8 930 NA NA NA NA 2097950 NA NA NA NA 2391 NA NA NA NA 3914 NA NA NA NA
1689195600.0 2500.3 NA 292 0 NA NA NA 2097430 0 NA NA NA 33779 210 NA NA NA 24437 750 NA NA
1689195600.0 2500.4 NA 306 0 NA NA NA 2097430 0 NA NA NA 33493 211 NA NA NA 27142 691 NA NA
1689195600.0 250199.18 710 NA NA NA NA 2097500 NA NA NA NA 9057 NA NA NA NA 10563 NA NA NA NA
1689195600.0 250399.0 621 NA NA NA NA 2097660 NA NA NA NA 2583 NA NA NA NA 4777 NA NA NA NA
1689195600.0 250399.17 1076 NA NA NA NA 2098040 NA NA NA NA 3690 NA NA NA NA 4524 NA NA NA NA
1689195600.0 25061.97 1420 NA NA NA NA 2097800 NA NA NA NA 29589 NA NA NA NA 29525 NA NA NA NA
1689195600.0 4.28 NA 221 610 0 NA NA 2097360 2097520 0 NA NA 462 9238 6720 NA NA 1003 15898 10775 NA
1689195600.0 503.0 176 0 NA NA NA 2097340 0 NA NA NA 2520 205 NA NA NA 3037 974 NA NA NA
1689195600.0 504.0 189 0 NA NA NA 2097340 0 NA NA NA 349 211 NA NA NA 926 1070 NA NA NA
1689195600.0 505.0 192 0 NA NA NA 2097350 0 NA NA NA 347 204 NA NA NA 671 825 NA NA NA
1689195600.0 506.0 188 0 NA NA NA 2097340 0 NA NA NA 366 212 NA NA NA 1845 1120 NA NA NA
1689195600.0 507.0 173 0 NA NA NA 2097340 0 NA NA NA 1283 212 NA NA NA 1170 1033 NA NA NA
1689195600.0 508.0 178 0 NA NA NA 2097340 0 NA NA NA 332 212 NA NA NA 822 1248 NA NA NA
1689195600.0 509.0 162 0 NA NA NA 2097330 0 NA NA NA 323 212 NA NA NA 887 1318 NA NA NA
1689195600.0 514.0 111 191 0 NA NA 2097270 2097350 0 NA NA 1057 353 205 NA NA 2428 874 890 NA NA
1689195600.0 516.0 116 181 0 NA NA 2097270 2097340 0 NA NA 5690 336 209 NA NA 19514 909 876 NA NA
1689195600.0 519.0 75 192 0 NA NA 2097270 2097350 0 NA NA 5173 358 206 NA NA 16632 1211 797 NA NA
1689195600.0 520.0 120 189 0 NA NA 2097270 2097350 0 NA NA 964 340 203 NA NA 615 644 627 NA NA
1689195600.0 525.0 115 178 0 NA NA 2097270 2097340 0 NA NA 5060 294 214 NA NA 12808 991 1289 NA NA
1689195600.0 527.0 112 190 0 NA NA 2097270 2097340 0 NA NA 980 296 207 NA NA 1469 411 917 NA NA
1689195600.0 528.0 120 175 0 NA NA 2097270 2097340 0 NA NA 5382 302 224 NA NA 13592 1756 1214 NA NA
1689195600.0 530.0 113 185 0 NA NA 2097270 2097340 0 NA NA 978 292 212 NA NA 1456 611 1404 NA NA
1689195600.0 531.0 195 0 NA NA NA 2097450 0 NA NA NA 271 203 NA NA NA 820 834 NA NA NA
1689195600.0 541.0 191 0 NA NA NA 2097350 0 NA NA NA 311 212 NA NA NA 834 1104 NA NA NA
1689195600.0 545.0 189 0 NA NA NA 2097340 0 NA NA NA 325 208 NA NA NA 696 1150 NA NA NA
1689195600.0 546.0 183 188 NA NA NA 2097350 2097360 NA NA NA 346 365 NA NA NA 756 1321 NA NA NA
1689195600.0 556.0 116 190 0 NA NA 2097270 2097350 0 NA NA 1010 407 213 NA NA 597 752 1334 NA NA
1689195600.0 560.0 194 0 NA NA NA 2097350 0 NA NA NA 343 209 NA NA NA 710 1174 NA NA NA
1689195600.0 561.0 192 0 NA NA NA 2097350 0 NA NA NA 345 203 NA NA NA 663 786 NA NA NA
1689195600.0 570.0 166 0 NA NA NA 2097330 0 NA NA NA 521 209 NA NA NA 753 993 NA NA NA
1689195600.0 571.0 155 0 NA NA NA 2097330 0 NA NA NA 550 209 NA NA NA 952 1119 NA NA NA
1689195600.0 572.0 162 0 NA NA NA 2097330 0 NA NA NA 411 202 NA NA NA 711 835 NA NA NA
1689195600.0 574.0 176 0 NA NA NA 2097330 0 NA NA NA 907 202 NA NA NA 1042 900 NA NA NA
1689195600.0 575.0 155 0 NA NA NA 2097330 0 NA NA NA 551 211 NA NA NA 868 1266 NA NA NA
1689195600.0 576.0 164 0 NA NA NA 2097330 0 NA NA NA 371 217 NA NA NA 782 1574 NA NA NA
1689195600.0 577.0 157 0 NA NA NA 2097330 0 NA NA NA 334 210 NA NA NA 668 1209 NA NA NA
