Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689195600.0 101.0 303 NA NA NA NA 2097430 NA NA NA NA 2070 NA NA NA NA 2084 NA NA NA NA
1689195600.0 1010.0 NA 153 204 0 NA NA 2097340 2097330 0 NA NA 192 323 331 NA NA 1098 622 878 NA
1689195600.0 102.0 306 NA NA NA NA 2097420 NA NA NA NA 1841 NA NA NA NA 2496 NA NA NA NA
1689195600.0 1020.0 NA 169 140 0 166 NA 2097340 2097340 0 2097340 NA 248 163 103 262 NA 402 447 332 1218
1689195600.0 1040.1 NA 232 150 0 NA NA 2097360 2097320 0 NA NA 692 188 376 NA NA 2035 567 901 NA
1689195600.0 1045.0 NA 198 182 0 NA NA 2097350 2097360 0 NA NA 536 288 113 NA NA 872 616 763 NA
1689195600.0 1052.1 NA 240 0 NA NA NA 2097400 0 NA NA NA 340 121 NA NA NA 744 789 NA NA
1689195600.0 1060.1 NA 266 NA NA NA NA 2097430 NA NA NA NA 900 NA NA NA NA 1333 NA NA NA
1689195600.0 1060.2 NA 265 NA NA NA NA 2097430 NA NA NA NA 825 NA NA NA NA 1389 NA NA NA
1689195600.0 124.5 618 NA NA NA NA 2097530 NA NA NA NA 2526 NA NA NA NA 4118 NA NA NA NA
1689195600.0 124.6 572 NA NA NA NA 2097530 NA NA NA NA 2489 NA NA NA NA 5214 NA NA NA NA
1689195600.0 135.8 555 NA NA NA NA 2097610 NA NA NA NA 1967 NA NA NA NA 1748 NA NA NA NA
1689195600.0 138.3 NA 119 0 NA NA NA 2097280 0 NA NA NA 93 0 NA NA NA 386 0 NA NA
1689195600.0 144.6 NA 617 NA NA NA NA 2097530 NA NA NA NA 8368 NA NA NA NA 11170 NA NA NA
1689195600.0 2017.8 983 NA NA NA NA 2097990 NA NA NA NA 2352 NA NA NA NA 1924 NA NA NA NA
1689195600.0 2500.3 NA 292 0 NA NA NA 2097430 0 NA NA NA 33779 210 NA NA NA 24437 750 NA NA
1689195600.0 250399.17 1076 NA NA NA NA 2098040 NA NA NA NA 3690 NA NA NA NA 4524 NA NA NA NA
1689195600.0 25061.97 1420 NA NA NA NA 2097800 NA NA NA NA 29589 NA NA NA NA 29525 NA NA NA NA
1689195600.0 503.0 176 0 NA NA NA 2097340 0 NA NA NA 2520 205 NA NA NA 3037 974 NA NA NA
1689195600.0 504.0 189 0 NA NA NA 2097340 0 NA NA NA 349 211 NA NA NA 926 1070 NA NA NA
1689195600.0 506.0 188 0 NA NA NA 2097340 0 NA NA NA 366 212 NA NA NA 1845 1120 NA NA NA
1689195600.0 507.0 173 0 NA NA NA 2097340 0 NA NA NA 1283 212 NA NA NA 1170 1033 NA NA NA
1689195600.0 514.0 111 191 0 NA NA 2097270 2097350 0 NA NA 1057 353 205 NA NA 2428 874 890 NA NA
1689195600.0 519.0 75 192 0 NA NA 2097270 2097350 0 NA NA 5173 358 206 NA NA 16632 1211 797 NA NA
1689195600.0 520.0 120 189 0 NA NA 2097270 2097350 0 NA NA 964 340 203 NA NA 615 644 627 NA NA
1689195600.0 527.0 112 190 0 NA NA 2097270 2097340 0 NA NA 980 296 207 NA NA 1469 411 917 NA NA
1689195600.0 531.0 195 0 NA NA NA 2097450 0 NA NA NA 271 203 NA NA NA 820 834 NA NA NA
1689195600.0 541.0 191 0 NA NA NA 2097350 0 NA NA NA 311 212 NA NA NA 834 1104 NA NA NA
1689195600.0 545.0 189 0 NA NA NA 2097340 0 NA NA NA 325 208 NA NA NA 696 1150 NA NA NA
1689195600.0 546.0 183 188 NA NA NA 2097350 2097360 NA NA NA 346 365 NA NA NA 756 1321 NA NA NA
1689195600.0 556.0 116 190 0 NA NA 2097270 2097350 0 NA NA 1010 407 213 NA NA 597 752 1334 NA NA
1689195600.0 561.0 192 0 NA NA NA 2097350 0 NA NA NA 345 203 NA NA NA 663 786 NA NA NA
1689195600.0 570.0 166 0 NA NA NA 2097330 0 NA NA NA 521 209 NA NA NA 753 993 NA NA NA
1689195600.0 574.0 176 0 NA NA NA 2097330 0 NA NA NA 907 202 NA NA NA 1042 900 NA NA NA
1689195600.0 575.0 155 0 NA NA NA 2097330 0 NA NA NA 551 211 NA NA NA 868 1266 NA NA NA
1689195600.0 576.0 164 0 NA NA NA 2097330 0 NA NA NA 371 217 NA NA NA 782 1574 NA NA NA
1689195600.0 577.0 157 0 NA NA NA 2097330 0 NA NA NA 334 210 NA NA NA 668 1209 NA NA NA
