Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689195600.0 1.0 238 306 428 NA NA NA NA NA NA 2097420 2097370 2097460 NA NA NA NA NA NA 3241 901 1758 NA NA NA NA NA NA 4820 2367 4057 NA NA NA NA NA NA
1689195600.0 1000.0 NA 612 346 0 200 NA NA NA NA NA 2097520 2097420 0 2097360 NA NA NA NA NA 9698 2247 707 435 NA NA NA NA NA 10784 5070 1578 1182 NA NA NA NA
1689195600.0 1001.0 NA 582 336 0 0 0 0 0 0 NA 2097510 2097400 0 0 0 0 0 0 NA 8269 1087 242 112 198 319 456 318 NA 11343 1986 774 504 697 616 1094 950
1689195600.0 1002.4 NA 999 0 NA NA NA NA NA NA NA 2097720 0 NA NA NA NA NA NA NA 62576 1071 NA NA NA NA NA NA NA 42963 2632 NA NA NA NA NA NA
1689195600.0 10024.0 NA 477 830 0 275 272 NA NA NA NA 2097440 2097700 0 2097420 2097390 NA NA NA NA 4770 4406 1157 720 740 NA NA NA NA 3604 7116 1666 1581 1263 NA NA NA
1689195600.0 10024.3 NA 456 464 0 NA NA NA NA NA NA 2097440 2097490 0 NA NA NA NA NA NA 4841 1718 847 NA NA NA NA NA NA 4234 3999 1438 NA NA NA NA NA
1689195600.0 1003.0 NA 618 0 NA NA NA NA NA NA NA 2097580 0 NA NA NA NA NA NA NA 11502 636 NA NA NA NA NA NA NA 11137 1514 NA NA NA NA NA NA
1689195600.0 1004.0 NA 449 251 0 0 0 0 NA NA NA 2097480 2097370 0 0 0 0 NA NA NA 2170 423 112 189 321 324 NA NA NA 5575 3122 819 539 989 845 NA NA
1689195600.0 10042.0 NA 450 819 0 314 274 NA NA NA NA 2097420 2097690 0 2097430 2097390 NA NA NA NA 4781 3764 1170 736 713 NA NA NA NA 3612 7687 1901 2842 1472 NA NA NA
1689195600.0 1005.0 NA 327 254 0 NA NA NA NA NA NA 2097440 2097400 0 NA NA NA NA NA NA 892 335 182 NA NA NA NA NA NA 1053 646 723 NA NA NA NA NA
1689195600.0 101.0 303 NA NA NA NA NA NA NA NA 2097430 NA NA NA NA NA NA NA NA 2070 NA NA NA NA NA NA NA NA 2084 NA NA NA NA NA NA NA NA
1689195600.0 1010.0 NA 153 204 0 NA NA NA NA NA NA 2097340 2097330 0 NA NA NA NA NA NA 192 323 331 NA NA NA NA NA NA 1098 622 878 NA NA NA NA NA
1689195600.0 102.0 306 NA NA NA NA NA NA NA NA 2097420 NA NA NA NA NA NA NA NA 1841 NA NA NA NA NA NA NA NA 2496 NA NA NA NA NA NA NA NA
1689195600.0 1020.0 NA 169 140 0 166 NA NA NA NA NA 2097340 2097340 0 2097340 NA NA NA NA NA 248 163 103 262 NA NA NA NA NA 402 447 332 1218 NA NA NA NA
1689195600.0 10224.0 NA 721 1115 0 267 NA NA NA NA NA 2097490 2097800 0 2097390 NA NA NA NA NA 9617 10020 1198 746 NA NA NA NA NA 8652 13227 2387 1449 NA NA NA NA
1689195600.0 10225.0 NA 700 1108 0 268 NA NA NA NA NA 2097490 2097790 0 2097390 NA NA NA NA NA 9424 9171 1177 732 NA NA NA NA NA 7501 10143 2044 1631 NA NA NA NA
1689195600.0 103.0 229 0 0 NA NA NA NA NA NA 2097360 0 0 NA NA NA NA NA NA 1334 223 2388 NA NA NA NA NA NA 2976 904 5401 NA NA NA NA NA NA
1689195600.0 1040.1 NA 232 150 0 NA NA NA NA NA NA 2097360 2097320 0 NA NA NA NA NA NA 692 188 376 NA NA NA NA NA NA 2035 567 901 NA NA NA NA NA
1689195600.0 1041.0 NA 238 181 0 NA NA NA NA NA NA 2097360 2097330 0 NA NA NA NA NA NA 461 247 160 NA NA NA NA NA NA 1403 695 663 NA NA NA NA NA
1689195600.0 1042.0 NA 244 164 0 NA NA NA NA NA NA 2097360 2097330 0 NA NA NA NA NA NA 717 229 122 NA NA NA NA NA NA 953 682 680 NA NA NA NA NA
1689195600.0 10424.0 NA 391 789 0 NA NA NA NA NA NA 2097420 2097630 0 NA NA NA NA NA NA 1181 4091 1166 NA NA NA NA NA NA 2708 7018 2364 NA NA NA NA NA
1689195600.0 1043.0 NA 192 164 0 NA NA NA NA NA NA 2097350 2097340 0 NA NA NA NA NA NA 541 205 120 NA NA NA NA NA NA 871 496 869 NA NA NA NA NA
