Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689195600.0 1000.0 NA 612 346 0 200 NA 2097520 2097420 0 2097360 NA 9698 2247 707 435 NA 10784 5070 1578 1182
1689195600.0 1002.4 NA 999 0 NA NA NA 2097720 0 NA NA NA 62576 1071 NA NA NA 42963 2632 NA NA
1689195600.0 1005.0 NA 327 254 0 NA NA 2097440 2097400 0 NA NA 892 335 182 NA NA 1053 646 723 NA
1689195600.0 101.0 303 NA NA NA NA 2097430 NA NA NA NA 2070 NA NA NA NA 2084 NA NA NA NA
1689195600.0 1010.0 NA 153 204 0 NA NA 2097340 2097330 0 NA NA 192 323 331 NA NA 1098 622 878 NA
1689195600.0 102.0 306 NA NA NA NA 2097420 NA NA NA NA 1841 NA NA NA NA 2496 NA NA NA NA
1689195600.0 1020.0 NA 169 140 0 166 NA 2097340 2097340 0 2097340 NA 248 163 103 262 NA 402 447 332 1218
1689195600.0 103.0 229 0 0 NA NA 2097360 0 0 NA NA 1334 223 2388 NA NA 2976 904 5401 NA NA
1689195600.0 1040.1 NA 232 150 0 NA NA 2097360 2097320 0 NA NA 692 188 376 NA NA 2035 567 901 NA
1689195600.0 1041.0 NA 238 181 0 NA NA 2097360 2097330 0 NA NA 461 247 160 NA NA 1403 695 663 NA
1689195600.0 1042.0 NA 244 164 0 NA NA 2097360 2097330 0 NA NA 717 229 122 NA NA 953 682 680 NA
1689195600.0 1043.0 NA 192 164 0 NA NA 2097350 2097340 0 NA NA 541 205 120 NA NA 871 496 869 NA
1689195600.0 1044.0 NA 199 190 0 NA NA 2097350 2097370 0 NA NA 534 305 134 NA NA 660 699 671 NA
1689195600.0 1045.0 NA 198 182 0 NA NA 2097350 2097360 0 NA NA 536 288 113 NA NA 872 616 763 NA
1689195600.0 1052.0 NA 329 253 0 NA NA 2097440 2097400 0 NA NA 895 334 114 NA NA 1042 758 590 NA
1689195600.0 1052.1 NA 240 0 NA NA NA 2097400 0 NA NA NA 340 121 NA NA NA 744 789 NA NA
1689195600.0 106.0 227 0 0 NA NA 2097360 0 0 NA NA 1354 221 2428 NA NA 4389 1023 7975 NA NA
1689195600.0 1060.1 NA 266 NA NA NA NA 2097430 NA NA NA NA 900 NA NA NA NA 1333 NA NA NA
1689195600.0 1060.2 NA 265 NA NA NA NA 2097430 NA NA NA NA 825 NA NA NA NA 1389 NA NA NA
1689195600.0 110.0 236 313 572 NA NA 2097360 2097370 2097530 NA NA 1517 889 2889 NA NA 5721 2400 6000 NA NA
1689195600.0 11634.1 NA 433 452 0 NA NA 2097430 2097460 0 NA NA 1464 1645 974 NA NA 3136 3511 1704 NA
1689195600.0 11634.5 NA 430 291 0 NA NA 2097430 2097390 0 NA NA 1448 871 399 NA NA 2652 1610 1011 NA
1689195600.0 11634.505 NA 425 289 0 NA NA 2097430 2097400 0 NA NA 1463 929 435 NA NA 3249 2944 695 NA
1689195600.0 11634.511 NA 428 237 0 NA NA 2097430 2097390 0 NA NA 1440 591 296 NA NA 2460 1374 946 NA
1689195600.0 11650.501 NA 411 282 0 NA NA 2097420 2097400 0 NA NA 1358 819 424 NA NA 2548 2703 963 NA
1689195600.0 11650.505 NA 416 275 0 NA NA 2097430 2097400 0 NA NA 1346 800 436 NA NA 2419 1604 1004 NA
1689195600.0 11650.914 261 420 804 0 307 2097370 2097420 2097660 0 2097410 3968 1287 3908 1188 726 3613 2585 6756 2130 2571
1689195600.0 11834.24 NA 331 747 0 NA NA 2097410 2097640 0 NA NA 643 3150 1182 NA NA 1640 7674 2762 NA
1689195600.0 120.0 240 326 560 NA NA 2097370 2097370 2097520 NA NA 1372 906 2895 NA NA 3086 2216 7624 NA NA
1689195600.0 122.0 229 0 0 NA NA 2097360 0 0 NA NA 1347 220 2419 NA NA 2916 983 6163 NA NA
1689195600.0 123.1 613 NA NA NA NA 2097560 NA NA NA NA 3143 NA NA NA NA 7225 NA NA NA NA
1689195600.0 123.2 628 NA NA NA NA 2097560 NA NA NA NA 3723 NA NA NA NA 6191 NA NA NA NA
1689195600.0 123.3 552 NA NA NA NA 2097520 NA NA NA NA 2565 NA NA NA NA 4889 NA NA NA NA
1689195600.0 124.1 594 NA NA NA NA 2097530 NA NA NA NA 2579 NA NA NA NA 5511 NA NA NA NA
1689195600.0 124.2 587 NA NA NA NA 2097560 NA NA NA NA 2857 NA NA NA NA 5877 NA NA NA NA
1689195600.0 124.4 607 NA NA NA NA 2097530 NA NA NA NA 2613 NA NA NA NA 5480 NA NA NA NA
1689195600.0 124.5 618 NA NA NA NA 2097530 NA NA NA NA 2526 NA NA NA NA 4118 NA NA NA NA
1689195600.0 124.6 572 NA NA NA NA 2097530 NA NA NA NA 2489 NA NA NA NA 5214 NA NA NA NA
1689195600.0 126.0 241 307 567 NA NA 2097370 2097380 2097520 NA NA 2884 898 2892 NA NA 7758 2380 5129 NA NA
1689195600.0 12634.99 NA 644 860 1169 0 NA 2097480 2097650 2097800 0 NA 9165 5123 15793 1656 NA 9192 7928 22226 3043
1689195600.0 127.0 236 331 565 NA NA 2097360 2097370 2097520 NA NA 2012 886 2763 NA NA 2877 2737 4266 NA NA
1689195600.0 128.0 232 321 569 NA NA 2097350 2097370 2097520 NA NA 1293 897 2761 NA NA 2603 2857 6425 NA NA
1689195600.0 130.0 232 351 567 NA NA 2097360 2097370 2097520 NA NA 1387 905 2819 NA NA 2262 2721 5722 NA NA
1689195600.0 1301.0 265 340 455 NA NA 2097390 2097410 2097480 NA NA 3163 963 1890 NA NA 4376 3694 4889 NA NA
1689195600.0 1307.0 NA 327 410 173 0 NA 2097400 2097440 2097340 0 NA 1029 1583 265 460 NA 2805 4738 1202 1427
1689195600.0 1308.0 NA 334 388 173 0 NA 2097410 2097450 2097340 0 NA 919 1217 276 467 NA 4156 4352 1362 1053
1689195600.0 131.0 237 324 572 NA NA 2097360 2097380 2097530 NA NA 2282 901 2919 NA NA 3573 2454 6937 NA NA
1689195600.0 1325.1 NA 364 400 0 NA NA 2097420 2097440 0 NA NA 1149 1449 711 NA NA 4037 4694 1072 NA
1689195600.0 1325.51 NA 393 0 NA NA NA 2097440 0 NA NA NA 3975 268 NA NA NA 7970 1406 NA NA
1689195600.0 1325.516 NA 408 0 NA NA NA 2097440 0 NA NA NA 4589 253 NA NA NA 8064 1176 NA NA
1689195600.0 1325.518 NA 434 0 NA NA NA 2097450 0 NA NA NA 7004 257 NA NA NA 10973 1208 NA NA
1689195600.0 134.0 NA 605 149 0 NA NA 2097530 2097330 0 NA NA 9179 193 129 NA NA 10227 857 478 NA
1689195600.0 135.12 790 0 321 253 NA 2097740 0 2097420 2097380 NA 2998 426 1205 591 NA 5029 1487 4716 1650 NA
1689195600.0 135.13 802 0 NA NA NA 2097720 0 NA NA NA 3288 637 NA NA NA 7183 1183 NA NA NA
1689195600.0 135.3 735 0 334 236 NA 2097730 0 2097410 2097380 NA 2700 411 1113 554 NA 5230 1290 4127 1551 NA
1689195600.0 135.8 555 NA NA NA NA 2097610 NA NA NA NA 1967 NA NA NA NA 1748 NA NA NA NA
1689195600.0 135.9 789 0 318 248 NA 2097740 0 2097420 2097380 NA 2629 436 1140 558 NA 4670 2294 3526 1745 NA
1689195600.0 136.72412 NA 437 0 NA NA NA 2097450 0 NA NA NA 4629 246 NA NA NA 8275 975 NA NA
1689195600.0 136.733 NA 434 236 0 NA NA 2097460 2097370 0 NA NA 4308 521 460 NA NA 6763 3102 1141 NA
1689195600.0 136.7801 NA 360 0 NA NA NA 2097390 0 NA NA NA 1769 278 NA NA NA 5120 891 NA NA
1689195600.0 136.7802 NA 221 0 NA NA NA 2097350 0 NA NA NA 621 214 NA NA NA 1315 874 NA NA
1689195600.0 136.842 NA 320 772 0 NA NA 2097370 2097690 0 NA NA 1323 84740 599 NA NA 1099 57306 918 NA
1689195600.0 136.8855 NA 315 261 0 NA NA 2097360 2097390 0 NA NA 1339 1253 231 NA NA 2817 5079 851 NA
1689195600.0 136.8885 NA 312 273 0 NA NA 2097360 2097390 0 NA NA 1334 1270 226 NA NA 3590 4750 688 NA
1689195600.0 136.897 NA 531 216 0 NA NA 2097520 2097370 0 NA NA 4142 410 786 NA NA 5188 1645 1256 NA
1689195600.0 138.2 NA 557 246 0 NA NA 2097530 2097400 0 NA NA 4837 477 775 NA NA 6299 1001 1194 NA
1689195600.0 138.3 NA 119 0 NA NA NA 2097280 0 NA NA NA 93 0 NA NA NA 386 0 NA NA
1689195600.0 138.4 NA 723 0 NA NA NA 2097640 0 NA NA NA 5071 961 NA NA NA 7254 2293 NA NA
1689195600.0 139.005 NA 272 234 NA NA NA 2097430 2097410 NA NA NA 56519 22479 NA NA NA 37192 18138 NA NA
1689195600.0 140.117 NA 0 0 0 NA NA 0 0 0 NA NA 303 6079 283 NA NA 777 10654 1174 NA
1689195600.0 140.51 NA 166 446 0 NA NA 2097270 2097470 0 NA NA 507 5255 525 NA NA 511 7199 1168 NA
1689195600.0 140.56 NA 1261 0 NA NA NA 2097850 0 NA NA NA 74840 870 NA NA NA 53925 1608 NA NA
1689195600.0 140.61 NA 689 0 NA NA NA 2097640 0 NA NA NA 5185 776 NA NA NA 8888 2119 NA NA
1689195600.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 2422 16887 4016 NA NA 2914 31381 7550 NA
1689195600.0 144.6 NA 617 NA NA NA NA 2097530 NA NA NA NA 8368 NA NA NA NA 11170 NA NA NA
1689195600.0 158.0 252 346 783 231 0 2097370 2097420 2097710 2097350 0 5068 750 3267 524 1210 9666 2924 5904 2533 1891
1689195600.0 158.01 NA 365 0 NA NA NA 2097440 0 NA NA NA 4178 257 NA NA NA 7244 883 NA NA
1689195600.0 159.01 NA 349 0 NA NA NA 2097430 0 NA NA NA 3312 255 NA NA NA 5442 819 NA NA
1689195600.0 2017.13 1289 0 NA NA NA 2098120 0 NA NA NA 3808 875 NA NA NA 7578 1619 NA NA NA
1689195600.0 2017.8 983 NA NA NA NA 2097990 NA NA NA NA 2352 NA NA NA NA 1924 NA NA NA NA
1689195600.0 2018.13 1237 0 NA NA NA 2098070 0 NA NA NA 3907 869 NA NA NA 6152 1504 NA NA NA
1689195600.0 2018.8 930 NA NA NA NA 2097950 NA NA NA NA 2391 NA NA NA NA 3914 NA NA NA NA
1689195600.0 2500.001 NA 420 0 NA NA NA 2097500 0 NA NA NA 79135 212 NA NA NA 58756 445 NA NA
1689195600.0 2500.002 NA 424 0 NA NA NA 2097500 0 NA NA NA 75624 218 NA NA NA 55327 574 NA NA
1689195600.0 2500.01 NA 381 0 NA NA NA 2097450 0 NA NA NA 36577 203 NA NA NA 23367 573 NA NA
1689195600.0 2500.011 NA 405 0 NA NA NA 2097470 0 NA NA NA 64584 207 NA NA NA 38539 714 NA NA
1689195600.0 2500.2 NA 337 0 NA NA NA 2097440 0 NA NA NA 53815 200 NA NA NA 30146 425 NA NA
1689195600.0 2500.3 NA 292 0 NA NA NA 2097430 0 NA NA NA 33779 210 NA NA NA 24437 750 NA NA
1689195600.0 2500.4 NA 306 0 NA NA NA 2097430 0 NA NA NA 33493 211 NA NA NA 27142 691 NA NA
1689195600.0 250199.0 579 NA NA NA NA 2097480 NA NA NA NA 6045 NA NA NA NA 7920 NA NA NA NA
1689195600.0 250199.17 605 NA NA NA NA 2097480 NA NA NA NA 6571 NA NA NA NA 7904 NA NA NA NA
1689195600.0 250199.18 710 NA NA NA NA 2097500 NA NA NA NA 9057 NA NA NA NA 10563 NA NA NA NA
1689195600.0 250399.0 621 NA NA NA NA 2097660 NA NA NA NA 2583 NA NA NA NA 4777 NA NA NA NA
1689195600.0 250399.17 1076 NA NA NA NA 2098040 NA NA NA NA 3690 NA NA NA NA 4524 NA NA NA NA
1689195600.0 250400.0 832 0 323 NA NA 2097780 0 2097420 NA NA 3399 425 1255 NA NA 5782 1663 3673 NA NA
1689195600.0 250402.0 844 0 324 NA NA 2097780 0 2097420 NA NA 3836 434 1357 NA NA 6673 1274 3900 NA NA
1689195600.0 250405.0 821 0 327 NA NA 2097770 0 2097420 NA NA 3338 417 1250 NA NA 5549 1556 3346 NA NA
1689195600.0 250406.0 830 0 320 NA NA 2097780 0 2097420 NA NA 2897 416 1200 NA NA 5763 1049 3609 NA NA
1689195600.0 250407.0 756 0 326 NA NA 2097760 0 2097410 NA NA 3002 387 1194 NA NA 6027 1019 3304 NA NA
1689195600.0 250409.18 1303 0 332 NA NA 2098130 0 2097420 NA NA 6055 579 1601 NA NA 7855 1411 3619 NA NA
1689195600.0 25061.97 1420 NA NA NA NA 2097800 NA NA NA NA 29589 NA NA NA NA 29525 NA NA NA NA
1689195600.0 25202.15 NA 620 928 0 298 NA 2097500 2097660 0 2097400 NA 5310 9807 844 947 NA 6115 9926 1883 2313
1689195600.0 4.28 NA 221 610 0 NA NA 2097360 2097520 0 NA NA 462 9238 6720 NA NA 1003 15898 10775 NA
1689195600.0 4001.0 NA 373 689 NA NA NA 2097420 2097590 NA NA NA 1698 5366 NA NA NA 3509 8705 NA NA
1689195600.0 4007.0 241 0 0 NA NA 2097360 0 0 NA NA 1360 227 2419 NA NA 3337 1071 6197 NA NA
1689195600.0 5.1 614 0 NA NA NA 2097570 0 NA NA NA 3558 434 NA NA NA 6930 1091 NA NA NA
1689195600.0 5.2 554 0 NA NA NA 2097530 0 NA NA NA 2680 408 NA NA NA 6473 1016 NA NA NA
1689195600.0 5.3 557 0 NA NA NA 2097530 0 NA NA NA 2679 410 NA NA NA 5687 1014 NA NA NA
1689195600.0 5.4 616 0 NA NA NA 2097560 0 NA NA NA 3000 428 NA NA NA 6527 1087 NA NA NA
1689195600.0 5.5 596 0 NA NA NA 2097560 0 NA NA NA 2865 420 NA NA NA 6026 986 NA NA NA
1689195600.0 5.7 611 0 NA NA NA 2097560 0 NA NA NA 3070 427 NA NA NA 6859 1032 NA NA NA
1689195600.0 500199.0 437 NA NA NA NA 2097440 NA NA NA NA 3795 NA NA NA NA 3688 NA NA NA NA
1689195600.0 503.0 176 0 NA NA NA 2097340 0 NA NA NA 2520 205 NA NA NA 3037 974 NA NA NA
1689195600.0 504.0 189 0 NA NA NA 2097340 0 NA NA NA 349 211 NA NA NA 926 1070 NA NA NA
1689195600.0 505.0 192 0 NA NA NA 2097350 0 NA NA NA 347 204 NA NA NA 671 825 NA NA NA
1689195600.0 506.0 188 0 NA NA NA 2097340 0 NA NA NA 366 212 NA NA NA 1845 1120 NA NA NA
1689195600.0 507.0 173 0 NA NA NA 2097340 0 NA NA NA 1283 212 NA NA NA 1170 1033 NA NA NA
1689195600.0 508.0 178 0 NA NA NA 2097340 0 NA NA NA 332 212 NA NA NA 822 1248 NA NA NA
1689195600.0 509.0 162 0 NA NA NA 2097330 0 NA NA NA 323 212 NA NA NA 887 1318 NA NA NA
1689195600.0 513.0 113 191 0 NA NA 2097270 2097350 0 NA NA 1937 410 214 NA NA 8048 1024 568 NA NA
1689195600.0 514.0 111 191 0 NA NA 2097270 2097350 0 NA NA 1057 353 205 NA NA 2428 874 890 NA NA
1689195600.0 516.0 116 181 0 NA NA 2097270 2097340 0 NA NA 5690 336 209 NA NA 19514 909 876 NA NA
1689195600.0 517.0 109 188 0 NA NA 2097270 2097350 0 NA NA 1029 365 219 NA NA 1481 852 909 NA NA
1689195600.0 518.0 114 181 0 NA NA 2097270 2097340 0 NA NA 4973 335 208 NA NA 12363 667 849 NA NA
1689195600.0 519.0 75 192 0 NA NA 2097270 2097350 0 NA NA 5173 358 206 NA NA 16632 1211 797 NA NA
1689195600.0 520.0 120 189 0 NA NA 2097270 2097350 0 NA NA 964 340 203 NA NA 615 644 627 NA NA
1689195600.0 521.0 114 181 0 NA NA 2097270 2097340 0 NA NA 5751 290 205 NA NA 27869 899 581 NA NA
1689195600.0 522.0 113 171 0 NA NA 2097270 2097340 0 NA NA 1822 300 214 NA NA 4295 1395 691 NA NA
1689195600.0 523.0 113 184 0 NA NA 2097270 2097340 0 NA NA 2372 317 222 NA NA 6031 1323 1248 NA NA
1689195600.0 525.0 115 178 0 NA NA 2097270 2097340 0 NA NA 5060 294 214 NA NA 12808 991 1289 NA NA
1689195600.0 526.0 116 174 0 NA NA 2097270 2097340 0 NA NA 5768 277 197 NA NA 38160 656 424 NA NA
1689195600.0 527.0 112 190 0 NA NA 2097270 2097340 0 NA NA 980 296 207 NA NA 1469 411 917 NA NA
1689195600.0 528.0 120 175 0 NA NA 2097270 2097340 0 NA NA 5382 302 224 NA NA 13592 1756 1214 NA NA
1689195600.0 529.0 115 175 0 NA NA 2097270 2097340 0 NA NA 5822 274 202 NA NA 38703 608 708 NA NA
1689195600.0 530.0 113 185 0 NA NA 2097270 2097340 0 NA NA 978 292 212 NA NA 1456 611 1404 NA NA
1689195600.0 531.0 195 0 NA NA NA 2097450 0 NA NA NA 271 203 NA NA NA 820 834 NA NA NA
1689195600.0 538.0 248 0 NA NA NA 2097400 0 NA NA NA 7732 210 NA NA NA 42356 1098 NA NA NA
