Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689022800.0 1.0 238 307 431 NA NA NA NA NA NA 2097420 2097370 2097460 NA NA NA NA NA NA 3306 904 1753 NA NA NA NA NA NA 10129 2387 4524 NA NA NA NA NA NA
1689022800.0 10.0 NA 369 639 0 NA NA NA NA NA NA 2097410 2097570 0 NA NA NA NA NA NA 5423 10214 956 NA NA NA NA NA NA 4222 9899 1676 NA NA NA NA NA
1689022800.0 1000.0 NA 613 346 0 192 NA NA NA NA NA 2097520 2097420 0 2097360 NA NA NA NA NA 9636 2256 702 427 NA NA NA NA NA 12015 5454 1862 948 NA NA NA NA
1689022800.0 10001.0 NA 449 797 0 267 276 NA NA NA NA 2097430 2097680 0 2097370 2097390 NA NA NA NA 4580 3233 1124 691 708 NA NA NA NA 3504 6283 1949 1767 1322 NA NA NA
1689022800.0 10002.0 NA 453 797 0 260 270 NA NA NA NA 2097430 2097690 0 2097370 2097390 NA NA NA NA 4565 3315 1106 701 732 NA NA NA NA 3346 5908 1356 2771 2177 NA NA NA
1689022800.0 10004.0 NA 451 802 0 267 271 NA NA NA NA 2097430 2097680 0 2097370 2097390 NA NA NA NA 4574 3191 1123 694 704 NA NA NA NA 3440 6145 1879 2006 1595 NA NA NA
1689022800.0 10005.0 NA 448 799 0 231 263 NA NA NA NA 2097430 2097690 0 2097370 2097390 NA NA NA NA 4569 3230 1124 701 719 NA NA NA NA 3500 4281 1715 1841 1744 NA NA NA
1689022800.0 10006.0 NA 433 796 0 258 259 NA NA NA NA 2097430 2097690 0 2097370 2097390 NA NA NA NA 4792 3327 1183 743 700 NA NA NA NA 3514 6170 2139 2598 1400 NA NA NA
1689022800.0 10007.0 NA 462 808 0 313 267 NA NA NA NA 2097430 2097690 0 2097420 2097390 NA NA NA NA 4912 3635 1197 757 733 NA NA NA NA 3844 7078 2225 2057 1382 NA NA NA
1689022800.0 10009.0 NA 457 818 0 311 272 NA NA NA NA 2097430 2097690 0 2097420 2097390 NA NA NA NA 4696 3582 1132 715 737 NA NA NA NA 3589 3669 1715 2045 2660 NA NA NA
1689022800.0 1001.0 NA 583 341 0 0 0 0 0 0 NA 2097510 2097400 0 0 0 0 0 0 NA 8421 1080 236 108 194 323 470 327 NA 10195 2093 805 384 735 858 1209 874
1689022800.0 1001.3 NA 945 346 0 NA NA NA NA NA NA 2097700 2097430 0 NA NA NA NA NA NA 45444 1761 932 NA NA NA NA NA NA 31423 4138 2123 NA NA NA NA NA
1689022800.0 1002.0 NA 591 201 NA NA NA NA NA NA NA 2097520 2097300 NA NA NA NA NA NA NA 8557 428 NA NA NA NA NA NA NA 10798 964 NA NA NA NA NA NA
1689022800.0 1002.3 NA 928 345 0 NA NA NA NA NA NA 2097690 2097430 0 NA NA NA NA NA NA 39016 1924 1018 NA NA NA NA NA NA 30217 3580 2726 NA NA NA NA NA
1689022800.0 1002.4 NA 990 0 NA NA NA NA NA NA NA 2097720 0 NA NA NA NA NA NA NA 62010 1053 NA NA NA NA NA NA NA 41784 2545 NA NA NA NA NA NA
1689022800.0 10024.0 NA 474 833 0 304 270 NA NA NA NA 2097440 2097700 0 2097420 2097390 NA NA NA NA 4788 4319 1178 731 766 NA NA NA NA 3805 7149 2226 2121 2057 NA NA NA
1689022800.0 10024.1 NA 451 468 0 NA NA NA NA NA NA 2097430 2097490 0 NA NA NA NA NA NA 4779 1686 941 NA NA NA NA NA NA 4222 3815 1889 NA NA NA NA NA
1689022800.0 10024.2 NA 468 786 0 NA NA NA NA NA NA 2097430 2097700 0 NA NA NA NA NA NA 5020 4662 1229 NA NA NA NA NA NA 3902 7017 2524 NA NA NA NA NA
1689022800.0 10024.3 NA 475 458 0 NA NA NA NA NA NA 2097440 2097490 0 NA NA NA NA NA NA 4784 1689 832 NA NA NA NA NA NA 4046 3863 1818 NA NA NA NA NA
1689022800.0 10024.4 NA 466 823 0 NA NA NA NA NA NA 2097430 2097700 0 NA NA NA NA NA NA 4782 4223 1140 NA NA NA NA NA NA 3587 8952 2127 NA NA NA NA NA
1689022800.0 10024.5 NA 479 299 0 NA NA NA NA NA NA 2097440 2097390 0 NA NA NA NA NA NA 4791 893 390 NA NA NA NA NA NA 4591 2409 1247 NA NA NA NA NA
1689022800.0 10025.0 NA 468 804 0 269 275 NA NA NA NA 2097430 2097700 0 2097370 2097390 NA NA NA NA 4896 3594 1205 730 772 NA NA NA NA 3970 5810 2051 2065 1862 NA NA NA
1689022800.0 10026.0 NA 454 856 0 278 274 NA NA NA NA 2097430 2097710 0 2097380 2097390 NA NA NA NA 4804 5115 1167 710 760 NA NA NA NA 3860 5340 1876 2327 1857 NA NA NA
1689022800.0 1003.0 NA 618 0 NA NA NA NA NA NA NA 2097580 0 NA NA NA NA NA NA NA 11442 640 NA NA NA NA NA NA NA 10752 1371 NA NA NA NA NA NA
1689022800.0 1004.0 NA 444 251 0 0 0 0 NA NA NA 2097470 2097370 0 0 0 0 NA NA NA 2184 403 108 192 333 336 NA NA NA 6926 1513 632 743 765 824 NA NA
1689022800.0 1005.0 NA 329 249 0 NA NA NA NA NA NA 2097440 2097400 0 NA NA NA NA NA NA 913 346 185 NA NA NA NA NA NA 1058 1017 669 NA NA NA NA NA
1689022800.0 10059.0 NA 465 861 0 271 268 NA NA NA NA 2097430 2097700 0 2097380 2097390 NA NA NA NA 4971 8018 1175 693 749 NA NA NA NA 3736 7535 1813 1963 1481 NA NA NA
1689022800.0 10071.0 NA 464 826 0 279 274 NA NA NA NA 2097430 2097700 0 2097380 2097390 NA NA NA NA 4757 4116 1155 690 765 NA NA NA NA 3666 6567 1682 1152 2186 NA NA NA
1689022800.0 101.0 300 NA NA NA NA NA NA NA NA 2097430 NA NA NA NA NA NA NA NA 2118 NA NA NA NA NA NA NA NA 3619 NA NA NA NA NA NA NA NA
1689022800.0 1010.0 NA 154 204 0 NA NA NA NA NA NA 2097340 2097330 0 NA NA NA NA NA NA 191 334 332 NA NA NA NA NA NA 960 812 1066 NA NA NA NA NA
