Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689022800.0 1.0 238 307 431 NA NA NA NA 2097420 2097370 2097460 NA NA NA NA 3306 904 1753 NA NA NA NA 10129 2387 4524 NA NA NA NA
1689022800.0 10.0 NA 369 639 0 NA NA NA NA 2097410 2097570 0 NA NA NA NA 5423 10214 956 NA NA NA NA 4222 9899 1676 NA NA NA
1689022800.0 1000.0 NA 613 346 0 192 NA NA NA 2097520 2097420 0 2097360 NA NA NA 9636 2256 702 427 NA NA NA 12015 5454 1862 948 NA NA
1689022800.0 10001.0 NA 449 797 0 267 276 NA NA 2097430 2097680 0 2097370 2097390 NA NA 4580 3233 1124 691 708 NA NA 3504 6283 1949 1767 1322 NA
1689022800.0 10004.0 NA 451 802 0 267 271 NA NA 2097430 2097680 0 2097370 2097390 NA NA 4574 3191 1123 694 704 NA NA 3440 6145 1879 2006 1595 NA
1689022800.0 1002.3 NA 928 345 0 NA NA NA NA 2097690 2097430 0 NA NA NA NA 39016 1924 1018 NA NA NA NA 30217 3580 2726 NA NA NA
1689022800.0 1002.4 NA 990 0 NA NA NA NA NA 2097720 0 NA NA NA NA NA 62010 1053 NA NA NA NA NA 41784 2545 NA NA NA NA
1689022800.0 10024.1 NA 451 468 0 NA NA NA NA 2097430 2097490 0 NA NA NA NA 4779 1686 941 NA NA NA NA 4222 3815 1889 NA NA NA
1689022800.0 10024.3 NA 475 458 0 NA NA NA NA 2097440 2097490 0 NA NA NA NA 4784 1689 832 NA NA NA NA 4046 3863 1818 NA NA NA
1689022800.0 1003.0 NA 618 0 NA NA NA NA NA 2097580 0 NA NA NA NA NA 11442 640 NA NA NA NA NA 10752 1371 NA NA NA NA
1689022800.0 1004.0 NA 444 251 0 0 0 0 NA 2097470 2097370 0 0 0 0 NA 2184 403 108 192 333 336 NA 6926 1513 632 743 765 824
1689022800.0 1005.0 NA 329 249 0 NA NA NA NA 2097440 2097400 0 NA NA NA NA 913 346 185 NA NA NA NA 1058 1017 669 NA NA NA
1689022800.0 10071.0 NA 464 826 0 279 274 NA NA 2097430 2097700 0 2097380 2097390 NA NA 4757 4116 1155 690 765 NA NA 3666 6567 1682 1152 2186 NA
1689022800.0 101.0 300 NA NA NA NA NA NA 2097430 NA NA NA NA NA NA 2118 NA NA NA NA NA NA 3619 NA NA NA NA NA NA
1689022800.0 1010.0 NA 154 204 0 NA NA NA NA 2097340 2097330 0 NA NA NA NA 191 334 332 NA NA NA NA 960 812 1066 NA NA NA
1689022800.0 102.0 322 NA NA NA NA NA NA 2097420 NA NA NA NA NA NA 1862 NA NA NA NA NA NA 4027 NA NA NA NA NA NA
1689022800.0 1020.0 NA 166 138 0 163 NA NA NA 2097350 2097340 0 2097340 NA NA NA 253 177 108 251 NA NA NA 428 1206 492 843 NA NA
1689022800.0 10224.0 NA 724 1112 0 276 NA NA NA 2097490 2097800 0 2097390 NA NA NA 9574 10508 1203 743 NA NA NA 7857 13563 2152 1106 NA NA
1689022800.0 10225.0 NA 712 1095 0 270 NA NA NA 2097480 2097800 0 2097390 NA NA NA 9297 9272 1191 726 NA NA NA 7387 11592 2478 1603 NA NA
1689022800.0 103.0 243 0 0 NA NA NA NA 2097360 0 0 NA NA NA NA 1323 219 2381 NA NA NA NA 3136 1018 5679 NA NA NA NA
1689022800.0 1040.0 NA 850 150 0 NA NA NA NA 2097680 2097320 0 NA NA NA NA 54076 203 392 NA NA NA NA 34732 726 737 NA NA NA
1689022800.0 1040.1 NA 234 150 0 NA NA NA NA 2097360 2097320 0 NA NA NA NA 682 194 381 NA NA NA NA 1611 570 1150 NA NA NA
1689022800.0 1041.0 NA 236 180 0 NA NA NA NA 2097360 2097330 0 NA NA NA NA 476 252 164 NA NA NA NA 2502 824 647 NA NA NA
1689022800.0 1042.0 NA 242 162 0 NA NA NA NA 2097360 2097330 0 NA NA NA NA 747 230 124 NA NA NA NA 2434 785 562 NA NA NA
1689022800.0 10424.0 NA 417 785 0 NA NA NA NA 2097420 2097630 0 NA NA NA NA 1179 4076 1156 NA NA NA NA 2409 8194 1829 NA NA NA
1689022800.0 1043.0 NA 197 163 0 NA NA NA NA 2097350 2097340 0 NA NA NA NA 550 217 118 NA NA NA NA 1210 822 528 NA NA NA
1689022800.0 1044.0 NA 196 189 0 NA NA NA NA 2097350 2097370 0 NA NA NA NA 557 308 138 NA NA NA NA 2110 661 670 NA NA NA
1689022800.0 1045.0 NA 197 182 0 NA NA NA NA 2097350 2097360 0 NA NA NA NA 554 293 110 NA NA NA NA 1327 918 512 NA NA NA
1689022800.0 105.0 238 317 147 NA NA NA NA 2097420 2097380 2097330 NA NA NA NA 3330 976 197 NA NA NA NA 5016 2220 775 NA NA NA NA
1689022800.0 1052.0 NA 321 248 0 NA NA NA NA 2097440 2097400 0 NA NA NA NA 931 345 119 NA NA NA NA 1978 1242 483 NA NA NA
1689022800.0 1052.1 NA 232 0 NA NA NA NA NA 2097400 0 NA NA NA NA NA 359 119 NA NA NA NA NA 1188 573 NA NA NA NA
1689022800.0 106.0 229 0 0 NA NA NA NA 2097360 0 0 NA NA NA NA 1320 223 2366 NA NA NA NA 2689 1312 5148 NA NA NA NA
1689022800.0 1060.1 NA 263 NA NA NA NA NA NA 2097430 NA NA NA NA NA NA 924 NA NA NA NA NA NA 2041 NA NA NA NA NA
1689022800.0 1060.2 NA 263 NA NA NA NA NA NA 2097430 NA NA NA NA NA NA 855 NA NA NA NA NA NA 2420 NA NA NA NA NA
