Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681203600.0 10003.0 NA 217 454 0 87 90 NA 354 778 0 207 231 NA 1731 1572 478 405 500 NA 1555 3351 963 1195 924
1681203600.0 10007.0 NA 212 450 0 115 88 NA 352 796 0 283 232 NA 1754 1603 484 413 490 NA 1404 2703 968 1077 823
1681203600.0 10008.0 NA 214 456 0 116 90 NA 363 827 0 287 216 NA 1749 1588 482 420 482 NA 1537 3726 936 1193 871
1681203600.0 10024.0 NA 228 469 0 117 92 NA 377 803 0 284 227 NA 1788 1802 515 422 515 NA 1660 4156 1012 1410 888
1681203600.0 10025.0 NA 217 457 0 87 90 NA 354 843 0 206 225 NA 1760 1606 499 413 495 NA 1381 3332 1066 1415 888
1681203600.0 10071.0 NA 217 461 0 94 90 NA 361 795 0 210 228 NA 1814 1740 506 398 512 NA 2287 2827 891 852 1145
1681203600.0 10224.0 NA 367 679 0 93 NA NA 609 1095 0 233 NA NA 3366 3154 520 514 NA NA 2534 3660 773 1065 NA
1681203600.0 10224.15 NA 393 706 0 126 NA NA 623 1101 0 278 NA NA 3436 3365 530 645 NA NA 2444 4081 906 1251 NA
1681203600.0 10225.0 NA 377 672 0 91 NA NA 606 1058 0 223 NA NA 3328 2846 520 497 NA NA 2172 3383 886 875 NA
1681203600.0 108.0 88 118 271 NA NA NA 263 238 486 NA NA NA 2358 397 1509 NA NA NA 1720 1057 1962 NA NA NA
1681203600.0 10804.0 NA 206 439 0 86 103 NA 345 824 0 208 231 NA 1694 1548 481 405 497 NA 1041 2659 1015 1241 889
1681203600.0 10804.31 NA 207 443 0 94 96 NA 346 798 0 208 236 NA 1724 1641 477 397 506 NA 1101 5066 780 810 1035
1681203600.0 10805.0 NA 207 441 0 86 95 NA 356 777 0 209 229 NA 1716 1573 481 398 507 NA 1657 2735 879 832 1002
