Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681203600.0 1.0 84 109 180 NA NA NA NA NA NA 260 228 379 NA NA NA NA NA NA 1422 369 875 NA NA NA NA NA NA 2217 1084 1422 NA NA NA NA NA NA
1681203600.0 10.0 NA 141 294 0 NA NA NA NA NA NA 274 529 0 NA NA NA NA NA NA 1526 2979 467 NA NA NA NA NA NA 1025 3578 794 NA NA NA NA NA
1681203600.0 10003.0 NA 217 454 0 87 90 NA NA NA NA 354 778 0 207 231 NA NA NA NA 1731 1572 478 405 500 NA NA NA NA 1555 3351 963 1195 924 NA NA NA
1681203600.0 10007.0 NA 212 450 0 115 88 NA NA NA NA 352 796 0 283 232 NA NA NA NA 1754 1603 484 413 490 NA NA NA NA 1404 2703 968 1077 823 NA NA NA
1681203600.0 10008.0 NA 214 456 0 116 90 NA NA NA NA 363 827 0 287 216 NA NA NA NA 1749 1588 482 420 482 NA NA NA NA 1537 3726 936 1193 871 NA NA NA
1681203600.0 1001.0 NA 259 124 0 0 0 0 0 0 NA 470 261 0 0 0 0 0 0 NA 2244 470 104 86 122 268 137 270 NA 5302 1864 514 532 536 367 275 377
1681203600.0 1001.2 NA 521 169 0 0 0 0 NA NA NA 936 348 0 0 0 0 NA NA NA 10284 835 119 153 149 166 NA NA NA 6163 870 218 565 353 285 NA NA
1681203600.0 1002.0 NA 276 75 NA NA NA NA NA NA NA 488 171 NA NA NA NA NA NA NA 2450 230 NA NA NA NA NA NA NA 2730 253 NA NA NA NA NA NA
1681203600.0 1002.3 NA 497 177 0 NA NA NA NA NA NA 928 327 0 NA NA NA NA NA NA 6622 750 284 NA NA NA NA NA NA 2751 949 592 NA NA NA NA NA
1681203600.0 1002.4 NA 509 0 NA NA NA NA NA NA NA 894 0 NA NA NA NA NA NA NA 9844 455 NA NA NA NA NA NA NA 4574 702 NA NA NA NA NA NA
1681203600.0 10024.0 NA 228 469 0 117 92 NA NA NA NA 377 803 0 284 227 NA NA NA NA 1788 1802 515 422 515 NA NA NA NA 1660 4156 1012 1410 888 NA NA NA
1681203600.0 10024.1 NA 227 234 0 NA NA NA NA NA NA 378 489 0 NA NA NA NA NA NA 1690 754 427 NA NA NA NA NA NA 1401 1462 552 NA NA NA NA NA
1681203600.0 10024.2 NA 229 461 0 NA NA NA NA NA NA 365 819 0 NA NA NA NA NA NA 1684 1675 475 NA NA NA NA NA NA 1917 2445 675 NA NA NA NA NA
1681203600.0 10024.3 NA 220 224 0 NA NA NA NA NA NA 361 489 0 NA NA NA NA NA NA 1683 743 380 NA NA NA NA NA NA 1626 1408 483 NA NA NA NA NA
1681203600.0 10024.4 NA 224 460 0 NA NA NA NA NA NA 369 825 0 NA NA NA NA NA NA 1691 1691 464 NA NA NA NA NA NA 1838 3850 605 NA NA NA NA NA
1681203600.0 10024.5 NA 226 96 0 NA NA NA NA NA NA 368 282 0 NA NA NA NA NA NA 1692 511 217 NA NA NA NA NA NA 1396 769 317 NA NA NA NA NA
1681203600.0 10025.0 NA 217 457 0 87 90 NA NA NA NA 354 843 0 206 225 NA NA NA NA 1760 1606 499 413 495 NA NA NA NA 1381 3332 1066 1415 888 NA NA NA
1681203600.0 1003.0 NA 305 0 NA NA NA NA NA NA NA 630 0 NA NA NA NA NA NA NA 2678 310 NA NA NA NA NA NA NA 2518 422 NA NA NA NA NA NA
1681203600.0 1004.0 NA 199 92 0 0 0 0 NA NA NA 394 201 0 0 0 0 NA NA NA 957 308 93 122 295 284 NA NA NA 1953 1855 388 340 570 444 NA NA
1681203600.0 1005.0 NA 148 96 0 NA NA NA NA NA NA 352 248 0 NA NA NA NA NA NA 538 243 106 NA NA NA NA NA NA 779 387 162 NA NA NA NA NA
1681203600.0 10071.0 NA 217 461 0 94 90 NA NA NA NA 361 795 0 210 228 NA NA NA NA 1814 1740 506 398 512 NA NA NA NA 2287 2827 891 852 1145 NA NA NA
1681203600.0 101.0 112 NA NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA NA 793 NA NA NA NA NA NA NA NA 780 NA NA NA NA NA NA NA NA
1681203600.0 1010.0 NA 26 57 0 NA NA NA NA NA NA 136 152 0 NA NA NA NA NA NA 158 199 194 NA NA NA NA NA NA 415 320 273 NA NA NA NA NA
1681203600.0 102.0 103 NA NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA NA 730 NA NA NA NA NA NA NA NA 761 NA NA NA NA NA NA NA NA
1681203600.0 1020.0 NA 43 31 0 31 NA NA NA NA NA 151 139 0 149 NA NA NA NA NA 197 144 74 191 NA NA NA NA NA 356 256 145 337 NA NA NA NA
1681203600.0 10224.0 NA 367 679 0 93 NA NA NA NA NA 609 1095 0 233 NA NA NA NA NA 3366 3154 520 514 NA NA NA NA NA 2534 3660 773 1065 NA NA NA NA
1681203600.0 10224.15 NA 393 706 0 126 NA NA NA NA NA 623 1101 0 278 NA NA NA NA NA 3436 3365 530 645 NA NA NA NA NA 2444 4081 906 1251 NA NA NA NA
1681203600.0 10225.0 NA 377 672 0 91 NA NA NA NA NA 606 1058 0 223 NA NA NA NA NA 3328 2846 520 497 NA NA NA NA NA 2172 3383 886 875 NA NA NA NA
1681203600.0 103.0 70 108 257 NA NA NA NA NA NA 208 218 465 NA NA NA NA NA NA 702 274 1287 NA NA NA NA NA NA 1079 1142 1871 NA NA NA NA NA NA
1681203600.0 1030.0 NA 204 42 0 0 NA NA NA NA NA 472 146 0 0 NA NA NA NA NA 4978 177 75 67 NA NA NA NA NA 2923 239 138 96 NA NA NA NA
1681203600.0 1040.0 NA 476 38 0 NA NA NA NA NA NA 822 128 0 NA NA NA NA NA NA 9092 157 125 NA NA NA NA NA NA 4048 377 244 NA NA NA NA NA
1681203600.0 1040.1 NA 64 39 0 NA NA NA NA NA NA 182 128 0 NA NA NA NA NA NA 401 149 116 NA NA NA NA NA NA 722 245 180 NA NA NA NA NA
1681203600.0 1041.0 NA 66 44 0 NA NA NA NA NA NA 177 138 0 NA NA NA NA NA NA 265 171 84 NA NA NA NA NA NA 540 306 119 NA NA NA NA NA
1681203600.0 1042.0 NA 69 32 0 NA NA NA NA NA NA 181 133 0 NA NA NA NA NA NA 426 168 81 NA NA NA NA NA NA 1110 252 127 NA NA NA NA NA
1681203600.0 10424.0 NA 183 427 0 NA NA NA NA NA NA 321 708 0 NA NA NA NA NA NA 420 1631 487 NA NA NA NA NA NA 908 2243 746 NA NA NA NA NA
1681203600.0 1043.0 NA 51 35 0 NA NA NA NA NA NA 166 148 0 NA NA NA NA NA NA 318 171 71 NA NA NA NA NA NA 449 260 96 NA NA NA NA NA
1681203600.0 1044.0 NA 61 69 0 NA NA NA NA NA NA 166 174 0 NA NA NA NA NA NA 316 222 87 NA NA NA NA NA NA 425 304 132 NA NA NA NA NA
1681203600.0 1045.0 NA 55 48 0 NA NA NA NA NA NA 168 169 0 NA NA NA NA NA NA 314 215 78 NA NA NA NA NA NA 473 320 112 NA NA NA NA NA
1681203600.0 105.0 88 112 38 NA NA NA NA NA NA 263 227 129 NA NA NA NA NA NA 1420 353 152 NA NA NA NA NA NA 1295 482 244 NA NA NA NA NA NA
1681203600.0 1052.0 NA 147 95 0 NA NA NA NA NA NA 344 250 0 NA NA NA NA NA NA 533 241 79 NA NA NA NA NA NA 716 331 114 NA NA NA NA NA
1681203600.0 1052.1 NA 83 0 NA NA NA NA NA NA NA 257 0 NA NA NA NA NA NA NA 234 72 NA NA NA NA NA NA NA 391 97 NA NA NA NA NA NA
1681203600.0 106.0 64 0 0 NA NA NA NA NA NA 195 0 0 NA NA NA NA NA NA 604 137 1148 NA NA NA NA NA NA 1808 227 2053 NA NA NA NA NA NA
1681203600.0 107.0 89 119 273 NA NA NA NA NA NA 262 240 487 NA NA NA NA NA NA 1646 363 1394 NA NA NA NA NA NA 1418 447 2006 NA NA NA NA NA NA
1681203600.0 108.0 88 118 271 NA NA NA NA NA NA 263 238 486 NA NA NA NA NA NA 2358 397 1509 NA NA NA NA NA NA 1720 1057 1962 NA NA NA NA NA NA
1681203600.0 10804.0 NA 206 439 0 86 103 NA NA NA NA 345 824 0 208 231 NA NA NA NA 1694 1548 481 405 497 NA NA NA NA 1041 2659 1015 1241 889 NA NA NA
