Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689195600.0 1.0 151 158 278 NA NA 261 224 389 NA NA 1409 318 850 NA NA 1676 654 1774 NA NA
1689195600.0 103.0 113 0 0 NA NA 195 0 0 NA NA 536 109 1147 NA NA 958 505 2557 NA NA
1689195600.0 106.0 112 0 0 NA NA 194 0 0 NA NA 538 108 1147 NA NA 796 458 2073 NA NA
1689195600.0 10805.31 NA 253 499 NA NA NA 345 828 NA NA NA 1547 1564 NA NA NA 2216 8181 NA NA
1689195600.0 110.0 121 158 333 NA NA 199 232 483 NA NA 584 301 1332 NA NA 1170 1263 3093 NA NA
1689195600.0 11024.0 NA 531 825 0 145 NA 724 1157 0 236 NA 3905 3698 448 419 NA 3194 3531 728 762
1689195600.0 119.0 133 157 341 NA NA 254 231 480 NA NA 1297 306 1386 NA NA 1579 441 2125 NA NA
1689195600.0 120.0 121 161 337 NA NA 206 234 464 NA NA 537 298 1308 NA NA 1891 1240 2637 NA NA
1689195600.0 122.0 113 0 0 NA NA 194 0 0 NA NA 560 106 1141 NA NA 1516 356 2457 NA NA
1689195600.0 1301.0 147 196 300 NA NA 229 268 415 NA NA 1223 331 847 NA NA 1452 1592 1039 NA NA
1689195600.0 134.0 NA 353 75 0 NA NA 508 128 0 NA NA 2604 118 63 NA NA 2773 261 116 NA
1689195600.0 144.6 NA 357 NA NA NA NA 505 NA NA NA NA 2433 NA NA NA NA 3409 NA NA NA
1689195600.0 21061.97 902 NA NA NA NA 1337 NA NA NA NA 7310 NA NA NA NA 5597 NA NA NA NA
1689195600.0 2500.33 NA 231 0 NA NA NA 328 0 NA NA NA 10630 134 NA NA NA 5097 467 NA NA
1689195600.0 4.28 NA 114 353 0 NA NA 183 477 0 NA NA 226 2831 1282 NA NA 1219 4623 1519 NA
1689195600.0 4000.0 NA 189 377 NA NA NA 288 528 NA NA NA 1500 3483 NA NA NA 1312 2728 NA NA
1689195600.0 4001.0 NA 232 414 NA NA NA 333 600 NA NA NA 552 1891 NA NA NA 1325 2689 NA NA
1689195600.0 4002.0 NA 193 364 NA NA NA 276 548 NA NA NA 1292 2243 NA NA NA 1006 2276 NA NA
1689195600.0 4007.0 113 0 0 NA NA 196 0 0 NA NA 554 110 1151 NA NA 1213 478 2379 NA NA
1689195600.0 537.0 98 0 NA NA NA 166 0 NA NA NA 3654 134 NA NA NA 9422 421 NA NA NA
