Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 1.0 151 158 278 NA NA NA NA 261 224 389 NA NA NA NA 1409 318 850 NA NA NA NA 1676 654 1774 NA NA NA NA
1689195600.0 10001.0 NA 275 535 0 143 148 NA NA 355 792 0 203 223 NA NA 1542 1395 389 304 381 NA NA 1121 1591 579 919 485 NA
1689195600.0 10003.0 NA 267 528 0 144 148 NA NA 344 787 0 205 230 NA NA 1569 1503 382 300 388 NA NA 1380 3360 586 843 541 NA
1689195600.0 10004.0 NA 269 513 0 144 146 NA NA 359 798 0 207 223 NA NA 1567 1426 398 298 379 NA NA 1241 2275 805 682 505 NA
1689195600.0 10005.0 NA 272 514 0 142 141 NA NA 361 800 0 199 231 NA NA 1564 1456 397 296 395 NA NA 1218 2092 735 479 689 NA
1689195600.0 10006.0 NA 265 526 0 144 142 NA NA 351 802 0 208 218 NA NA 1548 1431 391 299 387 NA NA 1233 2404 537 607 834 NA
1689195600.0 10007.0 NA 270 524 0 176 143 NA NA 364 783 0 276 229 NA NA 1567 1454 402 303 395 NA NA 1266 2618 747 543 722 NA
1689195600.0 10008.0 NA 276 521 0 175 135 NA NA 354 801 0 280 220 NA NA 1559 1519 397 306 390 NA NA 977 2600 747 666 682 NA
1689195600.0 10009.0 NA 272 522 0 172 145 NA NA 361 780 0 285 229 NA NA 1567 1513 409 323 392 NA NA 1316 2326 813 1158 796 NA
1689195600.0 1001.2 NA 595 227 0 0 0 0 NA 981 342 0 0 0 0 NA 9535 735 98 121 117 132 NA 5859 980 224 800 330 317
1689195600.0 1002.0 NA 349 135 NA NA NA NA NA 495 178 NA NA NA NA NA 2393 187 NA NA NA NA NA 2611 224 NA NA NA NA
1689195600.0 10023.0 NA 276 514 0 144 142 NA NA 360 808 0 201 222 NA NA 1538 1462 410 297 370 NA NA 787 3030 833 602 487 NA
1689195600.0 10024.0 NA 284 552 0 176 150 NA NA 364 822 0 286 230 NA NA 1591 1605 422 313 399 NA NA 1020 1652 658 773 515 NA
1689195600.0 10026.0 NA 285 544 0 146 138 NA NA 371 796 0 210 236 NA NA 1600 1803 436 301 423 NA NA 1229 2523 894 628 830 NA
1689195600.0 10042.0 NA 283 524 0 177 147 NA NA 363 822 0 287 228 NA NA 1568 1533 409 313 381 NA NA 1075 2914 632 825 496 NA
1689195600.0 10059.0 NA 286 535 0 144 150 NA NA 378 802 0 209 230 NA NA 1633 2151 427 316 408 NA NA 1243 2486 710 937 941 NA
1689195600.0 10071.0 NA 277 535 0 144 139 NA NA 368 794 0 201 227 NA NA 1592 1641 414 298 403 NA NA 1122 3376 699 485 711 NA
1689195600.0 10224.0 NA 453 780 0 151 NA NA NA 607 1098 0 231 NA NA NA 3084 2995 443 407 NA NA NA 2568 3688 701 664 NA NA
1689195600.0 10224.15 NA 448 777 0 184 NA NA NA 610 1084 0 266 NA NA NA 3057 3331 441 508 NA NA NA 2588 4285 730 1093 NA NA
1689195600.0 10225.0 NA 460 792 0 148 NA NA NA 601 1093 0 230 NA NA NA 3039 2798 428 401 NA NA NA 2364 4282 625 709 NA NA
1689195600.0 103.0 113 0 0 NA NA NA NA 195 0 0 NA NA NA NA 536 109 1147 NA NA NA NA 958 505 2557 NA NA NA NA
1689195600.0 10424.0 NA 231 496 0 NA NA NA NA 315 711 0 NA NA NA NA 362 1605 425 NA NA NA NA 752 2213 584 NA NA NA
1689195600.0 106.0 112 0 0 NA NA NA NA 194 0 0 NA NA NA NA 538 108 1147 NA NA NA NA 796 458 2073 NA NA NA NA
1689195600.0 107.0 149 161 344 NA NA NA NA 259 237 476 NA NA NA NA 1566 317 1382 NA NA NA NA 1447 1205 1944 NA NA NA NA
1689195600.0 108.0 144 165 339 NA NA NA NA 264 237 469 NA NA NA NA 2121 326 1427 NA NA NA NA 1647 791 2054 NA NA NA NA
1689195600.0 10801.0 NA 267 512 0 144 150 NA NA 341 825 0 207 238 NA NA 1511 1432 397 303 392 NA NA 942 1659 631 664 622 NA
