Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 1.0 151 158 278 NA NA NA NA 261 224 389 NA NA NA NA 1409 318 850 NA NA NA NA 1676 654 1774 NA NA NA NA
1689195600.0 10009.0 NA 272 522 0 172 145 NA NA 361 780 0 285 229 NA NA 1567 1513 409 323 392 NA NA 1316 2326 813 1158 796 NA
1689195600.0 1001.2 NA 595 227 0 0 0 0 NA 981 342 0 0 0 0 NA 9535 735 98 121 117 132 NA 5859 980 224 800 330 317
1689195600.0 10059.0 NA 286 535 0 144 150 NA NA 378 802 0 209 230 NA NA 1633 2151 427 316 408 NA NA 1243 2486 710 937 941 NA
1689195600.0 10224.0 NA 453 780 0 151 NA NA NA 607 1098 0 231 NA NA NA 3084 2995 443 407 NA NA NA 2568 3688 701 664 NA NA
1689195600.0 10224.15 NA 448 777 0 184 NA NA NA 610 1084 0 266 NA NA NA 3057 3331 441 508 NA NA NA 2588 4285 730 1093 NA NA
1689195600.0 10225.0 NA 460 792 0 148 NA NA NA 601 1093 0 230 NA NA NA 3039 2798 428 401 NA NA NA 2364 4282 625 709 NA NA
1689195600.0 103.0 113 0 0 NA NA NA NA 195 0 0 NA NA NA NA 536 109 1147 NA NA NA NA 958 505 2557 NA NA NA NA
1689195600.0 106.0 112 0 0 NA NA NA NA 194 0 0 NA NA NA NA 538 108 1147 NA NA NA NA 796 458 2073 NA NA NA NA
1689195600.0 108.0 144 165 339 NA NA NA NA 264 237 469 NA NA NA NA 2121 326 1427 NA NA NA NA 1647 791 2054 NA NA NA NA
1689195600.0 10803.0 NA 269 510 0 143 149 NA NA 356 774 0 209 230 NA NA 1517 1522 400 322 418 NA NA 1477 3153 670 1408 761 NA
1689195600.0 10804.0 NA 262 507 0 145 139 NA NA 357 783 0 206 227 NA NA 1536 1435 400 299 413 NA NA 1222 2335 623 996 1032 NA
1689195600.0 10805.0 NA 262 509 0 144 149 NA NA 352 791 0 206 230 NA NA 1521 1448 400 302 399 NA NA 1190 2597 811 1116 680 NA
1689195600.0 10805.31 NA 253 499 NA NA NA NA NA 345 828 NA NA NA NA NA 1547 1564 NA NA NA NA NA 2216 8181 NA NA NA NA
1689195600.0 10808.0 NA 271 525 0 172 148 NA NA 362 801 0 284 224 NA NA 1532 1533 427 319 409 NA NA 1128 4006 1082 1111 985 NA
1689195600.0 10824.8 NA 279 543 0 176 151 NA NA 358 815 0 280 233 NA NA 1561 1608 436 321 437 NA NA 1178 2009 783 660 1546 NA
1689195600.0 10859.0 NA 282 555 0 147 153 NA NA 369 825 0 210 232 NA NA 1600 2206 423 314 418 NA NA 1348 2337 583 893 639 NA
1689195600.0 10871.0 NA 269 527 0 148 153 NA NA 358 790 0 205 238 NA NA 1572 1663 441 307 413 NA NA 1219 2559 869 591 697 NA
1689195600.0 110.0 121 158 333 NA NA NA NA 199 232 483 NA NA NA NA 584 301 1332 NA NA NA NA 1170 1263 3093 NA NA NA NA
