Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689195600.0 1.0 151 158 278 NA NA 261 224 389 NA NA 1409 318 850 NA NA 1676 654 1774 NA NA
1689195600.0 10224.15 NA 448 777 0 184 NA 610 1084 0 266 NA 3057 3331 441 508 NA 2588 4285 730 1093
1689195600.0 103.0 113 0 0 NA NA 195 0 0 NA NA 536 109 1147 NA NA 958 505 2557 NA NA
1689195600.0 106.0 112 0 0 NA NA 194 0 0 NA NA 538 108 1147 NA NA 796 458 2073 NA NA
1689195600.0 10805.31 NA 253 499 NA NA NA 345 828 NA NA NA 1547 1564 NA NA NA 2216 8181 NA NA
1689195600.0 110.0 121 158 333 NA NA 199 232 483 NA NA 584 301 1332 NA NA 1170 1263 3093 NA NA
1689195600.0 11024.0 NA 531 825 0 145 NA 724 1157 0 236 NA 3905 3698 448 419 NA 3194 3531 728 762
1689195600.0 111.0 154 160 339 NA NA 259 243 470 NA NA 1066 276 1360 NA NA 1410 1637 2259 NA NA
1689195600.0 113.0 137 162 332 NA NA 262 239 468 NA NA 1506 326 1390 NA NA 1446 1024 2466 NA NA
1689195600.0 115.0 141 165 346 NA NA 261 233 486 NA NA 1796 335 1416 NA NA 1368 1681 1715 NA NA
1689195600.0 11634.914 138 239 520 0 170 218 314 759 0 248 2452 448 1797 431 320 2411 1249 2856 717 853
1689195600.0 11650.914 139 237 517 0 167 213 315 732 0 250 1521 433 1675 416 320 1917 1069 2904 487 1014
1689195600.0 119.0 133 157 341 NA NA 254 231 480 NA NA 1297 306 1386 NA NA 1579 441 2125 NA NA
1689195600.0 120.0 121 161 337 NA NA 206 234 464 NA NA 537 298 1308 NA NA 1891 1240 2637 NA NA
1689195600.0 122.0 113 0 0 NA NA 194 0 0 NA NA 560 106 1141 NA NA 1516 356 2457 NA NA
1689195600.0 126.0 117 153 332 NA NA 223 232 470 NA NA 1034 301 1293 NA NA 1881 916 2057 NA NA
1689195600.0 127.0 115 162 334 NA NA 207 231 472 NA NA 758 286 1301 NA NA 1398 615 2129 NA NA
1689195600.0 128.0 119 157 332 NA NA 196 228 459 NA NA 513 300 1334 NA NA 1248 779 2295 NA NA
1689195600.0 129.0 123 155 328 NA NA 210 234 488 NA NA 498 306 1332 NA NA 653 1779 2429 NA NA
1689195600.0 1301.0 147 196 300 NA NA 229 268 415 NA NA 1223 331 847 NA NA 1452 1592 1039 NA NA
1689195600.0 131.0 114 158 333 NA NA 198 234 488 NA NA 831 309 1319 NA NA 1483 1733 1698 NA NA
1689195600.0 134.0 NA 353 75 0 NA NA 508 128 0 NA NA 2604 118 63 NA NA 2773 261 116 NA
1689195600.0 1356.0 161 207 426 0 199 250 288 564 0 287 1700 343 1484 335 566 2103 1125 3135 601 1419
1689195600.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 859 4491 998 NA NA 1680 6688 1327 NA
1689195600.0 144.6 NA 357 NA NA NA NA 505 NA NA NA NA 2433 NA NA NA NA 3409 NA NA NA
1689195600.0 21061.97 902 NA NA NA NA 1337 NA NA NA NA 7310 NA NA NA NA 5597 NA NA NA NA
1689195600.0 2500.33 NA 231 0 NA NA NA 328 0 NA NA NA 10630 134 NA NA NA 5097 467 NA NA
1689195600.0 250400.17 1074 0 193 NA NA 1480 0 261 NA NA 1090 237 603 NA NA 2034 541 1135 NA NA
1689195600.0 250402.17 1073 0 199 NA NA 1480 0 274 NA NA 1219 237 609 NA NA 2208 299 1178 NA NA
1689195600.0 250403.0 587 0 191 NA NA 859 0 273 NA NA 984 216 568 NA NA 1871 582 967 NA NA
1689195600.0 250403.18 1025 0 192 NA NA 1414 0 274 NA NA 1176 238 577 NA NA 1769 624 1116 NA NA
1689195600.0 250405.0 593 0 190 NA NA 848 0 254 NA NA 905 208 555 NA NA 1901 439 971 NA NA
1689195600.0 250405.17 1058 0 195 NA NA 1468 0 267 NA NA 1133 229 577 NA NA 2998 277 928 NA NA
1689195600.0 250405.18 1025 0 191 NA NA 1502 0 262 NA NA 1140 232 595 NA NA 1751 321 1078 NA NA
1689195600.0 250407.17 1007 0 189 NA NA 1386 0 266 NA NA 997 207 572 NA NA 1954 275 1517 NA NA
1689195600.0 250409.17 1046 0 204 NA NA 1474 0 278 NA NA 1379 244 675 NA NA 3309 319 1147 NA NA
1689195600.0 250409.18 1041 0 197 NA NA 1472 0 281 NA NA 1421 252 684 NA NA 1728 452 1123 NA NA
1689195600.0 25406.0 674 0 188 NA NA 927 0 262 NA NA 1568 227 557 NA NA 1862 712 1453 NA NA
1689195600.0 25408.0 732 0 192 NA NA 1022 0 279 NA NA 3325 232 661 NA NA 1982 350 1427 NA NA
1689195600.0 25409.0 721 0 189 NA NA 933 0 268 NA NA 2614 232 579 NA NA 2314 417 1422 NA NA
1689195600.0 4.28 NA 114 353 0 NA NA 183 477 0 NA NA 226 2831 1282 NA NA 1219 4623 1519 NA
1689195600.0 4000.0 NA 189 377 NA NA NA 288 528 NA NA NA 1500 3483 NA NA NA 1312 2728 NA NA
1689195600.0 4001.0 NA 232 414 NA NA NA 333 600 NA NA NA 552 1891 NA NA NA 1325 2689 NA NA
1689195600.0 4002.0 NA 193 364 NA NA NA 276 548 NA NA NA 1292 2243 NA NA NA 1006 2276 NA NA
1689195600.0 4007.0 113 0 0 NA NA 196 0 0 NA NA 554 110 1151 NA NA 1213 478 2379 NA NA
1689195600.0 537.0 98 0 NA NA NA 166 0 NA NA NA 3654 134 NA NA NA 9422 421 NA NA NA
1689195600.0 7.0 118 145 183 97 0 194 209 283 153 0 575 212 418 156 187 2068 1275 1551 264 446
