Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689152400.0 1.0 124 161 276 NA NA NA NA 263 223 396 NA NA NA NA 1398 330 900 NA NA NA NA 1541 907 1377 NA NA NA NA
1689152400.0 1001.2 NA 560 221 0 0 0 0 NA 886 342 0 0 0 0 NA 10080 800 110 131 125 141 NA 4529 1338 288 723 229 292
1689152400.0 10224.15 NA 466 738 0 184 NA NA NA 600 1102 0 264 NA NA NA 3178 3291 468 552 NA NA NA 2076 3736 720 883 NA NA
1689152400.0 103.0 113 0 0 NA NA NA NA 196 0 0 NA NA NA NA 547 112 1205 NA NA NA NA 1321 340 1947 NA NA NA NA
1689152400.0 106.0 117 0 0 NA NA NA NA 194 0 0 NA NA NA NA 553 112 1186 NA NA NA NA 1618 447 2501 NA NA NA NA
1689152400.0 107.0 157 167 350 NA NA NA NA 261 238 494 NA NA NA NA 1556 324 1406 NA NA NA NA 913 766 2857 NA NA NA NA
1689152400.0 108.0 155 166 353 NA NA NA NA 268 238 479 NA NA NA NA 1955 331 1419 NA NA NA NA 1436 847 1835 NA NA NA NA
1689152400.0 10805.31 NA 225 510 NA NA NA NA NA 355 846 NA NA NA NA NA 1660 1602 NA NA NA NA NA 2921 8142 NA NA NA NA
1689152400.0 10808.0 NA 272 514 0 173 148 NA NA 349 806 0 283 227 NA NA 1611 1632 437 359 449 NA NA 1033 4369 878 1243 971 NA
1689152400.0 10859.0 NA 289 539 0 149 120 NA NA 375 813 0 213 232 NA NA 1675 2487 460 340 461 NA NA 919 3319 766 812 730 NA
1689152400.0 109.0 121 166 357 NA NA NA NA 263 239 493 NA NA NA NA 2038 336 1451 NA NA NA NA 1460 749 1942 NA NA NA NA
1689152400.0 11.0 NA 181 365 0 118 NA NA NA 261 504 0 179 NA NA NA 1156 1587 409 247 NA NA NA 1020 2277 486 467 NA NA
1689152400.0 110.0 90 160 330 NA NA NA NA 198 231 464 NA NA NA NA 589 297 1333 NA NA NA NA 775 697 2291 NA NA NA NA
1689152400.0 111.0 146 166 351 NA NA NA NA 261 232 476 NA NA NA NA 1060 272 1326 NA NA NA NA 976 774 1681 NA NA NA NA
1689152400.0 112.0 140 165 342 NA NA NA NA 272 240 482 NA NA NA NA 1402 312 1383 NA NA NA NA 2064 631 2751 NA NA NA NA
1689152400.0 113.0 159 167 347 NA NA NA NA 263 232 477 NA NA NA NA 1406 320 1424 NA NA NA NA 1076 841 2197 NA NA NA NA
1689152400.0 114.0 156 167 350 NA NA NA NA 261 234 483 NA NA NA NA 1520 333 1380 NA NA NA NA 1205 1460 2008 NA NA NA NA
1689152400.0 115.0 153 166 350 NA NA NA NA 263 239 485 NA NA NA NA 1744 341 1458 NA NA NA NA 1242 1533 2232 NA NA NA NA
1689152400.0 116.0 160 166 354 NA NA NA NA 259 233 483 NA NA NA NA 1754 336 1403 NA NA NA NA 1355 1039 1754 NA NA NA NA
