Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689109200.0 1.0 145 159 277 NA NA NA NA 266 225 381 NA NA NA NA 1361 314 855 NA NA NA NA 1471 509 1241 NA NA NA NA
1689109200.0 1000.0 NA 358 225 0 104 NA NA NA 499 321 0 159 NA NA NA 2311 704 298 244 NA NA NA 2175 1238 431 476 NA NA
1689109200.0 10001.0 NA 276 536 0 104 147 NA NA 351 803 0 208 225 NA NA 1553 1451 405 317 419 NA NA 980 2229 763 612 734 NA
1689109200.0 10002.0 NA 277 523 0 144 146 NA NA 352 792 0 207 220 NA NA 1566 1514 412 314 420 NA NA 1341 3026 994 535 697 NA
1689109200.0 10005.0 NA 277 518 0 143 148 NA NA 369 804 0 203 224 NA NA 1546 1497 404 320 420 NA NA 991 2707 797 748 716 NA
1689109200.0 1001.2 NA 592 225 0 0 0 0 NA 910 341 0 0 0 0 NA 9608 746 109 118 125 142 NA 5281 821 645 367 414 654
1689109200.0 10024.0 NA 290 539 0 161 149 NA NA 365 800 0 279 230 NA NA 1592 1724 443 335 431 NA NA 1179 3245 928 809 746 NA
1689109200.0 10025.0 NA 272 524 0 146 139 NA NA 369 802 0 210 228 NA NA 1574 1512 420 312 431 NA NA 1354 1956 766 540 823 NA
1689109200.0 10224.0 NA 466 773 0 137 NA NA NA 609 1089 0 233 NA NA NA 2991 3161 444 440 NA NA NA 2042 3548 549 1277 NA NA
1689109200.0 10224.15 NA 464 761 0 182 NA NA NA 611 1082 0 263 NA NA NA 3027 3063 469 532 NA NA NA 2434 3273 1016 1229 NA NA
1689109200.0 103.0 91 157 327 NA NA NA NA 209 224 458 NA NA NA NA 651 226 1284 NA NA NA NA 1493 1310 2160 NA NA NA NA
1689109200.0 10424.0 NA 238 513 0 NA NA NA NA 314 707 0 NA NA NA NA 363 1620 429 NA NA NA NA 801 3069 663 NA NA NA
1689109200.0 106.0 114 0 0 NA NA NA NA 194 0 0 NA NA NA NA 589 122 1228 NA NA NA NA 1292 407 2014 NA NA NA NA
1689109200.0 107.0 139 165 351 NA NA NA NA 260 243 476 NA NA NA NA 1674 326 1425 NA NA NA NA 1650 1074 2538 NA NA NA NA
1689109200.0 108.0 152 168 345 NA NA NA NA 263 236 486 NA NA NA NA 2079 352 1549 NA NA NA NA 1354 940 2540 NA NA NA NA
1689109200.0 10801.0 NA 269 511 0 114 150 NA NA 351 808 0 207 234 NA NA 1519 1486 417 318 435 NA NA 962 3315 935 626 1011 NA
1689109200.0 10802.0 NA 268 513 0 144 150 NA NA 362 782 0 204 231 NA NA 1523 1473 409 316 438 NA NA 1116 1895 660 564 1002 NA
1689109200.0 10803.0 NA 265 523 0 145 151 NA NA 354 809 0 208 229 NA NA 1537 1547 410 319 415 NA NA 1042 4952 819 934 498 NA
1689109200.0 10804.0 NA 269 507 0 143 150 NA NA 355 790 0 204 230 NA NA 1633 1552 431 331 443 NA NA 1326 2276 942 603 821 NA
1689109200.0 10807.0 NA 267 512 0 173 117 NA NA 355 796 0 282 227 NA NA 1547 1488 415 332 410 NA NA 1515 1937 967 724 610 NA
1689109200.0 10809.0 NA 270 518 0 173 151 NA NA 340 850 0 283 233 NA NA 1521 1501 412 328 433 NA NA 921 1833 664 767 753 NA
1689109200.0 10826.0 NA 281 537 0 147 140 NA NA 361 818 0 207 228 NA NA 1568 1736 438 314 450 NA NA 928 1972 775 499 873 NA
1689109200.0 10859.0 NA 252 532 0 149 152 NA NA 365 831 0 206 231 NA NA 1614 2384 437 327 439 NA NA 1807 3070 679 1086 679 NA
1689109200.0 109.0 161 164 355 NA NA NA NA 263 245 478 NA NA NA NA 2050 341 1485 NA NA NA NA 1351 887 2583 NA NA NA NA
1689109200.0 11.0 NA 180 372 0 115 NA NA NA 251 504 0 172 NA NA NA 1164 1589 417 265 NA NA NA 1048 2212 652 935 NA NA
1689109200.0 110.0 124 155 308 NA NA NA NA 196 231 471 NA NA NA NA 625 322 1417 NA NA NA NA 1390 757 2264 NA NA NA NA
1689109200.0 11024.0 NA 497 837 0 154 NA NA NA 716 1206 0 227 NA NA NA 3904 3949 475 439 NA NA NA 3124 4305 1045 789 NA NA
1689109200.0 11024.15 NA 498 876 0 172 NA NA NA 679 1196 0 256 NA NA NA 3906 3798 462 544 NA NA NA 3236 4109 1022 860 NA NA
1689109200.0 11024.2 NA 549 838 0 138 NA NA NA 716 1269 0 222 NA NA NA 3961 4162 464 363 NA NA NA 2739 4704 1022 1055 NA NA
1689109200.0 11024.6 NA 500 883 0 150 NA NA NA 720 1223 0 231 NA NA NA 3935 4076 460 454 NA NA NA 2742 4594 983 1115 NA NA
1689109200.0 11025.0 NA 516 827 0 139 NA NA NA 706 1206 0 226 NA NA NA 3819 3685 445 449 NA NA NA 2082 4045 524 1287 NA NA
1689109200.0 111.0 153 158 320 NA NA NA NA 259 237 479 NA NA NA NA 1111 299 1496 NA NA NA NA 926 993 2616 NA NA NA NA
1689109200.0 112.0 153 166 347 NA NA NA NA 259 238 479 NA NA NA NA 1422 335 1459 NA NA NA NA 1052 738 2089 NA NA NA NA
1689109200.0 11224.0 NA 233 505 0 NA NA NA NA 319 746 0 NA NA NA NA 405 1649 432 NA NA NA NA 944 2683 515 NA NA NA
1689109200.0 113.0 158 167 342 NA NA NA NA 264 238 481 NA NA NA NA 1518 345 1489 NA NA NA NA 1333 1043 2102 NA NA NA NA
1689109200.0 114.0 156 161 328 NA NA NA NA 263 240 464 NA NA NA NA 1715 357 1485 NA NA NA NA 2069 1279 2309 NA NA NA NA
1689109200.0 115.0 150 160 345 NA NA NA NA 265 239 478 NA NA NA NA 1918 362 1560 NA NA NA NA 1484 1287 2159 NA NA NA NA
1689109200.0 116.0 154 165 353 NA NA NA NA 257 240 478 NA NA NA NA 1878 356 1539 NA NA NA NA 1248 1064 2648 NA NA NA NA
1689109200.0 11603.0 NA 245 508 0 146 NA NA NA 332 757 0 207 NA NA NA 377 1608 415 304 NA NA NA 476 2891 693 563 NA NA
1689109200.0 11605.0 NA 244 520 0 144 NA NA NA 332 785 0 210 NA NA NA 371 1547 430 316 NA NA NA 475 3095 736 700 NA NA
1689109200.0 11606.0 NA 242 509 0 144 NA NA NA 321 771 0 216 NA NA NA 370 1487 412 307 NA NA NA 348 2411 703 582 NA NA
1689109200.0 11607.0 NA 247 510 0 165 NA NA NA 331 728 0 260 NA NA NA 376 1553 417 300 NA NA NA 451 2433 725 388 NA NA
1689109200.0 11608.0 NA 245 524 0 169 NA NA NA 328 725 0 253 NA NA NA 378 1562 421 299 NA NA NA 382 2544 583 378 NA NA
1689109200.0 11609.0 NA 245 501 0 166 NA NA NA 338 745 0 261 NA NA NA 385 1608 426 314 NA NA NA 335 2502 828 537 NA NA
1689109200.0 11634.15 NA 247 560 0 153 NA NA NA 332 761 0 218 NA NA NA 449 1828 439 292 NA NA NA 1000 3351 600 386 NA NA
1689109200.0 11634.24 NA 187 464 0 137 NA NA NA 278 716 0 198 NA NA NA 236 1469 424 285 NA NA NA 533 2062 680 567 NA NA
1689109200.0 11634.601 NA 250 88 548 0 NA NA NA 326 138 741 0 NA NA NA 423 114 1732 433 NA NA NA 554 374 2064 597 NA NA
1689109200.0 11634.911 152 251 529 0 169 NA NA 231 329 748 0 250 NA NA 2856 1231 2448 877 790 NA NA 2192 1338 3593 1185 878 NA NA
1689109200.0 11634.914 141 245 543 0 167 NA NA 218 321 774 0 248 NA NA 2418 455 1775 444 337 NA NA 2718 1409 3135 711 925 NA NA
1689109200.0 11640.0 NA 236 528 0 148 NA NA NA 327 753 0 214 NA NA NA 400 1556 417 292 NA NA NA 510 2475 587 356 NA NA
1689109200.0 11650.0 NA 250 531 0 135 NA NA NA 339 733 0 264 NA NA NA 411 1672 438 299 NA NA NA 469 3455 597 360 NA NA
1689109200.0 11650.911 150 241 510 0 172 NA NA 228 320 760 0 251 NA NA 1644 1234 2270 877 792 NA NA 1784 1372 3336 1262 850 NA NA
1689109200.0 11650.914 138 243 523 0 144 NA NA 215 331 748 0 248 NA NA 1564 426 1703 439 331 NA NA 2051 594 3953 1034 655 NA NA
1689109200.0 117.0 153 169 349 NA NA NA NA 260 242 479 NA NA NA NA 1989 365 1582 NA NA NA NA 1485 1146 2106 NA NA NA NA
