Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689109200.0 1.0 145 159 277 NA NA NA NA 266 225 381 NA NA NA NA 1361 314 855 NA NA NA NA 1471 509 1241 NA NA NA NA
1689109200.0 10001.0 NA 276 536 0 104 147 NA NA 351 803 0 208 225 NA NA 1553 1451 405 317 419 NA NA 980 2229 763 612 734 NA
1689109200.0 10002.0 NA 277 523 0 144 146 NA NA 352 792 0 207 220 NA NA 1566 1514 412 314 420 NA NA 1341 3026 994 535 697 NA
1689109200.0 10005.0 NA 277 518 0 143 148 NA NA 369 804 0 203 224 NA NA 1546 1497 404 320 420 NA NA 991 2707 797 748 716 NA
1689109200.0 1001.2 NA 592 225 0 0 0 0 NA 910 341 0 0 0 0 NA 9608 746 109 118 125 142 NA 5281 821 645 367 414 654
1689109200.0 10024.0 NA 290 539 0 161 149 NA NA 365 800 0 279 230 NA NA 1592 1724 443 335 431 NA NA 1179 3245 928 809 746 NA
1689109200.0 10224.0 NA 466 773 0 137 NA NA NA 609 1089 0 233 NA NA NA 2991 3161 444 440 NA NA NA 2042 3548 549 1277 NA NA
1689109200.0 10224.15 NA 464 761 0 182 NA NA NA 611 1082 0 263 NA NA NA 3027 3063 469 532 NA NA NA 2434 3273 1016 1229 NA NA
1689109200.0 103.0 91 157 327 NA NA NA NA 209 224 458 NA NA NA NA 651 226 1284 NA NA NA NA 1493 1310 2160 NA NA NA NA
1689109200.0 10424.0 NA 238 513 0 NA NA NA NA 314 707 0 NA NA NA NA 363 1620 429 NA NA NA NA 801 3069 663 NA NA NA
1689109200.0 106.0 114 0 0 NA NA NA NA 194 0 0 NA NA NA NA 589 122 1228 NA NA NA NA 1292 407 2014 NA NA NA NA
1689109200.0 107.0 139 165 351 NA NA NA NA 260 243 476 NA NA NA NA 1674 326 1425 NA NA NA NA 1650 1074 2538 NA NA NA NA
1689109200.0 108.0 152 168 345 NA NA NA NA 263 236 486 NA NA NA NA 2079 352 1549 NA NA NA NA 1354 940 2540 NA NA NA NA
1689109200.0 10801.0 NA 269 511 0 114 150 NA NA 351 808 0 207 234 NA NA 1519 1486 417 318 435 NA NA 962 3315 935 626 1011 NA
1689109200.0 10807.0 NA 267 512 0 173 117 NA NA 355 796 0 282 227 NA NA 1547 1488 415 332 410 NA NA 1515 1937 967 724 610 NA
1689109200.0 10809.0 NA 270 518 0 173 151 NA NA 340 850 0 283 233 NA NA 1521 1501 412 328 433 NA NA 921 1833 664 767 753 NA
1689109200.0 10859.0 NA 252 532 0 149 152 NA NA 365 831 0 206 231 NA NA 1614 2384 437 327 439 NA NA 1807 3070 679 1086 679 NA
1689109200.0 109.0 161 164 355 NA NA NA NA 263 245 478 NA NA NA NA 2050 341 1485 NA NA NA NA 1351 887 2583 NA NA NA NA
1689109200.0 11.0 NA 180 372 0 115 NA NA NA 251 504 0 172 NA NA NA 1164 1589 417 265 NA NA NA 1048 2212 652 935 NA NA
1689109200.0 110.0 124 155 308 NA NA NA NA 196 231 471 NA NA NA NA 625 322 1417 NA NA NA NA 1390 757 2264 NA NA NA NA
1689109200.0 11024.0 NA 497 837 0 154 NA NA NA 716 1206 0 227 NA NA NA 3904 3949 475 439 NA NA NA 3124 4305 1045 789 NA NA
1689109200.0 11024.15 NA 498 876 0 172 NA NA NA 679 1196 0 256 NA NA NA 3906 3798 462 544 NA NA NA 3236 4109 1022 860 NA NA
1689109200.0 11024.6 NA 500 883 0 150 NA NA NA 720 1223 0 231 NA NA NA 3935 4076 460 454 NA NA NA 2742 4594 983 1115 NA NA
1689109200.0 11025.0 NA 516 827 0 139 NA NA NA 706 1206 0 226 NA NA NA 3819 3685 445 449 NA NA NA 2082 4045 524 1287 NA NA
1689109200.0 111.0 153 158 320 NA NA NA NA 259 237 479 NA NA NA NA 1111 299 1496 NA NA NA NA 926 993 2616 NA NA NA NA
1689109200.0 11224.0 NA 233 505 0 NA NA NA NA 319 746 0 NA NA NA NA 405 1649 432 NA NA NA NA 944 2683 515 NA NA NA
1689109200.0 113.0 158 167 342 NA NA NA NA 264 238 481 NA NA NA NA 1518 345 1489 NA NA NA NA 1333 1043 2102 NA NA NA NA
1689109200.0 114.0 156 161 328 NA NA NA NA 263 240 464 NA NA NA NA 1715 357 1485 NA NA NA NA 2069 1279 2309 NA NA NA NA
1689109200.0 115.0 150 160 345 NA NA NA NA 265 239 478 NA NA NA NA 1918 362 1560 NA NA NA NA 1484 1287 2159 NA NA NA NA
1689109200.0 116.0 154 165 353 NA NA NA NA 257 240 478 NA NA NA NA 1878 356 1539 NA NA NA NA 1248 1064 2648 NA NA NA NA
1689109200.0 11608.0 NA 245 524 0 169 NA NA NA 328 725 0 253 NA NA NA 378 1562 421 299 NA NA NA 382 2544 583 378 NA NA
1689109200.0 11634.15 NA 247 560 0 153 NA NA NA 332 761 0 218 NA NA NA 449 1828 439 292 NA NA NA 1000 3351 600 386 NA NA
1689109200.0 11634.24 NA 187 464 0 137 NA NA NA 278 716 0 198 NA NA NA 236 1469 424 285 NA NA NA 533 2062 680 567 NA NA
1689109200.0 11634.914 141 245 543 0 167 NA NA 218 321 774 0 248 NA NA 2418 455 1775 444 337 NA NA 2718 1409 3135 711 925 NA NA
1689109200.0 11640.0 NA 236 528 0 148 NA NA NA 327 753 0 214 NA NA NA 400 1556 417 292 NA NA NA 510 2475 587 356 NA NA
1689109200.0 11650.0 NA 250 531 0 135 NA NA NA 339 733 0 264 NA NA NA 411 1672 438 299 NA NA NA 469 3455 597 360 NA NA
1689109200.0 11650.914 138 243 523 0 144 NA NA 215 331 748 0 248 NA NA 1564 426 1703 439 331 NA NA 2051 594 3953 1034 655 NA NA
1689109200.0 118.0 159 171 358 NA NA NA NA 267 240 476 NA NA NA NA 2295 345 1511 NA NA NA NA 1399 1066 2770 NA NA NA NA
1689109200.0 119.0 149 165 330 NA NA NA NA 256 236 474 NA NA NA NA 1334 345 1479 NA NA NA NA 1310 1116 2276 NA NA NA NA
1689109200.0 120.0 123 163 339 NA NA NA NA 209 231 466 NA NA NA NA 551 319 1399 NA NA NA NA 878 764 2558 NA NA NA NA
1689109200.0 122.0 114 0 0 NA NA NA NA 193 0 0 NA NA NA NA 558 111 1177 NA NA NA NA 1760 187 2564 NA NA NA NA
1689109200.0 12634.0 NA 589 948 0 NA NA NA NA 759 1291 0 NA NA NA NA 2855 4102 615 NA NA NA NA 3102 5704 1296 NA NA NA
1689109200.0 127.0 121 157 319 NA NA NA NA 204 226 461 NA NA NA NA 777 332 1478 NA NA NA NA 1025 954 2655 NA NA NA NA
1689109200.0 128.0 120 161 298 NA NA NA NA 195 225 488 NA NA NA NA 537 328 1424 NA NA NA NA 836 1126 2915 NA NA NA NA
1689109200.0 129.0 121 162 327 NA NA NA NA 208 231 466 NA NA NA NA 532 306 1329 NA NA NA NA 1089 1164 2490 NA NA NA NA
1689109200.0 130.0 120 163 291 NA NA NA NA 215 238 460 NA NA NA NA 574 321 1416 NA NA NA NA 1078 980 2117 NA NA NA NA
1689109200.0 1301.0 146 200 267 NA NA NA NA 222 275 421 NA NA NA NA 1233 328 887 NA NA NA NA 1287 953 2060 NA NA NA NA
1689109200.0 13034.0 NA 599 935 0 NA NA NA NA 781 1291 0 NA NA NA NA 2820 4425 625 NA NA NA NA 2324 5276 1104 NA NA NA
1689109200.0 131.0 127 161 331 NA NA NA NA 202 229 479 NA NA NA NA 853 327 1439 NA NA NA NA 1748 1058 2266 NA NA NA NA
1689109200.0 132.0 154 170 319 NA NA NA NA 261 241 486 NA NA NA NA 1906 331 1467 NA NA NA NA 1382 779 2099 NA NA NA NA
1689109200.0 1325.9 NA 247 397 0 120 NA NA NA 330 542 0 178 NA NA NA 408 1554 362 276 NA NA NA 563 3569 607 806 NA NA
1689109200.0 1325.91 NA 242 400 0 78 NA NA NA 333 548 0 177 NA NA NA 418 1552 359 269 NA NA NA 1194 3508 584 616 NA NA
1689109200.0 134.0 NA 356 74 0 NA NA NA NA 485 128 0 NA NA NA NA 2760 147 77 NA NA NA NA 3819 573 471 NA NA NA
1689109200.0 134.91 NA 90 383 0 NA NA NA NA 159 531 0 NA NA NA NA 146 3760 308 NA NA NA NA 254 3596 496 NA NA NA
1689109200.0 1356.0 161 210 422 0 201 NA NA 246 282 562 0 278 NA NA 1630 346 1505 345 578 NA NA 1573 1047 3382 572 1117 NA NA
1689109200.0 136.832 NA 172 569 0 NA NA NA NA 243 918 0 NA NA NA NA 380 15250 271 NA NA NA NA 1228 6262 630 NA NA NA
1689109200.0 136.871 NA 169 526 0 NA NA NA NA 238 924 0 NA NA NA NA 375 15391 251 NA NA NA NA 2042 6430 524 NA NA NA
1689109200.0 136.882 NA 175 536 0 NA NA NA NA 247 813 0 NA NA NA NA 353 3163 308 NA NA NA NA 537 3419 397 NA NA NA
1689109200.0 14.0 NA 193 375 0 NA NA NA NA 280 520 0 NA NA NA NA 1425 3884 407 NA NA NA NA 1035 3046 630 NA NA NA
1689109200.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 139 1919 507 NA NA NA NA 344 2999 646 NA NA NA
1689109200.0 140.005 NA 179 496 0 NA NA NA NA 251 782 0 NA NA NA NA 279 2123 300 NA NA NA NA 312 3293 345 NA NA NA
1689109200.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 142 1931 515 NA NA NA NA 454 2891 673 NA NA NA
1689109200.0 140.007 NA 164 501 0 NA NA NA NA 242 812 0 NA NA NA NA 207 2321 501 NA NA NA NA 396 3628 650 NA NA NA
1689109200.0 140.008 NA 144 483 0 NA NA NA NA 215 737 0 NA NA NA NA 147 2168 510 NA NA NA NA 230 3675 672 NA NA NA
1689109200.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 145 1950 496 NA NA NA NA 473 2847 628 NA NA NA
1689109200.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 143 1980 510 NA NA NA NA 573 2990 666 NA NA NA
1689109200.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 138 1960 508 NA NA NA NA 254 3165 671 NA NA NA
1689109200.0 140.105 NA 172 599 153 NA NA NA NA 248 946 248 NA NA NA NA 555 13221 864 NA NA NA NA 622 5894 1118 NA NA NA
1689109200.0 140.109 NA 170 564 142 NA NA NA NA 247 927 248 NA NA NA NA 517 13744 886 NA NA NA NA 688 5967 1200 NA NA NA
1689109200.0 140.11 NA 170 582 169 NA NA NA NA 245 943 243 NA NA NA NA 533 13219 836 NA NA NA NA 808 5370 1073 NA NA NA
1689109200.0 140.111 NA 171 577 180 NA NA NA NA 255 922 263 NA NA NA NA 560 13193 893 NA NA NA NA 642 6148 869 NA NA NA
1689109200.0 140.112 NA 171 575 137 NA NA NA NA 252 944 244 NA NA NA NA 580 12655 845 NA NA NA NA 1036 5317 1173 NA NA NA
