Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689109200.0 1.0 145 159 277 NA NA NA NA 266 225 381 NA NA NA NA 1361 314 855 NA NA NA NA 1471 509 1241 NA NA NA NA
1689109200.0 1000.0 NA 358 225 0 104 NA NA NA 499 321 0 159 NA NA NA 2311 704 298 244 NA NA NA 2175 1238 431 476 NA NA
1689109200.0 10001.0 NA 276 536 0 104 147 NA NA 351 803 0 208 225 NA NA 1553 1451 405 317 419 NA NA 980 2229 763 612 734 NA
1689109200.0 10002.0 NA 277 523 0 144 146 NA NA 352 792 0 207 220 NA NA 1566 1514 412 314 420 NA NA 1341 3026 994 535 697 NA
1689109200.0 10003.0 NA 270 528 0 144 138 NA NA 358 790 0 208 226 NA NA 1665 1598 473 343 453 NA NA 1079 2525 928 940 883 NA
1689109200.0 10004.0 NA 270 534 0 95 136 NA NA 355 785 0 208 227 NA NA 1686 1547 439 349 450 NA NA 1415 2988 1277 1075 1080 NA
1689109200.0 10005.0 NA 277 518 0 143 148 NA NA 369 804 0 203 224 NA NA 1546 1497 404 320 420 NA NA 991 2707 797 748 716 NA
1689109200.0 10006.0 NA 272 515 0 93 132 NA NA 367 813 0 199 222 NA NA 1662 1539 418 348 430 NA NA 1350 2486 556 1076 834 NA
1689109200.0 10007.0 NA 280 518 0 172 136 NA NA 354 789 0 287 220 NA NA 1678 1578 439 352 431 NA NA 1305 2254 899 905 783 NA
1689109200.0 10008.0 NA 244 525 0 174 146 NA NA 372 830 0 283 230 NA NA 1673 1606 434 345 435 NA NA 1250 2916 829 596 843 NA
1689109200.0 10009.0 NA 280 539 0 174 147 NA NA 364 826 0 286 225 NA NA 1673 1603 436 357 415 NA NA 973 2525 741 1308 530 NA
1689109200.0 1001.2 NA 592 225 0 0 0 0 NA 910 341 0 0 0 0 NA 9608 746 109 118 125 142 NA 5281 821 645 367 414 654
1689109200.0 1002.0 NA 350 135 NA NA NA NA NA 491 178 NA NA NA NA NA 2455 185 NA NA NA NA NA 4320 190 NA NA NA NA
1689109200.0 10023.0 NA 276 527 0 143 142 NA NA 364 784 0 209 223 NA NA 1660 1564 453 334 441 NA NA 1426 2342 1337 536 1533 NA
1689109200.0 10024.0 NA 290 539 0 161 149 NA NA 365 800 0 279 230 NA NA 1592 1724 443 335 431 NA NA 1179 3245 928 809 746 NA
1689109200.0 10024.1 NA 274 261 0 NA NA NA NA 368 494 0 NA NA NA NA 1629 675 378 NA NA NA NA 1387 978 456 NA NA NA
1689109200.0 10025.0 NA 272 524 0 146 139 NA NA 369 802 0 210 228 NA NA 1574 1512 420 312 431 NA NA 1354 1956 766 540 823 NA
1689109200.0 10026.0 NA 291 559 0 147 149 NA NA 369 845 0 211 229 NA NA 1711 1925 451 350 448 NA NA 1018 2471 706 976 688 NA
1689109200.0 10042.0 NA 280 539 0 172 148 NA NA 366 804 0 284 226 NA NA 1680 1646 439 364 433 NA NA 1043 2519 590 1250 720 NA
1689109200.0 10059.0 NA 288 543 0 100 150 NA NA 381 815 0 210 231 NA NA 1732 2322 462 359 430 NA NA 1320 2673 1093 979 551 NA
1689109200.0 10071.0 NA 281 530 0 147 149 NA NA 373 826 0 213 228 NA NA 1689 1755 464 344 434 NA NA 1099 3191 930 915 581 NA
1689109200.0 101.0 164 NA NA NA NA NA NA 290 NA NA NA NA NA NA 732 NA NA NA NA NA NA 811 NA NA NA NA NA NA
1689109200.0 102.0 166 NA NA NA NA NA NA 282 NA NA NA NA NA NA 671 NA NA NA NA NA NA 722 NA NA NA NA NA NA
1689109200.0 10224.0 NA 466 773 0 137 NA NA NA 609 1089 0 233 NA NA NA 2991 3161 444 440 NA NA NA 2042 3548 549 1277 NA NA
1689109200.0 10224.15 NA 464 761 0 182 NA NA NA 611 1082 0 263 NA NA NA 3027 3063 469 532 NA NA NA 2434 3273 1016 1229 NA NA
1689109200.0 10225.0 NA 450 757 0 149 NA NA NA 603 1078 0 232 NA NA NA 3199 2968 464 448 NA NA NA 2832 4815 743 879 NA NA
1689109200.0 103.0 91 157 327 NA NA NA NA 209 224 458 NA NA NA NA 651 226 1284 NA NA NA NA 1493 1310 2160 NA NA NA NA
1689109200.0 10424.0 NA 238 513 0 NA NA NA NA 314 707 0 NA NA NA NA 363 1620 429 NA NA NA NA 801 3069 663 NA NA NA
1689109200.0 106.0 114 0 0 NA NA NA NA 194 0 0 NA NA NA NA 589 122 1228 NA NA NA NA 1292 407 2014 NA NA NA NA
1689109200.0 107.0 139 165 351 NA NA NA NA 260 243 476 NA NA NA NA 1674 326 1425 NA NA NA NA 1650 1074 2538 NA NA NA NA
1689109200.0 108.0 152 168 345 NA NA NA NA 263 236 486 NA NA NA NA 2079 352 1549 NA NA NA NA 1354 940 2540 NA NA NA NA
1689109200.0 10801.0 NA 269 511 0 114 150 NA NA 351 808 0 207 234 NA NA 1519 1486 417 318 435 NA NA 962 3315 935 626 1011 NA
1689109200.0 10802.0 NA 268 513 0 144 150 NA NA 362 782 0 204 231 NA NA 1523 1473 409 316 438 NA NA 1116 1895 660 564 1002 NA
1689109200.0 10803.0 NA 265 523 0 145 151 NA NA 354 809 0 208 229 NA NA 1537 1547 410 319 415 NA NA 1042 4952 819 934 498 NA
1689109200.0 10804.0 NA 269 507 0 143 150 NA NA 355 790 0 204 230 NA NA 1633 1552 431 331 443 NA NA 1326 2276 942 603 821 NA
1689109200.0 10804.31 NA 260 508 0 145 150 NA NA 351 784 0 210 235 NA NA 1552 1577 413 320 412 NA NA 1342 5537 910 757 713 NA
1689109200.0 10805.0 NA 262 504 0 143 150 NA NA 350 797 0 207 229 NA NA 1664 1563 428 337 423 NA NA 1092 2324 644 631 563 NA
1689109200.0 10805.31 NA 255 511 0 144 148 NA NA 356 781 0 208 223 NA NA 1548 1577 409 321 413 NA NA 2101 7682 758 763 872 NA
1689109200.0 10806.0 NA 260 513 0 143 146 NA NA 350 784 0 206 222 NA NA 1640 1587 425 348 432 NA NA 1474 2823 601 851 857 NA
1689109200.0 10807.0 NA 267 512 0 173 117 NA NA 355 796 0 282 227 NA NA 1547 1488 415 332 410 NA NA 1515 1937 967 724 610 NA
1689109200.0 10808.0 NA 269 528 0 173 149 NA NA 362 828 0 288 236 NA NA 1643 1593 438 341 432 NA NA 954 2787 703 572 643 NA
1689109200.0 10809.0 NA 270 518 0 173 151 NA NA 340 850 0 283 233 NA NA 1521 1501 412 328 433 NA NA 921 1833 664 767 753 NA
1689109200.0 10823.0 NA 267 519 0 143 148 NA NA 360 823 0 205 226 NA NA 1618 1548 436 340 415 NA NA 1137 2766 641 973 514 NA
1689109200.0 10824.0 NA 276 545 0 177 142 NA NA 353 803 0 284 227 NA NA 1688 1722 451 356 474 NA NA 1365 2372 560 1080 836 NA
1689109200.0 10824.6 NA 277 525 0 148 152 NA NA 362 833 0 207 230 NA NA 1660 1790 450 344 467 NA NA 1182 3299 583 962 903 NA
1689109200.0 10824.8 NA 275 531 0 172 153 NA NA 366 807 0 285 230 NA NA 1698 1771 458 374 440 NA NA 1365 3080 689 965 567 NA
1689109200.0 10825.0 NA 269 514 0 97 151 NA NA 353 847 0 211 236 NA NA 1665 1638 449 360 433 NA NA 1108 2376 681 965 535 NA
1689109200.0 10826.0 NA 281 537 0 147 140 NA NA 361 818 0 207 228 NA NA 1568 1736 438 314 450 NA NA 928 1972 775 499 873 NA
1689109200.0 10842.0 NA 272 527 0 174 150 NA NA 360 835 0 281 235 NA NA 1653 1661 494 363 431 NA NA 1445 2448 914 1231 567 NA
1689109200.0 10859.0 NA 252 532 0 149 152 NA NA 365 831 0 206 231 NA NA 1614 2384 437 327 439 NA NA 1807 3070 679 1086 679 NA
1689109200.0 10871.0 NA 279 542 0 147 152 NA NA 365 816 0 212 225 NA NA 1665 1791 454 348 444 NA NA 1168 3408 698 1035 575 NA
1689109200.0 109.0 161 164 355 NA NA NA NA 263 245 478 NA NA NA NA 2050 341 1485 NA NA NA NA 1351 887 2583 NA NA NA NA
1689109200.0 11.0 NA 180 372 0 115 NA NA NA 251 504 0 172 NA NA NA 1164 1589 417 265 NA NA NA 1048 2212 652 935 NA NA
1689109200.0 110.0 124 155 308 NA NA NA NA 196 231 471 NA NA NA NA 625 322 1417 NA NA NA NA 1390 757 2264 NA NA NA NA
