Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689109200.0 1.0 145 159 277 NA NA 266 225 381 NA NA 1361 314 855 NA NA 1471 509 1241 NA NA
1689109200.0 10224.15 NA 464 761 0 182 NA 611 1082 0 263 NA 3027 3063 469 532 NA 2434 3273 1016 1229
1689109200.0 103.0 91 157 327 NA NA 209 224 458 NA NA 651 226 1284 NA NA 1493 1310 2160 NA NA
1689109200.0 106.0 114 0 0 NA NA 194 0 0 NA NA 589 122 1228 NA NA 1292 407 2014 NA NA
1689109200.0 107.0 139 165 351 NA NA 260 243 476 NA NA 1674 326 1425 NA NA 1650 1074 2538 NA NA
1689109200.0 109.0 161 164 355 NA NA 263 245 478 NA NA 2050 341 1485 NA NA 1351 887 2583 NA NA
1689109200.0 110.0 124 155 308 NA NA 196 231 471 NA NA 625 322 1417 NA NA 1390 757 2264 NA NA
1689109200.0 11024.0 NA 497 837 0 154 NA 716 1206 0 227 NA 3904 3949 475 439 NA 3124 4305 1045 789
1689109200.0 118.0 159 171 358 NA NA 267 240 476 NA NA 2295 345 1511 NA NA 1399 1066 2770 NA NA
1689109200.0 119.0 149 165 330 NA NA 256 236 474 NA NA 1334 345 1479 NA NA 1310 1116 2276 NA NA
1689109200.0 122.0 114 0 0 NA NA 193 0 0 NA NA 558 111 1177 NA NA 1760 187 2564 NA NA
1689109200.0 129.0 121 162 327 NA NA 208 231 466 NA NA 532 306 1329 NA NA 1089 1164 2490 NA NA
1689109200.0 1301.0 146 200 267 NA NA 222 275 421 NA NA 1233 328 887 NA NA 1287 953 2060 NA NA
1689109200.0 131.0 127 161 331 NA NA 202 229 479 NA NA 853 327 1439 NA NA 1748 1058 2266 NA NA
1689109200.0 132.0 154 170 319 NA NA 261 241 486 NA NA 1906 331 1467 NA NA 1382 779 2099 NA NA
1689109200.0 134.0 NA 356 74 0 NA NA 485 128 0 NA NA 2760 147 77 NA NA 3819 573 471 NA
1689109200.0 1356.0 161 210 422 0 201 246 282 562 0 278 1630 346 1505 345 578 1573 1047 3382 572 1117
