Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681074000.0 1.0 88 114 178 NA NA NA NA NA NA 255 225 370 NA NA NA NA NA NA 1408 363 881 NA NA NA NA NA NA 1793 1250 1494 NA NA NA NA NA NA
1681074000.0 10003.0 NA 217 454 0 87 91 NA NA NA NA 356 792 0 201 233 NA NA NA NA 1720 1617 481 400 495 NA NA NA NA 1314 3019 867 802 744 NA NA NA
1681074000.0 10005.0 NA 214 449 0 86 90 NA NA NA NA 357 799 0 199 222 NA NA NA NA 1716 1637 472 409 502 NA NA NA NA 1201 3542 631 780 757 NA NA NA
1681074000.0 10007.0 NA 217 450 0 115 90 NA NA NA NA 359 775 0 281 221 NA NA NA NA 1776 1640 489 433 472 NA NA NA NA 2127 3579 1042 1846 603 NA NA NA
1681074000.0 10008.0 NA 212 453 0 117 88 NA NA NA NA 360 783 0 275 224 NA NA NA NA 1742 1586 478 428 510 NA NA NA NA 1145 3218 668 750 1384 NA NA NA
1681074000.0 1001.0 NA 260 124 0 0 0 0 0 0 NA 470 239 0 0 0 0 0 0 NA 2235 466 109 93 121 287 148 273 NA 3893 980 236 540 776 541 289 469
1681074000.0 1001.2 NA 522 167 0 0 0 0 NA NA NA 957 342 0 0 0 0 NA NA NA 10086 840 127 157 141 164 NA NA NA 5436 1273 308 493 201 287 NA NA
1681074000.0 1002.3 NA 494 163 0 NA NA NA NA NA NA 870 339 0 NA NA NA NA NA NA 6361 734 284 NA NA NA NA NA NA 3180 1476 647 NA NA NA NA NA
1681074000.0 10024.0 NA 222 487 0 117 102 NA NA NA NA 378 822 0 286 226 NA NA NA NA 1801 1838 514 414 538 NA NA NA NA 2109 3404 899 820 2151 NA NA NA
1681074000.0 10025.0 NA 219 458 0 93 89 NA NA NA NA 363 782 0 210 225 NA NA NA NA 1792 1633 495 410 493 NA NA NA NA 1157 3284 696 806 636 NA NA NA
1681074000.0 10224.0 NA 404 685 0 93 NA NA NA NA NA 635 1075 0 223 NA NA NA NA NA 3307 3329 545 528 NA NA NA NA NA 2729 4958 1059 1862 NA NA NA NA
1681074000.0 10224.15 NA 400 686 0 119 NA NA NA NA NA 601 1172 0 264 NA NA NA NA NA 3433 3363 531 645 NA NA NA NA NA 2454 4973 723 845 NA NA NA NA
1681074000.0 10225.0 NA 381 683 0 94 NA NA NA NA NA 613 1061 0 231 NA NA NA NA NA 3259 3044 537 516 NA NA NA NA NA 2606 4257 1466 1193 NA NA NA NA
1681074000.0 103.0 64 0 0 NA NA NA NA NA NA 195 0 0 NA NA NA NA NA NA 598 143 1167 NA NA NA NA NA NA 1509 311 1887 NA NA NA NA NA NA
1681074000.0 1040.0 NA 477 49 0 NA NA NA NA NA NA 894 129 0 NA NA NA NA NA NA 8915 165 123 NA NA NA NA NA NA 4078 484 257 NA NA NA NA NA
1681074000.0 106.0 63 0 0 NA NA NA NA NA NA 193 0 0 NA NA NA NA NA NA 596 144 1191 NA NA NA NA NA NA 1569 917 2107 NA NA NA NA NA NA
1681074000.0 107.0 93 115 268 NA NA NA NA NA NA 264 238 485 NA NA NA NA NA NA 1711 384 1466 NA NA NA NA NA NA 1092 2336 2402 NA NA NA NA NA NA
1681074000.0 108.0 90 116 273 NA NA NA NA NA NA 261 236 476 NA NA NA NA NA NA 1947 378 1457 NA NA NA NA NA NA 1506 469 2793 NA NA NA NA NA NA
1681074000.0 10804.0 NA 199 456 0 86 94 NA NA NA NA 340 778 0 199 225 NA NA NA NA 1704 1600 490 411 499 NA NA NA NA 1186 3889 898 1050 663 NA NA NA
1681074000.0 10804.31 NA 207 440 0 87 93 NA NA NA NA 354 836 0 203 229 NA NA NA NA 1699 1648 488 418 517 NA NA NA NA 1309 4885 1615 1278 1244 NA NA NA
1681074000.0 10805.0 NA 209 443 0 88 94 NA NA NA NA 366 769 0 206 224 NA NA NA NA 1691 1578 479 425 533 NA NA NA NA 1063 3223 754 1919 2266 NA NA NA
1681074000.0 10823.0 NA 208 441 0 87 94 NA NA NA NA 357 803 0 199 222 NA NA NA NA 1704 1602 482 397 507 NA NA NA NA 1331 3225 671 733 815 NA NA NA
1681074000.0 10824.0 NA 219 458 0 116 96 NA NA NA NA 371 796 0 288 233 NA NA NA NA 1728 1803 510 443 506 NA NA NA NA 1444 3229 715 931 637 NA NA NA
1681074000.0 10826.0 NA 222 461 0 89 96 NA NA NA NA 368 813 0 209 236 NA NA NA NA 1748 1927 522 420 506 NA NA NA NA 2064 3574 1207 2324 630 NA NA NA
1681074000.0 10859.0 NA 217 460 0 95 97 NA NA NA NA 360 827 0 209 232 NA NA NA NA 1781 2447 512 412 516 NA NA NA NA 1345 2745 694 822 660 NA NA NA
1681074000.0 109.0 91 121 271 NA NA NA NA NA NA 263 244 488 NA NA NA NA NA NA 2223 394 1473 NA NA NA NA NA NA 1556 2105 1877 NA NA NA NA NA NA
1681074000.0 110.0 69 113 258 NA NA NA NA NA NA 198 231 462 NA NA NA NA NA NA 665 360 1413 NA NA NA NA NA NA 982 700 1971 NA NA NA NA NA NA
1681074000.0 11024.15 NA 471 779 0 125 NA NA NA NA NA 746 1206 0 263 NA NA NA NA NA 4240 3949 526 619 NA NA NA NA NA 2370 4915 793 928 NA NA NA NA
1681074000.0 11024.2 NA 463 776 0 104 NA NA NA NA NA 711 1194 0 219 NA NA NA NA NA 4368 4249 546 422 NA NA NA NA NA 2925 4332 1007 1423 NA NA NA NA
1681074000.0 11024.6 NA 462 760 0 97 NA NA NA NA NA 696 1209 0 238 NA NA NA NA NA 4384 4160 552 519 NA NA NA NA NA 2991 4680 1344 698 NA NA NA NA
1681074000.0 11025.0 NA 457 720 0 96 NA NA NA NA NA 670 1147 0 231 NA NA NA NA NA 4321 3875 534 533 NA NA NA NA NA 2895 4747 1094 1848 NA NA NA NA
1681074000.0 111.0 86 117 271 NA NA NA NA NA NA 262 238 468 NA NA NA NA NA NA 1217 346 1464 NA NA NA NA NA NA 1316 1012 2813 NA NA NA NA NA NA
1681074000.0 112.0 83 117 263 NA NA NA NA NA NA 262 235 473 NA NA NA NA NA NA 1571 392 1456 NA NA NA NA NA NA 1325 1016 2131 NA NA NA NA NA NA
1681074000.0 11224.0 NA 178 430 0 NA NA NA NA NA NA 330 699 0 NA NA NA NA NA NA 485 1742 537 NA NA NA NA NA NA 1324 2682 1687 NA NA NA NA NA
1681074000.0 11224.6 NA 181 447 0 NA NA NA NA NA NA 318 707 0 NA NA NA NA NA NA 479 1730 525 NA NA NA NA NA NA 924 3935 980 NA NA NA NA NA
1681074000.0 113.0 88 118 266 NA NA NA NA NA NA 264 231 469 NA NA NA NA NA NA 1635 395 1480 NA NA NA NA NA NA 1323 1592 2146 NA NA NA NA NA NA
1681074000.0 114.0 90 111 269 NA NA NA NA NA NA 264 238 466 NA NA NA NA NA NA 1810 391 1497 NA NA NA NA NA NA 1683 686 2212 NA NA NA NA NA NA
1681074000.0 115.0 87 118 270 NA NA NA NA NA NA 261 234 505 NA NA NA NA NA NA 1955 396 1514 NA NA NA NA NA NA 1546 549 3557 NA NA NA NA NA NA
1681074000.0 116.0 91 111 270 NA NA NA NA NA NA 262 235 484 NA NA NA NA NA NA 2066 396 1525 NA NA NA NA NA NA 1818 715 2353 NA NA NA NA NA NA
1681074000.0 11603.0 NA 287 595 0 102 NA NA NA NA NA 482 966 0 216 NA NA NA NA NA 1006 2621 641 438 NA NA NA NA NA 1545 4184 1311 774 NA NA NA NA
1681074000.0 11607.0 NA 283 584 0 121 NA NA NA NA NA 488 956 0 260 NA NA NA NA NA 1005 2551 649 452 NA NA NA NA NA 1375 4171 1408 1511 NA NA NA NA
1681074000.0 11634.0 NA 309 609 0 109 NA NA NA NA NA 519 991 0 223 NA NA NA NA NA 1131 2883 685 418 NA NA NA NA NA 1904 3993 1791 472 NA NA NA NA
1681074000.0 11634.91 NA 313 613 0 104 NA NA NA NA NA 520 1008 0 224 NA NA NA NA NA 1141 2837 686 447 NA NA NA NA NA 1688 4380 1441 998 NA NA NA NA
1681074000.0 11634.911 96 317 608 0 118 NA NA NA NA 232 513 986 0 260 NA NA NA NA 3174 1882 3281 1124 952 NA NA NA NA 2460 1832 4437 2024 1049 NA NA NA NA
1681074000.0 11640.0 NA 285 591 0 106 NA NA NA NA NA 504 986 0 219 NA NA NA NA NA 1002 2520 664 430 NA NA NA NA NA 1638 3914 1529 581 NA NA NA NA
1681074000.0 11643.0 NA 308 605 0 127 NA NA NA NA NA 521 974 0 222 NA NA NA NA NA 1077 2787 674 444 NA NA NA NA NA 1434 3984 1628 1577 NA NA NA NA
1681074000.0 11646.0 NA 291 602 0 100 NA NA NA NA NA 485 968 0 219 NA NA NA NA NA 1048 2638 667 424 NA NA NA NA NA 1604 4062 1256 522 NA NA NA NA
1681074000.0 11650.0 NA 296 600 0 123 NA NA NA NA NA 502 950 0 254 NA NA NA NA NA 1076 2686 679 454 NA NA NA NA NA 1481 4136 1264 780 NA NA NA NA
1681074000.0 11650.911 99 294 596 0 123 NA NA NA NA 228 514 982 0 263 NA NA NA NA 1841 1833 3095 1106 926 NA NA NA NA 2040 2181 3753 1473 914 NA NA NA NA
1681074000.0 11650.914 87 288 593 0 124 NA NA NA NA 212 505 965 0 264 NA NA NA NA 1670 1051 2558 626 452 NA NA NA NA 1930 2222 4582 1134 781 NA NA NA NA
1681074000.0 117.0 87 116 275 NA NA NA NA NA NA 260 242 479 NA NA NA NA NA NA 2236 406 1559 NA NA NA NA NA NA 1924 930 2009 NA NA NA NA NA NA
1681074000.0 118.0 93 123 276 NA NA NA NA NA NA 265 245 483 NA NA NA NA NA NA 2572 413 1604 NA NA NA NA NA NA 1446 945 2117 NA NA NA NA NA NA
1681074000.0 11834.19 NA 622 1035 0 NA NA NA NA NA NA 1013 1514 0 NA NA NA NA NA NA 4441 6442 672 NA NA NA NA NA NA 3531 5317 806 NA NA NA NA NA
1681074000.0 11834.99 NA 468 690 803 0 NA NA NA NA NA 852 1083 1255 0 NA NA NA NA NA 4540 2121 6065 674 NA NA NA NA NA 3578 1697 5814 1316 NA NA NA NA
1681074000.0 11846.19 NA 629 1060 0 NA NA NA NA NA NA 983 1602 0 NA NA NA NA NA NA 4420 5764 661 NA NA NA NA NA NA 3223 5602 1053 NA NA NA NA NA
1681074000.0 119.0 87 114 266 NA NA NA NA NA NA 255 231 488 NA NA NA NA NA NA 1418 390 1486 NA NA NA NA NA NA 1519 1156 2326 NA NA NA NA NA NA
1681074000.0 120.0 69 113 256 NA NA NA NA NA NA 207 235 472 NA NA NA NA NA NA 586 343 1347 NA NA NA NA NA NA 869 579 2147 NA NA NA NA NA NA
1681074000.0 121.0 90 124 278 NA NA NA NA NA NA 265 246 479 NA NA NA NA NA NA 2705 413 1596 NA NA NA NA NA NA 1504 1019 2253 NA NA NA NA NA NA
1681074000.0 122.0 65 0 0 NA NA NA NA NA NA 194 0 0 NA NA NA NA NA NA 605 140 1155 NA NA NA NA NA NA 1262 386 2051 NA NA NA NA NA NA
1681074000.0 123.1 320 NA NA NA NA NA NA NA NA 550 NA NA NA NA NA NA NA NA 948 NA NA NA NA NA NA NA NA 1159 NA NA NA NA NA NA NA NA
1681074000.0 123.2 325 NA NA NA NA NA NA NA NA 565 NA NA NA NA NA NA NA NA 1043 NA NA NA NA NA NA NA NA 1106 NA NA NA NA NA NA NA NA
1681074000.0 123.3 274 NA NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA NA 832 NA NA NA NA NA NA NA NA 1128 NA NA NA NA NA NA NA NA
1681074000.0 124.1 308 NA NA NA NA NA NA NA NA 529 NA NA NA NA NA NA NA NA 841 NA NA NA NA NA NA NA NA 1143 NA NA NA NA NA NA NA NA
1681074000.0 124.2 316 NA NA NA NA NA NA NA NA 549 NA NA NA NA NA NA NA NA 889 NA NA NA NA NA NA NA NA 1060 NA NA NA NA NA NA NA NA
1681074000.0 124.4 306 NA NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA NA 837 NA NA NA NA NA NA NA NA 1077 NA NA NA NA NA NA NA NA
1681074000.0 124.5 310 NA NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA NA 845 NA NA NA NA NA NA NA NA 1122 NA NA NA NA NA NA NA NA
1681074000.0 124.6 270 NA NA NA NA NA NA NA NA 452 NA NA NA NA NA NA NA NA 823 NA NA NA NA NA NA NA NA 1086 NA NA NA NA NA NA NA NA
1681074000.0 12434.0 NA 324 607 0 130 NA NA NA NA NA 540 960 0 255 NA NA NA NA NA 1412 2947 676 419 NA NA NA NA NA 1606 4444 1255 475 NA NA NA NA
1681074000.0 125.0 91 119 270 NA NA NA NA NA NA 263 236 463 NA NA NA NA NA NA 1967 408 1507 NA NA NA NA NA NA 2058 975 3424 NA NA NA NA NA NA
1681074000.0 126.0 70 113 261 NA NA NA NA NA NA 225 233 476 NA NA NA NA NA NA 1096 371 1423 NA NA NA NA NA NA 1297 845 2433 NA NA NA NA NA NA
1681074000.0 12634.0 NA 498 857 0 NA NA NA NA NA NA 799 1278 0 NA NA NA NA NA NA 2996 4304 656 NA NA NA NA NA NA 3179 5255 915 NA NA NA NA NA
1681074000.0 12634.99 NA 355 532 692 0 NA NA NA NA NA 582 832 1050 0 NA NA NA NA NA 2750 1823 3734 656 NA NA NA NA NA 3076 2711 5692 1064 NA NA NA NA
1681074000.0 127.0 69 113 260 NA NA NA NA NA NA 209 229 463 NA NA NA NA NA NA 849 343 1388 NA NA NA NA NA NA 2257 687 2307 NA NA NA NA NA NA
1681074000.0 128.0 67 119 257 NA NA NA NA NA NA 195 228 470 NA NA NA NA NA NA 564 341 1371 NA NA NA NA NA NA 1159 570 2125 NA NA NA NA NA NA
1681074000.0 129.0 67 113 260 NA NA NA NA NA NA 207 232 480 NA NA NA NA NA NA 572 351 1309 NA NA NA NA NA NA 2860 811 2324 NA NA NA NA NA NA
1681074000.0 13.0 NA 123 277 0 NA NA NA NA NA NA 247 470 0 NA NA NA NA NA NA 357 1853 433 NA NA NA NA NA NA 1040 3114 720 NA NA NA NA NA
1681074000.0 130.0 68 108 257 NA NA NA NA NA NA 218 230 475 NA NA NA NA NA NA 627 371 1431 NA NA NA NA NA NA 1016 859 1967 NA NA NA NA NA NA
1681074000.0 1301.0 82 149 194 NA NA NA NA NA NA 220 270 410 NA NA NA NA NA NA 1396 378 937 NA NA NA NA NA NA 1720 924 1387 NA NA NA NA NA NA
