Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 10003.0 NA 217 454 0 87 91 NA 356 792 0 201 233 NA 1720 1617 481 400 495 NA 1314 3019 867 802 744
1681074000.0 10007.0 NA 217 450 0 115 90 NA 359 775 0 281 221 NA 1776 1640 489 433 472 NA 2127 3579 1042 1846 603
1681074000.0 10008.0 NA 212 453 0 117 88 NA 360 783 0 275 224 NA 1742 1586 478 428 510 NA 1145 3218 668 750 1384
1681074000.0 10025.0 NA 219 458 0 93 89 NA 363 782 0 210 225 NA 1792 1633 495 410 493 NA 1157 3284 696 806 636
1681074000.0 10224.15 NA 400 686 0 119 NA NA 601 1172 0 264 NA NA 3433 3363 531 645 NA NA 2454 4973 723 845 NA
1681074000.0 10225.0 NA 381 683 0 94 NA NA 613 1061 0 231 NA NA 3259 3044 537 516 NA NA 2606 4257 1466 1193 NA
1681074000.0 106.0 63 0 0 NA NA NA 193 0 0 NA NA NA 596 144 1191 NA NA NA 1569 917 2107 NA NA NA
1681074000.0 107.0 93 115 268 NA NA NA 264 238 485 NA NA NA 1711 384 1466 NA NA NA 1092 2336 2402 NA NA NA
1681074000.0 10804.0 NA 199 456 0 86 94 NA 340 778 0 199 225 NA 1704 1600 490 411 499 NA 1186 3889 898 1050 663
1681074000.0 10804.31 NA 207 440 0 87 93 NA 354 836 0 203 229 NA 1699 1648 488 418 517 NA 1309 4885 1615 1278 1244
1681074000.0 10824.0 NA 219 458 0 116 96 NA 371 796 0 288 233 NA 1728 1803 510 443 506 NA 1444 3229 715 931 637
1681074000.0 10826.0 NA 222 461 0 89 96 NA 368 813 0 209 236 NA 1748 1927 522 420 506 NA 2064 3574 1207 2324 630
1681074000.0 10859.0 NA 217 460 0 95 97 NA 360 827 0 209 232 NA 1781 2447 512 412 516 NA 1345 2745 694 822 660
1681074000.0 110.0 69 113 258 NA NA NA 198 231 462 NA NA NA 665 360 1413 NA NA NA 982 700 1971 NA NA NA
1681074000.0 111.0 86 117 271 NA NA NA 262 238 468 NA NA NA 1217 346 1464 NA NA NA 1316 1012 2813 NA NA NA
1681074000.0 112.0 83 117 263 NA NA NA 262 235 473 NA NA NA 1571 392 1456 NA NA NA 1325 1016 2131 NA NA NA
