Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 10003.0 NA 217 454 0 87 91 NA 356 792 0 201 233 NA 1720 1617 481 400 495 NA 1314 3019 867 802 744
1681074000.0 10005.0 NA 214 449 0 86 90 NA 357 799 0 199 222 NA 1716 1637 472 409 502 NA 1201 3542 631 780 757
1681074000.0 10007.0 NA 217 450 0 115 90 NA 359 775 0 281 221 NA 1776 1640 489 433 472 NA 2127 3579 1042 1846 603
1681074000.0 10008.0 NA 212 453 0 117 88 NA 360 783 0 275 224 NA 1742 1586 478 428 510 NA 1145 3218 668 750 1384
1681074000.0 1002.3 NA 494 163 0 NA NA NA 870 339 0 NA NA NA 6361 734 284 NA NA NA 3180 1476 647 NA NA
1681074000.0 10024.0 NA 222 487 0 117 102 NA 378 822 0 286 226 NA 1801 1838 514 414 538 NA 2109 3404 899 820 2151
1681074000.0 10025.0 NA 219 458 0 93 89 NA 363 782 0 210 225 NA 1792 1633 495 410 493 NA 1157 3284 696 806 636
1681074000.0 10224.0 NA 404 685 0 93 NA NA 635 1075 0 223 NA NA 3307 3329 545 528 NA NA 2729 4958 1059 1862 NA
1681074000.0 10224.15 NA 400 686 0 119 NA NA 601 1172 0 264 NA NA 3433 3363 531 645 NA NA 2454 4973 723 845 NA
1681074000.0 10225.0 NA 381 683 0 94 NA NA 613 1061 0 231 NA NA 3259 3044 537 516 NA NA 2606 4257 1466 1193 NA
1681074000.0 103.0 64 0 0 NA NA NA 195 0 0 NA NA NA 598 143 1167 NA NA NA 1509 311 1887 NA NA NA
1681074000.0 106.0 63 0 0 NA NA NA 193 0 0 NA NA NA 596 144 1191 NA NA NA 1569 917 2107 NA NA NA
1681074000.0 107.0 93 115 268 NA NA NA 264 238 485 NA NA NA 1711 384 1466 NA NA NA 1092 2336 2402 NA NA NA
1681074000.0 10804.0 NA 199 456 0 86 94 NA 340 778 0 199 225 NA 1704 1600 490 411 499 NA 1186 3889 898 1050 663
