Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1681074000.0 106.0 63 0 0 NA 193 0 0 NA 596 144 1191 NA 1569 917 2107 NA
1681074000.0 110.0 69 113 258 NA 198 231 462 NA 665 360 1413 NA 982 700 1971 NA
1681074000.0 111.0 86 117 271 NA 262 238 468 NA 1217 346 1464 NA 1316 1012 2813 NA
1681074000.0 112.0 83 117 263 NA 262 235 473 NA 1571 392 1456 NA 1325 1016 2131 NA
1681074000.0 113.0 88 118 266 NA 264 231 469 NA 1635 395 1480 NA 1323 1592 2146 NA
1681074000.0 114.0 90 111 269 NA 264 238 466 NA 1810 391 1497 NA 1683 686 2212 NA
1681074000.0 115.0 87 118 270 NA 261 234 505 NA 1955 396 1514 NA 1546 549 3557 NA
1681074000.0 116.0 91 111 270 NA 262 235 484 NA 2066 396 1525 NA 1818 715 2353 NA
1681074000.0 117.0 87 116 275 NA 260 242 479 NA 2236 406 1559 NA 1924 930 2009 NA
1681074000.0 118.0 93 123 276 NA 265 245 483 NA 2572 413 1604 NA 1446 945 2117 NA
1681074000.0 119.0 87 114 266 NA 255 231 488 NA 1418 390 1486 NA 1519 1156 2326 NA
1681074000.0 125.0 91 119 270 NA 263 236 463 NA 1967 408 1507 NA 2058 975 3424 NA
1681074000.0 126.0 70 113 261 NA 225 233 476 NA 1096 371 1423 NA 1297 845 2433 NA
1681074000.0 127.0 69 113 260 NA 209 229 463 NA 849 343 1388 NA 2257 687 2307 NA
1681074000.0 130.0 68 108 257 NA 218 230 475 NA 627 371 1431 NA 1016 859 1967 NA
1681074000.0 131.0 69 113 265 NA 199 227 469 NA 931 379 1455 NA 1455 1225 3371 NA
1681074000.0 132.0 86 119 272 NA 262 241 480 NA 2117 404 1536 NA 1573 706 3507 NA
1681074000.0 133.0 100 123 276 NA 267 243 472 NA 2827 418 1683 NA 2357 850 2148 NA
1681074000.0 139.005 NA 93 69 NA NA 254 253 NA NA 19329 8494 NA NA 41003 4778 NA
1681074000.0 144.6 NA 278 NA NA NA 499 NA NA NA 2562 NA NA NA 5383 NA NA
1681074000.0 21061.97 821 NA NA NA 1305 NA NA NA 8149 NA NA NA 6112 NA NA NA
1681074000.0 2500.31 NA 142 0 NA NA 312 0 NA NA 12032 183 NA NA 6989 579 NA
1681074000.0 2500.401 NA 112 0 NA NA 279 0 NA NA 10870 187 NA NA 6678 1068 NA
1681074000.0 250199.18 401 NA NA NA 693 NA NA NA 3164 NA NA NA 2565 NA NA NA
1681074000.0 4.28 NA 85 277 0 NA 192 476 0 NA 275 3112 1619 NA 914 4756 2036
1681074000.0 4000.0 NA 157 297 NA NA 281 531 NA NA 1570 3654 NA NA 1847 2998 NA
1681074000.0 4001.0 NA 175 334 NA NA 340 589 NA NA 672 2048 NA NA 2412 2543 NA
1681074000.0 4008.0 64 0 0 NA 197 0 0 NA 612 148 1215 NA 1738 654 2649 NA
