Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689022800.0 1.0 147 161 278 NA NA NA NA 256 225 391 NA NA NA NA 1361 316 868 NA NA NA NA 1414 812 1948 NA NA NA NA
1689022800.0 1001.2 NA 590 225 0 0 0 0 NA 904 340 0 0 0 0 NA 9905 732 108 123 121 143 NA 5137 1324 528 1030 363 482
1689022800.0 10224.0 NA 456 780 0 149 NA NA NA 592 1062 0 231 NA NA NA 2949 3292 451 426 NA NA NA 2878 4328 584 859 NA NA
1689022800.0 10224.15 NA 479 765 0 185 NA NA NA 620 1114 0 261 NA NA NA 3059 3085 456 528 NA NA NA 2184 4461 746 1445 NA NA
1689022800.0 103.0 113 0 0 NA NA NA NA 195 0 0 NA NA NA NA 570 119 1174 NA NA NA NA 2485 460 2312 NA NA NA NA
1689022800.0 106.0 118 0 0 NA NA NA NA 193 0 0 NA NA NA NA 604 133 1303 NA NA NA NA 902 642 2165 NA NA NA NA
1689022800.0 10804.0 NA 267 524 0 145 150 NA NA 352 812 0 206 238 NA NA 1516 1456 411 320 417 NA NA 823 2729 937 869 751 NA
1689022800.0 10805.31 NA 266 0 NA NA NA NA NA 355 0 NA NA NA NA NA 1540 0 NA NA NA NA NA 2956 0 NA NA NA NA
1689022800.0 10859.0 NA 285 558 0 149 153 NA NA 372 843 0 209 230 NA NA 1583 2323 443 326 441 NA NA 738 3100 787 1204 923 NA
1689022800.0 110.0 117 164 341 NA NA NA NA 198 232 478 NA NA NA NA 583 300 1350 NA NA NA NA 902 525 2970 NA NA NA NA
1689022800.0 11024.15 NA 498 851 0 186 NA NA NA 735 1241 0 262 NA NA NA 3881 4040 465 554 NA NA NA 3211 4133 990 1232 NA NA
1689022800.0 11024.6 NA 476 842 0 153 NA NA NA 716 1247 0 233 NA NA NA 3951 3782 462 439 NA NA NA 2554 4401 718 919 NA NA
1689022800.0 11025.0 NA 488 854 0 152 NA NA NA 720 1157 0 226 NA NA NA 3852 3657 461 439 NA NA NA 2949 4166 970 1489 NA NA
1689022800.0 111.0 149 165 347 NA NA NA NA 261 237 485 NA NA NA NA 1196 303 1513 NA NA NA NA 1331 856 2298 NA NA NA NA
1689022800.0 113.0 161 167 347 NA NA NA NA 267 233 470 NA NA NA NA 1606 356 1537 NA NA NA NA 1210 518 2207 NA NA NA NA
1689022800.0 114.0 158 168 348 NA NA NA NA 265 239 473 NA NA NA NA 1722 375 1564 NA NA NA NA 1634 1275 2450 NA NA NA NA
1689022800.0 115.0 155 169 346 NA NA NA NA 264 239 468 NA NA NA NA 1968 377 1581 NA NA NA NA 1247 1144 2468 NA NA NA NA
1689022800.0 11634.914 140 245 518 0 167 NA NA 220 323 750 0 251 NA NA 2429 454 1872 440 333 NA NA 2213 959 3710 684 905 NA NA
1689022800.0 11650.914 139 243 525 0 170 NA NA 213 321 744 0 253 NA NA 1538 434 1720 436 330 NA NA 1780 734 3339 715 827 NA NA
