Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689022800.0 1.0 147 161 278 NA NA NA NA 256 225 391 NA NA NA NA 1361 316 868 NA NA NA NA 1414 812 1948 NA NA NA NA
1689022800.0 10001.0 NA 276 526 0 142 146 NA NA 360 787 0 207 228 NA NA 1755 1615 441 364 453 NA NA 1044 2318 589 757 707 NA
1689022800.0 10004.0 NA 250 534 0 144 146 NA NA 356 783 0 205 225 NA NA 1741 1612 443 348 448 NA NA 1293 2966 865 612 614 NA
1689022800.0 10005.0 NA 277 527 0 143 147 NA NA 361 769 0 206 223 NA NA 1748 1620 442 359 453 NA NA 1141 2294 598 781 665 NA
1689022800.0 10006.0 NA 274 534 0 139 143 NA NA 369 796 0 205 222 NA NA 1763 1593 447 377 436 NA NA 1452 2562 677 946 757 NA
1689022800.0 10007.0 NA 279 530 0 170 146 NA NA 363 818 0 282 225 NA NA 1751 1702 445 378 456 NA NA 1227 4058 721 757 1023 NA
1689022800.0 10008.0 NA 275 524 0 174 146 NA NA 356 877 0 282 228 NA NA 1763 1690 452 363 457 NA NA 1296 2930 658 730 945 NA
1689022800.0 10009.0 NA 278 540 0 174 147 NA NA 367 813 0 279 229 NA NA 1762 1683 450 358 469 NA NA 1050 3428 721 637 1137 NA
1689022800.0 1001.2 NA 590 225 0 0 0 0 NA 904 340 0 0 0 0 NA 9905 732 108 123 121 143 NA 5137 1324 528 1030 363 482
1689022800.0 1002.0 NA 345 132 NA NA NA NA NA 500 175 NA NA NA NA NA 2442 187 NA NA NA NA NA 4226 279 NA NA NA NA
1689022800.0 10024.0 NA 255 543 0 172 150 NA NA 374 810 0 284 222 NA NA 1612 1682 421 337 421 NA NA 1262 2294 605 647 577 NA
1689022800.0 10025.0 NA 252 527 0 141 146 NA NA 362 791 0 202 221 NA NA 1560 1512 417 318 426 NA NA 863 2042 531 752 876 NA
1689022800.0 10026.0 NA 289 553 0 147 150 NA NA 371 806 0 213 230 NA NA 1782 2045 484 387 464 NA NA 1207 4146 691 905 592 NA
1689022800.0 1004.0 NA 261 145 0 0 0 0 NA 385 205 0 0 0 0 NA 835 216 67 97 218 206 NA 2012 347 399 621 1193 289
1689022800.0 10042.0 NA 283 527 0 169 146 NA NA 374 788 0 287 227 NA NA 1784 1778 470 395 459 NA NA 1391 3162 682 921 965 NA
1689022800.0 10059.0 NA 291 520 0 148 149 NA NA 374 830 0 208 226 NA NA 1820 2465 482 352 482 NA NA 1152 3524 815 669 1166 NA
1689022800.0 10071.0 NA 280 535 0 146 150 NA NA 371 806 0 211 231 NA NA 1799 1811 482 364 469 NA NA 1928 2513 753 954 805 NA
1689022800.0 10224.0 NA 456 780 0 149 NA NA NA 592 1062 0 231 NA NA NA 2949 3292 451 426 NA NA NA 2878 4328 584 859 NA NA
1689022800.0 10224.15 NA 479 765 0 185 NA NA NA 620 1114 0 261 NA NA NA 3059 3085 456 528 NA NA NA 2184 4461 746 1445 NA NA
1689022800.0 103.0 113 0 0 NA NA NA NA 195 0 0 NA NA NA NA 570 119 1174 NA NA NA NA 2485 460 2312 NA NA NA NA
1689022800.0 10424.0 NA 237 501 0 NA NA NA NA 315 705 0 NA NA NA NA 366 1633 441 NA NA NA NA 725 2973 726 NA NA NA
1689022800.0 106.0 118 0 0 NA NA NA NA 193 0 0 NA NA NA NA 604 133 1303 NA NA NA NA 902 642 2165 NA NA NA NA
