Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689022800.0 1.0 147 161 278 NA NA NA NA 256 225 391 NA NA NA NA 1361 316 868 NA NA NA NA 1414 812 1948 NA NA NA NA
1689022800.0 1001.2 NA 590 225 0 0 0 0 NA 904 340 0 0 0 0 NA 9905 732 108 123 121 143 NA 5137 1324 528 1030 363 482
1689022800.0 10224.15 NA 479 765 0 185 NA NA NA 620 1114 0 261 NA NA NA 3059 3085 456 528 NA NA NA 2184 4461 746 1445 NA NA
1689022800.0 103.0 113 0 0 NA NA NA NA 195 0 0 NA NA NA NA 570 119 1174 NA NA NA NA 2485 460 2312 NA NA NA NA
1689022800.0 10805.31 NA 266 0 NA NA NA NA NA 355 0 NA NA NA NA NA 1540 0 NA NA NA NA NA 2956 0 NA NA NA NA
1689022800.0 110.0 117 164 341 NA NA NA NA 198 232 478 NA NA NA NA 583 300 1350 NA NA NA NA 902 525 2970 NA NA NA NA
1689022800.0 11634.914 140 245 518 0 167 NA NA 220 323 750 0 251 NA NA 2429 454 1872 440 333 NA NA 2213 959 3710 684 905 NA NA
1689022800.0 11650.914 139 243 525 0 170 NA NA 213 321 744 0 253 NA NA 1538 434 1720 436 330 NA NA 1780 734 3339 715 827 NA NA
1689022800.0 118.0 159 174 361 NA NA NA NA 263 248 487 NA NA NA NA 2367 336 1486 NA NA NA NA 1561 514 2325 NA NA NA NA
1689022800.0 120.0 123 161 340 NA NA NA NA 207 230 466 NA NA NA NA 528 298 1304 NA NA NA NA 871 556 2274 NA NA NA NA
1689022800.0 122.0 118 0 0 NA NA NA NA 195 0 0 NA NA NA NA 555 110 1164 NA NA NA NA 1350 213 2054 NA NA NA NA
1689022800.0 130.0 124 162 332 NA NA NA NA 219 229 473 NA NA NA NA 558 302 1316 NA NA NA NA 1742 701 2120 NA NA NA NA
1689022800.0 1356.0 154 209 414 0 202 NA NA 251 285 554 0 284 NA NA 1625 345 1498 352 573 NA NA 1542 1145 3225 657 1409 NA NA
1689022800.0 136.871 NA 172 521 0 NA NA NA NA 245 891 0 NA NA NA NA 352 15377 246 NA NA NA NA 614 6019 428 NA NA NA
1689022800.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 870 4423 977 NA NA NA NA 1932 6171 1344 NA NA NA
1689022800.0 144.6 NA 358 NA NA NA NA NA NA 475 NA NA NA NA NA NA 2477 NA NA NA NA NA NA 3581 NA NA NA NA NA
1689022800.0 21061.97 883 NA NA NA NA NA NA 1338 NA NA NA NA NA NA 7374 NA NA NA NA NA NA 5095 NA NA NA NA NA NA
1689022800.0 2500.33 NA 227 0 NA NA NA NA NA 342 0 NA NA NA NA NA 10626 138 NA NA NA NA NA 4986 340 NA NA NA NA
1689022800.0 2500.401 NA 205 0 NA NA NA NA NA 319 0 NA NA NA NA NA 19649 144 NA NA NA NA NA 8562 355 NA NA NA NA
