Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689022800.0 1.0 147 161 278 NA NA NA NA 256 225 391 NA NA NA NA 1361 316 868 NA NA NA NA 1414 812 1948 NA NA NA NA
1689022800.0 10009.0 NA 278 540 0 174 147 NA NA 367 813 0 279 229 NA NA 1762 1683 450 358 469 NA NA 1050 3428 721 637 1137 NA
1689022800.0 1001.2 NA 590 225 0 0 0 0 NA 904 340 0 0 0 0 NA 9905 732 108 123 121 143 NA 5137 1324 528 1030 363 482
1689022800.0 1002.0 NA 345 132 NA NA NA NA NA 500 175 NA NA NA NA NA 2442 187 NA NA NA NA NA 4226 279 NA NA NA NA
1689022800.0 10024.0 NA 255 543 0 172 150 NA NA 374 810 0 284 222 NA NA 1612 1682 421 337 421 NA NA 1262 2294 605 647 577 NA
1689022800.0 1004.0 NA 261 145 0 0 0 0 NA 385 205 0 0 0 0 NA 835 216 67 97 218 206 NA 2012 347 399 621 1193 289
1689022800.0 10059.0 NA 291 520 0 148 149 NA NA 374 830 0 208 226 NA NA 1820 2465 482 352 482 NA NA 1152 3524 815 669 1166 NA
1689022800.0 10224.0 NA 456 780 0 149 NA NA NA 592 1062 0 231 NA NA NA 2949 3292 451 426 NA NA NA 2878 4328 584 859 NA NA
1689022800.0 10224.15 NA 479 765 0 185 NA NA NA 620 1114 0 261 NA NA NA 3059 3085 456 528 NA NA NA 2184 4461 746 1445 NA NA
1689022800.0 103.0 113 0 0 NA NA NA NA 195 0 0 NA NA NA NA 570 119 1174 NA NA NA NA 2485 460 2312 NA NA NA NA
1689022800.0 106.0 118 0 0 NA NA NA NA 193 0 0 NA NA NA NA 604 133 1303 NA NA NA NA 902 642 2165 NA NA NA NA
1689022800.0 107.0 152 160 344 NA NA NA NA 260 236 471 NA NA NA NA 1546 330 1412 NA NA NA NA 1059 922 1926 NA NA NA NA
1689022800.0 108.0 155 166 355 NA NA NA NA 262 240 489 NA NA NA NA 2025 371 1596 NA NA NA NA 1612 1174 2357 NA NA NA NA
1689022800.0 10801.0 NA 265 513 0 140 148 NA NA 347 881 0 212 232 NA NA 1530 1476 406 328 411 NA NA 1052 2206 566 1404 582 NA
1689022800.0 10803.0 NA 262 518 0 145 151 NA NA 352 783 0 206 233 NA NA 1547 1511 412 319 425 NA NA 1990 2283 879 674 670 NA
1689022800.0 10804.0 NA 267 524 0 145 150 NA NA 352 812 0 206 238 NA NA 1516 1456 411 320 417 NA NA 823 2729 937 869 751 NA
1689022800.0 10805.31 NA 266 0 NA NA NA NA NA 355 0 NA NA NA NA NA 1540 0 NA NA NA NA NA 2956 0 NA NA NA NA
1689022800.0 10807.0 NA 271 513 0 168 148 NA NA 355 800 0 279 227 NA NA 1531 1500 417 336 416 NA NA 1025 2186 575 804 662 NA
1689022800.0 10808.0 NA 238 527 0 173 149 NA NA 351 807 0 283 225 NA NA 1725 1640 457 358 453 NA NA 1095 3128 640 625 540 NA
1689022800.0 10809.0 NA 263 514 0 171 151 NA NA 358 809 0 277 223 NA NA 1549 1527 416 324 427 NA NA 1247 2246 572 818 594 NA
1689022800.0 10859.0 NA 285 558 0 149 153 NA NA 372 843 0 209 230 NA NA 1583 2323 443 326 441 NA NA 738 3100 787 1204 923 NA
1689022800.0 109.0 152 166 345 NA NA NA NA 264 236 469 NA NA NA NA 1993 334 1453 NA NA NA NA 1606 799 1941 NA NA NA NA
1689022800.0 11.0 NA 180 357 0 119 NA NA NA 261 492 0 173 NA NA NA 1150 1583 444 255 NA NA NA 940 2005 1175 437 NA NA
1689022800.0 110.0 117 164 341 NA NA NA NA 198 232 478 NA NA NA NA 583 300 1350 NA NA NA NA 902 525 2970 NA NA NA NA
1689022800.0 11024.15 NA 498 851 0 186 NA NA NA 735 1241 0 262 NA NA NA 3881 4040 465 554 NA NA NA 3211 4133 990 1232 NA NA
1689022800.0 11024.2 NA 533 839 0 147 NA NA NA 731 1206 0 220 NA NA NA 3838 4075 469 334 NA NA NA 2489 4488 964 407 NA NA
1689022800.0 11024.6 NA 476 842 0 153 NA NA NA 716 1247 0 233 NA NA NA 3951 3782 462 439 NA NA NA 2554 4401 718 919 NA NA
1689022800.0 11025.0 NA 488 854 0 152 NA NA NA 720 1157 0 226 NA NA NA 3852 3657 461 439 NA NA NA 2949 4166 970 1489 NA NA
1689022800.0 111.0 149 165 347 NA NA NA NA 261 237 485 NA NA NA NA 1196 303 1513 NA NA NA NA 1331 856 2298 NA NA NA NA
1689022800.0 112.0 151 166 346 NA NA NA NA 262 231 477 NA NA NA NA 1532 351 1529 NA NA NA NA 1492 577 2649 NA NA NA NA
1689022800.0 113.0 161 167 347 NA NA NA NA 267 233 470 NA NA NA NA 1606 356 1537 NA NA NA NA 1210 518 2207 NA NA NA NA
1689022800.0 114.0 158 168 348 NA NA NA NA 265 239 473 NA NA NA NA 1722 375 1564 NA NA NA NA 1634 1275 2450 NA NA NA NA
1689022800.0 115.0 155 169 346 NA NA NA NA 264 239 468 NA NA NA NA 1968 377 1581 NA NA NA NA 1247 1144 2468 NA NA NA NA
1689022800.0 116.0 159 169 353 NA NA NA NA 265 245 480 NA NA NA NA 1972 367 1597 NA NA NA NA 1177 1023 1958 NA NA NA NA
