Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1689022800.0 103.0 113 0 0 195 0 0 570 119 1174 2485 460 2312
1689022800.0 10805.31 NA 266 0 NA 355 0 NA 1540 0 NA 2956 0
1689022800.0 110.0 117 164 341 198 232 478 583 300 1350 902 525 2970
1689022800.0 118.0 159 174 361 263 248 487 2367 336 1486 1561 514 2325
1689022800.0 120.0 123 161 340 207 230 466 528 298 1304 871 556 2274
1689022800.0 122.0 118 0 0 195 0 0 555 110 1164 1350 213 2054
1689022800.0 130.0 124 162 332 219 229 473 558 302 1316 1742 701 2120
1689022800.0 144.6 NA 358 NA NA 475 NA NA 2477 NA NA 3581 NA
1689022800.0 21061.97 883 NA NA 1338 NA NA 7374 NA NA 5095 NA NA
1689022800.0 2500.33 NA 227 0 NA 342 0 NA 10626 138 NA 4986 340
1689022800.0 4000.0 NA 196 386 NA 282 551 NA 1517 3487 NA 1579 2950
1689022800.0 4002.0 NA 197 370 NA 279 531 NA 1280 2281 NA 872 2648
1689022800.0 4007.0 117 0 0 196 0 0 551 112 1170 907 288 2133
