Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1689066000.0 1.0 144 159 235 NA 251 225 388 NA 1239 316 907 NA 1973 687 3196 NA
1689066000.0 10805.31 NA 266 511 NA NA 340 784 NA NA 1579 1658 NA NA 3264 7310 NA
1689066000.0 118.0 158 170 359 NA 264 246 480 NA 2318 347 1488 NA 1414 728 1740 NA
1689066000.0 120.0 116 161 333 NA 207 226 474 NA 542 303 1325 NA 1574 560 2247 NA
1689066000.0 122.0 115 0 0 NA 194 0 0 NA 557 114 1173 NA 1316 244 2012 NA
1689066000.0 129.0 121 160 340 NA 195 229 471 NA 523 306 1293 NA 1591 579 1651 NA
1689066000.0 1301.0 147 197 301 NA 229 276 422 NA 1221 329 880 NA 1031 537 1094 NA
1689066000.0 133.0 166 163 351 NA 274 244 486 NA 2429 364 1609 NA 1461 1178 2603 NA
1689066000.0 134.0 NA 360 75 0 NA 502 128 0 NA 2759 129 73 NA 3367 225 196
1689066000.0 144.6 NA 355 NA NA NA 504 NA NA NA 2497 NA NA NA 3517 NA NA
1689066000.0 21061.97 913 NA NA NA 1337 NA NA NA 7682 NA NA NA 4873 NA NA NA
1689066000.0 2500.332 NA 243 0 NA NA 353 0 NA NA 14317 156 NA NA 7016 334 NA
1689066000.0 250400.17 1078 0 201 NA 1507 0 270 NA 1164 255 585 NA 2559 914 820 NA
1689066000.0 250409.0 606 0 196 NA 858 0 272 NA 1204 245 655 NA 2491 1012 851 NA
1689066000.0 4.28 NA 120 359 0 NA 183 490 0 NA 205 2861 1272 NA 649 4487 1352
1689066000.0 4000.0 NA 195 374 NA NA 277 524 NA NA 1487 3610 NA NA 1196 3512 NA
1689066000.0 4002.0 NA 197 369 NA NA 270 508 NA NA 1296 2325 NA NA 1971 3267 NA
1689066000.0 4007.0 116 0 0 NA 195 0 0 NA 566 115 1159 NA 1551 346 2188 NA
1689066000.0 522.0 61 64 0 NA 104 140 0 NA 1843 224 154 NA 1573 567 332 NA
1689066000.0 523.0 61 92 0 NA 105 144 0 NA 2453 229 159 NA 2770 456 616 NA
1689066000.0 537.0 62 0 NA NA 165 0 NA NA 3886 160 NA NA 6585 808 NA NA
