Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689066000.0 1.0 144 159 235 NA NA NA 251 225 388 NA NA NA 1239 316 907 NA NA NA 1973 687 3196 NA NA NA
1689066000.0 10224.15 NA 467 758 0 182 NA NA 625 1107 0 257 NA NA 3087 3229 461 522 NA NA 2018 3811 1083 613 NA
1689066000.0 103.0 118 157 337 NA NA NA 210 225 462 NA NA NA 691 229 1350 NA NA NA 1056 561 1784 NA NA NA
1689066000.0 106.0 116 0 0 NA NA NA 193 0 0 NA NA NA 585 119 1224 NA NA NA 1548 251 2140 NA NA NA
1689066000.0 107.0 147 167 341 NA NA NA 260 233 476 NA NA NA 1550 334 1401 NA NA NA 1724 942 1664 NA NA NA
1689066000.0 10805.31 NA 266 511 NA NA NA NA 340 784 NA NA NA NA 1579 1658 NA NA NA NA 3264 7310 NA NA NA
1689066000.0 10859.0 NA 280 537 0 149 145 NA 382 834 0 210 230 NA 1603 2311 446 325 468 NA 1308 2699 999 614 1417
1689066000.0 109.0 161 168 350 NA NA NA 269 233 491 NA NA NA 2077 339 1456 NA NA NA 1358 874 1768 NA NA NA
1689066000.0 110.0 123 161 341 NA NA NA 199 227 475 NA NA NA 630 331 1403 NA NA NA 1363 1222 2369 NA NA NA
1689066000.0 118.0 158 170 359 NA NA NA 264 246 480 NA NA NA 2318 347 1488 NA NA NA 1414 728 1740 NA NA NA
1689066000.0 120.0 116 161 333 NA NA NA 207 226 474 NA NA NA 542 303 1325 NA NA NA 1574 560 2247 NA NA NA
1689066000.0 122.0 115 0 0 NA NA NA 194 0 0 NA NA NA 557 114 1173 NA NA NA 1316 244 2012 NA NA NA
1689066000.0 129.0 121 160 340 NA NA NA 195 229 471 NA NA NA 523 306 1293 NA NA NA 1591 579 1651 NA NA NA
1689066000.0 1301.0 147 197 301 NA NA NA 229 276 422 NA NA NA 1221 329 880 NA NA NA 1031 537 1094 NA NA NA
1689066000.0 131.0 125 160 342 NA NA NA 200 234 461 NA NA NA 843 323 1388 NA NA NA 891 832 1806 NA NA NA
1689066000.0 132.0 153 167 351 NA NA NA 258 236 471 NA NA NA 1942 331 1439 NA NA NA 1542 454 1737 NA NA NA
