Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1680991200.0 1000.0 NA 323 188 0 79 NA NA NA 512 313 0 159 NA NA NA 2343 723 310 255 NA NA NA 2553 1805 507 452 NA NA
1680991200.0 10001.0 NA 240 479 0 112 130 NA NA 357 813 0 207 228 NA NA 1596 1344 418 326 425 NA NA 1146 2137 719 474 707 NA
1680991200.0 10002.0 NA 241 487 0 102 113 NA NA 355 789 0 199 227 NA NA 1591 1382 417 329 429 NA NA 1098 2891 800 512 614 NA
1680991200.0 10003.0 NA 213 455 0 86 91 NA NA 360 786 0 205 229 NA NA 1637 1505 454 380 477 NA NA 1644 2462 731 1510 953 NA
1680991200.0 10004.0 NA 242 494 0 101 116 NA NA 362 780 0 209 223 NA NA 1587 1353 410 335 416 NA NA 1242 2992 640 715 576 NA
1680991200.0 10005.0 NA 244 495 0 97 116 NA NA 363 810 0 206 228 NA NA 1606 1347 423 336 426 NA NA 1449 2151 625 952 860 NA
1680991200.0 10007.0 NA 215 449 0 114 89 NA NA 357 800 0 284 221 NA NA 1644 1484 449 386 459 NA NA 1167 3113 692 1660 888 NA
1680991200.0 10008.0 NA 212 450 0 116 88 NA NA 355 783 0 283 219 NA NA 1640 1489 452 375 474 NA NA 1484 1997 731 723 1129 NA
1680991200.0 10009.0 NA 232 496 0 129 116 NA NA 365 799 0 278 230 NA NA 1600 1426 425 352 425 NA NA 1069 2615 662 856 674 NA
1680991200.0 1001.3 NA 534 170 0 NA NA NA NA 895 335 0 NA NA NA NA 7459 797 238 NA NA NA NA 4369 1387 424 NA NA NA
1680991200.0 10023.0 NA 242 486 0 110 116 NA NA 356 790 0 210 223 NA NA 1588 1357 423 329 416 NA NA 974 2539 753 488 914 NA
1680991200.0 10024.0 NA 226 463 0 117 91 NA NA 368 801 0 282 231 NA NA 1675 1679 479 394 490 NA NA 1860 1997 983 938 1132 NA
