Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 10003.0 NA 213 455 0 86 91 NA 360 786 0 205 229 NA 1637 1505 454 380 477 NA 1644 2462 731 1510 953
1680991200.0 10007.0 NA 215 449 0 114 89 NA 357 800 0 284 221 NA 1644 1484 449 386 459 NA 1167 3113 692 1660 888
1680991200.0 10008.0 NA 212 450 0 116 88 NA 355 783 0 283 219 NA 1640 1489 452 375 474 NA 1484 1997 731 723 1129
1680991200.0 1001.3 NA 534 170 0 NA NA NA 895 335 0 NA NA NA 7459 797 238 NA NA NA 4369 1387 424 NA NA
1680991200.0 10024.0 NA 226 463 0 117 91 NA 368 801 0 282 231 NA 1675 1679 479 394 490 NA 1860 1997 983 938 1132
1680991200.0 10025.0 NA 219 456 0 87 91 NA 362 853 0 206 229 NA 1636 1525 464 372 462 NA 942 3435 715 1311 625
1680991200.0 10224.0 NA 376 689 0 93 NA NA 600 1071 0 227 NA NA 3177 3107 509 489 NA NA 2203 3964 873 1054 NA
1680991200.0 10224.15 NA 377 683 0 118 NA NA 623 1162 0 268 NA NA 3229 3191 505 588 NA NA 2797 3374 1160 855 NA
1680991200.0 10225.0 NA 390 666 0 91 NA NA 606 1053 0 229 NA NA 3198 2903 496 490 NA NA 2526 3950 1138 1183 NA
1680991200.0 103.0 63 0 0 NA NA NA 194 0 0 NA NA NA 595 136 1124 NA NA NA 1339 234 1756 NA NA NA
1680991200.0 10424.0 NA 176 426 0 NA NA NA 321 689 0 NA NA NA 413 1621 501 NA NA NA 612 3183 719 NA NA
1680991200.0 106.0 63 0 0 NA NA NA 193 0 0 NA NA NA 601 142 1136 NA NA NA 1528 478 1821 NA NA NA
1680991200.0 107.0 93 117 270 NA NA NA 264 237 483 NA NA NA 1782 370 1394 NA NA NA 1937 950 1991 NA NA NA
1680991200.0 108.0 86 119 274 NA NA NA 268 242 461 NA NA NA 2002 373 1437 NA NA NA 2159 1613 2666 NA NA NA
1680991200.0 10804.0 NA 205 440 0 87 93 NA 344 802 0 207 230 NA 1609 1444 451 375 475 NA 1669 1767 694 1357 786
1680991200.0 10804.31 NA 205 442 0 94 93 NA 349 827 0 204 234 NA 1603 1535 448 370 491 NA 1191 4249 691 656 1204
1680991200.0 10826.0 NA 221 458 0 91 95 NA 369 791 0 210 229 NA 1664 1747 481 367 486 NA 1478 3050 716 598 646
1680991200.0 10859.0 NA 223 465 0 91 96 NA 386 819 0 211 240 NA 1679 2378 486 378 483 NA 1265 3306 736 682 612
1680991200.0 109.0 118 140 310 NA NA NA 266 234 492 NA NA NA 2141 356 1370 NA NA NA 1508 906 2431 NA NA NA
1680991200.0 11.0 NA 145 332 0 74 NA NA 257 509 0 173 NA NA 1187 1607 431 267 NA NA 1087 2344 635 446 NA
1680991200.0 110.0 69 114 260 NA NA NA 198 234 476 NA NA NA 642 341 1324 NA NA NA 1555 598 2105 NA NA NA
1680991200.0 11024.2 NA 439 719 0 103 NA NA 745 1207 0 223 NA NA 4167 3918 513 386 NA NA 2729 3820 1127 636 NA
1680991200.0 11024.6 NA 462 754 0 101 NA NA 724 1285 0 230 NA NA 4183 4001 507 492 NA NA 2557 3713 865 709 NA
1680991200.0 11025.0 NA 461 750 0 96 NA NA 700 1305 0 232 NA NA 4124 3749 498 495 NA NA 2724 4373 914 1126 NA
1680991200.0 111.0 86 115 270 NA NA NA 260 235 492 NA NA NA 1154 306 1344 NA NA NA 1294 470 2495 NA NA NA
1680991200.0 112.0 82 117 265 NA NA NA 261 241 481 NA NA NA 1547 367 1350 NA NA NA 2041 1078 1799 NA NA NA
1680991200.0 11224.6 NA 179 430 0 NA NA NA 326 744 0 NA NA NA 455 1619 484 NA NA NA 1630 2764 699 NA NA
1680991200.0 113.0 88 117 266 NA NA NA 265 236 477 NA NA NA 1612 365 1388 NA NA NA 1657 643 1862 NA NA NA
1680991200.0 114.0 93 117 266 NA NA NA 263 236 472 NA NA NA 1694 368 1401 NA NA NA 1443 700 2301 NA NA NA
1680991200.0 115.0 87 119 269 NA NA NA 263 237 482 NA NA NA 2002 380 1413 NA NA NA 1918 1235 2032 NA NA NA
1680991200.0 116.0 92 120 268 NA NA NA 264 234 476 NA NA NA 1905 369 1446 NA NA NA 1986 768 2418 NA NA NA
1680991200.0 11603.0 NA 286 586 0 104 NA NA 512 968 0 219 NA NA 962 2415 596 403 NA NA 1325 3694 831 557 NA
1680991200.0 11607.0 NA 282 584 0 127 NA NA 483 935 0 257 NA NA 952 2336 615 405 NA NA 1409 3471 1207 538 NA
1680991200.0 11630.0 NA 331 623 0 107 NA NA 536 1024 0 229 NA NA 1225 3302 651 418 NA NA 1884 3771 1171 860 NA
1680991200.0 11634.0 NA 314 608 0 105 NA NA 539 973 0 221 NA NA 1073 2658 639 410 NA NA 1970 3934 1230 598 NA
1680991200.0 11634.15 NA 316 625 0 102 NA NA 521 981 0 224 NA NA 1061 2699 633 412 NA NA 1438 3630 994 750 NA
1680991200.0 11634.91 NA 311 614 0 120 NA NA 504 974 0 229 NA NA 1069 2657 645 405 NA NA 1638 3975 1209 620 NA
1680991200.0 11640.0 NA 281 591 0 106 NA NA 476 955 0 221 NA NA 953 2370 606 410 NA NA 1516 3498 846 849 NA
1680991200.0 11643.0 NA 308 606 0 111 NA NA 511 957 0 220 NA NA 1025 2566 629 414 NA NA 1809 4053 851 1089 NA
1680991200.0 11646.0 NA 288 598 0 105 NA NA 497 988 0 217 NA NA 1003 2458 616 412 NA NA 2074 3872 1018 969 NA
1680991200.0 11650.0 NA 297 602 0 124 NA NA 528 986 0 259 NA NA 1027 2478 627 418 NA NA 1630 4030 992 591 NA
1680991200.0 117.0 84 119 276 NA NA NA 260 234 483 NA NA NA 2051 384 1438 NA NA NA 2085 1316 1996 NA NA NA
1680991200.0 11723.17 NA 369 652 0 NA NA NA 526 996 0 NA NA NA 1028 2715 596 NA NA NA 1404 3888 980 NA NA
1680991200.0 119.0 83 115 267 NA NA NA 258 235 492 NA NA NA 1360 351 1379 NA NA NA 1656 490 2049 NA NA NA
1680991200.0 121.0 89 123 275 NA NA NA 264 242 494 NA NA NA 2727 407 1545 NA NA NA 1532 839 2100 NA NA NA
1680991200.0 12434.0 NA 325 612 0 139 NA NA 550 970 0 257 NA NA 1336 2740 629 416 NA NA 1811 3717 1035 544 NA
1680991200.0 125.0 90 120 270 NA NA NA 262 244 462 NA NA NA 1860 371 1384 NA NA NA 1762 1657 2309 NA NA NA
1680991200.0 126.0 69 114 260 NA NA NA 218 233 466 NA NA NA 1092 340 1322 NA NA NA 2156 1390 2294 NA NA NA
1680991200.0 127.0 70 114 262 NA NA NA 208 233 459 NA NA NA 807 339 1305 NA NA NA 1238 543 1951 NA NA NA
1680991200.0 128.0 69 112 259 NA NA NA 194 226 468 NA NA NA 560 350 1292 NA NA NA 878 1712 2299 NA NA NA
1680991200.0 12834.0 NA 326 614 0 122 NA NA 542 993 0 254 NA NA 1387 2749 636 422 NA NA 1668 3782 981 960 NA
1680991200.0 130.0 69 112 257 NA NA NA 208 229 460 NA NA NA 586 347 1317 NA NA NA 969 1102 2579 NA NA NA
1680991200.0 1301.0 82 147 196 NA NA NA 221 263 418 NA NA NA 1401 382 919 NA NA NA 1486 1002 1367 NA NA NA
1680991200.0 1306.0 NA 146 304 0 NA NA NA 283 520 0 NA NA NA 370 1338 371 NA NA NA 1603 1834 525 NA NA
1680991200.0 1309.0 NA 158 321 0 NA NA NA 291 547 0 NA NA NA 396 1519 401 NA NA NA 788 2933 583 NA NA
1680991200.0 131.0 70 113 267 NA NA NA 199 231 476 NA NA NA 871 344 1325 NA NA NA 1420 1299 2503 NA NA NA
1680991200.0 1310.0 NA 156 318 0 NA NA NA 295 544 0 NA NA NA 401 1472 402 NA NA NA 1002 2191 668 NA NA
1680991200.0 1312.0 NA 156 322 0 NA NA NA 296 548 0 NA NA NA 396 1504 406 NA NA NA 808 2412 714 NA NA
1680991200.0 1314.0 NA 151 319 0 NA NA NA 298 540 0 NA NA NA 396 1528 403 NA NA NA 1448 3720 579 NA NA
1680991200.0 1317.0 NA 147 307 0 83 NA NA 292 523 0 215 NA NA 372 1358 382 359 NA NA 858 2580 617 540 NA
1680991200.0 1319.0 NA 147 306 0 NA NA NA 288 519 0 NA NA NA 362 1353 375 NA NA NA 770 2490 568 NA NA
1680991200.0 132.0 89 115 275 NA NA NA 264 240 484 NA NA NA 2012 375 1459 NA NA NA 2150 730 2496 NA NA NA
1680991200.0 1322.0 NA 149 313 0 83 NA NA 287 544 0 221 NA NA 387 1410 383 363 NA NA 853 2921 615 824 NA
