Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1680991200.0 1.0 89 112 180 NA NA NA NA NA NA 259 227 397 NA NA NA NA NA NA 1523 361 886 NA NA NA NA NA NA 1965 875 1290 NA NA NA NA NA NA
1680991200.0 10.0 NA 177 332 0 NA NA NA NA NA NA 284 533 0 NA NA NA NA NA NA 1376 2605 409 NA NA NA NA NA NA 1155 3393 711 NA NA NA NA NA
1680991200.0 1000.0 NA 323 188 0 79 NA NA NA NA NA 512 313 0 159 NA NA NA NA NA 2343 723 310 255 NA NA NA NA NA 2553 1805 507 452 NA NA NA NA
1680991200.0 10001.0 NA 240 479 0 112 130 NA NA NA NA 357 813 0 207 228 NA NA NA NA 1596 1344 418 326 425 NA NA NA NA 1146 2137 719 474 707 NA NA NA
1680991200.0 10002.0 NA 241 487 0 102 113 NA NA NA NA 355 789 0 199 227 NA NA NA NA 1591 1382 417 329 429 NA NA NA NA 1098 2891 800 512 614 NA NA NA
1680991200.0 10003.0 NA 213 455 0 86 91 NA NA NA NA 360 786 0 205 229 NA NA NA NA 1637 1505 454 380 477 NA NA NA NA 1644 2462 731 1510 953 NA NA NA
1680991200.0 10004.0 NA 242 494 0 101 116 NA NA NA NA 362 780 0 209 223 NA NA NA NA 1587 1353 410 335 416 NA NA NA NA 1242 2992 640 715 576 NA NA NA
1680991200.0 10005.0 NA 244 495 0 97 116 NA NA NA NA 363 810 0 206 228 NA NA NA NA 1606 1347 423 336 426 NA NA NA NA 1449 2151 625 952 860 NA NA NA
1680991200.0 10006.0 NA 228 470 0 96 110 NA NA NA NA 358 769 0 201 226 NA NA NA NA 1587 1367 418 331 411 NA NA NA NA 1354 2258 709 614 681 NA NA NA
1680991200.0 10007.0 NA 215 449 0 114 89 NA NA NA NA 357 800 0 284 221 NA NA NA NA 1644 1484 449 386 459 NA NA NA NA 1167 3113 692 1660 888 NA NA NA
1680991200.0 10008.0 NA 212 450 0 116 88 NA NA NA NA 355 783 0 283 219 NA NA NA NA 1640 1489 452 375 474 NA NA NA NA 1484 1997 731 723 1129 NA NA NA
1680991200.0 10009.0 NA 232 496 0 129 116 NA NA NA NA 365 799 0 278 230 NA NA NA NA 1600 1426 425 352 425 NA NA NA NA 1069 2615 662 856 674 NA NA NA
1680991200.0 1001.0 NA 260 125 0 0 0 0 0 0 NA 466 253 0 0 0 0 0 0 NA 2238 461 107 87 110 269 135 274 NA 3750 1004 815 252 250 426 227 452
1680991200.0 1001.2 NA 521 167 0 0 0 0 NA NA NA 894 351 0 0 0 0 NA NA NA 10171 842 122 144 137 150 NA NA NA 6096 1267 357 443 190 207 NA NA
1680991200.0 1001.3 NA 534 170 0 NA NA NA NA NA NA 895 335 0 NA NA NA NA NA NA 7459 797 238 NA NA NA NA NA NA 4369 1387 424 NA NA NA NA NA
1680991200.0 1002.0 NA 280 75 NA NA NA NA NA NA NA 485 171 NA NA NA NA NA NA NA 2464 226 NA NA NA NA NA NA NA 2961 251 NA NA NA NA NA NA
