Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1680991200.0 108.0 86 119 274 NA 268 242 461 NA 2002 373 1437 NA 2159 1613 2666 NA
1680991200.0 110.0 69 114 260 NA 198 234 476 NA 642 341 1324 NA 1555 598 2105 NA
1680991200.0 114.0 93 117 266 NA 263 236 472 NA 1694 368 1401 NA 1443 700 2301 NA
1680991200.0 116.0 92 120 268 NA 264 234 476 NA 1905 369 1446 NA 1986 768 2418 NA
1680991200.0 117.0 84 119 276 NA 260 234 483 NA 2051 384 1438 NA 2085 1316 1996 NA
1680991200.0 119.0 83 115 267 NA 258 235 492 NA 1360 351 1379 NA 1656 490 2049 NA
1680991200.0 125.0 90 120 270 NA 262 244 462 NA 1860 371 1384 NA 1762 1657 2309 NA
1680991200.0 127.0 70 114 262 NA 208 233 459 NA 807 339 1305 NA 1238 543 1951 NA
1680991200.0 131.0 70 113 267 NA 199 231 476 NA 871 344 1325 NA 1420 1299 2503 NA
1680991200.0 132.0 89 115 275 NA 264 240 484 NA 2012 375 1459 NA 2150 730 2496 NA
1680991200.0 139.005 NA 94 69 NA NA 253 251 NA NA 19545 8658 NA NA 41692 5605 NA
1680991200.0 144.6 NA 280 NA NA NA 484 NA NA NA 2547 NA NA NA 4092 NA NA
1680991200.0 21061.97 880 NA NA NA 1427 NA NA NA 7841 NA NA NA 5929 NA NA NA
1680991200.0 2500.312 NA 188 0 NA NA 467 0 NA NA 12158 174 NA NA 7624 663 NA
1680991200.0 4.28 NA 69 280 0 NA 184 475 0 NA 255 2969 1511 NA 874 5020 1878
1680991200.0 4008.0 72 124 283 NA 217 255 511 NA 836 307 1383 NA 1501 803 2459 NA
1680991200.0 500200.1 97 198 224 NA 245 360 436 NA 1773 527 1661 NA 1557 1133 2282 NA
