Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689238800.0 1.0 146 161 272 NA NA NA NA 258 228 387 NA NA NA NA 1245 323 907 NA NA NA NA 1508 830 2206 NA NA NA NA
1689238800.0 10003.0 NA 274 502 0 144 148 NA NA 350 800 0 205 224 NA NA 1555 1499 411 315 415 NA NA 929 2992 1041 686 620 NA
1689238800.0 10004.0 NA 278 524 0 144 146 NA NA 363 817 0 201 224 NA NA 1543 1437 400 312 412 NA NA 1047 2870 564 742 842 NA
1689238800.0 10006.0 NA 277 531 0 143 143 NA NA 350 782 0 200 226 NA NA 1542 1464 406 313 396 NA NA 829 2652 772 662 778 NA
1689238800.0 10007.0 NA 280 522 0 174 146 NA NA 372 793 0 283 227 NA NA 1555 1500 402 321 403 NA NA 1005 2696 581 639 765 NA
1689238800.0 10008.0 NA 282 530 0 175 146 NA NA 363 786 0 288 226 NA NA 1556 1484 406 322 399 NA NA 1062 2395 578 622 587 NA
1689238800.0 10009.0 NA 278 536 0 174 146 NA NA 362 808 0 285 223 NA NA 1563 1561 416 333 411 NA NA 1216 2949 804 1354 625 NA
1689238800.0 1001.2 NA 598 227 0 0 0 0 NA 900 342 0 0 0 0 NA 9435 753 104 118 128 139 NA 4741 1063 288 388 510 420
1689238800.0 1002.0 NA 358 133 NA NA NA NA NA 489 175 NA NA NA NA NA 2373 187 NA NA NA NA NA 2929 256 NA NA NA NA
1689238800.0 10023.0 NA 279 532 0 144 143 NA NA 362 782 0 205 219 NA NA 1557 1480 404 310 396 NA NA 1239 2629 555 626 550 NA
1689238800.0 10026.0 NA 283 559 0 148 150 NA NA 370 809 0 212 230 NA NA 1626 1857 450 316 429 NA NA 1248 2699 814 539 871 NA
1689238800.0 10059.0 NA 287 509 0 148 148 NA NA 372 830 0 208 230 NA NA 1614 2197 435 321 420 NA NA 967 3970 741 1109 593 NA
1689238800.0 10071.0 NA 281 542 0 147 149 NA NA 360 817 0 211 231 NA NA 1594 1628 437 314 421 NA NA 1225 2458 630 757 570 NA
1689238800.0 10224.0 NA 473 788 0 150 NA NA NA 600 1078 0 233 NA NA NA 3001 3137 467 434 NA NA NA 2713 3653 1174 898 NA NA
1689238800.0 10224.15 NA 450 777 0 182 NA NA NA 607 1125 0 263 NA NA NA 3063 3254 451 535 NA NA NA 2288 3646 720 1057 NA NA
1689238800.0 10225.0 NA 449 759 0 149 NA NA NA 614 1080 0 232 NA NA NA 2906 2822 432 409 NA NA NA 1923 3593 504 547 NA NA
1689238800.0 103.0 126 158 335 NA NA NA NA 209 220 463 NA NA NA NA 639 217 1316 NA NA NA NA 1352 513 3088 NA NA NA NA
