Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689238800.0 1.0 146 161 272 NA NA NA NA NA NA 258 228 387 NA NA NA NA NA NA 1245 323 907 NA NA NA NA NA NA 1508 830 2206 NA NA NA NA NA NA
1689238800.0 10.0 NA 193 381 0 NA NA NA NA NA NA 279 524 0 NA NA NA NA NA NA 1390 2793 387 NA NA NA NA NA NA 814 2305 513 NA NA NA NA NA
1689238800.0 1000.0 NA 371 236 0 104 NA NA NA NA NA 503 300 0 167 NA NA NA NA NA 2369 724 298 241 NA NA NA NA NA 2884 1301 492 325 NA NA NA NA
1689238800.0 10001.0 NA 276 526 0 144 147 NA NA NA NA 359 782 0 207 226 NA NA NA NA 1597 1491 418 322 422 NA NA NA NA 1050 2545 771 795 780 NA NA NA
1689238800.0 10002.0 NA 274 530 0 144 147 NA NA NA NA 352 792 0 205 227 NA NA NA NA 1595 1534 419 324 417 NA NA NA NA 1065 2515 1125 636 667 NA NA NA
1689238800.0 10003.0 NA 274 502 0 144 148 NA NA NA NA 350 800 0 205 224 NA NA NA NA 1555 1499 411 315 415 NA NA NA NA 929 2992 1041 686 620 NA NA NA
1689238800.0 10004.0 NA 278 524 0 144 146 NA NA NA NA 363 817 0 201 224 NA NA NA NA 1543 1437 400 312 412 NA NA NA NA 1047 2870 564 742 842 NA NA NA
1689238800.0 10005.0 NA 279 532 0 144 146 NA NA NA NA 369 781 0 201 229 NA NA NA NA 1587 1513 412 322 426 NA NA NA NA 1283 2555 776 612 872 NA NA NA
1689238800.0 10006.0 NA 277 531 0 143 143 NA NA NA NA 350 782 0 200 226 NA NA NA NA 1542 1464 406 313 396 NA NA NA NA 829 2652 772 662 778 NA NA NA
1689238800.0 10007.0 NA 280 522 0 174 146 NA NA NA NA 372 793 0 283 227 NA NA NA NA 1555 1500 402 321 403 NA NA NA NA 1005 2696 581 639 765 NA NA NA
1689238800.0 10008.0 NA 282 530 0 175 146 NA NA NA NA 363 786 0 288 226 NA NA NA NA 1556 1484 406 322 399 NA NA NA NA 1062 2395 578 622 587 NA NA NA
1689238800.0 10009.0 NA 278 536 0 174 146 NA NA NA NA 362 808 0 285 223 NA NA NA NA 1563 1561 416 333 411 NA NA NA NA 1216 2949 804 1354 625 NA NA NA
1689238800.0 1001.0 NA 318 175 0 0 0 0 0 0 NA 460 264 0 0 0 0 0 0 NA 2195 446 93 68 101 217 121 216 NA 12419 1800 614 201 212 280 240 385
1689238800.0 1001.2 NA 598 227 0 0 0 0 NA NA NA 900 342 0 0 0 0 NA NA NA 9435 753 104 118 128 139 NA NA NA 4741 1063 288 388 510 420 NA NA
1689238800.0 1001.3 NA 585 213 0 NA NA NA NA NA NA 892 339 0 NA NA NA NA NA NA 7369 834 228 NA NA NA NA NA NA 4168 1369 404 NA NA NA NA NA
1689238800.0 1002.0 NA 358 133 NA NA NA NA NA NA NA 489 175 NA NA NA NA NA NA NA 2373 187 NA NA NA NA NA NA NA 2929 256 NA NA NA NA NA NA
1689238800.0 1002.3 NA 576 212 0 NA NA NA NA NA NA 885 330 0 NA NA NA NA NA NA 5858 663 229 NA NA NA NA NA NA 3089 1427 368 NA NA NA NA NA
1689238800.0 1002.4 NA 587 0 NA NA NA NA NA NA NA 895 0 NA NA NA NA NA NA NA 9183 411 NA NA NA NA NA NA NA 3698 1091 NA NA NA NA NA NA
1689238800.0 10023.0 NA 279 532 0 144 143 NA NA NA NA 362 782 0 205 219 NA NA NA NA 1557 1480 404 310 396 NA NA NA NA 1239 2629 555 626 550 NA NA NA
1689238800.0 10024.0 NA 288 549 0 177 150 NA NA NA NA 364 819 0 288 233 NA NA NA NA 1648 1735 443 350 433 NA NA NA NA 1336 2535 747 1196 627 NA NA NA
1689238800.0 10024.1 NA 281 290 0 NA NA NA NA NA NA 367 502 0 NA NA NA NA NA NA 1659 706 394 NA NA NA NA NA NA 806 1072 504 NA NA NA NA NA
1689238800.0 10024.2 NA 282 536 0 NA NA NA NA NA NA 361 795 0 NA NA NA NA NA NA 1668 1758 434 NA NA NA NA NA NA 886 2569 567 NA NA NA NA NA
1689238800.0 10024.3 NA 278 283 0 NA NA NA NA NA NA 369 486 0 NA NA NA NA NA NA 1658 677 343 NA NA NA NA NA NA 963 1121 399 NA NA NA NA NA
1689238800.0 10024.4 NA 285 531 0 NA NA NA NA NA NA 362 881 0 NA NA NA NA NA NA 1664 1718 427 NA NA NA NA NA NA 1136 2300 562 NA NA NA NA NA
1689238800.0 10024.5 NA 280 150 0 NA NA NA NA NA NA 371 280 0 NA NA NA NA NA NA 1657 469 187 NA NA NA NA NA NA 910 1049 229 NA NA NA NA NA
1689238800.0 10025.0 NA 281 533 0 144 147 NA NA NA NA 363 810 0 211 226 NA NA NA NA 1624 1520 429 317 419 NA NA NA NA 997 2342 627 500 597 NA NA NA
1689238800.0 10026.0 NA 283 559 0 148 150 NA NA NA NA 370 809 0 212 230 NA NA NA NA 1626 1857 450 316 429 NA NA NA NA 1248 2699 814 539 871 NA NA NA
1689238800.0 1003.0 NA 333 0 NA NA NA NA NA NA NA 621 0 NA NA NA NA NA NA NA 2643 275 NA NA NA NA NA NA NA 3728 349 NA NA NA NA NA NA
1689238800.0 1004.0 NA 264 104 0 0 0 0 NA NA NA 380 203 0 0 0 0 NA NA NA 794 223 67 92 206 209 NA NA NA 1493 682 318 244 291 620 NA NA
1689238800.0 10042.0 NA 282 541 0 176 147 NA NA NA NA 372 780 0 282 229 NA NA NA NA 1649 1587 439 341 426 NA NA NA NA 1265 2884 818 1303 836 NA NA NA
1689238800.0 1005.0 NA 200 152 0 NA NA NA NA NA NA 352 252 0 NA NA NA NA NA NA 504 202 84 NA NA NA NA NA NA 737 272 112 NA NA NA NA NA
1689238800.0 10059.0 NA 287 509 0 148 148 NA NA NA NA 372 830 0 208 230 NA NA NA NA 1614 2197 435 321 420 NA NA NA NA 967 3970 741 1109 593 NA NA NA
1689238800.0 10071.0 NA 281 542 0 147 149 NA NA NA NA 360 817 0 211 231 NA NA NA NA 1594 1628 437 314 421 NA NA NA NA 1225 2458 630 757 570 NA NA NA
1689238800.0 101.0 167 NA NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA NA 749 NA NA NA NA NA NA NA NA 951 NA NA NA NA NA NA NA NA
1689238800.0 1010.0 NA 78 97 0 NA NA NA NA NA NA 136 156 0 NA NA NA NA NA NA 132 163 161 NA NA NA NA NA NA 254 221 207 NA NA NA NA NA
1689238800.0 102.0 168 NA NA NA NA NA NA NA NA 282 NA NA NA NA NA NA NA NA 691 NA NA NA NA NA NA NA NA 751 NA NA NA NA NA NA NA NA
1689238800.0 1020.0 NA 83 72 0 83 NA NA NA NA NA 152 139 0 149 NA NA NA NA NA 180 134 63 162 NA NA NA NA NA 410 314 176 235 NA NA NA NA
1689238800.0 10224.0 NA 473 788 0 150 NA NA NA NA NA 600 1078 0 233 NA NA NA NA NA 3001 3137 467 434 NA NA NA NA NA 2713 3653 1174 898 NA NA NA NA
1689238800.0 10224.15 NA 450 777 0 182 NA NA NA NA NA 607 1125 0 263 NA NA NA NA NA 3063 3254 451 535 NA NA NA NA NA 2288 3646 720 1057 NA NA NA NA
1689238800.0 10225.0 NA 449 759 0 149 NA NA NA NA NA 614 1080 0 232 NA NA NA NA NA 2906 2822 432 409 NA NA NA NA NA 1923 3593 504 547 NA NA NA NA
1689238800.0 103.0 126 158 335 NA NA NA NA NA NA 209 220 463 NA NA NA NA NA NA 639 217 1316 NA NA NA NA NA NA 1352 513 3088 NA NA NA NA NA NA
1689238800.0 1030.0 NA 266 88 0 0 NA NA NA NA NA 428 148 0 0 NA NA NA NA NA 4883 157 61 58 NA NA NA NA NA 2190 202 99 83 NA NA NA NA
1689238800.0 1040.0 NA 548 75 0 NA NA NA NA NA NA 821 128 0 NA NA NA NA NA NA 8660 133 96 NA NA NA NA NA NA 3534 326 118 NA NA NA NA NA
1689238800.0 1040.1 NA 116 76 0 NA NA NA NA NA NA 180 129 0 NA NA NA NA NA NA 380 125 98 NA NA NA NA NA NA 792 181 130 NA NA NA NA NA
1689238800.0 1041.0 NA 116 81 0 NA NA NA NA NA NA 178 137 0 NA NA NA NA NA NA 236 136 68 NA NA NA NA NA NA 628 183 97 NA NA NA NA NA
1689238800.0 1042.0 NA 114 78 0 NA NA NA NA NA NA 180 132 0 NA NA NA NA NA NA 399 139 65 NA NA NA NA NA NA 1463 180 96 NA NA NA NA NA
1689238800.0 10424.0 NA 239 514 0 NA NA NA NA NA NA 320 690 0 NA NA NA NA NA NA 376 1641 438 NA NA NA NA NA NA 754 2319 578 NA NA NA NA NA
1689238800.0 1043.0 NA 106 89 0 NA NA NA NA NA NA 167 148 0 NA NA NA NA NA NA 284 147 60 NA NA NA NA NA NA 345 199 85 NA NA NA NA NA
1689238800.0 1044.0 NA 106 111 0 NA NA NA NA NA NA 164 177 0 NA NA NA NA NA NA 282 188 68 NA NA NA NA NA NA 445 221 98 NA NA NA NA NA
1689238800.0 1045.0 NA 107 103 0 NA NA NA NA NA NA 166 167 0 NA NA NA NA NA NA 281 179 60 NA NA NA NA NA NA 348 208 82 NA NA NA NA NA
1689238800.0 105.0 145 165 77 NA NA NA NA NA NA 259 233 130 NA NA NA NA NA NA 1449 316 125 NA NA NA NA NA NA 1493 379 183 NA NA NA NA NA NA
1689238800.0 1052.0 NA 202 151 0 NA NA NA NA NA NA 338 248 0 NA NA NA NA NA NA 495 208 63 NA NA NA NA NA NA 725 264 89 NA NA NA NA NA
1689238800.0 1052.1 NA 138 0 NA NA NA NA NA NA NA 247 0 NA NA NA NA NA NA NA 197 64 NA NA NA NA NA NA NA 278 87 NA NA NA NA NA NA
1689238800.0 106.0 119 0 0 NA NA NA NA NA NA 194 0 0 NA NA NA NA NA NA 549 114 1149 NA NA NA NA NA NA 1534 379 1789 NA NA NA NA NA NA
1689238800.0 107.0 158 167 350 NA NA NA NA NA NA 263 239 472 NA NA NA NA NA NA 1624 339 1440 NA NA NA NA NA NA 1394 939 2535 NA NA NA NA NA NA
1689238800.0 108.0 153 170 351 NA NA NA NA NA NA 262 247 471 NA NA NA NA NA NA 1856 320 1481 NA NA NA NA NA NA 2184 436 1874 NA NA NA NA NA NA
1689238800.0 10801.0 NA 270 519 0 144 149 NA NA NA NA 360 783 0 207 228 NA NA NA NA 1559 1475 420 328 431 NA NA NA NA 1133 2379 701 1298 846 NA NA NA
1689238800.0 10802.0 NA 268 527 0 144 151 NA NA NA NA 345 783 0 207 230 NA NA NA NA 1580 1506 416 323 430 NA NA NA NA 988 2368 638 602 716 NA NA NA
1689238800.0 10803.0 NA 239 529 0 145 151 NA NA NA NA 352 784 0 208 232 NA NA NA NA 1547 1502 415 337 433 NA NA NA NA 1856 3092 846 907 856 NA NA NA
1689238800.0 10804.0 NA 270 526 0 141 119 NA NA NA NA 354 788 0 199 230 NA NA NA NA 1524 1465 403 339 422 NA NA NA NA 976 2544 732 1676 693 NA NA NA
1689238800.0 10804.31 NA 248 504 0 143 150 NA NA NA NA 343 795 0 208 231 NA NA NA NA 1653 1657 445 335 424 NA NA NA NA 2063 5335 1112 863 642 NA NA NA
1689238800.0 10805.0 NA 265 518 0 144 150 NA NA NA NA 345 788 0 199 229 NA NA NA NA 1524 1450 400 316 415 NA NA NA NA 946 2844 556 1080 608 NA NA NA
1689238800.0 10805.31 NA 250 499 0 139 148 NA NA NA NA 350 801 0 208 233 NA NA NA NA 1642 1702 414 328 424 NA NA NA NA 2888 7668 709 563 541 NA NA NA
1689238800.0 10806.0 NA 267 523 0 142 145 NA NA NA NA 347 795 0 202 231 NA NA NA NA 1529 1468 406 322 409 NA NA NA NA 1329 2442 575 1086 856 NA NA NA
1689238800.0 10807.0 NA 271 523 0 172 149 NA NA NA NA 360 785 0 285 229 NA NA NA NA 1574 1532 427 347 421 NA NA NA NA 964 2235 805 1259 623 NA NA NA
1689238800.0 10808.0 NA 271 521 0 172 149 NA NA NA NA 351 802 0 279 229 NA NA NA NA 1529 1513 416 346 425 NA NA NA NA 883 2816 961 845 1219 NA NA NA
1689238800.0 10809.0 NA 270 528 0 173 150 NA NA NA NA 347 801 0 282 236 NA NA NA NA 1587 1554 421 335 445 NA NA NA NA 1086 2977 628 627 916 NA NA NA
1689238800.0 10823.0 NA 261 524 0 144 148 NA NA NA NA 355 791 0 209 227 NA NA NA NA 1540 1436 431 311 415 NA NA NA NA 1511 2420 652 535 804 NA NA NA
1689238800.0 10824.0 NA 278 495 0 175 153 NA NA NA NA 353 828 0 285 231 NA NA NA NA 1561 1645 439 325 438 NA NA NA NA 923 2870 906 558 852 NA NA NA
1689238800.0 10824.1 NA 277 288 0 NA NA NA NA NA NA 355 495 0 NA NA NA NA NA NA 1622 692 387 NA NA NA NA NA NA 1004 1343 464 NA NA NA NA NA
1689238800.0 10824.5 NA 274 147 0 NA NA NA NA NA NA 362 288 0 NA NA NA NA NA NA 1634 475 183 NA NA NA NA NA NA 944 1085 232 NA NA NA NA NA
1689238800.0 10824.501 NA 277 157 0 NA NA NA NA NA NA 366 294 0 NA NA NA NA NA NA 1626 476 208 NA NA NA NA NA NA 1090 1048 263 NA NA NA NA NA
1689238800.0 10824.505 NA 276 154 0 NA NA NA NA NA NA 371 305 0 NA NA NA NA NA NA 1631 483 220 NA NA NA NA NA NA 946 978 270 NA NA NA NA NA
1689238800.0 10824.511 NA 276 124 0 NA NA NA NA NA NA 361 202 0 NA NA NA NA NA NA 1636 333 153 NA NA NA NA NA NA 984 470 210 NA NA NA NA NA
1689238800.0 10824.521 NA 279 118 0 NA NA NA NA NA NA 359 178 0 NA NA NA NA NA NA 1621 311 159 NA NA NA NA NA NA 999 457 199 NA NA NA NA NA
1689238800.0 10824.6 NA 276 541 0 175 153 NA NA NA NA 349 807 0 279 233 NA NA NA NA 1592 1651 440 325 452 NA NA NA NA 1642 2494 823 591 1261 NA NA NA
1689238800.0 10824.8 NA 278 529 0 175 153 NA NA NA NA 364 823 0 287 232 NA NA NA NA 1576 1653 433 337 428 NA NA NA NA 1515 2461 700 1210 617 NA NA NA
1689238800.0 10825.0 NA 263 525 0 145 150 NA NA NA NA 357 796 0 209 236 NA NA NA NA 1566 1519 423 324 423 NA NA NA NA 1279 2400 708 1141 636 NA NA NA
1689238800.0 10826.0 NA 277 546 0 147 150 NA NA NA NA 363 795 0 207 230 NA NA NA NA 1625 1776 428 331 445 NA NA NA NA 1077 2613 511 732 840 NA NA NA
1689238800.0 10842.0 NA 275 536 0 177 150 NA NA NA NA 354 794 0 291 231 NA NA NA NA 1556 1539 444 322 428 NA NA NA NA 1218 2168 681 549 783 NA NA NA
1689238800.0 10842.501 NA 275 154 0 NA NA NA NA NA NA 357 290 0 NA NA NA NA NA NA 1601 456 196 NA NA NA NA NA NA 873 929 243 NA NA NA NA NA
1689238800.0 10842.505 NA 266 154 0 NA NA NA NA NA NA 357 284 0 NA NA NA NA NA NA 1619 457 204 NA NA NA NA NA NA 871 1123 261 NA NA NA NA NA
1689238800.0 10859.0 NA 285 554 0 149 154 NA NA NA NA 377 908 0 211 233 NA NA NA NA 1596 2328 442 327 447 NA NA NA NA 1019 4129 689 891 1214 NA NA NA
1689238800.0 10871.0 NA 273 542 0 148 151 NA NA NA NA 363 789 0 208 232 NA NA NA NA 1589 1657 438 320 430 NA NA NA NA 1457 3048 852 814 632 NA NA NA
1689238800.0 109.0 163 167 356 NA NA NA NA NA NA 262 239 498 NA NA NA NA NA NA 2095 346 1516 NA NA NA NA NA NA 1993 522 2550 NA NA NA NA NA NA
1689238800.0 11.0 NA 180 373 0 119 NA NA NA NA NA 254 490 0 172 NA NA NA NA NA 1185 1632 430 253 NA NA NA NA NA 1118 2657 1000 459 NA NA NA NA
1689238800.0 110.0 124 160 338 NA NA NA NA NA NA 200 229 479 NA NA NA NA NA NA 573 308 1362 NA NA NA NA NA NA 899 1025 2080 NA NA NA NA NA NA
1689238800.0 1102.0 NA 196 376 259 214 NA NA NA NA NA 283 539 352 265 NA NA NA NA NA 1476 3497 1764 297 NA NA NA NA NA 1334 3457 1306 281 NA NA NA NA
1689238800.0 11024.0 NA 527 863 0 153 NA NA NA NA NA 721 1323 0 229 NA NA NA NA NA 3952 3974 449 439 NA NA NA NA NA 3091 4425 566 1114 NA NA NA NA
1689238800.0 11024.15 NA 552 856 0 185 NA NA NA NA NA 728 1229 0 270 NA NA NA NA NA 3883 3929 456 553 NA NA NA NA NA 3529 5113 711 1474 NA NA NA NA
1689238800.0 11024.2 NA 541 863 0 146 NA NA NA NA NA 714 1182 0 220 NA NA NA NA NA 3871 3682 450 337 NA NA NA NA NA 2558 4206 549 614 NA NA NA NA
1689238800.0 11024.6 NA 512 808 0 154 NA NA NA NA NA 726 1161 0 231 NA NA NA NA NA 3891 3782 452 444 NA NA NA NA NA 3257 4420 689 1269 NA NA NA NA
