Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1689238800.0 1.0 146 161 272 NA 258 228 387 NA 1245 323 907 NA 1508 830 2206 NA
1689238800.0 103.0 126 158 335 NA 209 220 463 NA 639 217 1316 NA 1352 513 3088 NA
1689238800.0 106.0 119 0 0 NA 194 0 0 NA 549 114 1149 NA 1534 379 1789 NA
1689238800.0 110.0 124 160 338 NA 200 229 479 NA 573 308 1362 NA 899 1025 2080 NA
1689238800.0 111.0 156 165 352 NA 260 235 478 NA 1066 269 1351 NA 1204 752 2436 NA
1689238800.0 113.0 155 167 349 NA 262 236 482 NA 1442 322 1412 NA 1169 847 2805 NA
1689238800.0 114.0 161 168 352 NA 266 239 484 NA 1521 325 1403 NA 1403 916 2777 NA
1689238800.0 118.0 161 171 361 NA 264 244 477 NA 2323 345 1511 NA 1387 1189 2574 NA
1689238800.0 119.0 153 165 347 NA 255 234 479 NA 1238 314 1411 NA 1271 1026 2364 NA
1689238800.0 120.0 125 160 339 NA 206 232 468 NA 538 305 1325 NA 1267 1014 2991 NA
1689238800.0 122.0 118 0 0 NA 194 0 0 NA 549 114 1156 NA 796 376 2151 NA
1689238800.0 127.0 123 161 340 NA 208 231 463 NA 716 305 1337 NA 1592 955 2489 NA
1689238800.0 128.0 121 164 340 NA 195 237 471 NA 511 304 1327 NA 949 1090 2560 NA
1689238800.0 129.0 124 162 340 NA 208 236 471 NA 513 303 1327 NA 701 1051 2690 NA
1689238800.0 1301.0 141 200 301 NA 221 274 417 NA 1274 331 875 NA 1381 993 1542 NA
1689238800.0 131.0 126 164 343 NA 201 231 484 NA 797 302 1362 NA 1443 790 2648 NA
1689238800.0 144.6 NA 342 NA NA NA 489 NA NA NA 2499 NA NA NA 4248 NA NA
1689238800.0 21061.97 949 NA NA NA 1337 NA NA NA 7120 NA NA NA 4922 NA NA NA
1689238800.0 2500.33 NA 231 0 NA NA 341 0 NA NA 10845 157 NA NA 5272 584 NA
1689238800.0 250400.17 1062 0 196 NA 1470 0 267 NA 1099 245 589 NA 2764 392 996 NA
1689238800.0 4.28 NA 121 359 0 NA 187 500 0 NA 206 2831 1334 NA 627 4381 1799
1689238800.0 4000.0 NA 196 388 NA NA 290 515 NA NA 1501 3501 NA NA 1963 3222 NA
1689238800.0 4001.0 NA 226 429 NA NA 336 601 NA NA 662 2025 NA NA 1675 2812 NA
1689238800.0 4002.0 NA 198 375 NA NA 276 516 NA NA 1305 2241 NA NA 1441 2353 NA
1689238800.0 4003.0 NA 198 378 NA NA 278 508 NA NA 1315 2473 NA NA 1288 3272 NA
1689238800.0 4007.0 85 0 0 NA 195 0 0 NA 552 121 1172 NA 1218 437 1973 NA
