Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1689238800.0 103.0 126 158 335 209 220 463 639 217 1316 1352 513 3088
1689238800.0 106.0 119 0 0 194 0 0 549 114 1149 1534 379 1789
1689238800.0 118.0 161 171 361 264 244 477 2323 345 1511 1387 1189 2574
1689238800.0 120.0 125 160 339 206 232 468 538 305 1325 1267 1014 2991
1689238800.0 122.0 118 0 0 194 0 0 549 114 1156 796 376 2151
1689238800.0 127.0 123 161 340 208 231 463 716 305 1337 1592 955 2489
1689238800.0 144.6 NA 342 NA NA 489 NA NA 2499 NA NA 4248 NA
1689238800.0 21061.97 949 NA NA 1337 NA NA 7120 NA NA 4922 NA NA
1689238800.0 2500.33 NA 231 0 NA 341 0 NA 10845 157 NA 5272 584
1689238800.0 4000.0 NA 196 388 NA 290 515 NA 1501 3501 NA 1963 3222
1689238800.0 4001.0 NA 226 429 NA 336 601 NA 662 2025 NA 1675 2812
1689238800.0 4002.0 NA 198 375 NA 276 516 NA 1305 2241 NA 1441 2353
1689238800.0 4003.0 NA 198 378 NA 278 508 NA 1315 2473 NA 1288 3272
1689238800.0 4007.0 85 0 0 195 0 0 552 121 1172 1218 437 1973
