Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681333200.0 10002.0 NA 211 451 0 86 90 NA 353 817 0 202 229 NA 1772 1661 442 387 457 NA 1691 2480 548 1476 902
1681333200.0 10024.0 NA 224 466 0 117 102 NA 374 819 0 284 229 NA 1783 1891 487 411 478 NA 1204 3051 874 2151 1022
1681333200.0 107.0 91 118 269 NA NA NA 263 240 474 NA NA NA 1855 379 1518 NA NA NA 1547 1189 1985 NA NA NA
1681333200.0 108.0 87 119 272 NA NA NA 264 239 477 NA NA NA 1969 365 1532 NA NA NA 1832 566 2547 NA NA NA
1681333200.0 10804.0 NA 202 440 0 87 93 NA 355 801 0 200 225 NA 1718 1637 454 372 458 NA 2196 2486 815 1114 581
1681333200.0 10824.8 NA 219 461 0 89 97 NA 363 851 0 211 230 NA 1776 1861 490 366 481 NA 1698 2892 890 611 874
1681333200.0 109.0 91 120 272 NA NA NA 269 243 490 NA NA NA 2247 372 1577 NA NA NA 2433 1008 2790 NA NA NA
1681333200.0 110.0 69 106 261 NA NA NA 197 230 469 NA NA NA 663 357 1487 NA NA NA 1193 1593 3445 NA NA NA
1681333200.0 111.0 87 117 267 NA NA NA 259 239 480 NA NA NA 1243 322 1472 NA NA NA 1914 805 2437 NA NA NA
1681333200.0 112.0 90 112 261 NA NA NA 270 236 474 NA NA NA 1593 367 1465 NA NA NA 2490 803 1697 NA NA NA
1681333200.0 113.0 89 116 264 NA NA NA 263 232 477 NA NA NA 1680 376 1512 NA NA NA 2257 889 1749 NA NA NA
1681333200.0 114.0 90 114 273 NA NA NA 267 235 475 NA NA NA 1800 389 1564 NA NA NA 1786 1013 3371 NA NA NA
1681333200.0 115.0 86 120 271 NA NA NA 258 238 493 NA NA NA 2022 389 1573 NA NA NA 1835 1469 3567 NA NA NA
1681333200.0 116.0 93 121 279 NA NA NA 260 243 484 NA NA NA 2046 389 1600 NA NA NA 1740 1101 2327 NA NA NA
1681333200.0 11634.24 NA 222 532 0 95 NA NA 433 913 0 204 NA NA 806 2448 608 377 NA NA 1619 3145 1523 516 NA
1681333200.0 117.0 85 120 275 NA NA NA 264 240 486 NA NA NA 2074 376 1531 NA NA NA 1523 1659 2122 NA NA NA
1681333200.0 11723.17 NA 318 618 0 NA NA NA 521 989 0 NA NA NA 1188 3160 662 NA NA NA 1624 4047 1152 NA NA
1681333200.0 119.0 84 115 268 NA NA NA 261 230 467 NA NA NA 1442 372 1537 NA NA NA 2089 1448 3488 NA NA NA
1681333200.0 125.0 89 116 272 NA NA NA 274 241 477 NA NA NA 1962 388 1555 NA NA NA 2100 1029 3198 NA NA NA
1681333200.0 126.0 68 110 262 NA NA NA 220 237 470 NA NA NA 1147 354 1500 NA NA NA 2429 803 3354 NA NA NA
1681333200.0 128.0 68 112 257 NA NA NA 195 225 469 NA NA NA 582 352 1421 NA NA NA 1473 1205 1662 NA NA NA
1681333200.0 129.0 70 113 259 NA NA NA 200 233 469 NA NA NA 587 356 1419 NA NA NA 1261 879 2109 NA NA NA
1681333200.0 130.0 68 105 259 NA NA NA 215 230 466 NA NA NA 624 362 1483 NA NA NA 1315 1173 2931 NA NA NA
1681333200.0 1303.0 89 145 211 NA NA NA 236 277 435 NA NA NA 4389 371 1294 NA NA NA 4016 2477 2067 NA NA NA
1681333200.0 131.0 67 108 260 NA NA NA 200 227 473 NA NA NA 918 365 1478 NA NA NA 1971 1398 3530 NA NA NA
1681333200.0 132.0 86 119 274 NA NA NA 259 242 469 NA NA NA 2189 397 1616 NA NA NA 1554 984 3672 NA NA NA
1681333200.0 13240.303 518 NA NA NA NA NA 807 NA NA NA NA NA 2876 NA NA NA NA NA 1993 NA NA NA NA NA
1681333200.0 133.0 97 124 280 NA NA NA 276 238 464 NA NA NA 2820 395 1764 NA NA NA 2406 874 3151 NA NA NA
1681333200.0 134.0 NA 288 39 0 NA NA NA 496 128 0 NA NA NA 2684 140 86 NA NA NA 2295 718 860 NA NA
