Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1681333200.0 115.0 86 120 271 NA 258 238 493 NA 2022 389 1573 NA 1835 1469 3567 NA
1681333200.0 131.0 67 108 260 NA 200 227 473 NA 918 365 1478 NA 1971 1398 3530 NA
1681333200.0 132.0 86 119 274 NA 259 242 469 NA 2189 397 1616 NA 1554 984 3672 NA
1681333200.0 134.0 NA 288 39 0 NA 496 128 0 NA 2684 140 86 NA 2295 718 860
1681333200.0 139.005 NA 93 68 NA NA 255 251 NA NA 19511 8491 NA NA 39820 4714 NA
1681333200.0 144.6 NA 282 NA NA NA 489 NA NA NA 2635 NA NA NA 4248 NA NA
1681333200.0 21061.97 867 NA NA NA 1460 NA NA NA 7851 NA NA NA 6214 NA NA NA
1681333200.0 2500.31 NA 147 0 NA NA 317 0 NA NA 19677 160 NA NA 9601 930 NA
1681333200.0 2500.332 NA 169 0 NA NA 342 0 NA NA 13920 166 NA NA 7207 819 NA
1681333200.0 2500.401 NA 114 0 NA NA 287 0 NA NA 10860 153 NA NA 7049 611 NA
