Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681333200.0 1.0 85 111 181 NA NA NA NA NA NA 258 229 371 NA NA NA NA NA NA 1377 349 914 NA NA NA NA NA NA 1336 962 1428 NA NA NA NA NA NA
1681333200.0 10.0 NA 142 291 0 NA NA NA NA NA NA 285 529 0 NA NA NA NA NA NA 1417 2937 428 NA NA NA NA NA NA 1032 3297 587 NA NA NA NA NA
1681333200.0 1000.0 NA 275 152 0 51 NA NA NA NA NA 509 306 0 163 NA NA NA NA NA 2470 758 324 264 NA NA NA NA NA 3288 1768 531 367 NA NA NA NA
1681333200.0 10001.0 NA 213 451 0 86 91 NA NA NA NA 359 793 0 210 223 NA NA NA NA 1713 1662 438 376 476 NA NA NA NA 1337 2736 539 1493 1253 NA NA NA
1681333200.0 10002.0 NA 211 451 0 86 90 NA NA NA NA 353 817 0 202 229 NA NA NA NA 1772 1661 442 387 457 NA NA NA NA 1691 2480 548 1476 902 NA NA NA
1681333200.0 10003.0 NA 217 452 0 86 90 NA NA NA NA 356 791 0 200 221 NA NA NA NA 1733 1698 450 371 470 NA NA NA NA 1149 3248 607 915 791 NA NA NA
1681333200.0 10004.0 NA 214 448 0 86 96 NA NA NA NA 362 829 0 205 230 NA NA NA NA 1739 1687 445 369 461 NA NA NA NA 1662 3441 613 1300 969 NA NA NA
1681333200.0 10005.0 NA 215 452 0 86 89 NA NA NA NA 355 788 0 202 222 NA NA NA NA 1735 1660 453 365 472 NA NA NA NA 1568 2693 688 599 905 NA NA NA
1681333200.0 10006.0 NA 210 446 0 86 84 NA NA NA NA 358 836 0 206 221 NA NA NA NA 1747 1629 440 378 446 NA NA NA NA 1575 2274 598 1315 879 NA NA NA
1681333200.0 10007.0 NA 217 452 0 114 97 NA NA NA NA 356 793 0 278 230 NA NA NA NA 1761 1661 459 380 459 NA NA NA NA 1873 2948 826 660 1019 NA NA NA
1681333200.0 10008.0 NA 219 453 0 117 89 NA NA NA NA 368 800 0 285 225 NA NA NA NA 1763 1674 456 374 462 NA NA NA NA 2207 2699 701 599 1172 NA NA NA
1681333200.0 10009.0 NA 207 451 0 116 86 NA NA NA NA 361 803 0 287 220 NA NA NA NA 1755 1734 450 384 484 NA NA NA NA 1638 2505 589 971 1285 NA NA NA
1681333200.0 1001.0 NA 257 124 0 0 0 0 0 0 NA 457 258 0 0 0 0 0 0 NA 2176 455 96 81 106 261 130 262 NA 3556 1668 700 397 252 393 234 483
1681333200.0 1001.2 NA 525 170 0 0 0 0 NA NA NA 925 340 0 0 0 0 NA NA NA 10050 826 115 136 140 148 NA NA NA 5589 1279 474 364 352 206 NA NA
1681333200.0 1001.3 NA 503 159 0 NA NA NA NA NA NA 898 339 0 NA NA NA NA NA NA 7916 862 253 NA NA NA NA NA NA 4488 965 493 NA NA NA NA NA
1681333200.0 1002.0 NA 277 80 NA NA NA NA NA NA NA 485 175 NA NA NA NA NA NA NA 2521 218 NA NA NA NA NA NA NA 2538 220 NA NA NA NA NA NA
1681333200.0 1002.3 NA 494 161 0 NA NA NA NA NA NA 879 330 0 NA NA NA NA NA NA 6667 735 279 NA NA NA NA NA NA 3054 1397 870 NA NA NA NA NA
1681333200.0 1002.4 NA 505 0 NA NA NA NA NA NA NA 891 0 NA NA NA NA NA NA NA 9750 429 NA NA NA NA NA NA NA 4151 507 NA NA NA NA NA NA
