Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681160400.0 1.0 85 112 180 NA NA NA 260 232 370 NA NA NA 1420 367 910 NA NA NA 1587 1204 1363 NA NA NA
1681160400.0 10001.0 NA 214 444 0 87 90 NA 356 799 0 204 225 NA 1627 1452 451 368 464 NA 1026 2226 1203 790 1155
1681160400.0 10002.0 NA 215 450 0 86 99 NA 362 795 0 207 233 NA 1634 1484 451 366 454 NA 1147 2459 797 644 701
1681160400.0 10003.0 NA 211 457 0 86 91 NA 352 776 0 210 227 NA 1639 1503 462 378 469 NA 1216 2633 1060 1359 827
1681160400.0 10004.0 NA 215 448 0 86 90 NA 363 808 0 206 222 NA 1634 1446 450 372 463 NA 1185 2783 803 729 1095
1681160400.0 10005.0 NA 212 449 0 86 88 NA 358 792 0 200 227 NA 1653 1469 453 376 466 NA 1648 2850 848 1102 684
1681160400.0 10007.0 NA 218 449 0 115 89 NA 363 792 0 281 228 NA 1647 1511 462 383 465 NA 1061 2861 895 801 1068
1681160400.0 10008.0 NA 210 451 0 115 88 NA 352 783 0 279 229 NA 1648 1504 461 400 458 NA 1609 2200 914 1713 679
1681160400.0 10009.0 NA 211 455 0 116 94 NA 362 820 0 281 224 NA 1655 1519 454 385 454 NA 1168 2595 841 884 672
1681160400.0 1001.3 NA 506 159 0 NA NA NA 936 337 0 NA NA NA 7947 869 268 NA NA NA 4178 1152 714 NA NA
1681160400.0 10023.0 NA 209 449 0 86 87 NA 362 794 0 202 223 NA 1644 1464 462 366 454 NA 1268 2504 1071 691 1286
1681160400.0 10024.0 NA 222 470 0 117 92 NA 360 800 0 285 224 NA 1692 1685 486 392 470 NA 1352 2906 1072 839 628
1681160400.0 10025.0 NA 216 455 0 87 91 NA 361 808 0 211 227 NA 1667 1536 475 380 459 NA 1278 3211 1029 1603 567
1681160400.0 10042.0 NA 216 455 0 116 90 NA 365 796 0 290 228 NA 1668 1511 478 386 466 NA 1218 2233 920 738 1150
1681160400.0 10059.0 NA 228 466 0 89 92 NA 371 812 0 208 224 NA 1700 2132 490 375 481 NA 1221 2832 1038 727 902
1681160400.0 10071.0 NA 225 462 0 88 93 NA 367 810 0 212 227 NA 1673 1613 482 372 475 NA 1452 2979 961 703 783
1681160400.0 10224.0 NA 382 681 0 95 NA NA 608 1097 0 226 NA NA 3178 3059 497 473 NA NA 2933 3464 705 691 NA
