Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1681160400.0 108.0 86 117 274 NA 261 246 493 NA 2235 385 1428 NA 1563 1220 1789 NA
1681160400.0 110.0 69 121 263 NA 200 235 451 NA 655 348 1334 NA 1690 1178 2969 NA
1681160400.0 112.0 82 117 264 NA 259 238 475 NA 1513 364 1350 NA 1620 1127 2158 NA
1681160400.0 114.0 90 120 270 NA 263 244 469 NA 1685 375 1384 NA 1695 917 2341 NA
1681160400.0 115.0 87 118 273 NA 264 233 471 NA 1932 373 1400 NA 1743 591 2203 NA
1681160400.0 116.0 93 120 270 NA 262 243 477 NA 1936 379 1452 NA 1865 796 2615 NA
1681160400.0 117.0 86 119 272 NA 260 239 484 NA 2065 386 1474 NA 2395 1125 3084 NA
1681160400.0 118.0 94 124 275 NA 269 241 484 NA 2577 391 1491 NA 1554 1030 1843 NA
1681160400.0 119.0 84 116 267 NA 257 229 486 NA 1379 369 1379 NA 1678 1155 2634 NA
1681160400.0 125.0 90 116 270 NA 266 237 470 NA 1852 376 1379 NA 1678 681 1979 NA
1681160400.0 126.0 70 113 259 NA 222 231 460 NA 1031 350 1323 NA 1264 594 2662 NA
1681160400.0 130.0 68 112 259 NA 215 232 465 NA 593 349 1325 NA 1167 1057 2171 NA
1681160400.0 131.0 71 113 261 NA 198 233 467 NA 877 347 1320 NA 2254 636 1832 NA
1681160400.0 132.0 86 120 272 NA 259 239 466 NA 2034 374 1443 NA 1653 593 2230 NA
1681160400.0 133.0 100 121 278 NA 276 236 486 NA 2689 386 1574 NA 2276 961 2185 NA
1681160400.0 139.005 NA 93 69 NA NA 257 255 NA NA 19845 8330 NA NA 41586 5929 NA
1681160400.0 144.6 NA 278 NA NA NA 492 NA NA NA 2524 NA NA NA 3833 NA NA
1681160400.0 21061.97 861 NA NA NA 1366 NA NA NA 7777 NA NA NA 4839 NA NA NA
1681160400.0 2500.31 NA 141 0 NA NA 313 0 NA NA 11985 177 NA NA 7090 835 NA
1681160400.0 4.28 NA 65 278 0 NA 183 491 0 NA 259 3009 1539 NA 668 4913 2263
1681160400.0 4000.0 NA 145 297 NA NA 284 522 NA NA 1570 3540 NA NA 1497 2984 NA
1681160400.0 4003.0 NA 135 292 NA NA 270 505 NA NA 1396 2491 NA NA 1391 2540 NA
1681160400.0 4006.0 69 173 323 NA 208 322 551 NA 783 601 1770 NA 1511 1643 2603 NA
1681160400.0 4008.0 62 0 0 NA 195 0 0 NA 599 139 1131 NA 1340 441 2175 NA
1681160400.0 500200.1 95 206 220 NA 244 383 410 NA 1803 537 1622 NA 1407 903 1950 NA
