Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681160400.0 10024.0 NA 222 470 0 117 92 NA 360 800 0 285 224 NA 1692 1685 486 392 470 NA 1352 2906 1072 839 628
1681160400.0 10224.15 NA 386 680 0 119 NA NA 618 1138 0 267 NA NA 3179 3134 501 594 NA NA 2352 3523 710 798 NA
1681160400.0 103.0 69 106 256 NA NA NA 208 221 465 NA NA NA 700 261 1276 NA NA NA 977 528 2271 NA NA NA
1681160400.0 106.0 63 0 0 NA NA NA 195 0 0 NA NA NA 607 137 1144 NA NA NA 2041 355 2125 NA NA NA
1681160400.0 107.0 92 117 269 NA NA NA 259 239 490 NA NA NA 1654 382 1394 NA NA NA 1464 2105 2162 NA NA NA
1681160400.0 108.0 86 117 274 NA NA NA 261 246 493 NA NA NA 2235 385 1428 NA NA NA 1563 1220 1789 NA NA NA
1681160400.0 10804.0 NA 208 443 0 87 94 NA 348 822 0 201 226 NA 1606 1510 459 366 467 NA 1290 3961 1036 660 631
1681160400.0 109.0 92 120 275 NA NA NA 265 244 462 NA NA NA 2268 380 1451 NA NA NA 2002 1552 1941 NA NA NA
1681160400.0 11.0 NA 118 293 0 75 NA NA 257 509 0 179 NA NA 1221 1718 469 307 NA NA 1034 2851 814 1456 NA
1681160400.0 110.0 69 121 263 NA NA NA 200 235 451 NA NA NA 655 348 1334 NA NA NA 1690 1178 2969 NA NA NA
1681160400.0 111.0 90 117 267 NA NA NA 261 234 466 NA NA NA 1172 319 1353 NA NA NA 1029 897 1762 NA NA NA
1681160400.0 112.0 82 117 264 NA NA NA 259 238 475 NA NA NA 1513 364 1350 NA NA NA 1620 1127 2158 NA NA NA
1681160400.0 113.0 92 124 264 NA NA NA 264 232 465 NA NA NA 1579 373 1375 NA NA NA 1900 1262 1772 NA NA NA
1681160400.0 114.0 90 120 270 NA NA NA 263 244 469 NA NA NA 1685 375 1384 NA NA NA 1695 917 2341 NA NA NA
1681160400.0 115.0 87 118 273 NA NA NA 264 233 471 NA NA NA 1932 373 1400 NA NA NA 1743 591 2203 NA NA NA
1681160400.0 116.0 93 120 270 NA NA NA 262 243 477 NA NA NA 1936 379 1452 NA NA NA 1865 796 2615 NA NA NA
1681160400.0 117.0 86 119 272 NA NA NA 260 239 484 NA NA NA 2065 386 1474 NA NA NA 2395 1125 3084 NA NA NA
1681160400.0 118.0 94 124 275 NA NA NA 269 241 484 NA NA NA 2577 391 1491 NA NA NA 1554 1030 1843 NA NA NA
1681160400.0 119.0 84 116 267 NA NA NA 257 229 486 NA NA NA 1379 369 1379 NA NA NA 1678 1155 2634 NA NA NA
1681160400.0 120.0 68 113 258 NA NA NA 206 234 457 NA NA NA 573 343 1295 NA NA NA 1211 1342 2225 NA NA NA
1681160400.0 121.0 89 118 277 NA NA NA 265 239 487 NA NA NA 2624 404 1540 NA NA NA 2029 730 2360 NA NA NA
