Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681117200.0 10804.0 NA 208 441 0 103 97 NA 358 794 0 206 230 NA 1619 1507 463 378 500 NA 1278 2960 954 872 1050
1681117200.0 110.0 69 113 259 NA NA NA 198 230 458 NA NA NA 650 346 1331 NA NA NA 1103 646 2221 NA NA NA
1681117200.0 112.0 88 118 266 NA NA NA 260 236 462 NA NA NA 1493 363 1372 NA NA NA 1536 687 2068 NA NA NA
1681117200.0 114.0 93 118 269 NA NA NA 266 240 475 NA NA NA 1686 374 1390 NA NA NA 1439 807 2293 NA NA NA
1681117200.0 115.0 86 119 294 NA NA NA 261 241 502 NA NA NA 1947 389 1418 NA NA NA 1482 1879 2719 NA NA NA
1681117200.0 117.0 85 120 272 NA NA NA 261 233 485 NA NA NA 2053 388 1464 NA NA NA 1629 756 2269 NA NA NA
1681117200.0 119.0 84 116 267 NA NA NA 257 232 490 NA NA NA 1377 361 1387 NA NA NA 1591 640 2436 NA NA NA
1681117200.0 125.0 90 118 271 NA NA NA 273 236 488 NA NA NA 1896 383 1390 NA NA NA 1716 840 1958 NA NA NA
1681117200.0 126.0 68 113 261 NA NA NA 219 237 465 NA NA NA 1064 348 1341 NA NA NA 1289 565 2282 NA NA NA
1681117200.0 130.0 69 111 258 NA NA NA 218 228 466 NA NA NA 597 349 1328 NA NA NA 1377 664 2180 NA NA NA
1681117200.0 1303.0 90 NA NA NA NA NA 235 NA NA NA NA NA 4198 NA NA NA NA NA 2315 NA NA NA NA NA
1681117200.0 131.0 71 112 259 NA NA NA 201 228 451 NA NA NA 878 354 1328 NA NA NA 1328 665 1841 NA NA NA
1681117200.0 139.005 NA 93 77 NA NA NA NA 253 253 NA NA NA NA 19203 8520 NA NA NA NA 36416 4876 NA NA NA
1681117200.0 144.6 NA 278 NA NA NA NA NA 494 NA NA NA NA NA 2555 NA NA NA NA NA 4672 NA NA NA NA
1681117200.0 21061.97 857 NA NA NA NA NA 1459 NA NA NA NA NA 7767 NA NA NA NA NA 5081 NA NA NA NA NA
1681117200.0 2500.31 NA 146 0 NA NA NA NA 316 0 NA NA NA NA 12040 173 NA NA NA NA 6655 310 NA NA NA
1681117200.0 2500.312 NA 189 0 NA NA NA NA 437 0 NA NA NA NA 12230 182 NA NA NA NA 7279 457 NA NA NA
1681117200.0 2500.331 NA 170 0 NA NA NA NA 352 0 NA NA NA NA 7179 181 NA NA NA NA 4723 688 NA NA NA
1681117200.0 2500.332 NA 165 0 NA NA NA NA 336 0 NA NA NA NA 6476 174 NA NA NA NA 4548 391 NA NA NA
1681117200.0 2500.401 NA 112 0 NA NA NA NA 278 0 NA NA NA NA 10863 173 NA NA NA NA 6616 320 NA NA NA
1681117200.0 2500.501 NA 103 0 NA NA NA NA 265 0 NA NA NA NA 6306 183 NA NA NA NA 5350 446 NA NA NA
1681117200.0 2500.511 NA 130 0 NA NA NA NA 338 0 NA NA NA NA 4151 182 NA NA NA NA 5457 463 NA NA NA
1681117200.0 4.28 NA 68 277 0 NA NA NA 185 488 0 NA NA NA 250 3002 1522 NA NA NA 625 3825 1904 NA NA
1681117200.0 4000.0 NA 134 300 NA NA NA NA 288 555 NA NA NA NA 1586 3537 NA NA NA NA 2365 3094 NA NA NA
1681117200.0 4006.0 67 167 325 NA NA NA 208 329 542 NA NA NA 785 602 1744 NA NA NA 1021 1033 2982 NA NA NA
1681117200.0 4008.0 62 0 0 NA NA NA 194 0 0 NA NA NA 593 146 1140 NA NA NA 978 610 1824 NA NA NA
