Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681117200.0 1.0 84 112 179 NA NA NA NA NA NA 260 232 385 NA NA NA NA NA NA 1434 359 898 NA NA NA NA NA NA 1644 1037 1646 NA NA NA NA NA NA
1681117200.0 10.0 NA 134 296 0 NA NA NA NA NA NA 281 516 0 NA NA NA NA NA NA 1439 2787 451 NA NA NA NA NA NA 932 3458 726 NA NA NA NA NA
1681117200.0 1000.0 NA 277 152 0 51 NA NA NA NA NA 507 303 0 162 NA NA NA NA NA 2510 773 348 293 NA NA NA NA NA 2753 1204 763 519 NA NA NA NA
1681117200.0 10001.0 NA 215 447 0 101 93 NA NA NA NA 363 779 0 211 222 NA NA NA NA 1642 1477 456 380 477 NA NA NA NA 1306 2566 671 983 939 NA NA NA
1681117200.0 10002.0 NA 215 451 0 97 89 NA NA NA NA 355 781 0 206 223 NA NA NA NA 1641 1493 468 377 482 NA NA NA NA 1336 2890 867 869 854 NA NA NA
1681117200.0 10003.0 NA 215 452 0 92 94 NA NA NA NA 359 788 0 204 233 NA NA NA NA 1650 1530 467 376 486 NA NA NA NA 1657 3497 1136 1000 966 NA NA NA
1681117200.0 10004.0 NA 208 450 0 89 89 NA NA NA NA 365 765 0 203 228 NA NA NA NA 1632 1459 454 376 471 NA NA NA NA 1285 2537 642 876 805 NA NA NA
1681117200.0 10005.0 NA 216 450 0 92 90 NA NA NA NA 368 794 0 207 227 NA NA NA NA 1648 1500 464 384 481 NA NA NA NA 1678 2466 1002 818 938 NA NA NA
1681117200.0 10006.0 NA 207 447 0 88 86 NA NA NA NA 363 780 0 204 222 NA NA NA NA 1636 1481 457 382 458 NA NA NA NA 1424 3486 859 932 728 NA NA NA
1681117200.0 10007.0 NA 218 450 0 124 88 NA NA NA NA 352 798 0 283 228 NA NA NA NA 1664 1537 468 385 475 NA NA NA NA 1923 3243 999 952 886 NA NA NA
1681117200.0 10008.0 NA 215 451 0 120 88 NA NA NA NA 364 801 0 281 230 NA NA NA NA 1658 1534 467 394 469 NA NA NA NA 1734 2510 1070 1056 817 NA NA NA
1681117200.0 10009.0 NA 216 453 0 123 88 NA NA NA NA 368 807 0 285 230 NA NA NA NA 1659 1543 468 390 484 NA NA NA NA 1473 2892 976 840 822 NA NA NA
1681117200.0 1001.0 NA 260 124 0 0 0 0 0 0 NA 457 259 0 0 0 0 0 0 NA 2231 482 114 89 115 275 145 274 NA 4550 1739 739 263 240 595 392 528
1681117200.0 1001.2 NA 522 176 0 0 0 0 NA NA NA 917 342 0 0 0 0 NA NA NA 10239 855 126 162 147 161 NA NA NA 7132 1036 286 1487 339 250 NA NA
1681117200.0 1001.3 NA 508 158 0 NA NA NA NA NA NA 877 335 0 NA NA NA NA NA NA 7912 891 267 NA NA NA NA NA NA 4012 1073 524 NA NA NA NA NA
1681117200.0 1002.4 NA 511 0 NA NA NA NA NA NA NA 878 0 NA NA NA NA NA NA NA 9842 458 NA NA NA NA NA NA NA 4502 670 NA NA NA NA NA NA
1681117200.0 10023.0 NA 212 449 0 85 88 NA NA NA NA 363 782 0 209 220 NA NA NA NA 1644 1459 475 388 461 NA NA NA NA 1467 2698 930 1112 914 NA NA NA
1681117200.0 10024.0 NA 221 469 0 125 90 NA NA NA NA 370 799 0 278 229 NA NA NA NA 1687 1720 498 396 496 NA NA NA NA 1483 2719 981 891 1029 NA NA NA
1681117200.0 10024.1 NA 227 237 0 NA NA NA NA NA NA 381 502 0 NA NA NA NA NA NA 1700 784 438 NA NA NA NA NA NA 1611 1275 584 NA NA NA NA NA
1681117200.0 10024.2 NA 228 461 0 NA NA NA NA NA NA 368 818 0 NA NA NA NA NA NA 1689 1694 477 NA NA NA NA NA NA 2332 2788 674 NA NA NA NA NA
1681117200.0 10024.3 NA 229 224 0 NA NA NA NA NA NA 379 485 0 NA NA NA NA NA NA 1674 761 387 NA NA NA NA NA NA 1159 1256 537 NA NA NA NA NA
1681117200.0 10024.4 NA 220 463 0 NA NA NA NA NA NA 369 793 0 NA NA NA NA NA NA 1687 1679 479 NA NA NA NA NA NA 1305 1913 916 NA NA NA NA NA
1681117200.0 10025.0 NA 213 455 0 107 88 NA NA NA NA 363 789 0 202 223 NA NA NA NA 1666 1526 478 375 482 NA NA NA NA 1228 2403 1068 945 977 NA NA NA
1681117200.0 10026.0 NA 222 472 0 99 94 NA NA NA NA 365 814 0 210 231 NA NA NA NA 1696 1836 490 382 483 NA NA NA NA 1501 2817 803 842 724 NA NA NA
1681117200.0 1003.0 NA 308 0 NA NA NA NA NA NA NA 627 0 NA NA NA NA NA NA NA 2725 322 NA NA NA NA NA NA NA 4881 452 NA NA NA NA NA NA
1681117200.0 1004.0 NA 199 90 0 0 0 0 NA NA NA 393 204 0 0 0 0 NA NA NA 927 284 86 112 280 269 NA NA NA 1949 1277 286 201 626 477 NA NA
1681117200.0 10042.0 NA 220 457 0 132 90 NA NA NA NA 364 787 0 284 230 NA NA NA NA 1666 1544 484 393 485 NA NA NA NA 1134 2454 1001 833 1123 NA NA NA
1681117200.0 10059.0 NA 226 466 0 90 91 NA NA NA NA 367 841 0 209 224 NA NA NA NA 1716 2214 488 385 499 NA NA NA NA 1104 3218 699 948 970 NA NA NA
1681117200.0 10071.0 NA 225 463 0 88 93 NA NA NA NA 377 791 0 209 227 NA NA NA NA 1677 1647 489 381 494 NA NA NA NA 1228 2091 774 925 948 NA NA NA
1681117200.0 101.0 103 NA NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA NA 803 NA NA NA NA NA NA NA NA 821 NA NA NA NA NA NA NA NA
1681117200.0 102.0 102 NA NA NA NA NA NA NA NA 284 NA NA NA NA NA NA NA NA 730 NA NA NA NA NA NA NA NA 773 NA NA NA NA NA NA NA NA
1681117200.0 10224.0 NA 398 682 0 94 NA NA NA NA NA 626 1083 0 232 NA NA NA NA NA 3207 3163 508 496 NA NA NA NA NA 2266 3754 818 818 NA NA NA NA
1681117200.0 10224.15 NA 396 703 0 123 NA NA NA NA NA 608 1091 0 271 NA NA NA NA NA 3208 3259 512 616 NA NA NA NA NA 2123 3977 891 1318 NA NA NA NA
1681117200.0 10225.0 NA 390 660 0 92 NA NA NA NA NA 611 1059 0 232 NA NA NA NA NA 3201 2873 506 484 NA NA NA NA NA 2430 3677 909 814 NA NA NA NA
1681117200.0 103.0 67 106 254 NA NA NA NA NA NA 210 220 469 NA NA NA NA NA NA 707 270 1294 NA NA NA NA NA NA 1240 1336 1885 NA NA NA NA NA NA
1681117200.0 1040.0 NA 475 33 0 NA NA NA NA NA NA 841 129 0 NA NA NA NA NA NA 8998 172 123 NA NA NA NA NA NA 3978 355 242 NA NA NA NA NA
1681117200.0 10424.0 NA 180 430 0 NA NA NA NA NA NA 322 681 0 NA NA NA NA NA NA 432 1624 489 NA NA NA NA NA NA 1038 2830 693 NA NA NA NA NA
1681117200.0 106.0 60 0 0 NA NA NA NA NA NA 194 0 0 NA NA NA NA NA NA 595 137 1151 NA NA NA NA NA NA 1016 282 1691 NA NA NA NA NA NA
1681117200.0 107.0 88 118 270 NA NA NA NA NA NA 265 238 466 NA NA NA NA NA NA 1777 375 1405 NA NA NA NA NA NA 1896 525 1827 NA NA NA NA NA NA
1681117200.0 108.0 90 118 270 NA NA NA NA NA NA 264 241 471 NA NA NA NA NA NA 1952 376 1444 NA NA NA NA NA NA 1426 666 2099 NA NA NA NA NA NA
1681117200.0 10801.0 NA 197 440 0 93 93 NA NA NA NA 355 782 0 206 222 NA NA NA NA 1610 1479 460 389 482 NA NA NA NA 1180 2325 1080 946 767 NA NA NA
1681117200.0 10802.0 NA 209 444 0 86 93 NA NA NA NA 353 793 0 204 230 NA NA NA NA 1603 1484 475 387 492 NA NA NA NA 1299 2824 685 800 838 NA NA NA
1681117200.0 10803.0 NA 205 444 0 86 94 NA NA NA NA 348 815 0 208 226 NA NA NA NA 1606 1527 458 383 485 NA NA NA NA 1343 2524 634 772 799 NA NA NA
1681117200.0 10804.0 NA 208 441 0 103 97 NA NA NA NA 358 794 0 206 230 NA NA NA NA 1619 1507 463 378 500 NA NA NA NA 1278 2960 954 872 1050 NA NA NA
1681117200.0 10804.31 NA 206 439 0 86 91 NA NA NA NA 351 789 0 202 229 NA NA NA NA 1610 1582 462 392 485 NA NA NA NA 947 5088 1114 1029 808 NA NA NA
1681117200.0 10805.0 NA 202 440 0 87 91 NA NA NA NA 350 803 0 208 236 NA NA NA NA 1620 1460 463 384 487 NA NA NA NA 1255 1856 1086 1002 944 NA NA NA
1681117200.0 10805.31 NA 207 436 0 86 95 NA NA NA NA 352 774 0 201 230 NA NA NA NA 1613 1534 462 373 484 NA NA NA NA 1792 4546 956 661 795 NA NA NA
