Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681117200.0 10003.0 NA 215 452 0 92 94 NA 359 788 0 204 233 NA 1650 1530 467 376 486 NA 1657 3497 1136 1000 966
1681117200.0 10007.0 NA 218 450 0 124 88 NA 352 798 0 283 228 NA 1664 1537 468 385 475 NA 1923 3243 999 952 886
1681117200.0 10008.0 NA 215 451 0 120 88 NA 364 801 0 281 230 NA 1658 1534 467 394 469 NA 1734 2510 1070 1056 817
1681117200.0 10024.0 NA 221 469 0 125 90 NA 370 799 0 278 229 NA 1687 1720 498 396 496 NA 1483 2719 981 891 1029
1681117200.0 10025.0 NA 213 455 0 107 88 NA 363 789 0 202 223 NA 1666 1526 478 375 482 NA 1228 2403 1068 945 977
1681117200.0 10059.0 NA 226 466 0 90 91 NA 367 841 0 209 224 NA 1716 2214 488 385 499 NA 1104 3218 699 948 970
1681117200.0 10071.0 NA 225 463 0 88 93 NA 377 791 0 209 227 NA 1677 1647 489 381 494 NA 1228 2091 774 925 948
1681117200.0 10224.0 NA 398 682 0 94 NA NA 626 1083 0 232 NA NA 3207 3163 508 496 NA NA 2266 3754 818 818 NA
1681117200.0 10224.15 NA 396 703 0 123 NA NA 608 1091 0 271 NA NA 3208 3259 512 616 NA NA 2123 3977 891 1318 NA
1681117200.0 10225.0 NA 390 660 0 92 NA NA 611 1059 0 232 NA NA 3201 2873 506 484 NA NA 2430 3677 909 814 NA
1681117200.0 106.0 60 0 0 NA NA NA 194 0 0 NA NA NA 595 137 1151 NA NA NA 1016 282 1691 NA NA NA
1681117200.0 107.0 88 118 270 NA NA NA 265 238 466 NA NA NA 1777 375 1405 NA NA NA 1896 525 1827 NA NA NA
1681117200.0 108.0 90 118 270 NA NA NA 264 241 471 NA NA NA 1952 376 1444 NA NA NA 1426 666 2099 NA NA NA
1681117200.0 10801.0 NA 197 440 0 93 93 NA 355 782 0 206 222 NA 1610 1479 460 389 482 NA 1180 2325 1080 946 767
1681117200.0 10803.0 NA 205 444 0 86 94 NA 348 815 0 208 226 NA 1606 1527 458 383 485 NA 1343 2524 634 772 799
1681117200.0 10804.0 NA 208 441 0 103 97 NA 358 794 0 206 230 NA 1619 1507 463 378 500 NA 1278 2960 954 872 1050
1681117200.0 10804.31 NA 206 439 0 86 91 NA 351 789 0 202 229 NA 1610 1582 462 392 485 NA 947 5088 1114 1029 808
1681117200.0 10805.0 NA 202 440 0 87 91 NA 350 803 0 208 236 NA 1620 1460 463 384 487 NA 1255 1856 1086 1002 944
1681117200.0 10823.0 NA 202 439 0 97 90 NA 349 803 0 208 223 NA 1611 1484 476 381 489 NA 1157 2210 1095 1029 933
1681117200.0 10824.0 NA 212 458 0 135 96 NA 361 814 0 285 225 NA 1648 1641 502 398 501 NA 1068 2282 1224 969 932
1681117200.0 10824.6 NA 219 461 0 117 99 NA 368 794 0 288 238 NA 1661 1665 497 401 502 NA 1084 2688 768 1158 926
1681117200.0 10825.0 NA 207 450 0 89 98 NA 368 782 0 207 232 NA 1628 1544 469 386 487 NA 1585 2520 599 826 715
1681117200.0 10826.0 NA 220 458 0 104 100 NA 360 801 0 211 237 NA 1696 1767 496 389 503 NA 1627 3092 984 878 1009
1681117200.0 10859.0 NA 227 465 0 113 96 NA 368 839 0 214 237 NA 1690 2323 499 380 510 NA 1092 3089 1241 930 1006
1681117200.0 109.0 96 121 276 NA NA NA 262 242 481 NA NA NA 2274 385 1475 NA NA NA 1608 824 2059 NA NA NA
1681117200.0 110.0 69 113 259 NA NA NA 198 230 458 NA NA NA 650 346 1331 NA NA NA 1103 646 2221 NA NA NA
1681117200.0 11024.2 NA 479 758 0 90 NA NA 703 1244 0 229 NA NA 4216 4369 517 394 NA NA 2809 4220 775 631 NA
1681117200.0 11024.6 NA 456 770 0 96 NA NA 716 1194 0 230 NA NA 4260 4102 515 506 NA NA 2759 3913 792 983 NA
1681117200.0 11025.0 NA 459 737 0 92 NA NA 697 1156 0 232 NA NA 4179 3826 511 503 NA NA 2772 3792 842 875 NA
1681117200.0 111.0 87 115 267 NA NA NA 261 232 483 NA NA NA 1159 321 1371 NA NA NA 1292 714 1983 NA NA NA
1681117200.0 112.0 88 118 266 NA NA NA 260 236 462 NA NA NA 1493 363 1372 NA NA NA 1536 687 2068 NA NA NA
1681117200.0 11224.0 NA 182 432 0 NA NA NA 331 695 0 NA NA NA 452 1662 494 NA NA NA 947 2814 855 NA NA
1681117200.0 113.0 91 117 265 NA NA NA 264 234 492 NA NA NA 1600 383 1391 NA NA NA 1808 1739 2691 NA NA NA
1681117200.0 114.0 93 118 269 NA NA NA 266 240 475 NA NA NA 1686 374 1390 NA NA NA 1439 807 2293 NA NA NA
1681117200.0 115.0 86 119 294 NA NA NA 261 241 502 NA NA NA 1947 389 1418 NA NA NA 1482 1879 2719 NA NA NA
1681117200.0 11607.0 NA 289 585 0 121 NA NA 497 940 0 260 NA NA 982 2362 602 422 NA NA 1395 3563 968 681 NA
1681117200.0 11634.601 NA 189 203 614 0 NA NA 328 386 982 0 NA NA 477 777 2602 642 NA NA 709 1046 4163 996 NA
1681117200.0 11634.7 NA 314 613 0 NA NA NA 508 958 0 NA NA NA 1079 2644 640 NA NA NA 1666 3693 986 NA NA
1681117200.0 11640.0 NA 288 591 0 103 NA NA 478 994 0 226 NA NA 966 2392 620 415 NA NA 1341 3533 1012 820 NA
1681117200.0 11643.0 NA 305 603 0 111 NA NA 504 978 0 228 NA NA 1046 2583 639 414 NA NA 1582 3778 1033 586 NA
1681117200.0 11646.0 NA 289 596 0 109 NA NA 506 930 0 227 NA NA 1005 2499 641 407 NA NA 1502 4022 1063 593 NA
1681117200.0 11650.0 NA 298 601 0 136 NA NA 501 989 0 264 NA NA 1063 2520 646 427 NA NA 1418 3946 1082 714 NA
1681117200.0 117.0 85 120 272 NA NA NA 261 233 485 NA NA NA 2053 388 1464 NA NA NA 1629 756 2269 NA NA NA
1681117200.0 11723.17 NA 318 617 0 NA NA NA 541 992 0 NA NA NA 1127 2852 658 NA NA NA 1394 3383 1001 NA NA
1681117200.0 118.0 93 121 277 NA NA NA 267 238 479 NA NA NA 2610 401 1545 NA NA NA 1835 1120 2805 NA NA NA
1681117200.0 11834.24 NA 237 564 0 NA NA NA 441 950 0 NA NA NA 788 2292 606 NA NA NA 1359 3467 901 NA NA
1681117200.0 119.0 84 116 267 NA NA NA 257 232 490 NA NA NA 1377 361 1387 NA NA NA 1591 640 2436 NA NA NA
1681117200.0 120.0 68 114 257 NA NA NA 210 227 460 NA NA NA 580 351 1324 NA NA NA 1097 731 2401 NA NA NA
1681117200.0 12034.0 NA 305 611 0 NA NA NA 538 1008 0 NA NA NA 1040 2545 643 NA NA NA 1458 3394 987 NA NA
1681117200.0 121.0 89 123 279 NA NA NA 265 244 492 NA NA NA 2652 398 1554 NA NA NA 1731 1115 2244 NA NA NA
1681117200.0 125.0 90 118 271 NA NA NA 273 236 488 NA NA NA 1896 383 1390 NA NA NA 1716 840 1958 NA NA NA
1681117200.0 126.0 68 113 261 NA NA NA 219 237 465 NA NA NA 1064 348 1341 NA NA NA 1289 565 2282 NA NA NA
1681117200.0 127.0 68 113 261 NA NA NA 206 233 468 NA NA NA 802 357 1313 NA NA NA 1937 672 1930 NA NA NA
1681117200.0 128.0 67 114 257 NA NA NA 195 234 465 NA NA NA 562 355 1335 NA NA NA 1138 1126 2870 NA NA NA
1681117200.0 129.0 68 112 258 NA NA NA 208 228 472 NA NA NA 562 361 1319 NA NA NA 963 1685 1914 NA NA NA
1681117200.0 13.0 NA 122 278 0 NA NA NA 243 480 0 NA NA NA 338 1833 418 NA NA NA 598 2579 733 NA NA
1681117200.0 130.0 69 111 258 NA NA NA 218 228 466 NA NA NA 597 349 1328 NA NA NA 1377 664 2180 NA NA NA
1681117200.0 1303.0 90 148 214 NA NA NA 235 279 420 NA NA NA 4198 362 1236 NA NA NA 2315 816 1596 NA NA NA
1681117200.0 131.0 71 112 259 NA NA NA 201 228 451 NA NA NA 878 354 1328 NA NA NA 1328 665 1841 NA NA NA
1681117200.0 1310.0 NA 155 321 0 NA NA NA 288 550 0 NA NA NA 406 1508 408 NA NA NA 1117 3006 720 NA NA
1681117200.0 1311.0 NA 154 402 0 65 NA NA 294 755 0 172 NA NA 384 1317 446 322 NA NA 1205 3631 860 884 NA
