Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681290000.0 1001.3 NA 505 160 0 NA NA NA 945 338 0 NA NA NA 8132 899 267 NA NA NA 3902 1194 444 NA NA
1681290000.0 10059.0 NA 228 471 0 89 93 NA 368 812 0 210 230 NA 1733 2190 498 390 483 NA 1927 4055 1118 1381 823
1681290000.0 10071.0 NA 222 463 0 99 92 NA 368 863 0 210 230 NA 1722 1669 490 392 472 NA 1376 3089 707 1012 629
1681290000.0 107.0 91 121 270 NA NA NA 261 238 470 NA NA NA 1755 371 1395 NA NA NA 1396 603 2112 NA NA NA
1681290000.0 108.0 87 120 273 NA NA NA 263 234 471 NA NA NA 2251 388 1481 NA NA NA 1848 872 2395 NA NA NA
1681290000.0 10804.0 NA 201 442 0 88 94 NA 353 781 0 202 223 NA 1631 1515 460 386 483 NA 1732 3570 931 1202 1230
1681290000.0 10824.0 NA 207 457 0 116 95 NA 363 804 0 289 233 NA 1697 1654 489 401 485 NA 1575 2339 790 1146 608
1681290000.0 10824.6 NA 214 457 0 117 99 NA 371 808 0 287 237 NA 1706 1709 493 408 479 NA 1544 3547 829 1245 620
1681290000.0 10859.0 NA 225 468 0 90 97 NA 371 821 0 208 232 NA 1714 2436 494 405 491 NA 1336 3459 816 1470 609
1681290000.0 109.0 93 114 274 NA NA NA 265 242 471 NA NA NA 2313 400 1495 NA NA NA 2336 1490 2428 NA NA NA
1681290000.0 11.0 NA 118 289 0 73 NA NA 258 494 0 176 NA NA 1263 1765 487 317 NA NA 1699 2635 872 815 NA
1681290000.0 110.0 66 113 261 NA NA NA 200 234 457 NA NA NA 652 350 1327 NA NA NA 1139 764 2609 NA NA NA
1681290000.0 111.0 89 116 268 NA NA NA 264 233 470 NA NA NA 1177 316 1358 NA NA NA 1451 1176 2066 NA NA NA
1681290000.0 112.0 83 118 266 NA NA NA 261 240 463 NA NA NA 1506 367 1355 NA NA NA 1273 1586 2215 NA NA NA
1681290000.0 11224.6 NA 181 428 0 NA NA NA 322 697 0 NA NA NA 454 1685 498 NA NA NA 907 2874 888 NA NA
1681290000.0 113.0 91 117 266 NA NA NA 265 241 481 NA NA NA 1607 370 1382 NA NA NA 2069 938 2104 NA NA NA
1681290000.0 114.0 90 116 268 NA NA NA 266 234 478 NA NA NA 1697 373 1386 NA NA NA 1437 925 2409 NA NA NA
1681290000.0 115.0 91 118 274 NA NA NA 260 237 475 NA NA NA 1919 378 1404 NA NA NA 1734 872 2157 NA NA NA
1681290000.0 116.0 96 121 276 NA NA NA 265 237 469 NA NA NA 1965 379 1429 NA NA NA 2127 657 2575 NA NA NA
1681290000.0 11634.7 NA 314 610 0 NA NA NA 532 984 0 NA NA NA 1089 2688 662 NA NA NA 1554 3950 1229 NA NA
1681290000.0 117.0 88 120 272 NA NA NA 264 243 472 NA NA NA 2096 396 1479 NA NA NA 1950 1179 2293 NA NA NA
1681290000.0 11723.17 NA 325 616 0 NA NA NA 541 974 0 NA NA NA 1151 2900 677 NA NA NA 1599 3700 1344 NA NA
1681290000.0 118.0 94 124 276 NA NA NA 263 244 484 NA NA NA 2555 379 1492 NA NA NA 1768 452 2124 NA NA NA
1681290000.0 11834.24 NA 235 568 0 NA NA NA 441 933 0 NA NA NA 791 2331 636 NA NA NA 1226 3506 1133 NA NA
1681290000.0 119.0 84 115 267 NA NA NA 258 234 469 NA NA NA 1381 356 1373 NA NA NA 1509 593 2444 NA NA NA
1681290000.0 12.0 NA 142 295 0 NA NA NA 270 514 0 NA NA NA 1429 2877 463 NA NA NA 1605 4162 566 NA NA
1681290000.0 12034.0 NA 312 611 0 NA NA NA 533 977 0 NA NA NA 1073 2585 656 NA NA NA 1566 3743 1367 NA NA
1681290000.0 121.0 90 118 280 NA NA NA 266 243 497 NA NA NA 2644 405 1544 NA NA NA 1309 770 2119 NA NA NA
1681290000.0 125.0 90 113 269 NA NA NA 274 240 475 NA NA NA 1880 372 1389 NA NA NA 2268 553 2473 NA NA NA
1681290000.0 126.0 70 112 260 NA NA NA 220 232 465 NA NA NA 1041 348 1333 NA NA NA 1278 914 2323 NA NA NA
1681290000.0 128.0 69 113 258 NA NA NA 198 228 472 NA NA NA 563 348 1315 NA NA NA 1161 1006 2452 NA NA NA
1681290000.0 130.0 68 112 257 NA NA NA 216 229 477 NA NA NA 599 355 1320 NA NA NA 1271 1022 2502 NA NA NA
1681290000.0 1303.0 89 155 208 NA NA NA 237 275 443 NA NA NA 4264 372 1271 NA NA NA 2583 946 1550 NA NA NA
1681290000.0 131.0 71 113 260 NA NA NA 201 231 466 NA NA NA 886 359 1367 NA NA NA 1671 1022 2655 NA NA NA
1681290000.0 1311.0 NA 150 402 0 65 NA NA 283 723 0 177 NA NA 408 1312 434 325 NA NA 1531 2155 876 982 NA
1681290000.0 132.0 89 112 276 NA NA NA 260 237 486 NA NA NA 2087 387 1446 NA NA NA 1687 1124 2134 NA NA NA
1681290000.0 1325.9 NA 187 323 0 68 NA NA 329 550 0 180 NA NA 497 1584 411 320 NA NA 1234 3235 632 512 NA
1681290000.0 1325.91 NA 188 322 0 70 NA NA 328 548 0 179 NA NA 489 1581 404 318 NA NA 1322 2924 634 525 NA
1681290000.0 133.0 96 122 281 NA NA NA 276 240 462 NA NA NA 2722 394 1553 NA NA NA 1836 1853 2530 NA NA NA
1681290000.0 136.763 NA 90 305 0 NA NA NA 219 607 0 NA NA NA 530 12805 232 NA NA NA 1319 5671 335 NA NA
1681290000.0 136.858 NA 113 409 0 NA NA NA 252 789 0 NA NA NA 409 2570 335 NA NA NA 739 3535 453 NA NA
1681290000.0 136.894 NA 114 481 0 NA NA NA 248 894 0 NA NA NA 469 5595 360 NA NA NA 887 4756 523 NA NA
1681290000.0 139.005 NA 94 70 NA NA NA NA 256 254 NA NA NA NA 20040 8490 NA NA NA NA 43182 4610 NA NA NA
