Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681290000.0 1000.0 NA 276 150 0 64 NA NA 521 300 0 165 NA NA 2588 778 351 265 NA NA 4167 1477 737 290 NA
1681290000.0 10001.0 NA 215 447 0 86 87 NA 353 795 0 206 226 NA 1642 1475 440 373 476 NA 958 2446 585 951 1237
1681290000.0 10002.0 NA 205 449 0 87 107 NA 355 827 0 208 228 NA 1646 1491 450 382 461 NA 1296 2131 572 947 750
1681290000.0 10004.0 NA 213 444 0 86 97 NA 369 781 0 207 222 NA 1653 1460 457 388 468 NA 2172 2317 818 1073 890
1681290000.0 10006.0 NA 215 444 0 85 85 NA 362 802 0 204 222 NA 1638 1456 440 378 445 NA 1038 2439 575 957 665
1681290000.0 10007.0 NA 220 449 0 116 88 NA 364 778 0 284 220 NA 1646 1504 461 392 470 NA 1232 2557 873 1025 1146
1681290000.0 10008.0 NA 217 450 0 115 107 NA 363 815 0 280 221 NA 1650 1514 466 390 460 NA 1118 2596 909 1013 911
1681290000.0 10009.0 NA 218 453 0 114 90 NA 373 803 0 282 227 NA 1654 1558 447 394 473 NA 1122 2916 561 1049 1079
1681290000.0 1001.3 NA 505 160 0 NA NA NA 945 338 0 NA NA NA 8132 899 267 NA NA NA 3902 1194 444 NA NA
1681290000.0 10023.0 NA 214 448 0 86 86 NA 366 788 0 207 223 NA 1645 1466 445 383 465 NA 1519 2344 564 941 1255
1681290000.0 10024.0 NA 222 467 0 120 90 NA 378 802 0 283 227 NA 1687 1740 494 392 488 NA 1861 3617 1134 870 993
1681290000.0 10025.0 NA 215 454 0 87 91 NA 361 829 0 207 227 NA 1650 1525 469 380 472 NA 1251 2883 885 994 987
1681290000.0 10042.0 NA 220 461 0 116 90 NA 360 784 0 286 232 NA 1673 1578 480 390 463 NA 1407 2880 905 803 728
