Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681290000.0 10.0 NA 133 298 0 NA NA NA 283 507 0 NA NA NA 1473 2849 424 NA NA NA 1618 3091 494 NA NA
1681290000.0 1000.0 NA 276 150 0 64 NA NA 521 300 0 165 NA NA 2588 778 351 265 NA NA 4167 1477 737 290 NA
1681290000.0 10001.0 NA 215 447 0 86 87 NA 353 795 0 206 226 NA 1642 1475 440 373 476 NA 958 2446 585 951 1237
1681290000.0 10002.0 NA 205 449 0 87 107 NA 355 827 0 208 228 NA 1646 1491 450 382 461 NA 1296 2131 572 947 750
1681290000.0 10003.0 NA 207 453 0 86 90 NA 362 817 0 204 224 NA 1662 1514 455 383 469 NA 1815 2720 943 840 670
1681290000.0 10004.0 NA 213 444 0 86 97 NA 369 781 0 207 222 NA 1653 1460 457 388 468 NA 2172 2317 818 1073 890
1681290000.0 10005.0 NA 216 453 0 86 91 NA 364 782 0 208 225 NA 1653 1476 454 377 466 NA 1707 2467 1037 817 685
1681290000.0 10006.0 NA 215 444 0 85 85 NA 362 802 0 204 222 NA 1638 1456 440 378 445 NA 1038 2439 575 957 665
1681290000.0 10007.0 NA 220 449 0 116 88 NA 364 778 0 284 220 NA 1646 1504 461 392 470 NA 1232 2557 873 1025 1146
1681290000.0 10008.0 NA 217 450 0 115 107 NA 363 815 0 280 221 NA 1650 1514 466 390 460 NA 1118 2596 909 1013 911
1681290000.0 10009.0 NA 218 453 0 114 90 NA 373 803 0 282 227 NA 1654 1558 447 394 473 NA 1122 2916 561 1049 1079
1681290000.0 1001.3 NA 505 160 0 NA NA NA 945 338 0 NA NA NA 8132 899 267 NA NA NA 3902 1194 444 NA NA
1681290000.0 10023.0 NA 214 448 0 86 86 NA 366 788 0 207 223 NA 1645 1466 445 383 465 NA 1519 2344 564 941 1255
1681290000.0 10024.0 NA 222 467 0 120 90 NA 378 802 0 283 227 NA 1687 1740 494 392 488 NA 1861 3617 1134 870 993
1681290000.0 10024.2 NA 220 467 0 NA NA NA 361 813 0 NA NA NA 1667 1702 481 NA NA NA 978 2819 836 NA NA
1681290000.0 10025.0 NA 215 454 0 87 91 NA 361 829 0 207 227 NA 1650 1525 469 380 472 NA 1251 2883 885 994 987
1681290000.0 10026.0 NA 220 469 0 90 92 NA 370 815 0 206 227 NA 1691 1864 485 385 480 NA 1344 3429 703 929 718
1681290000.0 10042.0 NA 220 461 0 116 90 NA 360 784 0 286 232 NA 1673 1578 480 390 463 NA 1407 2880 905 803 728
1681290000.0 10059.0 NA 228 471 0 89 93 NA 368 812 0 210 230 NA 1733 2190 498 390 483 NA 1927 4055 1118 1381 823
1681290000.0 10071.0 NA 222 463 0 99 92 NA 368 863 0 210 230 NA 1722 1669 490 392 472 NA 1376 3089 707 1012 629
1681290000.0 10224.0 NA 404 680 0 91 NA NA 603 1073 0 233 NA NA 3177 3279 506 483 NA NA 2106 4281 879 713 NA
1681290000.0 10225.0 NA 385 682 0 92 NA NA 599 1100 0 228 NA NA 3223 2890 491 477 NA NA 2483 3805 700 777 NA
1681290000.0 103.0 65 0 0 NA NA NA 196 0 0 NA NA NA 609 149 1130 NA NA NA 2991 357 1752 NA NA NA
1681290000.0 106.0 61 0 0 NA NA NA 195 0 0 NA NA NA 605 139 1154 NA NA NA 1433 666 2373 NA NA NA
1681290000.0 107.0 91 121 270 NA NA NA 261 238 470 NA NA NA 1755 371 1395 NA NA NA 1396 603 2112 NA NA NA
1681290000.0 108.0 87 120 273 NA NA NA 263 234 471 NA NA NA 2251 388 1481 NA NA NA 1848 872 2395 NA NA NA
1681290000.0 10801.0 NA 204 439 0 87 92 NA 353 784 0 208 238 NA 1615 1490 463 378 486 NA 1285 2219 971 896 995
1681290000.0 10802.0 NA 199 439 0 87 91 NA 341 805 0 205 228 NA 1613 1501 456 386 484 NA 1347 3465 783 961 718
1681290000.0 10803.0 NA 207 444 0 87 90 NA 355 806 0 207 232 NA 1625 1493 464 386 485 NA 1697 3014 1157 1290 960
1681290000.0 10804.0 NA 201 442 0 88 94 NA 353 781 0 202 223 NA 1631 1515 460 386 483 NA 1732 3570 931 1202 1230
1681290000.0 10805.0 NA 210 440 0 87 94 NA 360 802 0 205 229 NA 1597 1504 442 380 483 NA 929 2678 628 982 959
1681290000.0 10806.0 NA 206 441 0 86 93 NA 352 809 0 200 219 NA 1646 1478 467 381 451 NA 1510 3026 875 777 556
1681290000.0 10807.0 NA 212 444 0 113 92 NA 356 785 0 282 230 NA 1633 1488 464 396 467 NA 1668 2368 951 1051 703
1681290000.0 10808.0 NA 209 447 0 113 93 NA 362 781 0 280 229 NA 1607 1513 473 395 481 NA 1039 2870 986 987 852
1681290000.0 10809.0 NA 210 446 0 114 94 NA 347 797 0 286 224 NA 1609 1531 470 397 493 NA 1446 2593 890 1055 1206
1681290000.0 10823.0 NA 208 440 0 86 88 NA 355 797 0 208 222 NA 1615 1500 461 374 469 NA 1301 2796 800 961 963
1681290000.0 10824.0 NA 207 457 0 116 95 NA 363 804 0 289 233 NA 1697 1654 489 401 485 NA 1575 2339 790 1146 608
1681290000.0 10824.6 NA 214 457 0 117 99 NA 371 808 0 287 237 NA 1706 1709 493 408 479 NA 1544 3547 829 1245 620
1681290000.0 10824.8 NA 219 456 0 116 99 NA 362 818 0 288 228 NA 1671 1658 498 400 484 NA 1482 2654 996 972 727
1681290000.0 10825.0 NA 209 450 0 87 91 NA 359 796 0 208 224 NA 1638 1562 471 378 489 NA 1885 3253 614 826 998
1681290000.0 10826.0 NA 221 457 0 91 95 NA 363 837 0 212 238 NA 1666 1811 492 369 491 NA 1253 3496 1092 627 736
1681290000.0 10842.0 NA 215 448 0 115 93 NA 356 821 0 287 223 NA 1649 1567 478 396 480 NA 1609 2578 757 937 712
1681290000.0 10859.0 NA 225 468 0 90 97 NA 371 821 0 208 232 NA 1714 2436 494 405 491 NA 1336 3459 816 1470 609
1681290000.0 10871.0 NA 220 461 0 89 94 NA 368 816 0 208 229 NA 1671 1715 487 380 499 NA 1175 3649 985 817 979
1681290000.0 109.0 93 114 274 NA NA NA 265 242 471 NA NA NA 2313 400 1495 NA NA NA 2336 1490 2428 NA NA NA
1681290000.0 11.0 NA 118 289 0 73 NA NA 258 494 0 176 NA NA 1263 1765 487 317 NA NA 1699 2635 872 815 NA
1681290000.0 110.0 66 113 261 NA NA NA 200 234 457 NA NA NA 652 350 1327 NA NA NA 1139 764 2609 NA NA NA
1681290000.0 111.0 89 116 268 NA NA NA 264 233 470 NA NA NA 1177 316 1358 NA NA NA 1451 1176 2066 NA NA NA
