Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681290000.0 108.0 87 120 273 NA NA 263 234 471 NA NA 2251 388 1481 NA NA 1848 872 2395 NA NA
1681290000.0 109.0 93 114 274 NA NA 265 242 471 NA NA 2313 400 1495 NA NA 2336 1490 2428 NA NA
1681290000.0 110.0 66 113 261 NA NA 200 234 457 NA NA 652 350 1327 NA NA 1139 764 2609 NA NA
1681290000.0 112.0 83 118 266 NA NA 261 240 463 NA NA 1506 367 1355 NA NA 1273 1586 2215 NA NA
1681290000.0 114.0 90 116 268 NA NA 266 234 478 NA NA 1697 373 1386 NA NA 1437 925 2409 NA NA
1681290000.0 115.0 91 118 274 NA NA 260 237 475 NA NA 1919 378 1404 NA NA 1734 872 2157 NA NA
1681290000.0 116.0 96 121 276 NA NA 265 237 469 NA NA 1965 379 1429 NA NA 2127 657 2575 NA NA
1681290000.0 117.0 88 120 272 NA NA 264 243 472 NA NA 2096 396 1479 NA NA 1950 1179 2293 NA NA
1681290000.0 11723.17 NA 325 616 0 NA NA 541 974 0 NA NA 1151 2900 677 NA NA 1599 3700 1344 NA
1681290000.0 119.0 84 115 267 NA NA 258 234 469 NA NA 1381 356 1373 NA NA 1509 593 2444 NA NA
1681290000.0 125.0 90 113 269 NA NA 274 240 475 NA NA 1880 372 1389 NA NA 2268 553 2473 NA NA
1681290000.0 126.0 70 112 260 NA NA 220 232 465 NA NA 1041 348 1333 NA NA 1278 914 2323 NA NA
1681290000.0 128.0 69 113 258 NA NA 198 228 472 NA NA 563 348 1315 NA NA 1161 1006 2452 NA NA
1681290000.0 130.0 68 112 257 NA NA 216 229 477 NA NA 599 355 1320 NA NA 1271 1022 2502 NA NA
1681290000.0 1303.0 89 155 208 NA NA 237 275 443 NA NA 4264 372 1271 NA NA 2583 946 1550 NA NA
1681290000.0 131.0 71 113 260 NA NA 201 231 466 NA NA 886 359 1367 NA NA 1671 1022 2655 NA NA
1681290000.0 132.0 89 112 276 NA NA 260 237 486 NA NA 2087 387 1446 NA NA 1687 1124 2134 NA NA
1681290000.0 133.0 96 122 281 NA NA 276 240 462 NA NA 2722 394 1553 NA NA 1836 1853 2530 NA NA
1681290000.0 139.005 NA 94 70 NA NA NA 256 254 NA NA NA 20040 8490 NA NA NA 43182 4610 NA NA
1681290000.0 140.004 NA 0 0 0 NA NA 0 0 0 NA NA 783 3116 673 NA NA 1412 4731 1127 NA
1681290000.0 140.008 NA 213 565 0 NA NA 421 1014 0 NA NA 886 3394 691 NA NA 1613 4620 1515 NA
1681290000.0 140.021 NA 0 0 0 NA NA 0 0 0 NA NA 794 3185 682 NA NA 1145 5077 1145 NA
1681290000.0 144.6 NA 276 NA NA NA NA 495 NA NA NA NA 2566 NA NA NA NA 3996 NA NA NA
1681290000.0 20834.21 NA 291 205 151 NA NA 575 450 319 NA NA 1911 1560 1313 NA NA 2717 1990 1350 NA
1681290000.0 21061.97 897 NA NA NA NA 1433 NA NA NA NA 7893 NA NA NA NA 5348 NA NA NA NA
1681290000.0 2500.31 NA 145 0 NA NA NA 306 0 NA NA NA 12191 176 NA NA NA 7262 529 NA NA
1681290000.0 2500.332 NA 165 0 NA NA NA 340 0 NA NA NA 6497 172 NA NA NA 4170 669 NA NA
1681290000.0 2500.511 NA 132 0 NA NA NA 319 0 NA NA NA 4304 170 NA NA NA 5337 496 NA NA
1681290000.0 250200.1 100 314 235 NA NA 245 542 461 NA NA 1814 718 1593 NA NA 1821 1713 2571 NA NA
1681290000.0 3.0 82 117 192 NA NA 248 226 403 NA NA 4072 334 1389 NA NA 2615 946 2334 NA NA
1681290000.0 4.17 NA 44 287 0 158 NA 149 486 0 330 NA 171 2560 348 1008 NA 383 3364 972 1481
1681290000.0 4.28 NA 70 278 0 NA NA 181 482 0 NA NA 238 3013 1581 NA NA 612 4206 2232 NA
1681290000.0 4.29 NA 39 284 0 159 NA 154 509 0 321 NA 183 2738 336 1036 NA 618 2662 545 1852
1681290000.0 4006.0 66 179 347 NA NA 209 332 567 NA NA 816 682 1862 NA NA 1280 1755 2721 NA NA
1681290000.0 500200.1 96 197 220 NA NA 253 358 416 NA NA 1943 542 1594 NA NA 2125 1341 2141 NA NA
