Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681246800.0 1.0 85 112 183 NA NA NA NA NA NA 259 226 399 NA NA NA NA NA NA 1435 362 871 NA NA NA NA NA NA 2087 1273 1013 NA NA NA NA NA NA
1681246800.0 10.0 NA 142 289 0 NA NA NA NA NA NA 290 523 0 NA NA NA NA NA NA 1452 2783 446 NA NA NA NA NA NA 2617 3118 838 NA NA NA NA NA
1681246800.0 1000.0 NA 271 148 0 57 NA NA NA NA NA 515 317 0 161 NA NA NA NA NA 2516 772 336 286 NA NA NA NA NA 3547 1586 694 637 NA NA NA NA
1681246800.0 10001.0 NA 214 447 0 86 100 NA NA NA NA 364 795 0 208 222 NA NA NA NA 1776 1601 486 403 505 NA NA NA NA 1677 2515 1009 1305 1009 NA NA NA
1681246800.0 10002.0 NA 206 449 0 86 90 NA NA NA NA 361 803 0 205 225 NA NA NA NA 1776 1614 490 403 498 NA NA NA NA 1006 2903 872 794 770 NA NA NA
1681246800.0 10003.0 NA 217 454 0 86 91 NA NA NA NA 361 786 0 209 224 NA NA NA NA 1835 1631 494 403 496 NA NA NA NA 931 3004 855 985 682 NA NA NA
1681246800.0 10004.0 NA 211 449 0 86 93 NA NA NA NA 355 792 0 208 222 NA NA NA NA 1782 1572 481 401 502 NA NA NA NA 1256 2884 848 812 1109 NA NA NA
1681246800.0 10005.0 NA 216 448 0 86 89 NA NA NA NA 356 786 0 199 222 NA NA NA NA 1799 1630 485 400 509 NA NA NA NA 1097 3247 888 985 1030 NA NA NA
1681246800.0 10006.0 NA 210 447 0 86 85 NA NA NA NA 361 784 0 204 218 NA NA NA NA 1788 1557 482 395 476 NA NA NA NA 1712 2175 961 801 757 NA NA NA
1681246800.0 10007.0 NA 227 450 0 114 89 NA NA NA NA 359 781 0 283 222 NA NA NA NA 1825 1609 489 419 500 NA NA NA NA 1726 2773 905 1014 1133 NA NA NA
1681246800.0 10008.0 NA 216 452 0 115 88 NA NA NA NA 364 788 0 278 224 NA NA NA NA 1842 1630 495 414 503 NA NA NA NA 931 3008 832 1051 1116 NA NA NA
1681246800.0 10009.0 NA 211 453 0 114 89 NA NA NA NA 364 834 0 280 231 NA NA NA NA 1655 1538 460 384 468 NA NA NA NA 1285 2699 943 1017 883 NA NA NA
1681246800.0 1001.0 NA 260 125 0 0 0 0 0 0 NA 454 263 0 0 0 0 0 0 NA 2207 460 118 93 116 263 146 264 NA 2793 1472 1299 767 427 318 413 324
1681246800.0 1001.2 NA 524 178 0 0 0 0 NA NA NA 917 339 0 0 0 0 NA NA NA 10225 848 124 141 143 164 NA NA NA 5729 1857 405 287 329 336 NA NA
1681246800.0 1001.3 NA 503 157 0 NA NA NA NA NA NA 940 331 0 NA NA NA NA NA NA 7960 879 271 NA NA NA NA NA NA 3987 1393 884 NA NA NA NA NA
1681246800.0 10023.0 NA 217 449 0 86 85 NA NA NA NA 355 790 0 206 224 NA NA NA NA 1792 1570 493 400 494 NA NA NA NA 1672 2145 822 786 1137 NA NA NA
1681246800.0 10024.0 NA 226 465 0 118 91 NA NA NA NA 365 790 0 282 232 NA NA NA NA 1868 1846 513 418 520 NA NA NA NA 1508 3100 753 956 935 NA NA NA
1681246800.0 10024.2 NA 227 465 0 NA NA NA NA NA NA 376 847 0 NA NA NA NA NA NA 1680 1685 480 NA NA NA NA NA NA 1604 2582 709 NA NA NA NA NA
1681246800.0 10024.4 NA 223 462 0 NA NA NA NA NA NA 373 806 0 NA NA NA NA NA NA 1674 1616 476 NA NA NA NA NA NA 1238 1687 740 NA NA NA NA NA
1681246800.0 10025.0 NA 220 456 0 87 89 NA NA NA NA 371 793 0 202 227 NA NA NA NA 1810 1639 514 408 503 NA NA NA NA 1423 3351 994 993 886 NA NA NA
1681246800.0 10026.0 NA 237 469 0 90 95 NA NA NA NA 385 808 0 212 227 NA NA NA NA 1875 1982 536 407 522 NA NA NA NA 1730 2697 885 1257 953 NA NA NA
1681246800.0 1004.0 NA 196 101 0 0 0 0 NA NA NA 399 205 0 0 0 0 NA NA NA 994 308 88 125 299 280 NA NA NA 1729 883 236 763 734 406 NA NA
1681246800.0 10042.0 NA 220 460 0 117 92 NA NA NA NA 373 782 0 285 217 NA NA NA NA 1838 1684 518 420 495 NA NA NA NA 1306 2525 1021 944 711 NA NA NA
1681246800.0 10059.0 NA 228 468 0 90 91 NA NA NA NA 372 868 0 212 229 NA NA NA NA 1925 2388 527 419 507 NA NA NA NA 1338 3429 1047 1683 830 NA NA NA
1681246800.0 10071.0 NA 217 463 0 88 92 NA NA NA NA 370 810 0 209 232 NA NA NA NA 1672 1615 485 370 476 NA NA NA NA 1267 2595 767 962 880 NA NA NA
1681246800.0 101.0 101 NA NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA NA 853 NA NA NA NA NA NA NA NA 834 NA NA NA NA NA NA NA NA
1681246800.0 102.0 109 NA NA NA NA NA NA NA NA 284 NA NA NA NA NA NA NA NA 788 NA NA NA NA NA NA NA NA 831 NA NA NA NA NA NA NA NA
1681246800.0 10224.0 NA 385 679 0 103 NA NA NA NA NA 590 1096 0 224 NA NA NA NA NA 3552 3464 540 517 NA NA NA NA NA 2801 3675 874 916 NA NA NA NA
1681246800.0 10224.15 NA 408 670 0 120 NA NA NA NA NA 614 1058 0 259 NA NA NA NA NA 3532 3418 536 646 NA NA NA NA NA 2363 3884 834 1088 NA NA NA NA
1681246800.0 10225.0 NA 372 666 0 102 NA NA NA NA NA 595 1099 0 231 NA NA NA NA NA 3441 3048 530 512 NA NA NA NA NA 2483 3814 1098 916 NA NA NA NA
1681246800.0 103.0 65 0 0 NA NA NA NA NA NA 195 0 0 NA NA NA NA NA NA 593 134 1118 NA NA NA NA NA NA 1590 399 1599 NA NA NA NA NA NA
1681246800.0 1040.0 NA 476 36 0 NA NA NA NA NA NA 821 129 0 NA NA NA NA NA NA 9046 154 115 NA NA NA NA NA NA 4234 259 167 NA NA NA NA NA
1681246800.0 10424.0 NA 181 430 0 NA NA NA NA NA NA 332 697 0 NA NA NA NA NA NA 422 1617 489 NA NA NA NA NA NA 1139 2746 860 NA NA NA NA NA
1681246800.0 106.0 63 0 0 NA NA NA NA NA NA 196 0 0 NA NA NA NA NA NA 601 138 1134 NA NA NA NA NA NA 1099 414 2297 NA NA NA NA NA NA
1681246800.0 107.0 92 118 271 NA NA NA NA NA NA 262 234 478 NA NA NA NA NA NA 1766 383 1408 NA NA NA NA NA NA 1886 1471 2517 NA NA NA NA NA NA
1681246800.0 108.0 87 121 272 NA NA NA NA NA NA 263 247 484 NA NA NA NA NA NA 2456 417 1556 NA NA NA NA NA NA 1870 1144 2438 NA NA NA NA NA NA
1681246800.0 10801.0 NA 208 443 0 87 101 NA NA NA NA 350 859 0 208 222 NA NA NA NA 1740 1588 486 403 513 NA NA NA NA 1023 2896 918 787 1219 NA NA NA
1681246800.0 10802.0 NA 208 440 0 87 92 NA NA NA NA 356 794 0 207 233 NA NA NA NA 1790 1615 503 405 519 NA NA NA NA 1545 2815 828 1017 833 NA NA NA
1681246800.0 10803.0 NA 211 446 0 86 93 NA NA NA NA 354 809 0 204 226 NA NA NA NA 1782 1653 489 414 519 NA NA NA NA 1769 3350 865 1291 853 NA NA NA
1681246800.0 10804.0 NA 222 443 0 86 92 NA NA NA NA 346 795 0 209 227 NA NA NA NA 1805 1601 482 404 505 NA NA NA NA 2076 3243 913 1074 796 NA NA NA
1681246800.0 10804.31 NA 205 434 0 87 96 NA NA NA NA 343 807 0 206 229 NA NA NA NA 1604 1570 458 385 459 NA NA NA NA 1436 4948 893 908 611 NA NA NA
1681246800.0 10805.0 NA 227 439 0 86 91 NA NA NA NA 353 784 0 205 227 NA NA NA NA 1771 1597 490 397 521 NA NA NA NA 1899 2395 898 849 1128 NA NA NA
1681246800.0 10805.31 NA 200 436 NA NA NA NA NA NA NA 347 786 NA NA NA NA NA NA NA 1615 1554 NA NA NA NA NA NA NA 2897 5659 NA NA NA NA NA NA
1681246800.0 10806.0 NA 207 436 0 86 91 NA NA NA NA 344 789 0 198 219 NA NA NA NA 1604 1446 455 377 454 NA NA NA NA 1232 2402 793 994 710 NA NA NA
1681246800.0 10807.0 NA 204 441 0 113 93 NA NA NA NA 346 780 0 282 227 NA NA NA NA 1813 1613 493 418 498 NA NA NA NA 1750 2548 886 964 683 NA NA NA
1681246800.0 10808.0 NA 206 446 0 113 92 NA NA NA NA 358 791 0 277 223 NA NA NA NA 1782 1641 497 416 512 NA NA NA NA 1297 3013 858 1040 867 NA NA NA
1681246800.0 10809.0 NA 208 446 0 114 97 NA NA NA NA 355 816 0 284 230 NA NA NA NA 1779 1675 497 416 530 NA NA NA NA 1308 2585 1022 1041 1154 NA NA NA
1681246800.0 10823.0 NA 201 441 0 86 90 NA NA NA NA 357 781 0 209 220 NA NA NA NA 1609 1474 477 382 463 NA NA NA NA 1368 2838 977 1181 926 NA NA NA
1681246800.0 10824.0 NA 212 461 0 117 100 NA NA NA NA 348 801 0 290 236 NA NA NA NA 1805 1802 526 425 543 NA NA NA NA 1799 2484 900 951 1386 NA NA NA
1681246800.0 10824.6 NA 219 456 0 116 97 NA NA NA NA 363 791 0 286 233 NA NA NA NA 1663 1656 477 394 489 NA NA NA NA 1250 2933 736 1132 961 NA NA NA
1681246800.0 10824.8 NA 219 456 0 115 94 NA NA NA NA 366 794 0 288 235 NA NA NA NA 1834 1783 526 426 537 NA NA NA NA 1775 3134 859 1047 900 NA NA NA
1681246800.0 10825.0 NA 203 445 0 87 94 NA NA NA NA 349 785 0 208 225 NA NA NA NA 1634 1544 475 374 481 NA NA NA NA 1461 2977 955 1074 845 NA NA NA
1681246800.0 10826.0 NA 222 469 0 88 96 NA NA NA NA 351 802 0 213 231 NA NA NA NA 1852 1953 514 409 530 NA NA NA NA 1915 3486 724 1475 895 NA NA NA
1681246800.0 10842.0 NA 210 449 0 115 91 NA NA NA NA 363 791 0 288 227 NA NA NA NA 1790 1702 514 422 521 NA NA NA NA 1974 3361 836 1234 823 NA NA NA
1681246800.0 10859.0 NA 226 466 0 89 97 NA NA NA NA 375 816 0 213 235 NA NA NA NA 1849 2596 531 401 540 NA NA NA NA 1396 2700 897 847 1124 NA NA NA
1681246800.0 10871.0 NA 218 457 0 90 93 NA NA NA NA 361 803 0 210 232 NA NA NA NA 1847 1833 522 405 529 NA NA NA NA 1519 3043 898 819 924 NA NA NA
1681246800.0 109.0 91 118 273 NA NA NA NA NA NA 265 237 475 NA NA NA NA NA NA 2321 379 1466 NA NA NA NA NA NA 2154 1058 2251 NA NA NA NA NA NA
1681246800.0 11.0 NA 119 293 0 64 NA NA NA NA NA 252 497 0 174 NA NA NA NA NA 1213 1715 473 302 NA NA NA NA NA 984 2181 861 894 NA NA NA NA
1681246800.0 110.0 71 112 261 NA NA NA NA NA NA 198 237 467 NA NA NA NA NA NA 715 382 1437 NA NA NA NA NA NA 2276 1233 2631 NA NA NA NA NA NA
1681246800.0 1102.0 NA 132 297 150 88 NA NA NA NA NA 282 541 352 267 NA NA NA NA NA 1591 3500 1887 419 NA NA NA NA NA 1410 3313 1601 609 NA NA NA NA
1681246800.0 11024.0 NA 451 763 0 94 NA NA NA NA NA 720 1219 0 237 NA NA NA NA NA 4219 3837 504 492 NA NA NA NA NA 2992 4361 703 676 NA NA NA NA
1681246800.0 11024.15 NA 464 751 0 124 NA NA NA NA NA 742 1196 0 260 NA NA NA NA NA 4187 3935 506 603 NA NA NA NA NA 3004 4233 864 1236 NA NA NA NA
1681246800.0 11024.2 NA 466 783 0 88 NA NA NA NA NA 705 1275 0 223 NA NA NA NA NA 4119 4050 508 386 NA NA NA NA NA 2915 4543 888 529 NA NA NA NA
1681246800.0 11024.6 NA 465 763 0 96 NA NA NA NA NA 739 1184 0 230 NA NA NA NA NA 4214 4023 507 487 NA NA NA NA NA 2990 4444 1072 658 NA NA NA NA
1681246800.0 11025.0 NA 469 760 0 96 NA NA NA NA NA 742 1168 0 230 NA NA NA NA NA 4165 3636 493 484 NA NA NA NA NA 3218 4121 650 825 NA NA NA NA
1681246800.0 111.0 86 119 266 NA NA NA NA NA NA 264 232 487 NA NA NA NA NA NA 1182 325 1316 NA NA NA NA NA NA 2206 869 1431 NA NA NA NA NA NA
1681246800.0 112.0 83 117 265 NA NA NA NA NA NA 259 235 487 NA NA NA NA NA NA 1680 405 1456 NA NA NA NA NA NA 1585 1099 2402 NA NA NA NA NA NA
1681246800.0 11224.0 NA 179 427 0 NA NA NA NA NA NA 330 693 0 NA NA NA NA NA NA 502 1748 524 NA NA NA NA NA NA 1019 2628 732 NA NA NA NA NA
1681246800.0 11224.6 NA 180 427 0 NA NA NA NA NA NA 317 697 0 NA NA NA NA NA NA 446 1649 480 NA NA NA NA NA NA 1029 3238 704 NA NA NA NA NA
1681246800.0 113.0 90 118 265 NA NA NA NA NA NA 269 240 471 NA NA NA NA NA NA 1586 372 1369 NA NA NA NA NA NA 1867 980 2180 NA NA NA NA NA NA
1681246800.0 114.0 92 118 271 NA NA NA NA NA NA 263 236 478 NA NA NA NA NA NA 1895 410 1501 NA NA NA NA NA NA 2145 1190 2807 NA NA NA NA NA NA
1681246800.0 115.0 87 120 272 NA NA NA NA NA NA 264 241 493 NA NA NA NA NA NA 2141 423 1512 NA NA NA NA NA NA 1618 1944 2268 NA NA NA NA NA NA
1681246800.0 116.0 92 121 276 NA NA NA NA NA NA 263 242 492 NA NA NA NA NA NA 1950 394 1409 NA NA NA NA NA NA 1297 1533 1875 NA NA NA NA NA NA
1681246800.0 11601.0 NA 282 589 0 99 NA NA NA NA NA 507 973 0 223 NA NA NA NA NA 932 2307 596 400 NA NA NA NA NA 1288 3351 948 577 NA NA NA NA
1681246800.0 11602.0 NA 278 591 0 100 NA NA NA NA NA 490 935 0 222 NA NA NA NA NA 1011 2570 645 433 NA NA NA NA NA 1543 4184 981 597 NA NA NA NA
1681246800.0 11603.0 NA 298 595 0 98 NA NA NA NA NA 511 972 0 224 NA NA NA NA NA 1017 2655 647 441 NA NA NA NA NA 1389 4485 1219 789 NA NA NA NA
1681246800.0 11604.0 NA 277 589 0 106 NA NA NA NA NA 483 964 0 220 NA NA NA NA NA 936 2275 582 410 NA NA NA NA NA 1451 3160 858 626 NA NA NA NA
1681246800.0 11605.0 NA 292 587 0 111 NA NA NA NA NA 502 954 0 224 NA NA NA NA NA 998 2545 638 423 NA NA NA NA NA 1474 3752 953 543 NA NA NA NA
1681246800.0 11606.0 NA 274 582 0 102 NA NA NA NA NA 482 941 0 220 NA NA NA NA NA 928 2250 591 404 NA NA NA NA NA 1397 3215 882 678 NA NA NA NA
1681246800.0 11607.0 NA 294 590 0 120 NA NA NA NA NA 497 954 0 254 NA NA NA NA NA 1027 2540 640 447 NA NA NA NA NA 1443 4026 1162 810 NA NA NA NA
1681246800.0 11608.0 NA 289 587 0 121 NA NA NA NA NA 517 928 0 254 NA NA NA NA NA 1053 2615 657 442 NA NA NA NA NA 1612 3541 1298 629 NA NA NA NA
1681246800.0 11609.0 NA 291 589 0 119 NA NA NA NA NA 512 953 0 253 NA NA NA NA NA 993 2377 608 410 NA NA NA NA NA 1476 3158 892 579 NA NA NA NA
1681246800.0 11630.0 NA 324 622 0 119 NA NA NA NA NA 572 1013 0 223 NA NA NA NA NA 1367 3560 680 432 NA NA NA NA NA 2215 4062 1032 570 NA NA NA NA
1681246800.0 11634.0 NA 315 616 0 108 NA NA NA NA NA 525 1004 0 225 NA NA NA NA NA 1186 2840 689 441 NA NA NA NA NA 1771 3841 1139 753 NA NA NA NA
1681246800.0 11634.15 NA 317 619 0 103 NA NA NA NA NA 534 984 0 220 NA NA NA NA NA 1070 2643 635 409 NA NA NA NA NA 1475 3133 943 618 NA NA NA NA
1681246800.0 11634.24 NA 228 530 0 91 NA NA NA NA NA 427 966 0 211 NA NA NA NA NA 815 2458 643 419 NA NA NA NA NA 1538 3186 1211 904 NA NA NA NA
1681246800.0 11634.601 NA 197 214 605 0 NA NA NA NA NA 334 387 993 0 NA NA NA NA NA 519 867 2879 687 NA NA NA NA NA 725 1727 3405 938 NA NA NA NA
1681246800.0 11634.7 NA 315 614 0 NA NA NA NA NA NA 535 969 0 NA NA NA NA NA NA 1068 2602 625 NA NA NA NA NA NA 1508 3165 878 NA NA NA NA NA
1681246800.0 11634.91 NA 312 614 0 104 NA NA NA NA NA 532 1006 0 225 NA NA NA NA NA 1166 2848 686 441 NA NA NA NA NA 1848 3844 1187 728 NA NA NA NA
1681246800.0 11634.911 97 306 606 0 118 NA NA NA NA 232 524 953 0 258 NA NA NA NA 3536 2044 3739 1208 1012 NA NA NA NA 3568 2723 5429 1922 1062 NA NA NA NA
1681246800.0 11634.914 90 307 605 0 117 NA NA NA NA 216 515 966 0 263 NA NA NA NA 2584 1097 2672 633 449 NA NA NA NA 2495 1812 4243 1086 669 NA NA NA NA
1681246800.0 11640.0 NA 281 588 0 99 NA NA NA NA NA 495 958 0 217 NA NA NA NA NA 942 2331 608 404 NA NA NA NA NA 1276 2966 1019 601 NA NA NA NA
1681246800.0 11643.0 NA 309 603 0 102 NA NA NA NA NA 529 982 0 224 NA NA NA NA NA 1103 2768 681 442 NA NA NA NA NA 1558 3516 1231 671 NA NA NA NA
1681246800.0 11646.0 NA 290 605 0 101 NA NA NA NA NA 511 965 0 222 NA NA NA NA NA 1060 2686 667 440 NA NA NA NA NA 1461 3956 1184 703 NA NA NA NA
1681246800.0 11650.0 NA 303 600 0 132 NA NA NA NA NA 525 964 0 259 NA NA NA NA NA 1101 2764 678 454 NA NA NA NA NA 1411 3534 1188 763 NA NA NA NA
1681246800.0 11650.911 100 294 602 0 122 NA NA NA NA 229 500 951 0 258 NA NA NA NA 1783 1837 3132 1108 920 NA NA NA NA 1980 1933 4404 1698 840 NA NA NA NA
1681246800.0 11650.914 88 290 597 0 117 NA NA NA NA 209 500 953 0 259 NA NA NA NA 1653 1061 2537 629 446 NA NA NA NA 2067 1747 4837 835 756 NA NA NA NA
1681246800.0 117.0 84 121 273 NA NA NA NA NA NA 262 245 449 NA NA NA NA NA NA 2256 420 1573 NA NA NA NA NA NA 1468 883 2664 NA NA NA NA NA NA
1681246800.0 11723.17 NA 314 617 0 NA NA NA NA NA NA 560 1009 0 NA NA NA NA NA NA 1148 2846 644 NA NA NA NA NA NA 1666 3674 839 NA NA NA NA NA
1681246800.0 118.0 91 124 273 NA NA NA NA NA NA 264 243 496 NA NA NA NA NA NA 2590 393 1470 NA NA NA NA NA NA 1754 979 1650 NA NA NA NA NA NA
1681246800.0 11834.0 NA 607 1071 0 NA NA NA NA NA NA 975 1464 0 NA NA NA NA NA NA 4353 6486 662 NA NA NA NA NA NA 3564 5524 845 NA NA NA NA NA
1681246800.0 11834.13 NA 647 1192 0 NA NA NA NA NA NA 962 1793 0 NA NA NA NA NA NA 4616 7376 660 NA NA NA NA NA NA 3729 5757 820 NA NA NA NA NA
1681246800.0 11834.19 NA 618 1041 0 NA NA NA NA NA NA 1029 1561 0 NA NA NA NA NA NA 4356 6384 653 NA NA NA NA NA NA 3538 5756 800 NA NA NA NA NA
1681246800.0 11834.24 NA 237 569 0 NA NA NA NA NA NA 446 958 0 NA NA NA NA NA NA 774 2266 605 NA NA NA NA NA NA 1221 3813 890 NA NA NA NA NA
1681246800.0 11834.99 NA 507 676 813 0 NA NA NA NA NA 868 1066 1187 0 NA NA NA NA NA 4899 2296 6025 714 NA NA NA NA NA 4417 2168 5155 939 NA NA NA NA
1681246800.0 11846.0 NA 631 1038 0 NA NA NA NA NA NA 1022 1530 0 NA NA NA NA NA NA 4565 5863 642 NA NA NA NA NA NA 4166 5405 774 NA NA NA NA NA
1681246800.0 11846.19 NA 604 1056 0 NA NA NA NA NA NA 1014 1527 0 NA NA NA NA NA NA 4466 5688 667 NA NA NA NA NA NA 3579 5732 821 NA NA NA NA NA
1681246800.0 119.0 83 114 266 NA NA NA NA NA NA 257 234 478 NA NA NA NA NA NA 1560 401 1478 NA NA NA NA NA NA 2093 1247 2437 NA NA NA NA NA NA
1681246800.0 12.0 NA 132 288 0 NA NA NA NA NA NA 266 516 0 NA NA NA NA NA NA 1385 2764 463 NA NA NA NA NA NA 1215 3187 762 NA NA NA NA NA
1681246800.0 120.0 69 115 257 NA NA NA NA NA NA 206 235 471 NA NA NA NA NA NA 571 354 1269 NA NA NA NA NA NA 906 866 1545 NA NA NA NA NA NA
1681246800.0 12034.0 NA 308 611 0 NA NA NA NA NA NA 530 961 0 NA NA NA NA NA NA 1050 2551 642 NA NA NA NA NA NA 1575 3564 974 NA NA NA NA NA
1681246800.0 121.0 91 124 281 NA NA NA NA NA NA 266 245 478 NA NA NA NA NA NA 2638 398 1543 NA NA NA NA NA NA 1983 1398 2567 NA NA NA NA NA NA
1681246800.0 122.0 66 0 0 NA NA NA NA NA NA 195 0 0 NA NA NA NA NA NA 597 136 1137 NA NA NA NA NA NA 1001 364 2355 NA NA NA NA NA NA
1681246800.0 123.1 322 NA NA NA NA NA NA NA NA 572 NA NA NA NA NA NA NA NA 994 NA NA NA NA NA NA NA NA 1139 NA NA NA NA NA NA NA NA
1681246800.0 123.2 320 NA NA NA NA NA NA NA NA 553 NA NA NA NA NA NA NA NA 1128 NA NA NA NA NA NA NA NA 1160 NA NA NA NA NA NA NA NA
