Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 10.0 NA 142 289 0 NA NA NA 290 523 0 NA NA NA 1452 2783 446 NA NA NA 2617 3118 838 NA NA
1681246800.0 10009.0 NA 211 453 0 114 89 NA 364 834 0 280 231 NA 1655 1538 460 384 468 NA 1285 2699 943 1017 883
1681246800.0 1001.3 NA 503 157 0 NA NA NA 940 331 0 NA NA NA 7960 879 271 NA NA NA 3987 1393 884 NA NA
1681246800.0 10071.0 NA 217 463 0 88 92 NA 370 810 0 209 232 NA 1672 1615 485 370 476 NA 1267 2595 767 962 880
1681246800.0 108.0 87 121 272 NA NA NA 263 247 484 NA NA NA 2456 417 1556 NA NA NA 1870 1144 2438 NA NA NA
1681246800.0 10805.31 NA 200 436 NA NA NA NA 347 786 NA NA NA NA 1615 1554 NA NA NA NA 2897 5659 NA NA NA
1681246800.0 10806.0 NA 207 436 0 86 91 NA 344 789 0 198 219 NA 1604 1446 455 377 454 NA 1232 2402 793 994 710
1681246800.0 10823.0 NA 201 441 0 86 90 NA 357 781 0 209 220 NA 1609 1474 477 382 463 NA 1368 2838 977 1181 926
1681246800.0 10824.6 NA 219 456 0 116 97 NA 363 791 0 286 233 NA 1663 1656 477 394 489 NA 1250 2933 736 1132 961
1681246800.0 10825.0 NA 203 445 0 87 94 NA 349 785 0 208 225 NA 1634 1544 475 374 481 NA 1461 2977 955 1074 845
1681246800.0 109.0 91 118 273 NA NA NA 265 237 475 NA NA NA 2321 379 1466 NA NA NA 2154 1058 2251 NA NA NA
1681246800.0 11.0 NA 119 293 0 64 NA NA 252 497 0 174 NA NA 1213 1715 473 302 NA NA 984 2181 861 894 NA
1681246800.0 110.0 71 112 261 NA NA NA 198 237 467 NA NA NA 715 382 1437 NA NA NA 2276 1233 2631 NA NA NA
1681246800.0 112.0 83 117 265 NA NA NA 259 235 487 NA NA NA 1680 405 1456 NA NA NA 1585 1099 2402 NA NA NA
1681246800.0 11224.6 NA 180 427 0 NA NA NA 317 697 0 NA NA NA 446 1649 480 NA NA NA 1029 3238 704 NA NA
1681246800.0 114.0 92 118 271 NA NA NA 263 236 478 NA NA NA 1895 410 1501 NA NA NA 2145 1190 2807 NA NA NA
1681246800.0 115.0 87 120 272 NA NA NA 264 241 493 NA NA NA 2141 423 1512 NA NA NA 1618 1944 2268 NA NA NA
1681246800.0 11606.0 NA 274 582 0 102 NA NA 482 941 0 220 NA NA 928 2250 591 404 NA NA 1397 3215 882 678 NA
1681246800.0 11634.7 NA 315 614 0 NA NA NA 535 969 0 NA NA NA 1068 2602 625 NA NA NA 1508 3165 878 NA NA
1681246800.0 11640.0 NA 281 588 0 99 NA NA 495 958 0 217 NA NA 942 2331 608 404 NA NA 1276 2966 1019 601 NA
1681246800.0 117.0 84 121 273 NA NA NA 262 245 449 NA NA NA 2256 420 1573 NA NA NA 1468 883 2664 NA NA NA
1681246800.0 11723.17 NA 314 617 0 NA NA NA 560 1009 0 NA NA NA 1148 2846 644 NA NA NA 1666 3674 839 NA NA
1681246800.0 11834.24 NA 237 569 0 NA NA NA 446 958 0 NA NA NA 774 2266 605 NA NA NA 1221 3813 890 NA NA
1681246800.0 119.0 83 114 266 NA NA NA 257 234 478 NA NA NA 1560 401 1478 NA NA NA 2093 1247 2437 NA NA NA
1681246800.0 12.0 NA 132 288 0 NA NA NA 266 516 0 NA NA NA 1385 2764 463 NA NA NA 1215 3187 762 NA NA
1681246800.0 12034.0 NA 308 611 0 NA NA NA 530 961 0 NA NA NA 1050 2551 642 NA NA NA 1575 3564 974 NA NA
1681246800.0 125.0 92 118 269 NA NA NA 272 234 491 NA NA NA 2063 402 1496 NA NA NA 2258 624 2740 NA NA NA
1681246800.0 126.0 70 120 259 NA NA NA 223 232 470 NA NA NA 1166 374 1445 NA NA NA 1551 668 2834 NA NA NA
1681246800.0 130.0 67 112 261 NA NA NA 193 229 466 NA NA NA 644 383 1430 NA NA NA 1083 1234 2651 NA NA NA
1681246800.0 131.0 70 113 262 NA NA NA 199 228 473 NA NA NA 874 348 1327 NA NA NA 1195 1121 2181 NA NA NA
1681246800.0 1311.0 NA 149 400 0 64 NA NA 289 697 0 173 NA NA 384 1284 428 305 NA NA 1251 2551 774 746 NA
1681246800.0 132.0 87 119 274 NA NA NA 260 234 479 NA NA NA 2233 419 1568 NA NA NA 1666 1279 2340 NA NA NA
1681246800.0 1322.0 NA 147 311 0 88 NA NA 282 521 0 220 NA NA 383 1421 379 358 NA NA 998 2778 649 622 NA
1681246800.0 1325.0 NA 158 323 0 68 86 NA 295 547 0 176 217 NA 406 1537 403 326 356 NA 880 2556 697 966 506
1681246800.0 1325.9 NA 186 322 0 68 NA NA 334 554 0 182 NA NA 474 1513 403 332 NA NA 829 2757 831 1028 NA
1681246800.0 1325.91 NA 189 325 0 69 NA NA 334 542 0 179 NA NA 474 1528 409 328 NA NA 1300 3015 713 880 NA
1681246800.0 133.0 102 121 280 NA NA NA 276 248 481 NA NA NA 3028 423 1712 NA NA NA 2320 1759 2900 NA NA NA
1681246800.0 134.707 NA 59 309 0 NA NA NA 153 549 0 NA NA NA 176 4474 349 NA NA NA 452 3893 724 NA NA
1681246800.0 134.907 NA 112 337 0 NA NA NA 275 591 0 NA NA NA 488 4366 378 NA NA NA 1320 4071 639 NA NA
1681246800.0 1356.0 97 144 323 0 127 NA 244 279 578 0 272 NA 1793 391 1476 391 599 NA 1495 1169 3206 742 865 NA
1681246800.0 136.763 NA 92 313 0 NA NA NA 221 598 0 NA NA NA 505 12541 233 NA NA NA 751 5418 390 NA NA
1681246800.0 136.815 NA 116 433 0 NA NA NA 247 808 0 NA NA NA 400 2458 340 NA NA NA 900 3324 648 NA NA
1681246800.0 136.822 NA 112 504 0 NA NA NA 241 961 0 NA NA NA 425 11694 346 NA NA NA 1385 5737 671 NA NA
1681246800.0 136.834 NA 115 509 0 NA NA NA 241 958 0 NA NA NA 420 13927 354 NA NA NA 505 6542 816 NA NA
1681246800.0 136.837 NA 114 562 0 NA NA NA 247 981 0 NA NA NA 414 10499 401 NA NA NA 768 5384 723 NA NA
1681246800.0 136.856 NA 113 555 0 NA NA NA 241 1016 0 NA NA NA 336 6913 400 NA NA NA 1255 4664 753 NA NA
1681246800.0 136.858 NA 113 412 0 NA NA NA 254 798 0 NA NA NA 404 2522 340 NA NA NA 1011 3965 522 NA NA
1681246800.0 136.861 NA 113 505 0 NA NA NA 242 922 0 NA NA NA 413 11844 398 NA NA NA 907 5741 632 NA NA
1681246800.0 136.868 NA 115 583 0 NA NA NA 237 1011 0 NA NA NA 365 10103 406 NA NA NA 505 6211 553 NA NA
1681246800.0 136.882 NA 117 460 0 NA NA NA 250 816 0 NA NA NA 429 3239 344 NA NA NA 1020 3297 549 NA NA
1681246800.0 136.885 NA 111 505 0 NA NA NA 250 943 0 NA NA NA 416 11271 399 NA NA NA 1431 6083 977 NA NA
1681246800.0 136.887 NA 113 492 0 NA NA NA 253 946 0 NA NA NA 479 10759 404 NA NA NA 948 5518 855 NA NA
1681246800.0 136.894 NA 114 482 0 NA NA NA 241 873 0 NA NA NA 441 5470 354 NA NA NA 833 4114 522 NA NA
1681246800.0 139.001 NA 267 473 0 NA NA NA 498 904 0 NA NA NA 1020 2614 382 NA NA NA 1386 3494 780 NA NA
1681246800.0 139.002 NA 267 552 0 NA NA NA 466 919 0 NA NA NA 982 3269 462 NA NA NA 1179 3808 683 NA NA
1681246800.0 139.005 NA 94 69 NA NA NA NA 254 250 NA NA NA NA 20055 9427 NA NA NA NA 41687 6071 NA NA NA
1681246800.0 13992501.0 NA 344 542 0 NA NA NA 542 820 0 NA NA NA 1811 2731 419 NA NA NA 1740 3443 624 NA NA
1681246800.0 13992502.0 NA 337 542 0 NA NA NA 569 831 0 NA NA NA 1835 3062 421 NA NA NA 2021 3774 792 NA NA
1681246800.0 14.0 NA 140 296 0 NA NA NA 280 523 0 NA NA NA 1512 3902 459 NA NA NA 1767 4066 711 NA NA
1681246800.0 140.001 NA 263 575 0 NA NA NA 485 1098 0 NA NA NA 1030 2820 419 NA NA NA 1123 3180 641 NA NA
1681246800.0 140.002 NA 268 588 0 NA NA NA 485 1089 0 NA NA NA 1365 3465 428 NA NA NA 1449 3344 587 NA NA
1681246800.0 140.003 NA 263 572 0 NA NA NA 471 1111 0 NA NA NA 1014 2707 413 NA NA NA 1314 3356 610 NA NA
1681246800.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 769 3057 651 NA NA NA 1236 4270 829 NA NA
1681246800.0 140.005 NA 271 579 0 NA NA NA 482 1132 0 NA NA NA 1063 2923 432 NA NA NA 1258 3673 827 NA NA
1681246800.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 768 3043 643 NA NA NA 1293 4126 866 NA NA
1681246800.0 140.008 NA 220 554 0 NA NA NA 425 1049 0 NA NA NA 872 3318 638 NA NA NA 1568 4482 812 NA NA
1681246800.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 760 3014 644 NA NA NA 1243 3999 849 NA NA
1681246800.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 764 3063 644 NA NA NA 1187 4119 814 NA NA
1681246800.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 793 3120 665 NA NA NA 1275 4340 1084 NA NA
1681246800.0 140.043 NA 269 642 0 NA NA NA 496 1205 0 NA NA NA 1820 8088 443 NA NA NA 1804 4590 824 NA NA
1681246800.0 140.56 NA 738 0 NA NA NA NA 1307 0 NA NA NA NA 12007 355 NA NA NA NA 5425 513 NA NA NA
1681246800.0 144.6 NA 279 NA NA NA NA NA 484 NA NA NA NA NA 2529 NA NA NA NA NA 4170 NA NA NA NA
1681246800.0 149.0 73 191 438 0 NA NA 208 325 824 0 NA NA 1028 932 1461 459 NA NA 1596 1160 2937 769 NA NA
1681246800.0 159.0 90 163 407 89 0 NA 220 282 701 190 0 NA 2263 318 1314 274 469 NA 3480 785 2273 590 837 NA
1681246800.0 159.3 89 165 402 0 NA NA 212 277 736 0 NA NA 1174 290 1235 458 NA NA 1414 461 1835 643 NA NA
1681246800.0 159.4 86 162 399 0 NA NA 213 279 717 0 NA NA 1182 292 1227 454 NA NA 1522 650 2033 725 NA NA
1681246800.0 200.0 NA 176 337 0 NA NA NA 334 569 0 NA NA NA 643 1889 422 NA NA NA 1092 3195 773 NA NA
1681246800.0 202.0 NA 190 341 0 NA NA NA 348 566 0 NA NA NA 726 2002 432 NA NA NA 1123 2968 744 NA NA
1681246800.0 203.0 NA 182 355 0 NA NA NA 329 570 0 NA NA NA 714 1986 431 NA NA NA 1378 3042 1079 NA NA
1681246800.0 204.0 87 167 329 0 NA NA 261 318 559 0 NA NA 1976 650 1877 427 NA NA 1995 1486 2822 734 NA NA
1681246800.0 205.0 NA 175 338 0 NA NA NA 337 582 0 NA NA NA 680 1931 425 NA NA NA 1481 3115 711 NA NA
1681246800.0 20834.21 NA 297 205 150 NA NA NA 576 447 311 NA NA NA 1845 1530 1309 NA NA NA 2456 2172 1475 NA NA
1681246800.0 21.0 NA 116 262 0 NA NA NA 238 458 0 NA NA NA 1193 1962 421 NA NA NA 999 2627 645 NA NA
1681246800.0 21061.97 864 NA NA NA NA NA 1460 NA NA NA NA NA 8427 NA NA NA NA NA 5405 NA NA NA NA NA
