Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 10.0 NA 142 289 0 NA NA NA 290 523 0 NA NA NA 1452 2783 446 NA NA NA 2617 3118 838 NA NA
1681246800.0 1000.0 NA 271 148 0 57 NA NA 515 317 0 161 NA NA 2516 772 336 286 NA NA 3547 1586 694 637 NA
1681246800.0 10001.0 NA 214 447 0 86 100 NA 364 795 0 208 222 NA 1776 1601 486 403 505 NA 1677 2515 1009 1305 1009
1681246800.0 10002.0 NA 206 449 0 86 90 NA 361 803 0 205 225 NA 1776 1614 490 403 498 NA 1006 2903 872 794 770
1681246800.0 10003.0 NA 217 454 0 86 91 NA 361 786 0 209 224 NA 1835 1631 494 403 496 NA 931 3004 855 985 682
1681246800.0 10004.0 NA 211 449 0 86 93 NA 355 792 0 208 222 NA 1782 1572 481 401 502 NA 1256 2884 848 812 1109
1681246800.0 10006.0 NA 210 447 0 86 85 NA 361 784 0 204 218 NA 1788 1557 482 395 476 NA 1712 2175 961 801 757
1681246800.0 10007.0 NA 227 450 0 114 89 NA 359 781 0 283 222 NA 1825 1609 489 419 500 NA 1726 2773 905 1014 1133
1681246800.0 10008.0 NA 216 452 0 115 88 NA 364 788 0 278 224 NA 1842 1630 495 414 503 NA 931 3008 832 1051 1116
1681246800.0 10009.0 NA 211 453 0 114 89 NA 364 834 0 280 231 NA 1655 1538 460 384 468 NA 1285 2699 943 1017 883
1681246800.0 1001.3 NA 503 157 0 NA NA NA 940 331 0 NA NA NA 7960 879 271 NA NA NA 3987 1393 884 NA NA
1681246800.0 10023.0 NA 217 449 0 86 85 NA 355 790 0 206 224 NA 1792 1570 493 400 494 NA 1672 2145 822 786 1137
1681246800.0 10024.0 NA 226 465 0 118 91 NA 365 790 0 282 232 NA 1868 1846 513 418 520 NA 1508 3100 753 956 935
1681246800.0 10025.0 NA 220 456 0 87 89 NA 371 793 0 202 227 NA 1810 1639 514 408 503 NA 1423 3351 994 993 886
1681246800.0 10042.0 NA 220 460 0 117 92 NA 373 782 0 285 217 NA 1838 1684 518 420 495 NA 1306 2525 1021 944 711
1681246800.0 10059.0 NA 228 468 0 90 91 NA 372 868 0 212 229 NA 1925 2388 527 419 507 NA 1338 3429 1047 1683 830
1681246800.0 10071.0 NA 217 463 0 88 92 NA 370 810 0 209 232 NA 1672 1615 485 370 476 NA 1267 2595 767 962 880
1681246800.0 10224.0 NA 385 679 0 103 NA NA 590 1096 0 224 NA NA 3552 3464 540 517 NA NA 2801 3675 874 916 NA
1681246800.0 10224.15 NA 408 670 0 120 NA NA 614 1058 0 259 NA NA 3532 3418 536 646 NA NA 2363 3884 834 1088 NA
1681246800.0 10225.0 NA 372 666 0 102 NA NA 595 1099 0 231 NA NA 3441 3048 530 512 NA NA 2483 3814 1098 916 NA
1681246800.0 103.0 65 0 0 NA NA NA 195 0 0 NA NA NA 593 134 1118 NA NA NA 1590 399 1599 NA NA NA
1681246800.0 106.0 63 0 0 NA NA NA 196 0 0 NA NA NA 601 138 1134 NA NA NA 1099 414 2297 NA NA NA
1681246800.0 107.0 92 118 271 NA NA NA 262 234 478 NA NA NA 1766 383 1408 NA NA NA 1886 1471 2517 NA NA NA
1681246800.0 108.0 87 121 272 NA NA NA 263 247 484 NA NA NA 2456 417 1556 NA NA NA 1870 1144 2438 NA NA NA
1681246800.0 10801.0 NA 208 443 0 87 101 NA 350 859 0 208 222 NA 1740 1588 486 403 513 NA 1023 2896 918 787 1219
1681246800.0 10803.0 NA 211 446 0 86 93 NA 354 809 0 204 226 NA 1782 1653 489 414 519 NA 1769 3350 865 1291 853
1681246800.0 10804.0 NA 222 443 0 86 92 NA 346 795 0 209 227 NA 1805 1601 482 404 505 NA 2076 3243 913 1074 796
1681246800.0 10805.0 NA 227 439 0 86 91 NA 353 784 0 205 227 NA 1771 1597 490 397 521 NA 1899 2395 898 849 1128
1681246800.0 10805.31 NA 200 436 NA NA NA NA 347 786 NA NA NA NA 1615 1554 NA NA NA NA 2897 5659 NA NA NA
1681246800.0 10806.0 NA 207 436 0 86 91 NA 344 789 0 198 219 NA 1604 1446 455 377 454 NA 1232 2402 793 994 710
1681246800.0 10807.0 NA 204 441 0 113 93 NA 346 780 0 282 227 NA 1813 1613 493 418 498 NA 1750 2548 886 964 683
1681246800.0 10809.0 NA 208 446 0 114 97 NA 355 816 0 284 230 NA 1779 1675 497 416 530 NA 1308 2585 1022 1041 1154
1681246800.0 10823.0 NA 201 441 0 86 90 NA 357 781 0 209 220 NA 1609 1474 477 382 463 NA 1368 2838 977 1181 926
1681246800.0 10824.0 NA 212 461 0 117 100 NA 348 801 0 290 236 NA 1805 1802 526 425 543 NA 1799 2484 900 951 1386
1681246800.0 10824.6 NA 219 456 0 116 97 NA 363 791 0 286 233 NA 1663 1656 477 394 489 NA 1250 2933 736 1132 961
1681246800.0 10824.8 NA 219 456 0 115 94 NA 366 794 0 288 235 NA 1834 1783 526 426 537 NA 1775 3134 859 1047 900
1681246800.0 10825.0 NA 203 445 0 87 94 NA 349 785 0 208 225 NA 1634 1544 475 374 481 NA 1461 2977 955 1074 845
1681246800.0 10859.0 NA 226 466 0 89 97 NA 375 816 0 213 235 NA 1849 2596 531 401 540 NA 1396 2700 897 847 1124
1681246800.0 10871.0 NA 218 457 0 90 93 NA 361 803 0 210 232 NA 1847 1833 522 405 529 NA 1519 3043 898 819 924
1681246800.0 109.0 91 118 273 NA NA NA 265 237 475 NA NA NA 2321 379 1466 NA NA NA 2154 1058 2251 NA NA NA
1681246800.0 11.0 NA 119 293 0 64 NA NA 252 497 0 174 NA NA 1213 1715 473 302 NA NA 984 2181 861 894 NA
1681246800.0 110.0 71 112 261 NA NA NA 198 237 467 NA NA NA 715 382 1437 NA NA NA 2276 1233 2631 NA NA NA
1681246800.0 1102.0 NA 132 297 150 88 NA NA 282 541 352 267 NA NA 1591 3500 1887 419 NA NA 1410 3313 1601 609 NA
1681246800.0 111.0 86 119 266 NA NA NA 264 232 487 NA NA NA 1182 325 1316 NA NA NA 2206 869 1431 NA NA NA
1681246800.0 112.0 83 117 265 NA NA NA 259 235 487 NA NA NA 1680 405 1456 NA NA NA 1585 1099 2402 NA NA NA
1681246800.0 11224.6 NA 180 427 0 NA NA NA 317 697 0 NA NA NA 446 1649 480 NA NA NA 1029 3238 704 NA NA
1681246800.0 113.0 90 118 265 NA NA NA 269 240 471 NA NA NA 1586 372 1369 NA NA NA 1867 980 2180 NA NA NA
1681246800.0 114.0 92 118 271 NA NA NA 263 236 478 NA NA NA 1895 410 1501 NA NA NA 2145 1190 2807 NA NA NA
1681246800.0 115.0 87 120 272 NA NA NA 264 241 493 NA NA NA 2141 423 1512 NA NA NA 1618 1944 2268 NA NA NA
1681246800.0 116.0 92 121 276 NA NA NA 263 242 492 NA NA NA 1950 394 1409 NA NA NA 1297 1533 1875 NA NA NA
1681246800.0 11601.0 NA 282 589 0 99 NA NA 507 973 0 223 NA NA 932 2307 596 400 NA NA 1288 3351 948 577 NA
1681246800.0 11604.0 NA 277 589 0 106 NA NA 483 964 0 220 NA NA 936 2275 582 410 NA NA 1451 3160 858 626 NA
1681246800.0 11606.0 NA 274 582 0 102 NA NA 482 941 0 220 NA NA 928 2250 591 404 NA NA 1397 3215 882 678 NA
1681246800.0 11607.0 NA 294 590 0 120 NA NA 497 954 0 254 NA NA 1027 2540 640 447 NA NA 1443 4026 1162 810 NA
1681246800.0 11609.0 NA 291 589 0 119 NA NA 512 953 0 253 NA NA 993 2377 608 410 NA NA 1476 3158 892 579 NA
1681246800.0 11634.15 NA 317 619 0 103 NA NA 534 984 0 220 NA NA 1070 2643 635 409 NA NA 1475 3133 943 618 NA
1681246800.0 11634.24 NA 228 530 0 91 NA NA 427 966 0 211 NA NA 815 2458 643 419 NA NA 1538 3186 1211 904 NA
1681246800.0 11634.601 NA 197 214 605 0 NA NA 334 387 993 0 NA NA 519 867 2879 687 NA NA 725 1727 3405 938 NA
1681246800.0 11634.7 NA 315 614 0 NA NA NA 535 969 0 NA NA NA 1068 2602 625 NA NA NA 1508 3165 878 NA NA
1681246800.0 11640.0 NA 281 588 0 99 NA NA 495 958 0 217 NA NA 942 2331 608 404 NA NA 1276 2966 1019 601 NA
1681246800.0 117.0 84 121 273 NA NA NA 262 245 449 NA NA NA 2256 420 1573 NA NA NA 1468 883 2664 NA NA NA
1681246800.0 11723.17 NA 314 617 0 NA NA NA 560 1009 0 NA NA NA 1148 2846 644 NA NA NA 1666 3674 839 NA NA
1681246800.0 118.0 91 124 273 NA NA NA 264 243 496 NA NA NA 2590 393 1470 NA NA NA 1754 979 1650 NA NA NA
1681246800.0 11834.24 NA 237 569 0 NA NA NA 446 958 0 NA NA NA 774 2266 605 NA NA NA 1221 3813 890 NA NA
1681246800.0 119.0 83 114 266 NA NA NA 257 234 478 NA NA NA 1560 401 1478 NA NA NA 2093 1247 2437 NA NA NA
1681246800.0 12.0 NA 132 288 0 NA NA NA 266 516 0 NA NA NA 1385 2764 463 NA NA NA 1215 3187 762 NA NA
1681246800.0 120.0 69 115 257 NA NA NA 206 235 471 NA NA NA 571 354 1269 NA NA NA 906 866 1545 NA NA NA
1681246800.0 12034.0 NA 308 611 0 NA NA NA 530 961 0 NA NA NA 1050 2551 642 NA NA NA 1575 3564 974 NA NA
1681246800.0 121.0 91 124 281 NA NA NA 266 245 478 NA NA NA 2638 398 1543 NA NA NA 1983 1398 2567 NA NA NA
1681246800.0 125.0 92 118 269 NA NA NA 272 234 491 NA NA NA 2063 402 1496 NA NA NA 2258 624 2740 NA NA NA
1681246800.0 126.0 70 120 259 NA NA NA 223 232 470 NA NA NA 1166 374 1445 NA NA NA 1551 668 2834 NA NA NA
