Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 10009.0 NA 211 453 0 114 89 NA 364 834 0 280 231 NA 1655 1538 460 384 468 NA 1285 2699 943 1017 883
1681246800.0 1001.3 NA 503 157 0 NA NA NA 940 331 0 NA NA NA 7960 879 271 NA NA NA 3987 1393 884 NA NA
1681246800.0 10071.0 NA 217 463 0 88 92 NA 370 810 0 209 232 NA 1672 1615 485 370 476 NA 1267 2595 767 962 880
1681246800.0 10805.31 NA 200 436 NA NA NA NA 347 786 NA NA NA NA 1615 1554 NA NA NA NA 2897 5659 NA NA NA
1681246800.0 10823.0 NA 201 441 0 86 90 NA 357 781 0 209 220 NA 1609 1474 477 382 463 NA 1368 2838 977 1181 926
1681246800.0 10824.6 NA 219 456 0 116 97 NA 363 791 0 286 233 NA 1663 1656 477 394 489 NA 1250 2933 736 1132 961
1681246800.0 10825.0 NA 203 445 0 87 94 NA 349 785 0 208 225 NA 1634 1544 475 374 481 NA 1461 2977 955 1074 845
1681246800.0 109.0 91 118 273 NA NA NA 265 237 475 NA NA NA 2321 379 1466 NA NA NA 2154 1058 2251 NA NA NA
1681246800.0 11.0 NA 119 293 0 64 NA NA 252 497 0 174 NA NA 1213 1715 473 302 NA NA 984 2181 861 894 NA
1681246800.0 11224.6 NA 180 427 0 NA NA NA 317 697 0 NA NA NA 446 1649 480 NA NA NA 1029 3238 704 NA NA
1681246800.0 115.0 87 120 272 NA NA NA 264 241 493 NA NA NA 2141 423 1512 NA NA NA 1618 1944 2268 NA NA NA
