Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 1.0 85 112 183 NA NA NA 259 226 399 NA NA NA 1435 362 871 NA NA NA 2087 1273 1013 NA NA NA
1681246800.0 10.0 NA 142 289 0 NA NA NA 290 523 0 NA NA NA 1452 2783 446 NA NA NA 2617 3118 838 NA NA
1681246800.0 1000.0 NA 271 148 0 57 NA NA 515 317 0 161 NA NA 2516 772 336 286 NA NA 3547 1586 694 637 NA
1681246800.0 10001.0 NA 214 447 0 86 100 NA 364 795 0 208 222 NA 1776 1601 486 403 505 NA 1677 2515 1009 1305 1009
1681246800.0 10002.0 NA 206 449 0 86 90 NA 361 803 0 205 225 NA 1776 1614 490 403 498 NA 1006 2903 872 794 770
1681246800.0 10003.0 NA 217 454 0 86 91 NA 361 786 0 209 224 NA 1835 1631 494 403 496 NA 931 3004 855 985 682
1681246800.0 10004.0 NA 211 449 0 86 93 NA 355 792 0 208 222 NA 1782 1572 481 401 502 NA 1256 2884 848 812 1109
1681246800.0 10005.0 NA 216 448 0 86 89 NA 356 786 0 199 222 NA 1799 1630 485 400 509 NA 1097 3247 888 985 1030
1681246800.0 10006.0 NA 210 447 0 86 85 NA 361 784 0 204 218 NA 1788 1557 482 395 476 NA 1712 2175 961 801 757
1681246800.0 10007.0 NA 227 450 0 114 89 NA 359 781 0 283 222 NA 1825 1609 489 419 500 NA 1726 2773 905 1014 1133
1681246800.0 10008.0 NA 216 452 0 115 88 NA 364 788 0 278 224 NA 1842 1630 495 414 503 NA 931 3008 832 1051 1116
1681246800.0 10009.0 NA 211 453 0 114 89 NA 364 834 0 280 231 NA 1655 1538 460 384 468 NA 1285 2699 943 1017 883
1681246800.0 1001.3 NA 503 157 0 NA NA NA 940 331 0 NA NA NA 7960 879 271 NA NA NA 3987 1393 884 NA NA
1681246800.0 10023.0 NA 217 449 0 86 85 NA 355 790 0 206 224 NA 1792 1570 493 400 494 NA 1672 2145 822 786 1137
1681246800.0 10024.0 NA 226 465 0 118 91 NA 365 790 0 282 232 NA 1868 1846 513 418 520 NA 1508 3100 753 956 935
1681246800.0 10025.0 NA 220 456 0 87 89 NA 371 793 0 202 227 NA 1810 1639 514 408 503 NA 1423 3351 994 993 886
1681246800.0 10026.0 NA 237 469 0 90 95 NA 385 808 0 212 227 NA 1875 1982 536 407 522 NA 1730 2697 885 1257 953
1681246800.0 10042.0 NA 220 460 0 117 92 NA 373 782 0 285 217 NA 1838 1684 518 420 495 NA 1306 2525 1021 944 711
1681246800.0 10059.0 NA 228 468 0 90 91 NA 372 868 0 212 229 NA 1925 2388 527 419 507 NA 1338 3429 1047 1683 830
1681246800.0 10071.0 NA 217 463 0 88 92 NA 370 810 0 209 232 NA 1672 1615 485 370 476 NA 1267 2595 767 962 880
1681246800.0 10224.0 NA 385 679 0 103 NA NA 590 1096 0 224 NA NA 3552 3464 540 517 NA NA 2801 3675 874 916 NA
1681246800.0 10224.15 NA 408 670 0 120 NA NA 614 1058 0 259 NA NA 3532 3418 536 646 NA NA 2363 3884 834 1088 NA
1681246800.0 10225.0 NA 372 666 0 102 NA NA 595 1099 0 231 NA NA 3441 3048 530 512 NA NA 2483 3814 1098 916 NA
1681246800.0 103.0 65 0 0 NA NA NA 195 0 0 NA NA NA 593 134 1118 NA NA NA 1590 399 1599 NA NA NA
1681246800.0 106.0 63 0 0 NA NA NA 196 0 0 NA NA NA 601 138 1134 NA NA NA 1099 414 2297 NA NA NA
1681246800.0 107.0 92 118 271 NA NA NA 262 234 478 NA NA NA 1766 383 1408 NA NA NA 1886 1471 2517 NA NA NA
1681246800.0 108.0 87 121 272 NA NA NA 263 247 484 NA NA NA 2456 417 1556 NA NA NA 1870 1144 2438 NA NA NA
1681246800.0 10801.0 NA 208 443 0 87 101 NA 350 859 0 208 222 NA 1740 1588 486 403 513 NA 1023 2896 918 787 1219
1681246800.0 10802.0 NA 208 440 0 87 92 NA 356 794 0 207 233 NA 1790 1615 503 405 519 NA 1545 2815 828 1017 833
1681246800.0 10803.0 NA 211 446 0 86 93 NA 354 809 0 204 226 NA 1782 1653 489 414 519 NA 1769 3350 865 1291 853
1681246800.0 10804.0 NA 222 443 0 86 92 NA 346 795 0 209 227 NA 1805 1601 482 404 505 NA 2076 3243 913 1074 796
1681246800.0 10805.0 NA 227 439 0 86 91 NA 353 784 0 205 227 NA 1771 1597 490 397 521 NA 1899 2395 898 849 1128
1681246800.0 10805.31 NA 200 436 NA NA NA NA 347 786 NA NA NA NA 1615 1554 NA NA NA NA 2897 5659 NA NA NA
1681246800.0 10806.0 NA 207 436 0 86 91 NA 344 789 0 198 219 NA 1604 1446 455 377 454 NA 1232 2402 793 994 710
1681246800.0 10807.0 NA 204 441 0 113 93 NA 346 780 0 282 227 NA 1813 1613 493 418 498 NA 1750 2548 886 964 683
1681246800.0 10808.0 NA 206 446 0 113 92 NA 358 791 0 277 223 NA 1782 1641 497 416 512 NA 1297 3013 858 1040 867
1681246800.0 10809.0 NA 208 446 0 114 97 NA 355 816 0 284 230 NA 1779 1675 497 416 530 NA 1308 2585 1022 1041 1154
1681246800.0 10823.0 NA 201 441 0 86 90 NA 357 781 0 209 220 NA 1609 1474 477 382 463 NA 1368 2838 977 1181 926
1681246800.0 10824.0 NA 212 461 0 117 100 NA 348 801 0 290 236 NA 1805 1802 526 425 543 NA 1799 2484 900 951 1386
1681246800.0 10824.6 NA 219 456 0 116 97 NA 363 791 0 286 233 NA 1663 1656 477 394 489 NA 1250 2933 736 1132 961
1681246800.0 10824.8 NA 219 456 0 115 94 NA 366 794 0 288 235 NA 1834 1783 526 426 537 NA 1775 3134 859 1047 900
1681246800.0 10825.0 NA 203 445 0 87 94 NA 349 785 0 208 225 NA 1634 1544 475 374 481 NA 1461 2977 955 1074 845
1681246800.0 10826.0 NA 222 469 0 88 96 NA 351 802 0 213 231 NA 1852 1953 514 409 530 NA 1915 3486 724 1475 895
1681246800.0 10842.0 NA 210 449 0 115 91 NA 363 791 0 288 227 NA 1790 1702 514 422 521 NA 1974 3361 836 1234 823
1681246800.0 10859.0 NA 226 466 0 89 97 NA 375 816 0 213 235 NA 1849 2596 531 401 540 NA 1396 2700 897 847 1124
1681246800.0 10871.0 NA 218 457 0 90 93 NA 361 803 0 210 232 NA 1847 1833 522 405 529 NA 1519 3043 898 819 924
1681246800.0 109.0 91 118 273 NA NA NA 265 237 475 NA NA NA 2321 379 1466 NA NA NA 2154 1058 2251 NA NA NA
1681246800.0 11.0 NA 119 293 0 64 NA NA 252 497 0 174 NA NA 1213 1715 473 302 NA NA 984 2181 861 894 NA
1681246800.0 110.0 71 112 261 NA NA NA 198 237 467 NA NA NA 715 382 1437 NA NA NA 2276 1233 2631 NA NA NA
1681246800.0 1102.0 NA 132 297 150 88 NA NA 282 541 352 267 NA NA 1591 3500 1887 419 NA NA 1410 3313 1601 609 NA
1681246800.0 111.0 86 119 266 NA NA NA 264 232 487 NA NA NA 1182 325 1316 NA NA NA 2206 869 1431 NA NA NA
1681246800.0 112.0 83 117 265 NA NA NA 259 235 487 NA NA NA 1680 405 1456 NA NA NA 1585 1099 2402 NA NA NA
1681246800.0 11224.0 NA 179 427 0 NA NA NA 330 693 0 NA NA NA 502 1748 524 NA NA NA 1019 2628 732 NA NA
1681246800.0 11224.6 NA 180 427 0 NA NA NA 317 697 0 NA NA NA 446 1649 480 NA NA NA 1029 3238 704 NA NA
1681246800.0 113.0 90 118 265 NA NA NA 269 240 471 NA NA NA 1586 372 1369 NA NA NA 1867 980 2180 NA NA NA
1681246800.0 114.0 92 118 271 NA NA NA 263 236 478 NA NA NA 1895 410 1501 NA NA NA 2145 1190 2807 NA NA NA
1681246800.0 115.0 87 120 272 NA NA NA 264 241 493 NA NA NA 2141 423 1512 NA NA NA 1618 1944 2268 NA NA NA
1681246800.0 116.0 92 121 276 NA NA NA 263 242 492 NA NA NA 1950 394 1409 NA NA NA 1297 1533 1875 NA NA NA
1681246800.0 11601.0 NA 282 589 0 99 NA NA 507 973 0 223 NA NA 932 2307 596 400 NA NA 1288 3351 948 577 NA
1681246800.0 11602.0 NA 278 591 0 100 NA NA 490 935 0 222 NA NA 1011 2570 645 433 NA NA 1543 4184 981 597 NA
1681246800.0 11603.0 NA 298 595 0 98 NA NA 511 972 0 224 NA NA 1017 2655 647 441 NA NA 1389 4485 1219 789 NA
1681246800.0 11604.0 NA 277 589 0 106 NA NA 483 964 0 220 NA NA 936 2275 582 410 NA NA 1451 3160 858 626 NA
1681246800.0 11605.0 NA 292 587 0 111 NA NA 502 954 0 224 NA NA 998 2545 638 423 NA NA 1474 3752 953 543 NA
1681246800.0 11606.0 NA 274 582 0 102 NA NA 482 941 0 220 NA NA 928 2250 591 404 NA NA 1397 3215 882 678 NA
1681246800.0 11607.0 NA 294 590 0 120 NA NA 497 954 0 254 NA NA 1027 2540 640 447 NA NA 1443 4026 1162 810 NA
1681246800.0 11608.0 NA 289 587 0 121 NA NA 517 928 0 254 NA NA 1053 2615 657 442 NA NA 1612 3541 1298 629 NA
1681246800.0 11609.0 NA 291 589 0 119 NA NA 512 953 0 253 NA NA 993 2377 608 410 NA NA 1476 3158 892 579 NA
1681246800.0 11630.0 NA 324 622 0 119 NA NA 572 1013 0 223 NA NA 1367 3560 680 432 NA NA 2215 4062 1032 570 NA
1681246800.0 11634.15 NA 317 619 0 103 NA NA 534 984 0 220 NA NA 1070 2643 635 409 NA NA 1475 3133 943 618 NA
1681246800.0 11634.24 NA 228 530 0 91 NA NA 427 966 0 211 NA NA 815 2458 643 419 NA NA 1538 3186 1211 904 NA
1681246800.0 11634.601 NA 197 214 605 0 NA NA 334 387 993 0 NA NA 519 867 2879 687 NA NA 725 1727 3405 938 NA
1681246800.0 11634.7 NA 315 614 0 NA NA NA 535 969 0 NA NA NA 1068 2602 625 NA NA NA 1508 3165 878 NA NA
1681246800.0 11634.91 NA 312 614 0 104 NA NA 532 1006 0 225 NA NA 1166 2848 686 441 NA NA 1848 3844 1187 728 NA
1681246800.0 11640.0 NA 281 588 0 99 NA NA 495 958 0 217 NA NA 942 2331 608 404 NA NA 1276 2966 1019 601 NA
1681246800.0 11643.0 NA 309 603 0 102 NA NA 529 982 0 224 NA NA 1103 2768 681 442 NA NA 1558 3516 1231 671 NA
1681246800.0 11646.0 NA 290 605 0 101 NA NA 511 965 0 222 NA NA 1060 2686 667 440 NA NA 1461 3956 1184 703 NA
1681246800.0 11650.0 NA 303 600 0 132 NA NA 525 964 0 259 NA NA 1101 2764 678 454 NA NA 1411 3534 1188 763 NA
1681246800.0 117.0 84 121 273 NA NA NA 262 245 449 NA NA NA 2256 420 1573 NA NA NA 1468 883 2664 NA NA NA
1681246800.0 11723.17 NA 314 617 0 NA NA NA 560 1009 0 NA NA NA 1148 2846 644 NA NA NA 1666 3674 839 NA NA
1681246800.0 118.0 91 124 273 NA NA NA 264 243 496 NA NA NA 2590 393 1470 NA NA NA 1754 979 1650 NA NA NA
1681246800.0 11834.24 NA 237 569 0 NA NA NA 446 958 0 NA NA NA 774 2266 605 NA NA NA 1221 3813 890 NA NA
1681246800.0 119.0 83 114 266 NA NA NA 257 234 478 NA NA NA 1560 401 1478 NA NA NA 2093 1247 2437 NA NA NA
1681246800.0 12.0 NA 132 288 0 NA NA NA 266 516 0 NA NA NA 1385 2764 463 NA NA NA 1215 3187 762 NA NA
1681246800.0 120.0 69 115 257 NA NA NA 206 235 471 NA NA NA 571 354 1269 NA NA NA 906 866 1545 NA NA NA
1681246800.0 12034.0 NA 308 611 0 NA NA NA 530 961 0 NA NA NA 1050 2551 642 NA NA NA 1575 3564 974 NA NA
1681246800.0 121.0 91 124 281 NA NA NA 266 245 478 NA NA NA 2638 398 1543 NA NA NA 1983 1398 2567 NA NA NA
1681246800.0 122.0 66 0 0 NA NA NA 195 0 0 NA NA NA 597 136 1137 NA NA NA 1001 364 2355 NA NA NA
1681246800.0 125.0 92 118 269 NA NA NA 272 234 491 NA NA NA 2063 402 1496 NA NA NA 2258 624 2740 NA NA NA
1681246800.0 126.0 70 120 259 NA NA NA 223 232 470 NA NA NA 1166 374 1445 NA NA NA 1551 668 2834 NA NA NA
1681246800.0 127.0 66 113 260 NA NA NA 209 234 464 NA NA NA 808 347 1329 NA NA NA 1769 734 2544 NA NA NA
1681246800.0 128.0 67 112 259 NA NA NA 194 233 468 NA NA NA 567 353 1319 NA NA NA 1721 865 2596 NA NA NA
1681246800.0 12834.0 NA 319 613 0 123 NA NA 541 1004 0 254 NA NA 1534 2963 673 443 NA NA 1941 3590 1351 638 NA
1681246800.0 129.0 66 113 257 NA NA NA 207 228 451 NA NA NA 570 357 1281 NA NA NA 1721 1281 1488 NA NA NA
1681246800.0 13.0 NA 117 275 0 NA NA NA 246 477 0 NA NA NA 377 1853 445 NA NA NA 1456 2318 903 NA NA
1681246800.0 130.0 67 112 261 NA NA NA 193 229 466 NA NA NA 644 383 1430 NA NA NA 1083 1234 2651 NA NA NA
1681246800.0 1302.0 104 172 208 NA NA NA 254 273 422 NA NA NA 2516 427 1068 NA NA NA 1774 679 1078 NA NA NA
1681246800.0 1303.0 89 157 211 NA NA NA 238 271 450 NA NA NA 4694 389 1315 NA NA NA 4259 1053 1861 NA NA NA
1681246800.0 131.0 70 113 262 NA NA NA 199 228 473 NA NA NA 874 348 1327 NA NA NA 1195 1121 2181 NA NA NA
1681246800.0 1310.0 NA 155 319 0 NA NA NA 291 534 0 NA NA NA 452 1574 431 NA NA NA 1770 2044 915 NA NA
1681246800.0 1311.0 NA 149 400 0 64 NA NA 289 697 0 173 NA NA 384 1284 428 305 NA NA 1251 2551 774 746 NA
1681246800.0 1312.0 NA 148 319 0 NA NA NA 290 536 0 NA NA NA 459 1642 434 NA NA NA 1145 3368 673 NA NA
1681246800.0 1314.0 NA 150 322 0 NA NA NA 298 558 0 NA NA NA 435 1615 437 NA NA NA 851 3252 859 NA NA
1681246800.0 1317.0 NA 148 308 0 84 NA NA 286 524 0 212 NA NA 366 1369 370 354 NA NA 673 2823 596 481 NA
1681246800.0 1318.0 NA 147 306 0 82 NA NA 290 519 0 211 NA NA 369 1337 373 346 NA NA 1172 2948 581 540 NA
1681246800.0 132.0 87 119 274 NA NA NA 260 234 479 NA NA NA 2233 419 1568 NA NA NA 1666 1279 2340 NA NA NA
1681246800.0 1320.0 NA 155 308 0 84 NA NA 294 526 0 216 NA NA 380 1365 376 345 NA NA 749 2638 610 472 NA
1681246800.0 1321.0 NA 148 312 0 83 NA NA 288 540 0 215 NA NA 371 1374 374 344 NA NA 671 2706 650 502 NA
1681246800.0 1322.0 NA 147 311 0 88 NA NA 282 521 0 220 NA NA 383 1421 379 358 NA NA 998 2778 649 622 NA
1681246800.0 13240.303 517 NA NA NA NA NA 813 NA NA NA NA NA 3183 NA NA NA NA NA 2131 NA NA NA NA NA
1681246800.0 1325.0 NA 158 323 0 68 86 NA 295 547 0 176 217 NA 406 1537 403 326 356 NA 880 2556 697 966 506
1681246800.0 1325.2 NA 149 319 0 NA NA NA 292 547 0 NA NA NA 455 1635 429 NA NA NA 1111 2182 893 NA NA
1681246800.0 1325.9 NA 186 322 0 68 NA NA 334 554 0 182 NA NA 474 1513 403 332 NA NA 829 2757 831 1028 NA
1681246800.0 1325.91 NA 189 325 0 69 NA NA 334 542 0 179 NA NA 474 1528 409 328 NA NA 1300 3015 713 880 NA
1681246800.0 1327.0 NA 153 316 0 NA NA NA 296 534 0 NA NA NA 437 1500 426 NA NA NA 2007 2084 873 NA NA
1681246800.0 1328.0 NA 161 322 0 NA NA NA 302 543 0 NA NA NA 452 1606 428 NA NA NA 1194 2476 695 NA NA
1681246800.0 1329.0 NA 153 318 0 85 NA NA 292 534 0 217 NA NA 388 1407 390 363 NA NA 1199 2575 644 578 NA
1681246800.0 133.0 102 121 280 NA NA NA 276 248 481 NA NA NA 3028 423 1712 NA NA NA 2320 1759 2900 NA NA NA
1681246800.0 1330.0 NA 150 343 0 85 NA NA 298 591 0 219 NA NA 405 1489 404 358 NA NA 1110 2767 598 505 NA
1681246800.0 1331.0 NA 154 315 0 83 NA NA 293 524 0 215 NA NA 389 1409 403 361 NA NA 705 2507 642 540 NA
1681246800.0 1334.0 NA 155 327 0 NA NA NA 294 529 0 NA NA NA 440 1585 430 NA NA NA 1472 2913 698 NA NA
1681246800.0 1337.0 NA 166 334 0 NA NA NA 305 573 0 NA NA NA 488 2030 440 NA NA NA 1288 2197 597 NA NA
1681246800.0 1338.0 NA 157 323 0 86 NA NA 294 545 0 222 NA NA 410 1521 393 365 NA NA 1122 2621 639 555 NA
1681246800.0 1339.0 NA 158 325 0 NA NA NA 299 543 0 NA NA NA 469 1872 434 NA NA NA 1092 2220 741 NA NA
1681246800.0 134.707 NA 59 309 0 NA NA NA 153 549 0 NA NA NA 176 4474 349 NA NA NA 452 3893 724 NA NA
1681246800.0 134.902 NA 55 309 0 NA NA NA 158 544 0 NA NA NA 180 4258 343 NA NA NA 506 4318 628 NA NA
1681246800.0 134.907 NA 112 337 0 NA NA NA 275 591 0 NA NA NA 488 4366 378 NA NA NA 1320 4071 639 NA NA
1681246800.0 134.908 NA 100 338 0 NA NA NA 292 607 0 NA NA NA 455 4359 364 NA NA NA 796 3132 610 NA NA
1681246800.0 134.909 NA 57 307 0 NA NA NA 158 555 0 NA NA NA 199 4575 371 NA NA NA 629 3776 690 NA NA
1681246800.0 134.911 NA 45 309 0 NA NA NA 157 556 0 NA NA NA 195 4353 369 NA NA NA 358 2789 655 NA NA
1681246800.0 134.99602 NA 39 306 0 NA NA NA 157 543 0 NA NA NA 180 3605 341 NA NA NA 396 3068 498 NA NA
1681246800.0 1341.0 NA 164 330 0 NA NA NA 304 573 0 NA NA NA 480 2007 441 NA NA NA 864 2601 858 NA NA
1681246800.0 1356.0 97 144 323 0 127 NA 244 279 578 0 272 NA 1793 391 1476 391 599 NA 1495 1169 3206 742 865 NA
1681246800.0 136.732 NA 90 368 0 NA NA NA 214 626 0 NA NA NA 381 4642 354 NA NA NA 1086 4100 543 NA NA
1681246800.0 136.758 NA 94 366 0 NA NA NA 232 659 0 NA NA NA 453 10547 342 NA NA NA 824 3780 441 NA NA
1681246800.0 136.759 NA 90 320 0 NA NA NA 219 658 0 NA NA NA 469 11704 263 NA NA NA 838 5001 457 NA NA
1681246800.0 136.76 NA 92 371 0 NA NA NA 225 661 0 NA NA NA 580 13823 379 NA NA NA 892 6068 575 NA NA
1681246800.0 136.761 NA 92 325 0 NA NA NA 216 682 0 NA NA NA 536 15365 273 NA NA NA 943 6723 610 NA NA
1681246800.0 136.763 NA 92 313 0 NA NA NA 221 598 0 NA NA NA 505 12541 233 NA NA NA 751 5418 390 NA NA
1681246800.0 136.765 NA 91 385 0 NA NA NA 216 690 0 NA NA NA 478 10710 283 NA NA NA 749 3935 355 NA NA
1681246800.0 136.766 NA 92 313 0 NA NA NA 219 675 0 NA NA NA 505 13121 287 NA NA NA 535 5999 639 NA NA
1681246800.0 136.768 NA 90 308 0 NA NA NA 216 590 0 NA NA NA 556 11285 275 NA NA NA 864 5460 556 NA NA
1681246800.0 136.78 NA 112 510 0 NA NA NA 247 958 0 NA NA NA 423 10231 393 NA NA NA 729 4062 1291 NA NA
1681246800.0 136.781 NA 112 433 0 NA NA NA 240 891 0 NA NA NA 422 10732 290 NA NA NA 818 4733 347 NA NA
1681246800.0 136.782 NA 112 512 0 NA NA NA 240 939 0 NA NA NA 527 11739 391 NA NA NA 804 6236 568 NA NA
1681246800.0 136.784 NA 112 457 0 NA NA NA 245 789 0 NA NA NA 405 10082 273 NA NA NA 789 4378 329 NA NA
1681246800.0 136.785 NA 111 427 0 NA NA NA 241 839 0 NA NA NA 503 11496 278 NA NA NA 990 5101 464 NA NA
1681246800.0 136.788 NA 111 438 0 NA NA NA 247 903 0 NA NA NA 424 12351 308 NA NA NA 921 5908 515 NA NA
1681246800.0 136.789 NA 110 555 0 NA NA NA 236 971 0 NA NA NA 416 9801 381 NA NA NA 1269 3785 482 NA NA
1681246800.0 136.791 NA 114 442 0 NA NA NA 250 790 0 NA NA NA 431 2428 341 NA NA NA 1112 3656 552 NA NA
1681246800.0 136.803 NA 113 457 0 NA NA NA 249 774 0 NA NA NA 421 2369 346 NA NA NA 997 3455 633 NA NA
1681246800.0 136.815 NA 116 433 0 NA NA NA 247 808 0 NA NA NA 400 2458 340 NA NA NA 900 3324 648 NA NA
1681246800.0 136.816 NA 129 510 0 NA NA NA 243 967 0 NA NA NA 493 14107 416 NA NA NA 1442 6523 651 NA NA
1681246800.0 136.817 NA 114 432 0 NA NA NA 241 904 0 NA NA NA 419 11531 308 NA NA NA 1233 5253 490 NA NA
1681246800.0 136.818 NA 112 506 0 NA NA NA 249 952 0 NA NA NA 546 13285 426 NA NA NA 891 5750 758 NA NA
1681246800.0 136.82 NA 111 425 0 NA NA NA 247 857 0 NA NA NA 441 13012 305 NA NA NA 1390 6692 739 NA NA
1681246800.0 136.822 NA 112 504 0 NA NA NA 241 961 0 NA NA NA 425 11694 346 NA NA NA 1385 5737 671 NA NA
1681246800.0 136.823 NA 112 557 0 NA NA NA 244 1025 0 NA NA NA 462 11252 350 NA NA NA 1038 5427 552 NA NA
1681246800.0 136.826 NA 113 421 0 NA NA NA 238 875 0 NA NA NA 587 12469 345 NA NA NA 1270 5341 620 NA NA
1681246800.0 136.827 NA 114 434 0 NA NA NA 242 869 0 NA NA NA 377 2511 341 NA NA NA 633 3472 546 NA NA
1681246800.0 136.828 NA 116 509 0 NA NA NA 241 963 0 NA NA NA 436 14164 391 NA NA NA 505 6325 572 NA NA
1681246800.0 136.833 NA 113 422 0 NA NA NA 252 908 0 NA NA NA 527 15763 305 NA NA NA 1942 7012 645 NA NA
1681246800.0 136.834 NA 115 509 0 NA NA NA 241 958 0 NA NA NA 420 13927 354 NA NA NA 505 6542 816 NA NA
1681246800.0 136.837 NA 114 562 0 NA NA NA 247 981 0 NA NA NA 414 10499 401 NA NA NA 768 5384 723 NA NA
1681246800.0 136.838 NA 112 437 0 NA NA NA 250 836 0 NA NA NA 543 12747 322 NA NA NA 785 6216 638 NA NA
1681246800.0 136.839 NA 121 434 0 NA NA NA 248 787 0 NA NA NA 395 2568 345 NA NA NA 1253 4172 586 NA NA
1681246800.0 136.842 NA 112 419 0 NA NA NA 251 902 0 NA NA NA 451 13730 280 NA NA NA 1407 6627 661 NA NA
1681246800.0 136.848 NA 129 421 0 NA NA NA 245 835 0 NA NA NA 541 15559 303 NA NA NA 601 7772 634 NA NA
1681246800.0 136.856 NA 113 555 0 NA NA NA 241 1016 0 NA NA NA 336 6913 400 NA NA NA 1255 4664 753 NA NA
1681246800.0 136.8561 NA 106 403 0 NA NA NA 243 750 0 NA NA NA 316 2185 403 NA NA NA 1157 2768 734 NA NA
1681246800.0 136.858 NA 113 412 0 NA NA NA 254 798 0 NA NA NA 404 2522 340 NA NA NA 1011 3965 522 NA NA
1681246800.0 136.859 NA 114 417 0 NA NA NA 239 822 0 NA NA NA 402 11386 283 NA NA NA 983 4980 513 NA NA
1681246800.0 136.861 NA 113 505 0 NA NA NA 242 922 0 NA NA NA 413 11844 398 NA NA NA 907 5741 632 NA NA
1681246800.0 136.862 NA 112 453 0 NA NA NA 238 926 0 NA NA NA 399 12349 309 NA NA NA 1303 6255 501 NA NA
1681246800.0 136.863 NA 112 505 0 NA NA NA 248 947 0 NA NA NA 525 13930 435 NA NA NA 921 6309 820 NA NA
1681246800.0 136.866 NA 112 426 0 NA NA NA 247 917 0 NA NA NA 451 12458 285 NA NA NA 890 6135 626 NA NA
1681246800.0 136.867 NA 112 565 0 NA NA NA 241 1022 0 NA NA NA 487 13718 375 NA NA NA 1374 5982 559 NA NA
1681246800.0 136.868 NA 115 583 0 NA NA NA 237 1011 0 NA NA NA 365 10103 406 NA NA NA 505 6211 553 NA NA
1681246800.0 136.869 NA 111 438 0 NA NA NA 243 933 0 NA NA NA 512 12870 326 NA NA NA 991 5383 734 NA NA
1681246800.0 136.87 NA 115 430 0 NA NA NA 249 779 0 NA NA NA 424 2694 348 NA NA NA 850 3676 621 NA NA
1681246800.0 136.872 NA 113 450 0 NA NA NA 241 803 0 NA NA NA 478 12567 277 NA NA NA 723 6334 487 NA NA
1681246800.0 136.873 NA 114 501 0 NA NA NA 239 931 0 NA NA NA 440 12141 428 NA NA NA 514 5383 649 NA NA
1681246800.0 136.874 NA 112 457 0 NA NA NA 232 944 0 NA NA NA 393 11051 311 NA NA NA 740 5245 574 NA NA
1681246800.0 136.875 NA 112 498 0 NA NA NA 246 923 0 NA NA NA 487 11267 405 NA NA NA 909 5938 668 NA NA
1681246800.0 136.876 NA 113 440 0 NA NA NA 241 916 0 NA NA NA 412 13180 306 NA NA NA 864 6083 566 NA NA
1681246800.0 136.877 NA 112 434 0 NA NA NA 239 910 0 NA NA NA 400 11001 299 NA NA NA 1245 5221 559 NA NA
1681246800.0 136.878 NA 113 421 0 NA NA NA 242 855 0 NA NA NA 464 11817 284 NA NA NA 963 5529 632 NA NA
1681246800.0 136.879 NA 113 551 0 NA NA NA 229 1038 0 NA NA NA 426 11126 350 NA NA NA 877 5283 517 NA NA
1681246800.0 136.88 NA 112 572 0 NA NA NA 242 1023 0 NA NA NA 417 10028 436 NA NA NA 1693 6051 691 NA NA
1681246800.0 136.882 NA 117 460 0 NA NA NA 250 816 0 NA NA NA 429 3239 344 NA NA NA 1020 3297 549 NA NA
1681246800.0 136.883 NA 113 430 0 NA NA NA 240 928 0 NA NA NA 454 15004 302 NA NA NA 934 6423 766 NA NA
1681246800.0 136.884 NA 111 439 0 NA NA NA 251 851 0 NA NA NA 469 10258 279 NA NA NA 730 4706 545 NA NA
1681246800.0 136.885 NA 111 505 0 NA NA NA 250 943 0 NA NA NA 416 11271 399 NA NA NA 1431 6083 977 NA NA
1681246800.0 136.886 NA 112 442 0 NA NA NA 233 988 0 NA NA NA 390 10954 304 NA NA NA 1034 5801 461 NA NA
1681246800.0 136.8862 NA 115 452 0 NA NA NA 234 894 0 NA NA NA 430 12692 334 NA NA NA 566 5619 668 NA NA
1681246800.0 136.887 NA 113 492 0 NA NA NA 253 946 0 NA NA NA 479 10759 404 NA NA NA 948 5518 855 NA NA
1681246800.0 136.888 NA 114 440 0 NA NA NA 238 940 0 NA NA NA 417 12424 304 NA NA NA 989 6073 647 NA NA
1681246800.0 136.892 NA 113 584 0 NA NA NA 241 1002 0 NA NA NA 410 11379 432 NA NA NA 615 6768 619 NA NA
1681246800.0 136.894 NA 114 482 0 NA NA NA 241 873 0 NA NA NA 441 5470 354 NA NA NA 833 4114 522 NA NA
1681246800.0 136.895 NA 115 432 0 NA NA NA 243 892 0 NA NA NA 419 12437 280 NA NA NA 1265 6001 490 NA NA
1681246800.0 136.896 NA 113 426 0 NA NA NA 250 847 0 NA NA NA 480 10547 284 NA NA NA 990 5131 571 NA NA
1681246800.0 136.898 NA 129 430 0 NA NA NA 232 863 0 NA NA NA 500 12215 299 NA NA NA 1474 5448 485 NA NA
1681246800.0 1360.0 87 152 319 0 NA NA 241 287 555 0 NA NA 2864 360 1511 420 NA NA 3820 1000 2418 661 NA NA
