Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681333200.0 10001.0 NA 230 467 0 106 105 NA 424 818 0 254 276 NA 1531 2010 672 578 755 NA 1496 3408 1362 1195 998
1681333200.0 10005.0 NA 230 466 0 101 102 NA 416 863 0 261 283 NA 1530 1994 652 595 752 NA 1390 2380 1161 1844 1368
1681333200.0 10007.0 NA 224 466 0 137 102 NA 414 858 0 328 277 NA 1539 2095 691 589 702 NA 1372 5255 924 1195 1365
1681333200.0 10008.0 NA 228 468 0 127 104 NA 420 863 0 334 282 NA 1527 2102 707 602 749 NA 1087 5016 1171 1364 1507
1681333200.0 10023.0 NA 231 465 0 112 106 NA 418 847 0 261 280 NA 1542 2002 695 571 729 NA 1751 2742 1009 1136 1510
1681333200.0 10026.0 NA 236 483 0 109 106 NA 432 883 0 264 281 NA 1596 2400 863 588 797 NA 2008 3158 1582 1407 1214
1681333200.0 10042.0 NA 229 475 0 129 103 NA 429 853 0 330 282 NA 1570 2105 846 596 763 NA 1345 2989 1230 1466 1526
1681333200.0 10059.0 NA 241 488 0 102 104 NA 429 874 0 263 281 NA 1616 2716 854 592 792 NA 1129 2633 1399 1450 1101
1681333200.0 10071.0 NA 238 479 0 102 110 NA 424 854 0 266 282 NA 1574 2177 851 586 813 NA 1467 2475 1635 1331 1673
1681333200.0 10224.0 NA 408 679 0 108 NA NA 658 1138 0 286 NA NA 3843 4472 970 808 NA NA 2460 5322 1430 1376 NA
1681333200.0 10802.0 NA 222 460 0 101 107 NA 409 876 0 261 286 NA 1496 2020 682 578 762 NA 1058 2574 1264 1528 1370
1681333200.0 10804.0 NA 219 457 0 106 109 NA 402 846 0 260 290 NA 1501 1999 674 587 782 NA 1372 3316 1382 1132 1124
1681333200.0 10808.0 NA 221 464 0 127 108 NA 420 848 0 332 292 NA 1531 2060 719 591 785 NA 1774 2663 1147 1313 1633
1681333200.0 10823.0 NA 224 459 0 101 104 NA 416 867 0 260 285 NA 1507 2050 713 576 768 NA 1255 5353 1129 1555 1999
1681333200.0 10825.0 NA 228 465 0 100 107 NA 410 862 0 258 281 NA 1516 2103 789 582 794 NA 1363 2808 1522 1335 1631
1681333200.0 10826.0 NA 228 478 0 103 115 NA 432 869 0 268 285 NA 1569 2316 846 589 811 NA 1455 3536 1339 1286 1558
1681333200.0 10842.0 NA 227 465 0 128 106 NA 416 891 0 333 285 NA 1535 2109 813 597 804 NA 1407 3037 1379 1211 1635
1681333200.0 112.0 93 131 275 NA NA NA 313 291 524 NA NA NA 1452 429 1904 NA NA NA 1750 1536 2909 NA NA NA
1681333200.0 11224.6 NA 196 441 0 NA NA NA 384 759 0 NA NA NA 527 2213 863 NA NA NA 666 3121 1494 NA NA
1681333200.0 115.0 102 151 289 NA NA NA 319 289 542 NA NA NA 1939 448 1994 NA NA NA 1454 809 3117 NA NA NA
