Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681333200.0 10001.0 NA 230 467 0 106 105 NA 424 818 0 254 276 NA 1531 2010 672 578 755 NA 1496 3408 1362 1195 998
1681333200.0 112.0 93 131 275 NA NA NA 313 291 524 NA NA NA 1452 429 1904 NA NA NA 1750 1536 2909 NA NA NA
1681333200.0 11634.601 NA 210 238 628 0 NA NA 404 449 1052 0 NA NA 559 990 3531 1151 NA NA 748 1476 5545 1470 NA
1681333200.0 11634.7 NA 331 622 0 NA NA NA 577 1057 0 NA NA NA 1316 3511 1170 NA NA NA 1628 5602 1378 NA NA
1681333200.0 117.0 92 133 290 NA NA NA 304 296 526 NA NA NA 2063 451 2028 NA NA NA 2259 1263 3014 NA NA NA
1681333200.0 11723.17 NA 337 630 0 NA NA NA 599 1063 0 NA NA NA 1401 3755 1225 NA NA NA 1483 4588 1592 NA NA
1681333200.0 133.0 102 144 292 NA NA NA 320 292 554 NA NA NA 2550 474 2140 NA NA NA 2117 1574 3085 NA NA NA
1681333200.0 1356.0 109 165 335 0 143 NA 299 336 634 0 340 NA 1708 472 2095 688 956 NA 1312 785 5337 1045 1274 NA
1681333200.0 144.6 NA 294 NA NA NA NA NA 545 NA NA NA NA NA 4207 NA NA NA NA NA 5765 NA NA NA NA
1681333200.0 20834.21 NA 340 222 168 NA NA NA 637 475 372 NA NA NA 2091 1807 1633 NA NA NA 1966 2013 1849 NA NA
1681333200.0 21061.97 910 NA NA NA NA NA 1524 NA NA NA NA NA 10715 NA NA NA NA NA 6356 NA NA NA NA NA
1681333200.0 23634.21 NA 338 224 169 NA NA NA 648 470 370 NA NA NA 2112 1835 1629 NA NA NA 2421 2374 1760 NA NA
1681333200.0 23861.97 879 NA NA NA NA NA 1515 NA NA NA NA NA 12079 NA NA NA NA NA 8294 NA NA NA NA NA
1681333200.0 25.0 NA 149 323 0 83 NA NA 339 604 0 234 NA NA 1730 4379 1062 530 NA NA 1757 3375 1446 1102 NA
1681333200.0 2500.501 NA 120 0 NA NA NA NA 321 0 NA NA NA NA 7137 197 NA NA NA NA 6522 303 NA NA NA
1681333200.0 25407.17 1062 0 141 NA NA NA 1566 0 322 NA NA NA 5373 547 923 NA NA NA 4151 802 1352 NA NA NA
1681333200.0 25407.18 1012 0 141 NA NA NA 1552 0 327 NA NA NA 5610 543 922 NA NA NA 4933 741 1230 NA NA NA
1681333200.0 3.0 96 132 208 NA NA NA 312 289 432 NA NA NA 3531 405 1488 NA NA NA 2850 1158 1929 NA NA NA
1681333200.0 30.0 NA 157 309 0 NA NA NA 335 571 0 NA NA NA 1500 3211 1027 NA NA NA 1365 4437 1222 NA NA
1681333200.0 4.17 NA 66 295 0 164 NA NA 200 542 0 383 NA NA 235 3239 481 1399 NA NA 438 4436 699 1938 NA
1681333200.0 4006.0 80 185 338 NA NA NA 245 377 630 NA NA NA 804 764 2416 NA NA NA 1652 1605 2683 NA NA NA
