Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681333200.0 10.0 NA 147 305 0 NA NA NA 335 578 0 NA NA NA 1584 3570 902 NA NA NA 1702 3908 1370 NA NA
1681333200.0 10001.0 NA 230 467 0 106 105 NA 424 818 0 254 276 NA 1531 2010 672 578 755 NA 1496 3408 1362 1195 998
1681333200.0 10002.0 NA 228 465 0 101 102 NA 413 841 0 260 281 NA 1556 2108 661 581 779 NA 2008 4326 1112 1270 1489
1681333200.0 10003.0 NA 230 470 0 99 104 NA 411 865 0 252 285 NA 1551 2115 673 575 794 NA 1624 4501 1119 953 1389
1681333200.0 10004.0 NA 224 465 0 99 99 NA 412 835 0 261 285 NA 1555 2082 644 584 758 NA 2059 3723 1002 1094 1135
1681333200.0 10005.0 NA 230 466 0 101 102 NA 416 863 0 261 283 NA 1530 1994 652 595 752 NA 1390 2380 1161 1844 1368
1681333200.0 10007.0 NA 224 466 0 137 102 NA 414 858 0 328 277 NA 1539 2095 691 589 702 NA 1372 5255 924 1195 1365
1681333200.0 10008.0 NA 228 468 0 127 104 NA 420 863 0 334 282 NA 1527 2102 707 602 749 NA 1087 5016 1171 1364 1507
1681333200.0 10009.0 NA 232 470 0 128 99 NA 425 863 0 329 278 NA 1565 2184 695 598 772 NA 1867 3500 1043 1467 1175
1681333200.0 1001.3 NA 524 172 0 NA NA NA 952 385 0 NA NA NA 8637 1305 365 NA NA NA 4265 3248 685 NA NA
1681333200.0 10023.0 NA 231 465 0 112 106 NA 418 847 0 261 280 NA 1542 2002 695 571 729 NA 1751 2742 1009 1136 1510
1681333200.0 10024.2 NA 244 476 0 NA NA NA 435 881 0 NA NA NA 1582 2263 823 NA NA NA 1651 2875 1138 NA NA
1681333200.0 10024.4 NA 233 480 0 NA NA NA 430 849 0 NA NA NA 1584 2234 800 NA NA NA 1041 3257 1090 NA NA
1681333200.0 10025.0 NA 230 472 0 100 106 NA 425 854 0 258 281 NA 1567 2137 748 577 772 NA 1211 4371 1231 918 1108
1681333200.0 10026.0 NA 236 483 0 109 106 NA 432 883 0 264 281 NA 1596 2400 863 588 797 NA 2008 3158 1582 1407 1214
1681333200.0 10042.0 NA 229 475 0 129 103 NA 429 853 0 330 282 NA 1570 2105 846 596 763 NA 1345 2989 1230 1466 1526
1681333200.0 10059.0 NA 241 488 0 102 104 NA 429 874 0 263 281 NA 1616 2716 854 592 792 NA 1129 2633 1399 1450 1101
1681333200.0 10071.0 NA 238 479 0 102 110 NA 424 854 0 266 282 NA 1574 2177 851 586 813 NA 1467 2475 1635 1331 1673
1681333200.0 10224.0 NA 408 679 0 108 NA NA 658 1138 0 286 NA NA 3843 4472 970 808 NA NA 2460 5322 1430 1376 NA
1681333200.0 10424.0 NA 194 443 0 NA NA NA 389 748 0 NA NA NA 514 2200 831 NA NA NA 769 3224 1542 NA NA
1681333200.0 10801.0 NA 222 456 0 100 105 NA 413 862 0 262 287 NA 1533 2106 655 575 770 NA 2237 4478 890 969 1167
1681333200.0 10802.0 NA 222 460 0 101 107 NA 409 876 0 261 286 NA 1496 2020 682 578 762 NA 1058 2574 1264 1528 1370
1681333200.0 10803.0 NA 220 462 0 100 103 NA 404 837 0 258 284 NA 1526 2115 665 576 803 NA 1235 4401 1042 902 1519
1681333200.0 10804.0 NA 219 457 0 106 109 NA 402 846 0 260 290 NA 1501 1999 674 587 782 NA 1372 3316 1382 1132 1124
1681333200.0 10805.0 NA 224 456 0 100 103 NA 407 858 0 261 281 NA 1502 2042 659 598 768 NA 1253 3692 915 1958 927
1681333200.0 10806.0 NA 221 456 0 99 99 NA 409 852 0 262 288 NA 1512 2026 656 571 734 NA 1573 3851 931 889 1145
1681333200.0 10807.0 NA 224 461 0 127 106 NA 412 839 0 330 274 NA 1511 2066 699 596 749 NA 1179 3535 964 1443 1009
1681333200.0 10808.0 NA 221 464 0 127 108 NA 420 848 0 332 292 NA 1531 2060 719 591 785 NA 1774 2663 1147 1313 1633
1681333200.0 10809.0 NA 224 465 0 127 107 NA 419 853 0 325 283 NA 1527 2135 707 588 792 NA 1498 3745 973 954 1128
1681333200.0 10823.0 NA 224 459 0 101 104 NA 416 867 0 260 285 NA 1507 2050 713 576 768 NA 1255 5353 1129 1555 1999
1681333200.0 10824.0 NA 234 477 0 129 107 NA 425 861 0 333 277 NA 1553 2196 830 610 805 NA 1258 2966 1063 1602 1007
1681333200.0 10824.6 NA 230 471 0 129 110 NA 421 888 0 325 287 NA 1577 2217 847 594 817 NA 1400 3066 1298 944 1588
1681333200.0 10824.8 NA 233 471 0 129 107 NA 419 857 0 332 285 NA 1582 2301 843 592 808 NA 1960 3640 1430 964 1172
1681333200.0 10825.0 NA 228 465 0 100 107 NA 410 862 0 258 281 NA 1516 2103 789 582 794 NA 1363 2808 1522 1335 1631
1681333200.0 10826.0 NA 228 478 0 103 115 NA 432 869 0 268 285 NA 1569 2316 846 589 811 NA 1455 3536 1339 1286 1558
1681333200.0 10842.0 NA 227 465 0 128 106 NA 416 891 0 333 285 NA 1535 2109 813 597 804 NA 1407 3037 1379 1211 1635
1681333200.0 10859.0 NA 240 483 0 102 112 NA 425 896 0 265 280 NA 1597 2868 859 587 800 NA 1530 3714 1100 1496 1120
1681333200.0 10871.0 NA 233 468 0 102 111 NA 416 866 0 261 292 NA 1568 2243 843 585 778 NA 1210 3078 1247 1495 1078
1681333200.0 11.0 NA 141 305 0 100 NA NA 302 563 0 221 NA NA 1315 2169 855 473 NA NA 1705 3475 1096 763 NA
1681333200.0 1102.0 NA 147 313 161 93 NA NA 333 598 424 289 NA NA 1723 4288 2127 827 NA NA 1572 3119 1688 992 NA
1681333200.0 112.0 93 131 275 NA NA NA 313 291 524 NA NA NA 1452 429 1904 NA NA NA 1750 1536 2909 NA NA NA
1681333200.0 11224.6 NA 196 441 0 NA NA NA 384 759 0 NA NA NA 527 2213 863 NA NA NA 666 3121 1494 NA NA
1681333200.0 115.0 102 151 289 NA NA NA 319 289 542 NA NA NA 1939 448 1994 NA NA NA 1454 809 3117 NA NA NA
