Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681333200.0 1.0 100 125 197 NA NA NA NA 315 282 424 NA NA NA NA 1378 425 1231 NA NA NA NA 3242 1150 1624 NA NA NA NA
1681333200.0 10.0 NA 147 305 0 NA NA NA NA 335 578 0 NA NA NA NA 1584 3570 902 NA NA NA NA 1702 3908 1370 NA NA NA
1681333200.0 1000.0 NA 293 163 0 87 NA NA NA 569 368 0 223 NA NA NA 3205 1193 485 387 NA NA NA 4466 1559 740 460 NA NA
1681333200.0 10001.0 NA 230 467 0 106 105 NA NA 424 818 0 254 276 NA NA 1531 2010 672 578 755 NA NA 1496 3408 1362 1195 998 NA
1681333200.0 10002.0 NA 228 465 0 101 102 NA NA 413 841 0 260 281 NA NA 1556 2108 661 581 779 NA NA 2008 4326 1112 1270 1489 NA
1681333200.0 10003.0 NA 230 470 0 99 104 NA NA 411 865 0 252 285 NA NA 1551 2115 673 575 794 NA NA 1624 4501 1119 953 1389 NA
1681333200.0 10004.0 NA 224 465 0 99 99 NA NA 412 835 0 261 285 NA NA 1555 2082 644 584 758 NA NA 2059 3723 1002 1094 1135 NA
1681333200.0 10005.0 NA 230 466 0 101 102 NA NA 416 863 0 261 283 NA NA 1530 1994 652 595 752 NA NA 1390 2380 1161 1844 1368 NA
1681333200.0 10006.0 NA 228 462 0 99 118 NA NA 413 843 0 252 280 NA NA 1553 2071 662 582 697 NA NA 1279 3439 1033 1197 877 NA
1681333200.0 10007.0 NA 224 466 0 137 102 NA NA 414 858 0 328 277 NA NA 1539 2095 691 589 702 NA NA 1372 5255 924 1195 1365 NA
1681333200.0 10008.0 NA 228 468 0 127 104 NA NA 420 863 0 334 282 NA NA 1527 2102 707 602 749 NA NA 1087 5016 1171 1364 1507 NA
1681333200.0 10009.0 NA 232 470 0 128 99 NA NA 425 863 0 329 278 NA NA 1565 2184 695 598 772 NA NA 1867 3500 1043 1467 1175 NA
1681333200.0 1001.3 NA 524 172 0 NA NA NA NA 952 385 0 NA NA NA NA 8637 1305 365 NA NA NA NA 4265 3248 685 NA NA NA
1681333200.0 10023.0 NA 231 465 0 112 106 NA NA 418 847 0 261 280 NA NA 1542 2002 695 571 729 NA NA 1751 2742 1009 1136 1510 NA
1681333200.0 10024.0 NA 242 478 0 131 111 NA NA 435 852 0 330 283 NA NA 1613 2315 855 604 788 NA NA 1325 4715 1226 1199 1012 NA
1681333200.0 10024.1 NA 242 251 0 NA NA NA NA 429 509 0 NA NA NA NA 1596 968 984 NA NA NA NA 2995 1832 1241 NA NA NA
1681333200.0 10024.2 NA 244 476 0 NA NA NA NA 435 881 0 NA NA NA NA 1582 2263 823 NA NA NA NA 1651 2875 1138 NA NA NA
1681333200.0 10024.3 NA 242 238 0 NA NA NA NA 426 474 0 NA NA NA NA 1605 933 859 NA NA NA NA 2258 2395 995 NA NA NA
1681333200.0 10024.4 NA 233 480 0 NA NA NA NA 430 849 0 NA NA NA NA 1584 2234 800 NA NA NA NA 1041 3257 1090 NA NA NA
