Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681246800.0 1.0 101 124 194 NA NA NA NA 311 278 439 NA NA NA NA 1377 433 1236 NA NA NA NA 2885 1546 1574 NA NA NA NA
1681246800.0 10001.0 NA 230 464 0 99 105 NA NA 421 824 0 251 281 NA NA 1724 2259 745 643 850 NA NA 1528 4623 2325 1469 1162 NA
1681246800.0 10002.0 NA 229 469 0 99 104 NA NA 428 842 0 265 283 NA NA 1703 2240 690 658 850 NA NA 1417 3674 783 2348 1426 NA
1681246800.0 10003.0 NA 233 471 0 99 101 NA NA 427 854 0 258 287 NA NA 1730 2282 708 629 860 NA NA 1743 3330 1177 1029 1451 NA
1681246800.0 10004.0 NA 229 462 0 99 101 NA NA 406 834 0 254 280 NA NA 1707 2283 684 630 826 NA NA 1229 4979 777 1189 1014 NA
1681246800.0 10005.0 NA 231 474 0 99 101 NA NA 406 829 0 261 275 NA NA 1735 2259 727 643 839 NA NA 1761 4310 1923 1564 1127 NA
1681246800.0 10006.0 NA 230 462 0 98 129 NA NA 418 828 0 262 281 NA NA 1708 2225 711 623 795 NA NA 1249 4327 1190 950 1317 NA
1681246800.0 10007.0 NA 231 468 0 127 103 NA NA 413 862 0 333 278 NA NA 1731 2312 718 645 808 NA NA 1429 4787 810 1205 1116 NA
1681246800.0 10008.0 NA 230 468 0 128 105 NA NA 413 870 0 336 278 NA NA 1719 2274 769 653 810 NA NA 1214 3512 1121 932 1009 NA
1681246800.0 10009.0 NA 230 470 0 128 103 NA NA 414 863 0 326 281 NA NA 1719 2291 736 672 853 NA NA 1232 3134 839 2671 1514 NA
1681246800.0 1001.3 NA 518 168 0 NA NA NA NA 966 393 0 NA NA NA NA 9498 1432 404 NA NA NA NA 4419 1417 938 NA NA NA
1681246800.0 1002.4 NA 520 0 NA NA NA NA NA 943 0 NA NA NA NA NA 10477 656 NA NA NA NA NA 4841 846 NA NA NA NA
1681246800.0 10024.0 NA 235 502 0 130 104 NA NA 442 862 0 332 278 NA NA 1790 2522 886 639 796 NA NA 1591 3795 977 1008 836 NA
1681246800.0 10024.1 NA 242 251 0 NA NA NA NA 421 505 0 NA NA NA NA 1598 955 979 NA NA NA NA 2797 2028 1172 NA NA NA
1681246800.0 10024.2 NA 243 481 0 NA NA NA NA 430 865 0 NA NA NA NA 1757 2505 845 NA NA NA NA 1043 4822 907 NA NA NA
1681246800.0 10024.3 NA 239 228 0 NA NA NA NA 440 472 0 NA NA NA NA 1577 914 844 NA NA NA NA 1293 1232 977 NA NA NA
1681246800.0 10024.5 NA 242 106 0 NA NA NA NA 435 336 0 NA NA NA NA 1605 644 316 NA NA NA NA 2218 1344 404 NA NA NA
1681246800.0 10025.0 NA 234 473 0 100 105 NA NA 419 868 0 257 284 NA NA 1729 2301 793 651 834 NA NA 1317 3755 887 2220 1082 NA
1681246800.0 10026.0 NA 238 487 0 106 107 NA NA 427 877 0 262 282 NA NA 1811 2705 938 645 871 NA NA 2022 3822 1391 968 1203 NA
1681246800.0 1003.0 NA 324 0 NA NA NA NA NA 684 0 NA NA NA NA NA 3191 428 NA NA NA NA NA 3788 557 NA NA NA NA
1681246800.0 10042.0 NA 237 475 0 129 103 NA NA 430 866 0 331 280 NA NA 1776 2334 876 670 854 NA NA 2054 3326 1365 2550 1209 NA
1681246800.0 10059.0 NA 244 487 0 102 105 NA NA 444 874 0 266 280 NA NA 1828 3019 917 660 877 NA NA 1855 3720 1189 2267 1131 NA
1681246800.0 10071.0 NA 239 479 0 102 103 NA NA 421 848 0 255 277 NA NA 1775 2448 912 631 855 NA NA 1892 4012 1386 1031 1114 NA
1681246800.0 101.0 113 NA NA NA NA NA NA 333 NA NA NA NA NA NA 822 NA NA NA NA NA NA 839 NA NA NA NA NA NA
1681246800.0 1010.0 NA 46 59 0 NA NA NA NA 190 206 0 NA NA NA NA 205 259 284 NA NA NA NA 747 373 360 NA NA NA
1681246800.0 102.0 112 NA NA NA NA NA NA 323 NA NA NA NA NA NA 765 NA NA NA NA NA NA 801 NA NA NA NA NA NA
1681246800.0 1020.0 NA 63 40 0 45 NA NA NA 205 192 0 201 NA NA NA 277 175 102 275 NA NA NA 476 311 186 407 NA NA
1681246800.0 10224.0 NA 402 693 0 106 NA NA NA 672 1150 0 279 NA NA NA 4138 4828 1057 879 NA NA NA 2575 5136 1247 1556 NA NA
1681246800.0 10224.15 NA 407 702 0 134 NA NA NA 707 1149 0 316 NA NA NA 3865 4519 955 909 NA NA NA 3407 5368 1293 1566 NA NA
1681246800.0 10225.0 NA 388 675 0 104 NA NA NA 640 1136 0 282 NA NA NA 3727 4065 858 781 NA NA NA 2867 5259 1004 1043 NA NA
1681246800.0 103.0 72 0 0 NA NA NA NA 245 0 0 NA NA NA NA 625 199 1667 NA NA NA NA 891 462 2633 NA NA NA NA
1681246800.0 106.0 74 0 0 NA NA NA NA 243 0 0 NA NA NA NA 629 190 1657 NA NA NA NA 1087 368 2724 NA NA NA NA
1681246800.0 107.0 103 130 285 NA NA NA NA 312 294 544 NA NA NA NA 1733 441 1964 NA NA NA NA 2153 651 2878 NA NA NA NA
1681246800.0 108.0 100 131 285 NA NA NA NA 316 292 543 NA NA NA NA 2049 441 2001 NA NA NA NA 1524 685 2657 NA NA NA NA
1681246800.0 10801.0 NA 221 456 0 99 106 NA NA 417 862 0 259 275 NA NA 1673 2224 709 622 850 NA NA 1492 3013 1118 950 1502 NA
1681246800.0 10802.0 NA 220 461 0 112 102 NA NA 402 892 0 261 284 NA NA 1679 2270 722 626 846 NA NA 1769 4574 1077 935 1025 NA
1681246800.0 10803.0 NA 225 461 0 99 107 NA NA 408 844 0 263 285 NA NA 1706 2265 704 635 854 NA NA 1975 4568 776 865 1105 NA
1681246800.0 10804.0 NA 211 460 0 99 105 NA NA 405 846 0 259 278 NA NA 1707 2244 692 646 837 NA NA 1534 4529 838 2267 1055 NA
1681246800.0 10804.31 NA 224 458 0 99 119 NA NA 405 851 0 259 282 NA NA 1506 2095 655 570 739 NA NA 2137 5044 1056 874 827 NA
1681246800.0 10805.31 NA 223 457 0 99 107 NA NA 418 862 0 259 280 NA NA 1490 2123 663 557 716 NA NA 1215 5862 1257 820 740 NA
1681246800.0 10806.0 NA 224 455 0 100 102 NA NA 409 846 0 258 275 NA NA 1664 2219 718 628 832 NA NA 1339 3149 1125 872 1458 NA
1681246800.0 10807.0 NA 224 459 0 127 124 NA NA 417 879 0 330 281 NA NA 1690 2244 734 658 787 NA NA 1218 3633 861 1527 1001 NA
1681246800.0 10808.0 NA 221 461 0 126 108 NA NA 418 853 0 325 282 NA NA 1708 2311 751 649 814 NA NA 1765 3762 869 996 1142 NA
1681246800.0 10809.0 NA 222 459 0 127 106 NA NA 409 842 0 334 279 NA NA 1714 2292 747 651 895 NA NA 2054 2900 845 892 1581 NA
1681246800.0 10823.0 NA 224 458 0 111 104 NA NA 411 864 0 265 279 NA NA 1703 2228 799 640 806 NA NA 1555 3378 2382 1028 1058 NA
1681246800.0 10824.0 NA 234 474 0 131 110 NA NA 425 923 0 337 292 NA NA 1760 2513 905 638 807 NA NA 1764 4927 1275 971 835 NA
1681246800.0 10824.1 NA 234 248 0 NA NA NA NA 424 495 0 NA NA NA NA 1582 940 940 NA NA NA NA 1628 1965 1092 NA NA NA
1681246800.0 10824.5 NA 234 108 0 NA NA NA NA 432 342 0 NA NA NA NA 1557 633 317 NA NA NA NA 1817 1225 421 NA NA NA
1681246800.0 10824.501 NA 228 111 0 NA NA NA NA 415 351 0 NA NA NA NA 1576 629 456 NA NA NA NA 2530 931 562 NA NA NA
1681246800.0 10824.505 NA 233 107 0 NA NA NA NA 425 340 0 NA NA NA NA 1571 633 532 NA NA NA NA 1241 993 652 NA NA NA
1681246800.0 10824.511 NA 234 79 0 NA NA NA NA 428 255 0 NA NA NA NA 1562 459 218 NA NA NA NA 1161 605 294 NA NA NA
1681246800.0 10824.521 NA 234 76 0 NA NA NA NA 411 226 0 NA NA NA NA 1558 387 220 NA NA NA NA 1358 562 306 NA NA NA
1681246800.0 10824.8 NA 233 492 0 128 108 NA NA 426 874 0 328 282 NA NA 1734 2460 897 653 902 NA NA 2068 3602 1067 989 1430 NA
1681246800.0 10825.0 NA 227 466 0 101 108 NA NA 418 862 0 262 292 NA NA 1723 2290 850 638 858 NA NA 1684 3599 1147 860 1112 NA
1681246800.0 10842.0 NA 222 462 0 128 107 NA NA 427 947 0 332 288 NA NA 1743 2382 863 647 857 NA NA 1580 5333 1045 957 1410 NA
1681246800.0 10842.501 NA 228 109 0 NA NA NA NA 422 339 0 NA NA NA NA 1558 597 400 NA NA NA NA 1905 909 509 NA NA NA
1681246800.0 10842.505 NA 229 105 0 NA NA NA NA 424 352 0 NA NA NA NA 1554 611 433 NA NA NA NA 2684 1103 528 NA NA NA
1681246800.0 109.0 101 130 293 NA NA NA NA 315 289 528 NA NA NA NA 2216 457 2041 NA NA NA NA 1982 976 2908 NA NA NA NA
1681246800.0 110.0 80 125 276 NA NA NA NA 271 286 528 NA NA NA NA 677 409 1885 NA NA NA NA 1129 1291 2845 NA NA NA NA
1681246800.0 11024.0 NA 473 714 0 112 NA NA NA 758 1193 0 290 NA NA NA 5110 5325 961 741 NA NA NA 4469 5159 1233 772 NA NA
1681246800.0 11024.15 NA 449 721 0 138 NA NA NA 784 1215 0 314 NA NA NA 4998 5402 967 927 NA NA NA 4539 6011 1236 1367 NA NA
1681246800.0 11024.2 NA 446 746 0 104 NA NA NA 777 1182 0 288 NA NA NA 5056 5379 977 689 NA NA NA 3372 6000 1559 857 NA NA
1681246800.0 11024.6 NA 449 787 0 109 NA NA NA 759 1194 0 278 NA NA NA 5022 5464 948 787 NA NA NA 3599 5776 1129 931 NA NA
1681246800.0 11025.0 NA 467 752 0 106 NA NA NA 784 1193 0 283 NA NA NA 5073 5162 893 781 NA NA NA 3664 5629 1027 964 NA NA
1681246800.0 111.0 99 130 284 NA NA NA NA 304 294 522 NA NA NA NA 1159 376 1904 NA NA NA NA 1004 657 2358 NA NA NA NA
1681246800.0 112.0 94 125 279 NA NA NA NA 313 293 540 NA NA NA NA 1609 483 2129 NA NA NA NA 2158 1656 3796 NA NA NA NA
1681246800.0 11224.6 NA 196 446 0 NA NA NA NA 390 749 0 NA NA NA NA 603 2421 924 NA NA NA NA 2113 2896 1581 NA NA NA
1681246800.0 113.0 105 132 281 NA NA NA NA 321 293 529 NA NA NA NA 1554 432 1906 NA NA NA NA 2224 604 2342 NA NA NA NA
1681246800.0 114.0 108 125 289 NA NA NA NA 318 297 534 NA NA NA NA 1631 439 1940 NA NA NA NA 1730 733 2863 NA NA NA NA
1681246800.0 116.0 105 129 288 NA NA NA NA 316 296 527 NA NA NA NA 1870 444 1966 NA NA NA NA 1844 689 2260 NA NA NA NA
1681246800.0 11604.0 NA 295 594 0 138 NA NA NA 539 1046 0 273 NA NA NA 1292 3421 964 677 NA NA NA 1816 4935 1387 1009 NA NA
1681246800.0 11634.1 NA 326 257 0 NA NA NA NA 589 475 0 NA NA NA NA 1317 1172 954 NA NA NA NA 1970 2077 1122 NA NA NA
1681246800.0 11634.15 NA 327 638 0 161 NA NA NA 574 1064 0 314 NA NA NA 1479 3885 1270 687 NA NA NA 2322 4749 2092 944 NA NA
1681246800.0 11634.5 NA 332 133 0 NA NA NA NA 590 368 0 NA NA NA NA 1326 854 321 NA NA NA NA 2278 1022 415 NA NA NA
1681246800.0 11634.501 NA 329 136 0 NA NA NA NA 581 387 0 NA NA NA NA 1336 858 493 NA NA NA NA 2532 1147 604 NA NA NA
1681246800.0 11634.505 NA 328 138 0 NA NA NA NA 571 384 0 NA NA NA NA 1330 852 541 NA NA NA NA 2500 1140 605 NA NA NA
1681246800.0 11634.511 NA 331 114 0 NA NA NA NA 601 296 0 NA NA NA NA 1296 737 218 NA NA NA NA 1907 993 305 NA NA NA
1681246800.0 11634.521 NA 329 108 0 NA NA NA NA 577 267 0 NA NA NA NA 1318 663 224 NA NA NA NA 2251 834 321 NA NA NA
1681246800.0 11634.601 NA 212 215 625 0 NA NA NA 395 443 1042 0 NA NA NA 637 1125 3841 1306 NA NA NA 935 1814 5368 1926 NA NA
1681246800.0 11634.91 NA 334 629 0 146 NA NA NA 575 1057 0 317 NA NA NA 1453 3839 1286 698 NA NA NA 2224 4661 2591 1240 NA NA
1681246800.0 11634.911 106 323 626 0 132 NA NA 279 597 1038 0 325 NA NA 3686 2587 4443 1861 1427 NA NA 3306 3416 5247 2865 1451 NA NA
1681246800.0 11650.501 NA 307 139 0 NA NA NA NA 583 365 0 NA NA NA NA 1273 792 425 NA NA NA NA 2257 928 542 NA NA NA
1681246800.0 11650.505 NA 311 138 0 NA NA NA NA 568 368 0 NA NA NA NA 1275 809 463 NA NA NA NA 2460 1080 566 NA NA NA
1681246800.0 11650.911 102 308 621 0 133 NA NA 269 555 1029 0 323 NA NA 2530 2491 4214 1829 1421 NA NA 2961 2896 5187 2687 1388 NA NA
