Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 1.0 101 124 194 NA NA NA 311 278 439 NA NA NA 1377 433 1236 NA NA NA 2885 1546 1574 NA NA NA
1681246800.0 10001.0 NA 230 464 0 99 105 NA 421 824 0 251 281 NA 1724 2259 745 643 850 NA 1528 4623 2325 1469 1162
1681246800.0 10004.0 NA 229 462 0 99 101 NA 406 834 0 254 280 NA 1707 2283 684 630 826 NA 1229 4979 777 1189 1014
1681246800.0 10005.0 NA 231 474 0 99 101 NA 406 829 0 261 275 NA 1735 2259 727 643 839 NA 1761 4310 1923 1564 1127
1681246800.0 10007.0 NA 231 468 0 127 103 NA 413 862 0 333 278 NA 1731 2312 718 645 808 NA 1429 4787 810 1205 1116
1681246800.0 10008.0 NA 230 468 0 128 105 NA 413 870 0 336 278 NA 1719 2274 769 653 810 NA 1214 3512 1121 932 1009
1681246800.0 10024.1 NA 242 251 0 NA NA NA 421 505 0 NA NA NA 1598 955 979 NA NA NA 2797 2028 1172 NA NA
1681246800.0 10025.0 NA 234 473 0 100 105 NA 419 868 0 257 284 NA 1729 2301 793 651 834 NA 1317 3755 887 2220 1082
1681246800.0 10026.0 NA 238 487 0 106 107 NA 427 877 0 262 282 NA 1811 2705 938 645 871 NA 2022 3822 1391 968 1203
1681246800.0 10042.0 NA 237 475 0 129 103 NA 430 866 0 331 280 NA 1776 2334 876 670 854 NA 2054 3326 1365 2550 1209
1681246800.0 10059.0 NA 244 487 0 102 105 NA 444 874 0 266 280 NA 1828 3019 917 660 877 NA 1855 3720 1189 2267 1131
1681246800.0 10071.0 NA 239 479 0 102 103 NA 421 848 0 255 277 NA 1775 2448 912 631 855 NA 1892 4012 1386 1031 1114
1681246800.0 10224.15 NA 407 702 0 134 NA NA 707 1149 0 316 NA NA 3865 4519 955 909 NA NA 3407 5368 1293 1566 NA
1681246800.0 103.0 72 0 0 NA NA NA 245 0 0 NA NA NA 625 199 1667 NA NA NA 891 462 2633 NA NA NA
1681246800.0 106.0 74 0 0 NA NA NA 243 0 0 NA NA NA 629 190 1657 NA NA NA 1087 368 2724 NA NA NA
