Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1681246800.0 103.0 72 0 0 245 0 0 625 199 1667 891 462 2633
1681246800.0 106.0 74 0 0 243 0 0 629 190 1657 1087 368 2724
1681246800.0 107.0 103 130 285 312 294 544 1733 441 1964 2153 651 2878
1681246800.0 110.0 80 125 276 271 286 528 677 409 1885 1129 1291 2845
1681246800.0 111.0 99 130 284 304 294 522 1159 376 1904 1004 657 2358
1681246800.0 113.0 105 132 281 321 293 529 1554 432 1906 2224 604 2342
1681246800.0 114.0 108 125 289 318 297 534 1631 439 1940 1730 733 2863
1681246800.0 116.0 105 129 288 316 296 527 1870 444 1966 1844 689 2260
1681246800.0 125.0 104 131 283 318 293 522 1658 440 1950 1651 797 2604
1681246800.0 126.0 78 135 275 266 291 526 1069 417 1867 2249 2323 2188
1681246800.0 139.005 NA 105 83 NA 299 298 NA 23471 10574 NA 45672 5470
1681246800.0 144.6 NA 296 NA NA 536 NA NA 4548 NA NA 5642 NA
1681246800.0 21061.97 886 NA NA 1558 NA NA 11809 NA NA 7094 NA NA
1681246800.0 23861.97 933 NA NA 1515 NA NA 10321 NA NA 6318 NA NA
1681246800.0 2500.31 NA 159 0 NA 375 0 NA 22975 213 NA 12728 335
1681246800.0 2500.312 NA 213 0 NA 539 0 NA 22547 204 NA 14928 435
1681246800.0 2500.331 NA 188 0 NA 428 0 NA 21978 227 NA 12376 543
1681246800.0 2500.501 NA 116 0 NA 321 0 NA 7829 232 NA 7017 493
1681246800.0 250199.18 412 NA NA 723 NA NA 4241 NA NA 2753 NA NA
1681246800.0 4000.0 NA 157 314 NA 340 583 NA 1729 4333 NA 1996 3254
1681246800.0 4001.0 NA 191 359 NA 384 641 NA 787 2663 NA 1791 3306
1681246800.0 4002.0 NA 157 300 NA 327 574 NA 1475 2988 NA 1932 2988
1681246800.0 4003.0 NA 158 305 NA 324 558 NA 1491 3213 NA 1486 3463
1681246800.0 537.0 62 0 NA 216 0 NA 3718 194 NA 6079 359 NA
